"","code","name","level","name_en","name_es","name_short_en","name_short_es","parent_id"
1391,"6701","Skins and other parts of birds with their feathers or down, feathers, parts of feathers, down and articles thereof (other than goods of heading 0505 and worked quills and scapes):","4digit","Skins and other parts of birds with their feathers or down, feathers, parts of feathers, down and articles thereof (other than goods of heading 0505 and worked quills and scapes):","Pieles y demás partes de ave con sus plumas o plumón; plumas, partes de plumas, plumón y artículos de estas materias, excepto los productos de la partida 05.05 y los cañones y astiles de plumas, trabajados.","Feathers or down","Plumas o plumón",166.0
1392,"6702","Artificial flowers, foliage and fruit and parts thereof; articles made of artificial flowers, foliage or fruit","4digit","Artificial flowers, foliage and fruit and parts thereof; articles made of artificial flowers, foliage or fruit","Flores, follaje y frutos, artificiales, y sus partes; artículos confeccionados con flores, follaje o frutos, artificiales.","Artificial flowers","Flores artificiales",166.0
1393,"6703","Human hair, dressed, thinned, bleached or otherwise worked; wool or other animal hair or other textile materials, prepared for use in making wigs or the like:","4digit","Human hair, dressed, thinned, bleached or otherwise worked; wool or other animal hair or other textile materials, prepared for use in making wigs or the like:","Cabello peinado, afinado, blanqueado o preparado de otra forma; lana, pelo u otra materia textil, preparados para la fabricación de pelucas o artículos similares.","Human animal hair prepared for use in wigs","Cabello o lana para pelucas",166.0
1394,"6704","Wigs, false beards, eyebrows and eyelashes, switches and the like, of human or animal hair or of textile materials; articles of human hair not elsewhere specified or included","4digit","Wigs, false beards, eyebrows and eyelashes, switches and the like, of human or animal hair or of textile materials; articles of human hair not elsewhere specified or included","Pelucas, barbas, cejas, pestañas, mechones y artículos análogos, de cabello, pelo o materia textil; manufacturas de cabello no expresadas ni comprendidas en otra parte.","Wigs","Pelucas",166.0
1395,"6801","Setts, curbstones and flagstones, of natural stone (except slate)","4digit","Setts, curbstones and flagstones, of natural stone (except slate)","Adoquines, encintados (bordillos) y losas para pavimentos, de piedra natural (excepto la pizarra).","Flagstones, of natural stone","Losas para pavimentos, de piedra natural",167.0
1396,"6802","Worked monumental or building stone (except slate) and articles thereof, other than goods of heading 6801; mosaic cubes and the like, of natural stone (including slate), whether or not on a backing; artificially colored granules, chippings and powder, of","4digit","Worked monumental or building stone (except slate) and articles thereof, other than goods of heading 6801; mosaic cubes and the like, of natural stone (including slate), whether or not on a backing; artificially colored granules, chippings and powder, of","Piedras de talla o de construcción trabajadas (excluida la pizarra) y sus manufacturas, excepto las de la partida 68.01; cubos, dados y artículos similares para mosaicos, de piedra natural (incluida la pizarra), aunque estén sobre soporte; gránulos, tasquiles (fragmentos) y polvo de piedra natural (incluida la pizarra), coloreados artificialmente.","Worked building stone","Piedras de construcción trabajadas",167.0
1397,"6803","Worked slate and articles of slate or of agglomerated slate:","4digit","Worked slate and articles of slate or of agglomerated slate:","Pizarra natural trabajada y manufacturas de pizarra natural o aglomerada.","Worked slate","Pizarra natural trabajada",167.0
1398,"6804","Millstones, grindstones, grinding wheels and the like, without frameworks, for grinding, sharpening, polishing, trueing or cutting, hand sharpening or polishing stones, and parts thereof, of natural stone, of agglomerated natural or artificial abrasives,","4digit","Millstones, grindstones, grinding wheels and the like, without frameworks, for grinding, sharpening, polishing, trueing or cutting, hand sharpening or polishing stones, and parts thereof, of natural stone, of agglomerated natural or artificial abrasives,","Muelas y artículos similares, sin bastidor, para moler, desfibrar, triturar, afilar, pulir, rectificar, cortar o trocear, piedras de afilar o pulir a mano, y sus partes, de piedra natural, de abrasivos naturales o artificiales aglomerados o de cerámica, incluso con partes de otras materias.","Grindstones","Muelas y artículos similares para moler",167.0
1399,"6805","Natural or artificial abrasive powder or grain, on a base of textile material, of paper, of paperboard or of other materials, whether or not cut to shape or sewn or otherwise made up","4digit","Natural or artificial abrasive powder or grain, on a base of textile material, of paper, of paperboard or of other materials, whether or not cut to shape or sewn or otherwise made up","Abrasivos naturales o artificiales en polvo o gránulos con soporte de materia textil, papel, cartón u otras materias, incluso recortados, cosidos o unidos de otra forma.","Natural or artificial abrasive powder","Abrasivos naturales o artificiales en polvo",167.0
1400,"6806","Slag wool, rock wool and similar mineral wools; exfoliated vermiculite, expanded clays, foamed slag and similar expanded mineral materials; mixtures and articles of heat-insulating, sound-insulating or sound-absorbing mineral materials, other than those o","4digit","Slag wool, rock wool and similar mineral wools; exfoliated vermiculite, expanded clays, foamed slag and similar expanded mineral materials; mixtures and articles of heat-insulating, sound-insulating or sound-absorbing mineral materials, other than those o","Lana de escoria, de roca y lanas minerales similares; vermiculita dilatada, arcilla dilatada, espuma de escoria y productos minerales similares dilatados; mezclas y manufacturas de materias minerales para aislamiento térmico o acústico o para la absorción del sonido, excepto las de las partidas 68.11, 68.12 ó del Capítulo 69.","Slag wool, rock wool and similar mineral wools","Lanas de escoria, roca y otras minerales",167.0
1401,"6807","Articles of asphalt or of similar material (for example, petroleum bitumen or coal tar pitch)","4digit","Articles of asphalt or of similar material (for example, petroleum bitumen or coal tar pitch)","Manufacturas de asfalto o de productos similares (por ejemplo: pez de petróleo, brea).","Asphalt","Asfalto",167.0
1402,"6808","Panels, boards, tiles, blocks and similar articles of vegetable fiber, of straw or of shavings, chips, particles, sawdust or other waste, of wood, agglomerated with cement, plaster or other mineral binders","4digit","Panels, boards, tiles, blocks and similar articles of vegetable fiber, of straw or of shavings, chips, particles, sawdust or other waste, of wood, agglomerated with cement, plaster or other mineral binders","Paneles, placas, losetas, bloques y artículos similares, de fibra vegetal, paja o viruta, de plaquitas o partículas, o de aserrín o demás desperdicios de madera, aglomerados con cemento, yeso fraguable o demás aglutinantes minerales.","Panels of vegetable fibers","Paneles de fibre vegetal",167.0
1403,"6809","Articles of plaster or of compositions based on plaster","4digit","Articles of plaster or of compositions based on plaster","Manufacturas de yeso fraguable o de preparaciones a base de yeso fraguable.","Plaster articles","Artículos de yeso",167.0
1404,"6810","Articles of cement, of concrete or of artificial stone, whether or not reinforced","4digit","Articles of cement, of concrete or of artificial stone, whether or not reinforced","Manufacturas de cemento, hormigón o piedra artificial, incluso armadas.","Articles of cement, of concrete or of artificial stone","Manufacturas de cemento, hormigón o piedra artificial",167.0
1405,"6811","Articles of asbestos-cement, of cellulose fiber-cement or the like","4digit","Articles of asbestos-cement, of cellulose fiber-cement or the like","Manufacturas de amiantocemento, celulosacemento o similares.","Asbestos-cement or cellulose fiber-cement","Manufacturas de amiantocemento y celulosacemento",167.0
1406,"6812","Fabricated asbestos fibers; mixtures with a basis of asbestos or with a basis of asbestos and magnesium carbonate; articles of such mixtures or of asbestos (for example, thread, woven fabric, clothing, headgear, footwear, gaskets), whether or not reinforc","4digit","Fabricated asbestos fibers; mixtures with a basis of asbestos or with a basis of asbestos and magnesium carbonate; articles of such mixtures or of asbestos (for example, thread, woven fabric, clothing, headgear, footwear, gaskets), whether or not reinforc","Amianto (asbesto) en fibras trabajado; mezclas a base de amianto o a base de amianto y carbonato de magnesio; manufacturas de estas mezclas o de amianto (por ejemplo: hilados, tejidos, prendas de vestir, sombreros y demás tocados, calzado, juntas), incluso armadas, excepto las de las partidas 68.11 ó 68.13.","Asbestos fibres","Amianto fibras",167.0
1407,"6813","Friction material and articles thereof (for example, sheets, rolls, strips, segments, discs, washers, pads), not mounted, for brakes, for clutches or the like, with a basis of asbestos, of other mineral substances or of cellulose, whether or not combined","4digit","Friction material and articles thereof (for example, sheets, rolls, strips, segments, discs, washers, pads), not mounted, for brakes, for clutches or the like, with a basis of asbestos, of other mineral substances or of cellulose, whether or not combined","Guarniciones de fricción (por ejemplo: hojas, rollos, tiras, segmentos, discos, arandelas, plaquitas) sin montar, para frenos, embragues o cualquier órgano de frotamiento, a base de amianto (asbesto), de otras sustancias minerales o de celulosa, incluso combinados con textiles o demás materias.","Friction material and articles thereof","Guarniciones de fricción",167.0
1408,"6814","Worked mica and articles of mica, including agglomerated or reconstituted mica, whether or not on a support of paper, paperboard or other materials","4digit","Worked mica and articles of mica, including agglomerated or reconstituted mica, whether or not on a support of paper, paperboard or other materials","Mica trabajada y manufacturas de mica, incluida la aglomerada o reconstituida, incluso con soporte de papel, cartón o demás materias.","Mica articles","Mica artículos",167.0
1409,"6815","Articles of stone or of other mineral substances (including carbon fibers, articles of carbon fibers and articles of peat), not elsewhere specified or included","4digit","Articles of stone or of other mineral substances (including carbon fibers, articles of carbon fibers and articles of peat), not elsewhere specified or included","Manufacturas de piedra o demás materias minerales (incluidas las fibras de carbono y sus manufacturas y las manufacturas de turba), no expresadas ni comprendidas en otra parte.","Articles of stone or of other mineral substances","Manufacturas de piedra y otros minerales",167.0
1410,"6901","Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (for example, kieselguhr, tripolite or diatomite) or of similar siliceous earths","4digit","Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (for example, kieselguhr, tripolite or diatomite) or of similar siliceous earths","Ladrillos, placas, baldosas y demás piezas cerámicas de harinas silíceas fósiles (por ejemplo: ""Kieselguhr"", tripolita, diatomita) o de tierras silíceas análogas.","Bricks, blocks, and other ceramic goods","Ladrillos, placas y demás piezas cerámicas",168.0
1411,"6902","Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods, other than those of siliceous fossil meals or similar siliceous earths","4digit","Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods, other than those of siliceous fossil meals or similar siliceous earths","Ladrillos, placas, baldosas y piezas cerámicas análogas de construcción, refractarios, excepto los de harinas silíceas fósiles o de tierras silíceas análogas.","Bricks, tiles and similar refractory ceramic constructional goods","Ladrillos, placas y piezas cerámicas de construcción",168.0
1412,"6903","Other refractory ceramic goods (for example, retorts, crucibles, muffles, nozzles, plugs, supports, cupels, tubes, pipes, sheaths and rods), other than those of siliceous fossil meals or of similar siliceous earths","4digit","Other refractory ceramic goods (for example, retorts, crucibles, muffles, nozzles, plugs, supports, cupels, tubes, pipes, sheaths and rods), other than those of siliceous fossil meals or of similar siliceous earths","Los demás artículos cerámicos refractarios (por ejemplo: retortas, crisoles, muflas, toberas, tapones, soportes, copelas, tubos, fundas, varillas), excepto los de harinas silíceas fósiles o de tierras silíceas análogas.","Other refractory ceramic goods","Los demás artículos cerámicos refractarios",168.0
1413,"6904","Ceramic building bricks, flooring blocks, support or filler tiles and the like","4digit","Ceramic building bricks, flooring blocks, support or filler tiles and the like","Ladrillos de construcción, bovedillas, cubrevigas y artículos similares, de cerámica.","Ceramic building bricks","Ladrillos de construcción de cerámica",168.0
1414,"6905","Roofing tiles, chimney pots, cowls, chimney liners, architectural ornaments and other ceramic constructional goods","4digit","Roofing tiles, chimney pots, cowls, chimney liners, architectural ornaments and other ceramic constructional goods","Tejas, elementos de chimenea, conductos de humo, ornamentos arquitectónicos y demás artículos cerámicos de construcción.","Architectural ceramic ornaments","Ornamentos arquitectónicos",168.0
1415,"6906","Ceramic pipes, conduits, guttering and pipe fittings","4digit","Ceramic pipes, conduits, guttering and pipe fittings","Tubos, canalones y accesorios de tubería, de cerámica.","Ceramic pipes","Tubos de cerámica",168.0
1416,"6907","Unglazed ceramic flags and paving, hearth or wall tiles; unglazed ceramic mosaic cubes and the like, whether or not on a backing","4digit","Unglazed ceramic flags and paving, hearth or wall tiles; unglazed ceramic mosaic cubes and the like, whether or not on a backing","Placas y baldosas, de cerámica, sin barnizar ni esmaltar, para pavimentación o revestimiento; cubos, dados y artículos similares, de cerámica, para mosaicos, sin barnizar ni esmaltar, incluso con soporte.","Unglazed ceramic flags and pavers","Placas y baldosas, de cerámica, sin barnizar",168.0
1417,"6908","Glazed ceramic flags and paving, hearth or wall tiles; glazed ceramic mosaic cubes and the like, whether or not on a backing","4digit","Glazed ceramic flags and paving, hearth or wall tiles; glazed ceramic mosaic cubes and the like, whether or not on a backing","Placas y baldosas, de cerámica, barnizadas o esmaltadas, para pavimentación o revestimiento; cubos, dados y artículos similares, de cerámica, para mosaicos, barnizados o esmaltados, incluso con soporte.","Glazed ceramic flags and pavers","Placas y baldosas, de cerámica, barnizadas",168.0
1418,"6909","Ceramic wares for laboratory, chemical or other technical uses; ceramic troughs, tubs and similar receptacles of a kind used in agriculture; ceramic pots, jars and similar articles of a kind used for the conveyance or packing of goods","4digit","Ceramic wares for laboratory, chemical or other technical uses; ceramic troughs, tubs and similar receptacles of a kind used in agriculture; ceramic pots, jars and similar articles of a kind used for the conveyance or packing of goods","Aparatos y artículos, de cerámica, para usos químicos o demás usos técnicos; abrevaderos, pilas y recipientes similares, de cerámica, para uso rural; cántaros y recipientes similares, de cerámica, para transporte o envasado.","Ceramic wares for laboratory, agriculture, or packing use","Artículos de cerámica para usos químicos, rurales, o envasados",168.0
1419,"6910","Ceramic sinks, washbasins, washbasin pedestals, baths, bidets, water closet bowls, flush tanks, urinals and similar sanitary fixtures","4digit","Ceramic sinks, washbasins, washbasin pedestals, baths, bidets, water closet bowls, flush tanks, urinals and similar sanitary fixtures","Fregaderos (piletas de lavar), lavabos, pedestales de lavabo, bañeras, bidés, inodoros, cisternas (depósitos de agua) para inodoros, urinarios y aparatos fijos similares, de cerámica, para usos sanitarios.","Ceramic sinks, washbasins, and similar sanitary fixtures","Fregaderos y lavabos de cerámica, para usos sanitarios",168.0
1420,"6911","Tableware, kitchenware, other household articles and toilet articles, of porcelain or china","4digit","Tableware, kitchenware, other household articles and toilet articles, of porcelain or china","Vajilla y demás artículos de uso doméstico, higiene o tocador, de porcelana.","Porcelain or china household articles","Artículos de uso doméstico de porcelana",168.0
1421,"6912","Ceramic tableware, kitchenware, other household articles and toilet articles, other than of porcelain or china:","4digit","Ceramic tableware, kitchenware, other household articles and toilet articles, other than of porcelain or china:","Vajilla y demás artículos de uso doméstico, higiene o tocador, de cerámica, excepto porcelana.","Ceramic household articles","Artículos de uso doméstico de ceramica",168.0
1422,"6913","Statuettes and other ornamental ceramic articles","4digit","Statuettes and other ornamental ceramic articles","Estatuillas y demás artículos para adorno, de cerámica.","Ornamental ceramic articles","Artículos para adorno, de cerámica",168.0
1423,"6914","Other ceramic articles","4digit","Other ceramic articles","Las demás manufacturas de cerámica.","Other ceramic articles","Las demás manufacturas de cerámica",168.0
1424,"7001","Cullet and other waste and scrap of glass; glass in the mass:","4digit","Cullet and other waste and scrap of glass; glass in the mass:","Desperdicios y desechos de vidrio; vidrio en masa.","Cullet and other scraps of glass","Desperdicios y desechos de vidrio",169.0
1425,"7002","Glass in balls (other than microspheres of heading 7018), rods or tubes, unworked","4digit","Glass in balls (other than microspheres of heading 7018), rods or tubes, unworked","Vidrio en bolas (excepto las microesferas de la partida 70.18), barras, varillas o tubos, sin trabajar.","Glass balls","Vidrio en bolas",169.0
1426,"7003","Cast glass and rolled glass, in sheets or profiles, whether or not having an absorbent, reflecting or non-reflecting layer, but not otherwise worked","4digit","Cast glass and rolled glass, in sheets or profiles, whether or not having an absorbent, reflecting or non-reflecting layer, but not otherwise worked","Vidrio colado o laminado, en placas, hojas o perfiles, incluso con capa absorbente, reflectante o antirreflectante, pero sin trabajar de otro modo.","Glass, cast or rolled","Vidrio colado o laminado",169.0
1427,"7004","Drawn glass and blown glass, in sheets, whether or not having an absorbent, reflecting or non-reflecting layer, but not otherwise worked","4digit","Drawn glass and blown glass, in sheets, whether or not having an absorbent, reflecting or non-reflecting layer, but not otherwise worked","Vidrio estirado o soplado, en hojas, incluso con capa absorbente, reflectante o antirreflectante, pero sin trabajar de otro modo.","Drawn and blown glass","Vidrio estirado o soplado",169.0
1428,"7005","Float glass and surface ground or polished glass, in sheets, whether or not having an absorbent, reflecting or non-reflecting layer, but not otherwise worked","4digit","Float glass and surface ground or polished glass, in sheets, whether or not having an absorbent, reflecting or non-reflecting layer, but not otherwise worked","Vidrio flotado y vidrio desbastado o pulido por una o las dos caras, en placas u hojas, incluso con capa absorbente, reflectante o antirreflectante, pero sin trabajar de otro modo.","Float glass","Vidrio flotado",169.0
1429,"7006","Glass of heading 7003, 7004 or 7005, bent, edge-worked, engraved, drilled, enameled or otherwise worked, but not framed or fitted with other materials:","4digit","Glass of heading 7003, 7004 or 7005, bent, edge-worked, engraved, drilled, enameled or otherwise worked, but not framed or fitted with other materials:","Vidrio de las partidas 70.03, 70.04 ó 70.05, curvado, biselado, grabado, taladrado, esmaltado o trabajado de otro modo, pero sin enmarcar ni combinar con otras materias.","Worked glass","Vidrio, trabajado",169.0
1430,"7007","Safety glass, consisting of toughened (tempered) or laminated glass","4digit","Safety glass, consisting of toughened (tempered) or laminated glass","Vidrio de seguridad constituido por vidrio templado o contrachapado.","Safety glass","Vidrio de seguridad",169.0
1431,"7008","Multiple-walled insulating units of glass","4digit","Multiple-walled insulating units of glass","Vidrieras aislantes de paredes múltiples.","Multiple-walled insulating glass","Vidrieras aislantes de paredes múltiples",169.0
1432,"7009","Glass mirrors, whether or not framed, including rear-view mirrors","4digit","Glass mirrors, whether or not framed, including rear-view mirrors","Espejos de vidrio, enmarcados o no, incluidos los espejos retrovisores.","Glass mirrors","Espejos de vidrio",169.0
1433,"7010","Carboys, bottles, flasks, jars, pots, vials, ampoules and other containers, of glass, of a kind used for the conveyance or packing of goods; preserving jars of glass; stoppers, lids and other closures, of glass","4digit","Carboys, bottles, flasks, jars, pots, vials, ampoules and other containers, of glass, of a kind used for the conveyance or packing of goods; preserving jars of glass; stoppers, lids and other closures, of glass","Bombonas (damajuanas), botellas, frascos, bocales, tarros, envases tubulares, ampollas y demás recipientes para el transporte o envasado, de vidrio; bocales para conservas, de vidrio; tapones, tapas y demás dispositivos de cierre, de vidrio","Glass carboys, bottles, flasks, jars, pots or other containers","Bombonas, botellas, y otros recipientes de vidrio",169.0
1434,"7011","Glass envelopes (including bulbs and tubes), open, and glass parts thereof, without fittings, for electric lamps, cathode-ray tubes or the like","4digit","Glass envelopes (including bulbs and tubes), open, and glass parts thereof, without fittings, for electric lamps, cathode-ray tubes or the like","Ampollas y envolturas tubulares, abiertas, y sus partes, de vidrio, sin guarniciones, para lámparas eléctricas, tubos catódicos o similares.","Glass envelopes","Bombillas de vidrio",169.0
1435,"7012","Glass inners for vacuum flasks, other vacuum vessels","4digit","Glass inners for vacuum flasks, other vacuum vessels","Ampollas de vidrio para termos y demas recipientes isotermicos aislados por vacio.","Glass inners for vacuum flasks","Ampollas de vidrio para termos y demas recipientes isotermicos aislados por vacio",169.0
1436,"7013","Glassware of a kind used for table, kitchen, toilet, office, indoor decoration or similar purposes (other than that of heading 7010 or 7018)","4digit","Glassware of a kind used for table, kitchen, toilet, office, indoor decoration or similar purposes (other than that of heading 7010 or 7018)","Artículos de vidrio para servicio de mesa, cocina, tocador, baño, oficina, adorno de interiores o usos similares (excepto los de las partidas 70.10 ó 70.18).","Glassware for interior decorative use","Artículos de vidrio para adorno de interiores",169.0
1437,"7014","Signaling glassware and optical elements of glass (other than those of heading 7015), not optically worked:","4digit","Signaling glassware and optical elements of glass (other than those of heading 7015), not optically worked:","Vidrio para señalización y elementos de óptica de vidrio (excepto los de la partida 70.15), sin trabajar ópticamente.","Signaling glassware","Vidrio para señalización",169.0
1438,"7015","Clock or watch glasses and similar glasses, glasses for noncorrective or corrective spectacles, curved, bent, hollowed or the like, not optically worked; hollow glass spheres and their segments, for the manufacture of such glasses","4digit","Clock or watch glasses and similar glasses, glasses for noncorrective or corrective spectacles, curved, bent, hollowed or the like, not optically worked; hollow glass spheres and their segments, for the manufacture of such glasses","Cristales para relojes y cristales análogos, cristales para gafas (anteojos), incluso correctores, abombados, curvados, ahuecados o similares, sin trabajar ópticamente; esferas huecas y sus segmentos (casquetes esféricos), de vidrio, para la fabricación de estos cristales.","Clock or watch glasses and similar glasses","Cristales para relojes y cristales análogos",169.0
1439,"7016","Paving blocks, slabs, bricks, squares, tiles and other articles of pressed or molded glass, whether or not wired, of a kind used for building or construction purposes; glass cubes and other glass smallwares, whether or not on a backing, for mosaics or sim","4digit","Paving blocks, slabs, bricks, squares, tiles and other articles of pressed or molded glass, whether or not wired, of a kind used for building or construction purposes; glass cubes and other glass smallwares, whether or not on a backing, for mosaics or sim","Adoquines, baldosas, ladrillos, placas, tejas y demás artículos, de vidrio prensado o moldeado, incluso armado, para la construcción; cubos, dados y demás artículos similares, de vidrio, incluso con soporte, para mosaicos o decoraciones similares; vidrieras artísticas (vitrales, incluso de vidrios incoloros); vidrio multicelular o vidrio ""espuma"", en bloques, paneles, placas, coquillas o formas similares.","Glass paving blocks or other molded products","Adoquines y otros artículos de vidrio para construcción",169.0
1440,"7017","Laboratory, hygienic or pharmaceutical glassware, whether or not graduated or calibrated","4digit","Laboratory, hygienic or pharmaceutical glassware, whether or not graduated or calibrated","Artículos de vidrio para laboratorio, higiene o farmacia, incluso graduados o calibrados.","Laboratory, hygienic or pharmaceutical glassware","Artículos de vidrio para laboratorio, higiene o farmacia",169.0
1441,"7018","Glass beads, imitation pearls, imitation precious or semiprecious stones and similar glass smallwares and articles thereof other than imitation jewelry; glass eyes other than prosthetic articles; statuettes and other ornaments of lamp-worked glass, other","4digit","Glass beads, imitation pearls, imitation precious or semiprecious stones and similar glass smallwares and articles thereof other than imitation jewelry; glass eyes other than prosthetic articles; statuettes and other ornaments of lamp-worked glass, other","Cuentas de vidrio, imitaciones de perlas, de piedras preciosas o semipreciosas y artículos similares de abalorio, y sus manufacturas, excepto la bisutería; ojos de vidrio, excepto los de prótesis; estatuillas y demás artículos de adorno, de vidrio trabajado al soplete (vidrio ahilado), excepto la bisutería; microesferas de vidrio con un diámetro inferior o igual a 1 mm.","Glass beads","Cuentas de vidrio",169.0
1442,"7019","Glass fibers (including glass wool) and articles thereof (for example, yarn, woven fabrics)","4digit","Glass fibers (including glass wool) and articles thereof (for example, yarn, woven fabrics)","Fibra de vidrio (incluida la lana de vidrio) y manufacturas de esta materia (por ejemplo: hilados, tejidos).","Glass fibers","Fibra de vidrio",169.0
1443,"7020","Other articles of glass:","4digit","Other articles of glass:","Las demás manufacturas de vidrio.","Other articles of glass","Las demás manufacturas de vidrio",169.0
1444,"7101","Pearls, natural or cultured, whether or not worked or graded but not strung, mounted or set; pearls, natural or cultured, temporarily strung for convenience of transport","4digit","Pearls, natural or cultured, whether or not worked or graded but not strung, mounted or set; pearls, natural or cultured, temporarily strung for convenience of transport","Perlas naturales o cultivadas, incluso trabajadas o clasificadas, pero sin ensartar, montar ni engarzar; perlas naturales o cultivadas, ensartadas temporalmente para facilitar el transporte.","Pearls","Perlas",170.0
1445,"7102","Diamonds, whether or not worked, but not mounted or set","4digit","Diamonds, whether or not worked, but not mounted or set","Diamantes, incluso trabajados, sin montar ni engarzar.","Diamonds","Diamantes",170.0
1446,"7103","Precious stones (other than diamonds) and semi-precious stones, whether or not worked or graded but not strung, mounted or set; ungraded precious stones (other than diamonds) and semi-precious stones, temporarily strung for convenience of transport","4digit","Precious stones (other than diamonds) and semi-precious stones, whether or not worked or graded but not strung, mounted or set; ungraded precious stones (other than diamonds) and semi-precious stones, temporarily strung for convenience of transport","Piedras preciosas (excepto los diamantes) o semipreciosas, naturales, incluso trabajadas o clasificadas, sin ensartar, montar ni engarzar; piedras preciosas (excepto los diamantes) o semipreciosas, naturales, sin clasificar, ensartadas temporalmente para facilitar el transporte.","Precious stones","Piedras preciosas",170.0
1447,"7104","Synthetic or reconstructed precious or semi-precious stones, whether or not worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport","4digit","Synthetic or reconstructed precious or semi-precious stones, whether or not worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport","Piedras preciosas o semipreciosas, sintéticas o reconstituidas, incluso trabajadas o clasificadas, sin ensartar, montar ni engarzar; piedras preciosas o semipreciosas, sintéticas o reconstituidas, sin clasificar, ensartadas temporalmente para facilitar el transporte.","Synthetic precious stones","Piedras preciosas sintéticas",170.0
1448,"7105","Dust and powder of natural or synthetic precious or semi-precious stones","4digit","Dust and powder of natural or synthetic precious or semi-precious stones","Polvo de piedras preciosas o semipreciosas, naturales o sintéticas.","Natural or synthetic precious stone dust","Polvo de piedras preciosas, naturales o sintéticas",170.0
1449,"7106","Silver (including silver plated with gold or platinum), unwrought or in semimanufactured forms, or in powder form","4digit","Silver (including silver plated with gold or platinum), unwrought or in semimanufactured forms, or in powder form","Plata (incluida la plata dorada y la platinada) en bruto, semilabrada o en polvo.","Silver","Plata",170.0
1450,"7107","Base metals clad with silver, not further worked than semi- manufactured","4digit","Base metals clad with silver, not further worked than semi- manufactured","Chapado (plaqué) de plata sobre metal común, en bruto o semilabrado.","Silver clad metals","Chapado de plata sobre metal común",170.0
1451,"7108","Gold (including gold plated with platinum) unwrought or in semimanufactured forms, or in powder form","4digit","Gold (including gold plated with platinum) unwrought or in semimanufactured forms, or in powder form","Oro (incluido el oro platinado) en bruto, semilabrado o en polvo.","Gold","Oro",170.0
1452,"7109","Base metals or silver, clad with gold, not further worked than semimanufactured","4digit","Base metals or silver, clad with gold, not further worked than semimanufactured","Chapado (plaqué) de oro sobre metal común o sobre plata, en bruto o semilabrado.","Gold clad metals","Metales chapado de oro",170.0
1453,"7110","Platinum, unwrought or in semimanufactured forms, or in powder form","4digit","Platinum, unwrought or in semimanufactured forms, or in powder form","Platino en bruto, semilabrado o en polvo.","Platinum","Platino",170.0
1454,"7111","Base metals, silver or gold, clad with platinum, not further worked than semimanufactured","4digit","Base metals, silver or gold, clad with platinum, not further worked than semimanufactured","Chapado (plaqué) de platino sobre metal común, plata u oro, en bruto o semilabrado.","Platinum clad metals","Metales chapado de platino",170.0
1455,"7112","Waste and scrap of precious metal or of metal clad with precious metal; other waste and scrap containing precious metal or precious metal compounds, of a kind used principally for the recovery of precious metal","4digit","Waste and scrap of precious metal or of metal clad with precious metal; other waste and scrap containing precious metal or precious metal compounds, of a kind used principally for the recovery of precious metal","Desperdicios y desechos, de metal precioso o de chapado de metal precioso (plaqué); demás desperdicios y desechos que contengan metal precioso o compuestos de metal precioso, de los tipos utilizados principalmente para la recuperación del metal precioso.","Scrap of precious metal","Desperdicios de metal precioso",170.0
1456,"7113","Articles of jewelry and parts thereof, of precious metal or of metal clad with precious metal","4digit","Articles of jewelry and parts thereof, of precious metal or of metal clad with precious metal","Artículos de joyería y sus partes, de metal precioso o de chapado de metal precioso (plaqué).","Jewelry of precious metal","Artículos de joyería de metal precioso",170.0
1457,"7114","Articles of goldsmiths' or silversmiths' wares and parts thereof, of precious metal or of metal clad with precious metal","4digit","Articles of goldsmiths' or silversmiths' wares and parts thereof, of precious metal or of metal clad with precious metal","Artículos de orfebrería y sus partes, de metal precioso o de chapado de metal precioso (plaqué).","Goldsmith and silversmith wares","Artículos de orfebrería de metal precioso",170.0
1458,"7115","Other articles of precious metal or of metal clad with precious metal","4digit","Other articles of precious metal or of metal clad with precious metal","Las demás manufacturas de metal precioso o de chapado de metal precioso (plaqué).","Other articles of precious metals","Las demás manufacturas de metal precioso",170.0
1459,"7116","Articles of natural or cultured pearls, precious or semi- precious stones (natural, synthetic or reconstructed)","4digit","Articles of natural or cultured pearls, precious or semi- precious stones (natural, synthetic or reconstructed)","Manufacturas de perlas naturales o cultivadas, de piedras preciosas o semipreciosas (naturales, sintéticas o reconstituidas).","Articles or pearls or precious stones","Manufacturas de perlas o piedras preciosas",170.0
1460,"7117","Imitation jewelry","4digit","Imitation jewelry","Bisutería.","Imitation jewelry","Bisutería",170.0
1461,"7118","Coin","4digit","Coin","Monedas.","Coin","Monedas",170.0
1462,"7201","Pig iron and spiegeleisen in pigs, blocks or other primary forms","4digit","Pig iron and spiegeleisen in pigs, blocks or other primary forms","Fundición en bruto y fundición especular, en lingotes, bloques o demás formas primarias.","Pig iron","Arrabio",171.0
1463,"7202","Ferroalloys","4digit","Ferroalloys","Ferroaleaciones.","Ferroalloys","Ferroaleaciones",171.0
