major_group_code	minor_group_code	broad_occupation_code	detailed_occupation_code	name_en_major_group	name_es_major_group	name_en_minor_group	name_es_minor_group	name_en_broad_occupation	name_es_broad_occupation	name_en_detailed_occupation	name_es_detailed_occupation	name_short_es_detailed_occupation
25-0000	25-4000	25-4020	25-4021	Education, Training, and Library Occupations	Ocupaciones en Educación, Capacitación y Bibliotecología	Librarians, Curators, and Archivists		Librarians		Librarians	Bibliotecarios	Bibliotecarios
25-0000	25-4000	25-4030	25-4031	Education, Training, and Library Occupations	Ocupaciones en Educación, Capacitación y Bibliotecología	Librarians, Curators, and Archivists		Library Technicians		Library Technicians	Técnicos de Biblioteca	Técnicos de Biblioteca
25-0000	25-9000	25-9010	25-9011	Education, Training, and Library Occupations	Ocupaciones en Educación, Capacitación y Bibliotecología	Other Education, Training, and Library Occupations		Audio-Visual and Multimedia Collections Specialists		Audio-Visual and Multimedia Collections Specialists	Especialistas en Colecciones de Materiales Audiovisuales y Multimedios	Especialistas Materiales Audiovisuales, Multimedia
25-0000	25-9000	25-9020	25-9021	Education, Training, and Library Occupations	Ocupaciones en Educación, Capacitación y Bibliotecología	Other Education, Training, and Library Occupations		Farm and Home Management Advisors		Farm and Home Management Advisors	Asesores en Gerencia de Granjas y Hogares	Asesores en Gerencia de Granjas y Hogares
25-0000	25-9000	25-9030	25-9031	Education, Training, and Library Occupations	Ocupaciones en Educación, Capacitación y Bibliotecología	Other Education, Training, and Library Occupations		Instructional Coordinators		Instructional Coordinators	Coordinadores Educativos	Coordinadores Educativos
25-0000	25-9000	25-9040	25-9041	Education, Training, and Library Occupations	Ocupaciones en Educación, Capacitación y Bibliotecología	Other Education, Training, and Library Occupations		Teacher Assistants		Teacher Assistants	Maestros Ayudantes	Maestros Ayudantes
25-0000	25-9000	25-9090	25-9099	Education, Training, and Library Occupations	Ocupaciones en Educación, Capacitación y Bibliotecología	Other Education, Training, and Library Occupations		Miscellaneous Education, Training, and Library Workers		Education, Training, and Library Workers, All Other	Todos los Demás Trabajadores de Ocupaciones Relacionadas con la Educación, Capacitación y Bibliotecología	Otros Trabajadores Relacionados con la Educación, Capacitación y Bibliotecología
27-0000	27-1000	27-1010	27-1011	Arts, Design, Entertainment, Sports, and Media Occupations	Ocupaciones de Arte, Diseño, Entretenimiento, Deportes, y Medios de Comunicación	Art and Design Workers		Artists and Related Workers		Art Directors	Directores de Arte	Directores de Arte
27-0000	27-1000	27-1010	27-1012	Arts, Design, Entertainment, Sports, and Media Occupations	Ocupaciones de Arte, Diseño, Entretenimiento, Deportes, y Medios de Comunicación	Art and Design Workers		Artists and Related Workers		Craft Artists	Artesanos	Artesanos
27-0000	27-1000	27-1010	27-1013	Arts, Design, Entertainment, Sports, and Media Occupations	Ocupaciones de Arte, Diseño, Entretenimiento, Deportes, y Medios de Comunicación	Art and Design Workers		Artists and Related Workers		Fine Artists, Including Painters, Sculptors, and Illustrators	Artistas de Bellas Artes, Incluye Pintores, Escultores e Ilustradores	Artistas de Bellas Artes, Pintores, Escultores, Ilustradores
27-0000	27-1000	27-1010	27-1014	Arts, Design, Entertainment, Sports, and Media Occupations	Ocupaciones de Arte, Diseño, Entretenimiento, Deportes, y Medios de Comunicación	Art and Design Workers		Artists and Related Workers		Multimedia Artists and Animators	Artistas y Animadores de Multimedios de Difusión	Artistas y Animadores de Multimedios de Difusión
27-0000	27-1000	27-1010	27-1019	Arts, Design, Entertainment, Sports, and Media Occupations	Ocupaciones de Arte, Diseño, Entretenimiento, Deportes, y Medios de Comunicación	Art and Design Workers		Artists and Related Workers		Artists and Related Workers, All Other	Todos los Demás Artistas y Trabajadores Relacionados	Otros Artistas y Trabajadores Relacionados
27-0000	27-1000	27-1020	27-1021	Arts, Design, Entertainment, Sports, and Media Occupations	Ocupaciones de Arte, Diseño, Entretenimiento, Deportes, y Medios de Comunicación	Art and Design Workers		Designers		Commercial and Industrial Designers	Diseñadores Comerciales e Industriales	Diseñadores Comerciales e Industriales
27-0000	27-1000	27-1020	27-1022	Arts, Design, Entertainment, Sports, and Media Occupations	Ocupaciones de Arte, Diseño, Entretenimiento, Deportes, y Medios de Comunicación	Art and Design Workers		Designers		Fashion Designers	Diseñadores de Moda	Diseñadores de Moda
27-0000	27-1000	27-1020	27-1023	Arts, Design, Entertainment, Sports, and Media Occupations	Ocupaciones de Arte, Diseño, Entretenimiento, Deportes, y Medios de Comunicación	Art and Design Workers		Designers		Floral Designers	Diseñadores Florales	Diseñadores Florales
27-0000	27-1000	27-1020	27-1024	Arts, Design, Entertainment, Sports, and Media Occupations	Ocupaciones de Arte, Diseño, Entretenimiento, Deportes, y Medios de Comunicación	Art and Design Workers		Designers		Graphic Designers	Diseñadores Gráficos	Diseñadores Gráficos
27-0000	27-1000	27-1020	27-1025	Arts, Design, Entertainment, Sports, and Media Occupations	Ocupaciones de Arte, Diseño, Entretenimiento, Deportes, y Medios de Comunicación	Art and Design Workers		Designers		Interior Designers	Diseñadores de Interiores	Diseñadores de Interiores
27-0000	27-1000	27-1020	27-1026	Arts, Design, Entertainment, Sports, and Media Occupations	Ocupaciones de Arte, Diseño, Entretenimiento, Deportes, y Medios de Comunicación	Art and Design Workers		Designers		Merchandise Displayers and Window Trimmers	Diseñadores de Exhibidores de Mercadería y Escaparatistas	Diseñadores de Exhibidores de Mercadería y Escaparatistas
27-0000	27-1000	27-1020	27-1027	Arts, Design, Entertainment, Sports, and Media Occupations	Ocupaciones de Arte, Diseño, Entretenimiento, Deportes, y Medios de Comunicación	Art and Design Workers		Designers		Set and Exhibit Designers	Escenógrafos y Diseñadores de Exposiciones	Escenógrafos y Diseñadores de Exposiciones
27-0000	27-1000	27-1020	27-1029	Arts, Design, Entertainment, Sports, and Media Occupations	Ocupaciones de Arte, Diseño, Entretenimiento, Deportes, y Medios de Comunicación	Art and Design Workers		Designers		Designers, All Other	Todos los Demás Diseñadores	Todos los Demás Diseñadores
27-0000	27-2000	27-2010	27-2011	Arts, Design, Entertainment, Sports, and Media Occupations	Ocupaciones de Arte, Diseño, Entretenimiento, Deportes, y Medios de Comunicación	Entertainers and Performers, Sports and Related Workers		Actors, Producers, and Directors		Actors	Actores	Actores
27-0000	27-2000	27-2010	27-2012	Arts, Design, Entertainment, Sports, and Media Occupations	Ocupaciones de Arte, Diseño, Entretenimiento, Deportes, y Medios de Comunicación	Entertainers and Performers, Sports and Related Workers		Actors, Producers, and Directors		Producers and Directors	Productores y Directores	Productores y Directores
27-0000	27-2000	27-2020	27-2021	Arts, Design, Entertainment, Sports, and Media Occupations	Ocupaciones de Arte, Diseño, Entretenimiento, Deportes, y Medios de Comunicación	Entertainers and Performers, Sports and Related Workers		Athletes, Coaches, Umpires, and Related Workers		Athletes and Sports Competitors	Competidores Atléticos y Deportivos	Competidores Atléticos y Deportivos
27-0000	27-2000	27-2020	27-2022	Arts, Design, Entertainment, Sports, and Media Occupations	Ocupaciones de Arte, Diseño, Entretenimiento, Deportes, y Medios de Comunicación	Entertainers and Performers, Sports and Related Workers		Athletes, Coaches, Umpires, and Related Workers		Coaches and Scouts	Entrenadores y Buscadores de Talentos Deportivos	Entrenadores y Buscadores de Talentos Deportivos
27-0000	27-2000	27-2020	27-2023	Arts, Design, Entertainment, Sports, and Media Occupations	Ocupaciones de Arte, Diseño, Entretenimiento, Deportes, y Medios de Comunicación	Entertainers and Performers, Sports and Related Workers		Athletes, Coaches, Umpires, and Related Workers		Umpires, Referees, and Other Sports Officials	Árbitros, Referís y Otros Oficiales Deportivos	Árbitros, Referís y Otros Oficiales Deportivos
27-0000	27-2000	27-2030	27-2031	Arts, Design, Entertainment, Sports, and Media Occupations	Ocupaciones de Arte, Diseño, Entretenimiento, Deportes, y Medios de Comunicación	Entertainers and Performers, Sports and Related Workers		Dancers and Choreographers		Dancers	Bailarines	Bailarines
27-0000	27-2000	27-2030	27-2032	Arts, Design, Entertainment, Sports, and Media Occupations	Ocupaciones de Arte, Diseño, Entretenimiento, Deportes, y Medios de Comunicación	Entertainers and Performers, Sports and Related Workers		Dancers and Choreographers		Choreographers	Coreógrafos	Coreógrafos
27-0000	27-2000	27-2040	27-2041	Arts, Design, Entertainment, Sports, and Media Occupations	Ocupaciones de Arte, Diseño, Entretenimiento, Deportes, y Medios de Comunicación	Entertainers and Performers, Sports and Related Workers		Musicians, Singers, and Related Workers		Music Directors and Composers	Directores y Compositores de Música	Directores y Compositores de Música
27-0000	27-2000	27-2040	27-2042	Arts, Design, Entertainment, Sports, and Media Occupations	Ocupaciones de Arte, Diseño, Entretenimiento, Deportes, y Medios de Comunicación	Entertainers and Performers, Sports and Related Workers		Musicians, Singers, and Related Workers		Musicians and Singers	Músicos y Cantantes	Músicos y Cantantes
27-0000	27-2000	27-2090	27-2099	Arts, Design, Entertainment, Sports, and Media Occupations	Ocupaciones de Arte, Diseño, Entretenimiento, Deportes, y Medios de Comunicación	Entertainers and Performers, Sports and Related Workers		Miscellaneous Entertainers and Performers, Sports and Related Workers		Entertainers and Performers, Sports and Related Workers, All Other	Todos los Demás Animadores e Intérpretes Artísticos, Deportistas y Trabajadores Relacionados	Otros Animadores, Intérpretes Artísticos, Deportistas y Trabajadores Relacionados
27-0000	27-3000	27-3010	27-3011	Arts, Design, Entertainment, Sports, and Media Occupations	Ocupaciones de Arte, Diseño, Entretenimiento, Deportes, y Medios de Comunicación	Media and Communication Workers		Announcers		Radio and Television Announcers	Anunciadores de Radio y Televisión	Anunciadores de Radio y Televisión
27-0000	27-3000	27-3010	27-3012	Arts, Design, Entertainment, Sports, and Media Occupations	Ocupaciones de Arte, Diseño, Entretenimiento, Deportes, y Medios de Comunicación	Media and Communication Workers		Announcers		Public Address System and Other Announcers	Anunciadores de Sistema Público de Altavoces y Otros Anunciadores	Anunciadores de Sistema Público de Altavoces y Otros
27-0000	27-3000	27-3020	27-3021	Arts, Design, Entertainment, Sports, and Media Occupations	Ocupaciones de Arte, Diseño, Entretenimiento, Deportes, y Medios de Comunicación	Media and Communication Workers		News Analysts, Reporters and Correspondents		Broadcast News Analysts	Analistas de Emisiones de Noticias	Analistas de Emisiones de Noticias
27-0000	27-3000	27-3020	27-3022	Arts, Design, Entertainment, Sports, and Media Occupations	Ocupaciones de Arte, Diseño, Entretenimiento, Deportes, y Medios de Comunicación	Media and Communication Workers		News Analysts, Reporters and Correspondents		Reporters and Correspondents	Reporteros y Corresponsales	Reporteros y Corresponsales
27-0000	27-3000	27-3030	27-3031	Arts, Design, Entertainment, Sports, and Media Occupations	Ocupaciones de Arte, Diseño, Entretenimiento, Deportes, y Medios de Comunicación	Media and Communication Workers		Public Relations Specialists		Public Relations Specialists	Especialistas en Relaciones Públicas	Especialistas en Relaciones Públicas
27-0000	27-3000	27-3040	27-3041	Arts, Design, Entertainment, Sports, and Media Occupations	Ocupaciones de Arte, Diseño, Entretenimiento, Deportes, y Medios de Comunicación	Media and Communication Workers		Writers and Editors		Editors	Editores	Editores
27-0000	27-3000	27-3040	27-3042	Arts, Design, Entertainment, Sports, and Media Occupations	Ocupaciones de Arte, Diseño, Entretenimiento, Deportes, y Medios de Comunicación	Media and Communication Workers		Writers and Editors		Technical Writers	Redactores Técnicos	Redactores Técnicos
27-0000	27-3000	27-3040	27-3043	Arts, Design, Entertainment, Sports, and Media Occupations	Ocupaciones de Arte, Diseño, Entretenimiento, Deportes, y Medios de Comunicación	Media and Communication Workers		Writers and Editors		Writers and Authors	Escritores y Autores	Escritores y Autores
27-0000	27-3000	27-3090	27-3091	Arts, Design, Entertainment, Sports, and Media Occupations	Ocupaciones de Arte, Diseño, Entretenimiento, Deportes, y Medios de Comunicación	Media and Communication Workers		Miscellaneous Media and Communication Workers		Interpreters and Translators	Intérpretes y Traductores	Intérpretes y Traductores
27-0000	27-3000	27-3090	27-3099	Arts, Design, Entertainment, Sports, and Media Occupations	Ocupaciones de Arte, Diseño, Entretenimiento, Deportes, y Medios de Comunicación	Media and Communication Workers		Miscellaneous Media and Communication Workers		Media and Communication Workers, All Other	Todos los Demás Trabajadores de Medios de Difusión y Comunicación	Otros Trabajadores de Medios de Comunicación
27-0000	27-4000	27-4010	27-4011	Arts, Design, Entertainment, Sports, and Media Occupations	Ocupaciones de Arte, Diseño, Entretenimiento, Deportes, y Medios de Comunicación	Media and Communication Equipment Workers		Broadcast and Sound Engineering Technicians and Radio Operators		Audio and Video Equipment Technicians	Técnicos de Equipos de Audio y Video	Técnicos de Equipos de Audio y Video
27-0000	27-4000	27-4010	27-4012	Arts, Design, Entertainment, Sports, and Media Occupations	Ocupaciones de Arte, Diseño, Entretenimiento, Deportes, y Medios de Comunicación	Media and Communication Equipment Workers		Broadcast and Sound Engineering Technicians and Radio Operators		Broadcast Technicians	Técnicos de Difusión	Técnicos de Difusión
27-0000	27-4000	27-4010	27-4013	Arts, Design, Entertainment, Sports, and Media Occupations	Ocupaciones de Arte, Diseño, Entretenimiento, Deportes, y Medios de Comunicación	Media and Communication Equipment Workers		Broadcast and Sound Engineering Technicians and Radio Operators		Radio Operators	Operadores de Radio	Operadores de Radio
27-0000	27-4000	27-4010	27-4014	Arts, Design, Entertainment, Sports, and Media Occupations	Ocupaciones de Arte, Diseño, Entretenimiento, Deportes, y Medios de Comunicación	Media and Communication Equipment Workers		Broadcast and Sound Engineering Technicians and Radio Operators		Sound Engineering Technicians	Técnicos de Ingeniería de Sonido	Técnicos de Ingeniería de Sonido
27-0000	27-4000	27-4020	27-4021	Arts, Design, Entertainment, Sports, and Media Occupations	Ocupaciones de Arte, Diseño, Entretenimiento, Deportes, y Medios de Comunicación	Media and Communication Equipment Workers		Photographers		Photographers	Fotógrafos	Fotógrafos
27-0000	27-4000	27-4030	27-4031	Arts, Design, Entertainment, Sports, and Media Occupations	Ocupaciones de Arte, Diseño, Entretenimiento, Deportes, y Medios de Comunicación	Media and Communication Equipment Workers		Television, Video, and Motion Picture Camera Operators and Editors		Camera Operators, Television, Video, and Motion Picture	Operadores de Cámara de Televisión, Video y Cine	Operadores de Cámara de Televisión, Video y Cine
27-0000	27-4000	27-4030	27-4032	Arts, Design, Entertainment, Sports, and Media Occupations	Ocupaciones de Arte, Diseño, Entretenimiento, Deportes, y Medios de Comunicación	Media and Communication Equipment Workers		Television, Video, and Motion Picture Camera Operators and Editors		Film and Video Editors	Editores de Películas Cinematográficas y Video	Editores de Películas Cinematográficas y Video
27-0000	27-4000	27-4090	27-4099	Arts, Design, Entertainment, Sports, and Media Occupations	Ocupaciones de Arte, Diseño, Entretenimiento, Deportes, y Medios de Comunicación	Media and Communication Equipment Workers		Miscellaneous Media and Communication Equipment Workers		Media and Communication Equipment Workers, All Other	Todos los Demás Trabajadores de Equipos de Medios de Difusión y Comunicación	Otros Trabajadores de Medios de Comunicación
29-0000	29-1000	29-1010	29-1011	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Diagnosing and Treating Practitioners		Chiropractors		Chiropractors	Quiroprácticos	Quiroprácticos
29-0000	29-1000	29-1020	29-1021	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Diagnosing and Treating Practitioners		Dentists		Dentists, General	Dentistas Generales	Dentistas Generales
29-0000	29-1000	29-1020	29-1022	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Diagnosing and Treating Practitioners		Dentists		Oral and Maxillofacial Surgeons	Cirujanos Bucales y Maxilofaciales	Cirujanos Bucales y Maxilofaciales
29-0000	29-1000	29-1020	29-1023	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Diagnosing and Treating Practitioners		Dentists		Orthodontists	Ortodoncistas	Ortodoncistas
29-0000	29-1000	29-1020	29-1024	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Diagnosing and Treating Practitioners		Dentists		Prosthodontists	Prostodoncistas	Prostodoncistas
29-0000	29-1000	29-1020	29-1029	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Diagnosing and Treating Practitioners		Dentists		Dentists, All Other Specialists	Dentistas, Todos los Demás Especialistas	Dentistas, Todos los Demás Especialistas
29-0000	29-1000	29-1030	29-1031	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Diagnosing and Treating Practitioners		Dietitians and Nutritionists		Dietitians and Nutritionists	Dietistas y Nutricionistas	Dietistas y Nutricionistas
29-0000	29-1000	29-1040	29-1041	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Diagnosing and Treating Practitioners		Optometrists		Optometrists	Optómetras	Optómetras
29-0000	29-1000	29-1050	29-1051	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Diagnosing and Treating Practitioners		Pharmacists		Pharmacists	Farmacéuticos	Farmacéuticos
29-0000	29-1000	29-1060	29-1061	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Diagnosing and Treating Practitioners		Physicians and Surgeons		Anesthesiologists	Anestesiólogos	Anestesiólogos
29-0000	29-1000	29-1060	29-1062	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Diagnosing and Treating Practitioners		Physicians and Surgeons		Family and General Practitioners	Médicos Generales y de Familia	Médicos Generales y de Familia
29-0000	29-1000	29-1060	29-1063	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Diagnosing and Treating Practitioners		Physicians and Surgeons		Internists, General	Internistas, Generales	Internistas, Generales
29-0000	29-1000	29-1060	29-1064	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Diagnosing and Treating Practitioners		Physicians and Surgeons		Obstetricians and Gynecologists	Obstetras y Ginecólogos	Obstetras y Ginecólogos
29-0000	29-1000	29-1060	29-1065	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Diagnosing and Treating Practitioners		Physicians and Surgeons		Pediatricians, General	Pediatras, Generales	Pediatras, Generales
29-0000	29-1000	29-1060	29-1066	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Diagnosing and Treating Practitioners		Physicians and Surgeons		Psychiatrists	Psiquiatras	Psiquiatras
29-0000	29-1000	29-1060	29-1067	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Diagnosing and Treating Practitioners		Physicians and Surgeons		Surgeons	Cirujanos	Cirujanos
29-0000	29-1000	29-1060	29-1069	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Diagnosing and Treating Practitioners		Physicians and Surgeons		Physicians and Surgeons, All Other	Todos los Demás Médicos y Cirujanos	Todos los Demás Médicos y Cirujanos
29-0000	29-1000	29-1070	29-1071	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Diagnosing and Treating Practitioners		Physician Assistants		Physician Assistants	Asistentes Médicos	Asistentes Médicos
29-0000	29-1000	29-1080	29-1081	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Diagnosing and Treating Practitioners		Podiatrists		Podiatrists	Podriatras	Podriatras
29-0000	29-1000	29-1120	29-1122	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Diagnosing and Treating Practitioners		Therapists		Occupational Therapists	Terapistas Ocupacionales	Terapistas Ocupacionales
29-0000	29-1000	29-1120	29-1123	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Diagnosing and Treating Practitioners		Therapists		Physical Therapists	Fisioterapeutas	Fisioterapeutas
29-0000	29-1000	29-1120	29-1124	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Diagnosing and Treating Practitioners		Therapists		Radiation Therapists	Radioterapistas	Radioterapistas
29-0000	29-1000	29-1120	29-1125	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Diagnosing and Treating Practitioners		Therapists		Recreational Therapists	Terapistas Recreativos	Terapistas Recreativos
29-0000	29-1000	29-1120	29-1126	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Diagnosing and Treating Practitioners		Therapists		Respiratory Therapists	Terapistas Respiratorios	Terapistas Respiratorios
29-0000	29-1000	29-1120	29-1127	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Diagnosing and Treating Practitioners		Therapists		Speech-Language Pathologists	Patólogos del Habla y el Lenguaje	Patólogos del Habla y el Lenguaje
29-0000	29-1000	29-1120	29-1128	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Diagnosing and Treating Practitioners		Therapists		Exercise Physiologists	Fisiólogos de Ejercicios	Fisiólogos de Ejercicios
29-0000	29-1000	29-1120	29-1129	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Diagnosing and Treating Practitioners		Therapists		Therapists, All Other	Todos los Demás Terapistas	Todos los Demás Terapistas
29-0000	29-1000	29-1130	29-1131	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Diagnosing and Treating Practitioners		Veterinarians		Veterinarians	Veterinarios	Veterinarios
29-0000	29-1000	29-1140	29-1141	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Diagnosing and Treating Practitioners		Registered Nurses		Registered Nurses	Enfermeros Graduados	Enfermeros Graduados
29-0000	29-1000	29-1150	29-1151	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Diagnosing and Treating Practitioners		Nurse Anesthetists		Nurse Anesthetists	Enfermeros Anestesistas	Enfermeros Anestesistas
29-0000	29-1000	29-1160	29-1161	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Diagnosing and Treating Practitioners		Nurse Midwives		Nurse Midwives	Enfermeros de Partos	Enfermeros de Partos
29-0000	29-1000	29-1170	29-1171	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Diagnosing and Treating Practitioners		Nurse Practitioners		Nurse Practitioners	Enfermeros Médicos	Enfermeros Médicos
29-0000	29-1000	29-1180	29-1181	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Diagnosing and Treating Practitioners		Audiologists		Audiologists	Audiólogos	Audiólogos
29-0000	29-1000	29-1190	29-1199	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Diagnosing and Treating Practitioners		Miscellaneous Health Diagnosing and Treating Practitioners		Health Diagnosing and Treating Practitioners, All Other	Todos los Demás Profesionales de Diagnóstico y Tratamiento Médico	Otros Profesionales de Diagnóstico y Tratamiento Médico
29-0000	29-2000	29-2010	29-2011	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Technologists and Technicians		Clinical Laboratory Technologists and Technicians		Medical and Clinical Laboratory Technologists	Tecnólogos de Laboratorio Médico y Clínico	Tecnólogos de Laboratorio Médico y Clínico
29-0000	29-2000	29-2010	29-2012	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Technologists and Technicians		Clinical Laboratory Technologists and Technicians		Medical and Clinical Laboratory Technicians	Técnicos de Laboratorio Médico y Clínico	Técnicos de Laboratorio Médico y Clínico
29-0000	29-2000	29-2020	29-2021	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Technologists and Technicians		Dental Hygienists		Dental Hygienists	Higienistas Dentales	Higienistas Dentales
29-0000	29-2000	29-2030	29-2031	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Technologists and Technicians		Diagnostic Related Technologists and Technicians		Cardiovascular Technologists and Technicians	Tecnólogos y Técnicos Cardiovasculares	Tecnólogos y Técnicos Cardiovasculares
29-0000	29-2000	29-2030	29-2032	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Technologists and Technicians		Diagnostic Related Technologists and Technicians		Diagnostic Medical Sonographers	Sonografistas de Diagnóstico Médico	Sonografistas de Diagnóstico Médico
29-0000	29-2000	29-2030	29-2033	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Technologists and Technicians		Diagnostic Related Technologists and Technicians		Nuclear Medicine Technologists	Tecnólogos de Medicina Nuclear	Tecnólogos de Medicina Nuclear
29-0000	29-2000	29-2030	29-2034	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Technologists and Technicians		Diagnostic Related Technologists and Technicians		Radiologic Technologists 	Tecnólogos de Radiología	Tecnólogos de Radiología
29-0000	29-2000	29-2030	29-2035	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Technologists and Technicians		Diagnostic Related Technologists and Technicians		Magnetic Resonance Imaging Technologists	Tecnólogos Especializados en Imágenes de Resonancia Magnética	Tecnólogos en Imágenes de Resonancia Magnética
29-0000	29-2000	29-2040	29-2041	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Technologists and Technicians		Emergency Medical Technicians and Paramedics		Emergency Medical Technicians and Paramedics	Técnicos de Emergencias Médicas y Paramédicos	Técnicos de Emergencias Médicas y Paramédicos
29-0000	29-2000	29-2050	29-2051	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Technologists and Technicians		Health Practitioner Support Technologists and Technicians		Dietetic Technicians	Técnicos en Dietética	Técnicos en Dietética
29-0000	29-2000	29-2050	29-2052	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Technologists and Technicians		Health Practitioner Support Technologists and Technicians		Pharmacy Technicians	Técnicos de Farmacia	Técnicos de Farmacia
29-0000	29-2000	29-2050	29-2053	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Technologists and Technicians		Health Practitioner Support Technologists and Technicians		Psychiatric Technicians	Técnicos Psiquiátricos	Técnicos Psiquiátricos
29-0000	29-2000	29-2050	29-2054	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Technologists and Technicians		Health Practitioner Support Technologists and Technicians		Respiratory Therapy Technicians	Técnicos de Terapia Respiratoria	Técnicos de Terapia Respiratoria
29-0000	29-2000	29-2050	29-2055	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Technologists and Technicians		Health Practitioner Support Technologists and Technicians		Surgical Technologists	Tecnólogos Quirúrgicos	Tecnólogos Quirúrgicos
