"","code","name","level","name_en","name_es","name_short_en","name_short_es","parent_id"
313,"6419","Converted paper and paperboard, nes","4digit","Converted paper and paperboard, nes","","Converted paper and paperboard, nes","",306.0
314,"642","Paper and paperboard, precut, and articles of paper or paperboard","3digit","Paper and paperboard, precut, and articles of paper or paperboard","","Paper and paperboard, precut, and articles of paper or paperboard","",305.0
315,"6424","Paper and paperboard cut to size or shape, nes","4digit","Paper and paperboard cut to size or shape, nes","","Paper and paperboard cut to size or shape, nes","",314.0
316,"6428","Articles of paper pulp, paper, paperboard or cellulose wadding, nes","4digit","Articles of paper pulp, paper, paperboard or cellulose wadding, nes","","Articles of paper pulp, paper, paperboard or cellulose wadding, nes","",314.0
317,"65","Textile yarn, fabrics, made-up articles, nes, and related products","2digit","Textile yarn, fabrics, made-up articles, nes, and related products","","Textile yarn, fabrics, made-up articles, nes, and related products","",283.0
318,"651","Textile yarn","3digit","Textile yarn","","Textile yarn","",317.0
319,"6511","Silk yarn and spun from noil or waste; silkworm gut","4digit","Silk yarn and spun from noil or waste; silkworm gut","","Silk yarn and spun from noil or waste; silkworm gut","",318.0
320,"6512","Yarn of wool or animal hair (including wool tops)","4digit","Yarn of wool or animal hair (including wool tops)","","Yarn of wool or animal hair (including wool tops)","",318.0
321,"6513","Cotton yarn","4digit","Cotton yarn","","Cotton yarn","",318.0
322,"6514","Yarn 85% of synthetic fibres, not for retail; monofil, strip, etc","4digit","Yarn 85% of synthetic fibres, not for retail; monofil, strip, etc","","Yarn 85% of synthetic fibres, not for retail; monofil, strip, etc","",318.0
323,"6515","Yarn containing 85% or more of synthetic fibres, put up for retail","4digit","Yarn containing 85% or more of synthetic fibres, put up for retail","","Yarn containing 85% or more of synthetic fibres, put up for retail","",318.0
324,"6516","Yarn containing less than 85% of discontinuous synthetic fibres","4digit","Yarn containing less than 85% of discontinuous synthetic fibres","","Yarn containing less than 85% of discontinuous synthetic fibres","",318.0
325,"6517","Yarn of regenerated fibres, not for retail, monofil, strip, etc","4digit","Yarn of regenerated fibres, not for retail, monofil, strip, etc","","Yarn of regenerated fibres, not for retail, monofil, strip, etc","",318.0
326,"6518","Yarn of regenerated fibres, put up for retail sale","4digit","Yarn of regenerated fibres, put up for retail sale","","Yarn of regenerated fibres, put up for retail sale","",318.0
327,"6519","Yarn of textile fibres, nes","4digit","Yarn of textile fibres, nes","","Yarn of textile fibres, nes","",318.0
328,"652","Cotton fabrics, woven (not including narrow or special fabrics)","3digit","Cotton fabrics, woven (not including narrow or special fabrics)","","Cotton fabrics, woven (not including narrow or special fabrics)","",317.0
329,"6521","Cotton fabrics, woven, unbleached, not mercerized","4digit","Cotton fabrics, woven, unbleached, not mercerized","","Cotton fabrics, woven, unbleached, not mercerized","",328.0
330,"6522","Cotton fabrics, woven, bleached, dyed, etc, or otherwise finished","4digit","Cotton fabrics, woven, bleached, dyed, etc, or otherwise finished","","Cotton fabrics, woven, bleached, dyed, etc, or otherwise finished","",328.0
331,"653","Fabrics, woven, of man-made fibres (not narrow or special fabrics)","3digit","Fabrics, woven, of man-made fibres (not narrow or special fabrics)","","Fabrics, woven, of man-made fibres (not narrow or special fabrics)","",317.0
332,"6531","Fabrics, woven, of continuous synthetic textile materials","4digit","Fabrics, woven, of continuous synthetic textile materials","","Fabrics, woven, of continuous synthetic textile materials","",331.0
333,"6534","Fabrics, woven, less 85% of discontinuous synthetic fibres","4digit","Fabrics, woven, less 85% of discontinuous synthetic fibres","","Fabrics, woven, less 85% of discontinuous synthetic fibres","",331.0
334,"6535","Fabric, woven of continuous regenerated textile materials","4digit","Fabric, woven of continuous regenerated textile materials","","Fabric, woven of continuous regenerated textile materials","",331.0
335,"6538","Fabrics, woven, less 85% of discontinuous regenerated fibres","4digit","Fabrics, woven, less 85% of discontinuous regenerated fibres","","Fabrics, woven, less 85% of discontinuous regenerated fibres","",331.0
336,"6539","Pile and chenille fabrics, woven, of man-made fibres","4digit","Pile and chenille fabrics, woven, of man-made fibres","","Pile and chenille fabrics, woven, of man-made fibres","",331.0
337,"654","Textile fabrics, woven, other than cotton or man-made fibres","3digit","Textile fabrics, woven, other than cotton or man-made fibres","","Textile fabrics, woven, other than cotton or man-made fibres","",317.0
338,"6542","Fabrics, woven, 85% plus of sheep's or lambs' wool or of fine hair","4digit","Fabrics, woven, 85% plus of sheep's or lambs' wool or of fine hair","","Fabrics, woven, 85% plus of sheep's or lambs' wool or of fine hair","",337.0
339,"6543","Fabrics, woven, of sheep's or lambs' wool or of fine hair, nes","4digit","Fabrics, woven, of sheep's or lambs' wool or of fine hair, nes","","Fabrics, woven, of sheep's or lambs' wool or of fine hair, nes","",337.0
340,"6549","Fabrics, woven, nes","4digit","Fabrics, woven, nes","","Fabrics, woven, nes","",337.0
341,"655","Knitted or crocheted fabrics (including tubular, etc, fabrics)","3digit","Knitted or crocheted fabrics (including tubular, etc, fabrics)","","Knitted or crocheted fabrics (including tubular, etc, fabrics)","",317.0
342,"6552","Knitted, not elastic nor rubberized, of fibres other than synthetic","4digit","Knitted, not elastic nor rubberized, of fibres other than synthetic","","Knitted, not elastic nor rubberized, of fibres other than synthetic","",341.0
343,"656","Tulle, lace, embroidery, ribbons, trimmings and other small wares","3digit","Tulle, lace, embroidery, ribbons, trimmings and other small wares","","Tulle, lace, embroidery, ribbons, trimmings and other small wares","",317.0
344,"6560","Tulle, lace, embroidery, ribbons, trimmings and other small wares","4digit","Tulle, lace, embroidery, ribbons, trimmings and other small wares","","Tulle, lace, embroidery, ribbons, trimmings and other small wares","",343.0
345,"657","Special textile fabrics and related products","3digit","Special textile fabrics and related products","","Special textile fabrics and related products","",317.0
346,"6573","Coated or impregnated textile fabrics and products, nes","4digit","Coated or impregnated textile fabrics and products, nes","","Coated or impregnated textile fabrics and products, nes","",345.0
347,"6575","Twine, cordage, ropes and cables and manufactures thereof","4digit","Twine, cordage, ropes and cables and manufactures thereof","","Twine, cordage, ropes and cables and manufactures thereof","",345.0
348,"6576","Hat shapes, hat-forms, hat bodies and hoods","4digit","Hat shapes, hat-forms, hat bodies and hoods","","Hat shapes, hat-forms, hat bodies and hoods","",345.0
349,"6577","Wadding, wicks and textiles fabrics for use in machinery or plant","4digit","Wadding, wicks and textiles fabrics for use in machinery or plant","","Wadding, wicks and textiles fabrics for use in machinery or plant","",345.0
350,"6579","Special products of textile materials","4digit","Special products of textile materials","","Special products of textile materials","",345.0
351,"658","Made-up articles, wholly or chiefly of textile materials, nes","3digit","Made-up articles, wholly or chiefly of textile materials, nes","","Made-up articles, wholly or chiefly of textile materials, nes","",317.0
352,"6582","Tarpaulins, sails, tents, camping goods, etc, of textile fabrics","4digit","Tarpaulins, sails, tents, camping goods, etc, of textile fabrics","","Tarpaulins, sails, tents, camping goods, etc, of textile fabrics","",351.0
353,"6583","Travelling rugs, blankets (non electric), not knitted or crocheted","4digit","Travelling rugs, blankets (non electric), not knitted or crocheted","","Travelling rugs, blankets (non electric), not knitted or crocheted","",351.0
354,"6584","Linens and furnishing articles of textile, not knitted or crocheted","4digit","Linens and furnishing articles of textile, not knitted or crocheted","","Linens and furnishing articles of textile, not knitted or crocheted","",351.0
355,"6589","Other made-up articles of textile materials, nes","4digit","Other made-up articles of textile materials, nes","","Other made-up articles of textile materials, nes","",351.0
356,"659","Floor coverings, etc","3digit","Floor coverings, etc","","Floor coverings, etc","",317.0
357,"6591","Linoleum and similar floor covering","4digit","Linoleum and similar floor covering","","Linoleum and similar floor covering","",356.0
358,"6592","Carpets, carpeting and rugs, knotted","4digit","Carpets, carpeting and rugs, knotted","","Carpets, carpeting and rugs, knotted","",356.0
359,"6594","Carpets, rugs, mats, of wool or fine animal hair","4digit","Carpets, rugs, mats, of wool or fine animal hair","","Carpets, rugs, mats, of wool or fine animal hair","",356.0
360,"6595","Carpets, rugs, mats, of man-made textile materials, nes","4digit","Carpets, rugs, mats, of man-made textile materials, nes","","Carpets, rugs, mats, of man-made textile materials, nes","",356.0
361,"6596","Carpets, rugs, mats, of other textile materials, nes","4digit","Carpets, rugs, mats, of other textile materials, nes","","Carpets, rugs, mats, of other textile materials, nes","",356.0
362,"66","Non-metallic mineral manufactures, nes","2digit","Non-metallic mineral manufactures, nes","","Non-metallic mineral manufactures, nes","",283.0
363,"661","Lime, cement, and fabricated construction materials","3digit","Lime, cement, and fabricated construction materials","","Lime, cement, and fabricated construction materials","",362.0
364,"6613","Building and monumental stone, worked, and articles thereof","4digit","Building and monumental stone, worked, and articles thereof","","Building and monumental stone, worked, and articles thereof","",363.0
365,"6618","Construction materials, of asbestos-cement or fibre-cements, etc","4digit","Construction materials, of asbestos-cement or fibre-cements, etc","","Construction materials, of asbestos-cement or fibre-cements, etc","",363.0
366,"662","Clay and refractory construction materials","3digit","Clay and refractory construction materials","","Clay and refractory construction materials","",362.0
367,"6623","Refractory bricks and other refractory construction materials","4digit","Refractory bricks and other refractory construction materials","","Refractory bricks and other refractory construction materials","",366.0
368,"6624","Non-refractory ceramic bricks, tiles, pipes and similar products","4digit","Non-refractory ceramic bricks, tiles, pipes and similar products","","Non-refractory ceramic bricks, tiles, pipes and similar products","",366.0
369,"663","Mineral manufactures, nes","3digit","Mineral manufactures, nes","","Mineral manufactures, nes","",362.0
370,"6633","Manufactures of mineral materials, nes (other than ceramic)","4digit","Manufactures of mineral materials, nes (other than ceramic)","","Manufactures of mineral materials, nes (other than ceramic)","",369.0
371,"6638","Manufactures of asbestos; friction materials","4digit","Manufactures of asbestos; friction materials","","Manufactures of asbestos; friction materials","",369.0
372,"6639","Articles of ceramic materials, nes","4digit","Articles of ceramic materials, nes","","Articles of ceramic materials, nes","",369.0
373,"664","Glass","3digit","Glass","","Glass","",362.0
374,"6641","Glass in the mass, in balls, rods or tubes (nonoptical); waste","4digit","Glass in the mass, in balls, rods or tubes (nonoptical); waste","","Glass in the mass, in balls, rods or tubes (nonoptical); waste","",373.0
375,"6649","Glass, nes","4digit","Glass, nes","","Glass, nes","",373.0
376,"665","Glassware","3digit","Glassware","","Glassware","",362.0
377,"6651","Bottles etc of glass","4digit","Bottles etc of glass","","Bottles etc of glass","",376.0
378,"6658","Articles made of glass, nes","4digit","Articles made of glass, nes","","Articles made of glass, nes","",376.0
379,"667","Pearl, precious and semi-precious stones, unworked or worked","3digit","Pearl, precious and semi-precious stones, unworked or worked","","Pearl, precious and semi-precious stones, unworked or worked","",362.0
380,"6672","Diamonds (non-industrial), not mounted or set","4digit","Diamonds (non-industrial), not mounted or set","","Diamonds (non-industrial), not mounted or set","",379.0
381,"67","Iron and steel","2digit","Iron and steel","","Iron and steel","",283.0
382,"671","Pig and sponge iron, spiegeleisen, etc, and ferro-alloys","3digit","Pig and sponge iron, spiegeleisen, etc, and ferro-alloys","","Pig and sponge iron, spiegeleisen, etc, and ferro-alloys","",381.0
383,"6713","Iron and steel powders, shot or sponge","4digit","Iron and steel powders, shot or sponge","","Iron and steel powders, shot or sponge","",382.0
384,"6716","Ferro-alloys","4digit","Ferro-alloys","","Ferro-alloys","",382.0
385,"672","Ingots and other primary forms, of iron or steel","3digit","Ingots and other primary forms, of iron or steel","","Ingots and other primary forms, of iron or steel","",381.0
386,"6724","Puddled bars, pilings; ingots, blocks, lumps, etc, of iron or steel","4digit","Puddled bars, pilings; ingots, blocks, lumps, etc, of iron or steel","","Puddled bars, pilings; ingots, blocks, lumps, etc, of iron or steel","",385.0
387,"6725","Blooms, billets, slabs and sheet bars, of iron or steel","4digit","Blooms, billets, slabs and sheet bars, of iron or steel","","Blooms, billets, slabs and sheet bars, of iron or steel","",385.0
388,"6727","Iron or steel coils for re-rolling","4digit","Iron or steel coils for re-rolling","","Iron or steel coils for re-rolling","",385.0
389,"673","Iron and steel bars, rods, shapes and sections","3digit","Iron and steel bars, rods, shapes and sections","","Iron and steel bars, rods, shapes and sections","",381.0
390,"6731","Wire rod of iron or steel","4digit","Wire rod of iron or steel","","Wire rod of iron or steel","",389.0
391,"6732","Bars, rods (not wire rod), from iron or steel; hollow mining drill","4digit","Bars, rods (not wire rod), from iron or steel; hollow mining drill","","Bars, rods (not wire rod), from iron or steel; hollow mining drill","",389.0
392,"6733","Angles, shapes, sections and sheet piling, of iron or steel","4digit","Angles, shapes, sections and sheet piling, of iron or steel","","Angles, shapes, sections and sheet piling, of iron or steel","",389.0
393,"674","Universals, plates, and sheets, of iron or steel","3digit","Universals, plates, and sheets, of iron or steel","","Universals, plates, and sheets, of iron or steel","",381.0
394,"6741","Universal plates of iron or steel","4digit","Universal plates of iron or steel","","Universal plates of iron or steel","",393.0
395,"6744","Sheet, plates, rolled of thickness 4,75mm plus, of iron or steel","4digit","Sheet, plates, rolled of thickness 4,75mm plus, of iron or steel","","Sheet, plates, rolled of thickness 4,75mm plus, of iron or steel","",393.0
396,"6745","Sheet, plates, rolled of thickness 3mm to 4,75mm, of iron or steel","4digit","Sheet, plates, rolled of thickness 3mm to 4,75mm, of iron or steel","","Sheet, plates, rolled of thickness 3mm to 4,75mm, of iron or steel","",393.0
397,"6746","Sheet, plates, rolled of thickness less 3mm, of iron or steel","4digit","Sheet, plates, rolled of thickness less 3mm, of iron or steel","","Sheet, plates, rolled of thickness less 3mm, of iron or steel","",393.0
398,"6749","Other sheet and plates, of iron or steel, worked","4digit","Other sheet and plates, of iron or steel, worked","","Other sheet and plates, of iron or steel, worked","",393.0
399,"675","Hoop and strip of iron or steel, hot-rolled or cold-rolled","3digit","Hoop and strip of iron or steel, hot-rolled or cold-rolled","","Hoop and strip of iron or steel, hot-rolled or cold-rolled","",381.0
400,"6750","Hoop and strip of iron or steel, hot-rolled or cold-rolled","4digit","Hoop and strip of iron or steel, hot-rolled or cold-rolled","","Hoop and strip of iron or steel, hot-rolled or cold-rolled","",399.0
401,"676","Rails and railway track construction materials, of iron or steel","3digit","Rails and railway track construction materials, of iron or steel","","Rails and railway track construction materials, of iron or steel","",381.0
402,"6760","Rails and railway track construction materials, of iron or steel","4digit","Rails and railway track construction materials, of iron or steel","","Rails and railway track construction materials, of iron or steel","",401.0
403,"677","Iron or steel wire (excluding wire rod), not insulated","3digit","Iron or steel wire (excluding wire rod), not insulated","","Iron or steel wire (excluding wire rod), not insulated","",381.0
404,"6770","Iron or steel wire (excluding wire rod), not insulated","4digit","Iron or steel wire (excluding wire rod), not insulated","","Iron or steel wire (excluding wire rod), not insulated","",403.0
405,"679","Iron, steel casting, forging and stamping, in the rough state, nes","3digit","Iron, steel casting, forging and stamping, in the rough state, nes","","Iron, steel casting, forging and stamping, in the rough state, nes","",381.0
406,"6794","Castings of iron or steel, in rough state","4digit","Castings of iron or steel, in rough state","","Castings of iron or steel, in rough state","",405.0
407,"68","Non-ferrous metals","2digit","Non-ferrous metals","","Non-ferrous metals","",283.0
408,"681","Silver, platinum and other metals of the platinum group","3digit","Silver, platinum and other metals of the platinum group","","Silver, platinum and other metals of the platinum group","",407.0
409,"6811","Silver, unwrought, unworked, or semi-manufactured","4digit","Silver, unwrought, unworked, or semi-manufactured","","Silver, unwrought, unworked, or semi-manufactured","",408.0
410,"6812","Metals of platinum group, unwrought, unworked, or semi-manufactured","4digit","Metals of platinum group, unwrought, unworked, or semi-manufactured","","Metals of platinum group, unwrought, unworked, or semi-manufactured","",408.0
411,"682","Copper","3digit","Copper","","Copper","",407.0
412,"6821","Copper and copper alloys, refined or not, unwrought","4digit","Copper and copper alloys, refined or not, unwrought","","Copper and copper alloys, refined or not, unwrought","",411.0
413,"6822","Copper and copper alloys, worked","4digit","Copper and copper alloys, worked","","Copper and copper alloys, worked","",411.0
414,"683","Nickel","3digit","Nickel","","Nickel","",407.0
415,"6832","Nickel and nickel alloys, worked","4digit","Nickel and nickel alloys, worked","","Nickel and nickel alloys, worked","",414.0
416,"684","Aluminium","3digit","Aluminium","","Aluminium","",407.0
417,"6842","Aluminium and aluminium alloys, worked","4digit","Aluminium and aluminium alloys, worked","","Aluminium and aluminium alloys, worked","",416.0
418,"685","Lead","3digit","Lead","","Lead","",407.0
419,"6851","Lead, and lead alloys, unwrought","4digit","Lead, and lead alloys, unwrought","","Lead, and lead alloys, unwrought","",418.0
420,"6852","Lead and lead alloys, worked","4digit","Lead and lead alloys, worked","","Lead and lead alloys, worked","",418.0
421,"686","Zinc","3digit","Zinc","","Zinc","",407.0
422,"6863","Zinc and zinc alloys worked","4digit","Zinc and zinc alloys worked","","Zinc and zinc alloys worked","",421.0
423,"687","Tin","3digit","Tin","","Tin","",407.0
424,"6872","Tin and tin alloys worked","4digit","Tin and tin alloys worked","","Tin and tin alloys worked","",423.0
425,"689","Miscellaneous non-ferrous base metals, employed in metallurgy","3digit","Miscellaneous non-ferrous base metals, employed in metallurgy","","Miscellaneous non-ferrous base metals, employed in metallurgy","",407.0
426,"6891","Tungsten, molybdenum, tantalum, magnesium, unwrought; waste, scrap","4digit","Tungsten, molybdenum, tantalum, magnesium, unwrought; waste, scrap","","Tungsten, molybdenum, tantalum, magnesium, unwrought; waste, scrap","",425.0
427,"6899","Base metals, nes and cermets, unwrought (including waste and scrap)","4digit","Base metals, nes and cermets, unwrought (including waste and scrap)","","Base metals, nes and cermets, unwrought (including waste and scrap)","",425.0
428,"69","Manufactures of metals, nes","2digit","Manufactures of metals, nes","","Manufactures of metals, nes","",283.0
429,"692","Metal containers for storage and transport","3digit","Metal containers for storage and transport","","Metal containers for storage and transport","",428.0
430,"6921","Iron, steel, aluminium reservoirs, tanks, etc, capacity 300 lt plus","4digit","Iron, steel, aluminium reservoirs, tanks, etc, capacity 300 lt plus","","Iron, steel, aluminium reservoirs, tanks, etc, capacity 300 lt plus","",429.0
431,"6924","Cask, drums, etc, of iron, steel, aluminium, for packing goods","4digit","Cask, drums, etc, of iron, steel, aluminium, for packing goods","","Cask, drums, etc, of iron, steel, aluminium, for packing goods","",429.0
432,"693","Wire products (excluding insulated electrical wire); fencing grills","3digit","Wire products (excluding insulated electrical wire); fencing grills","","Wire products (excluding insulated electrical wire); fencing grills","",428.0
433,"6931","Wire, cables, cordage, ropes, plaited bans, sling and the like","4digit","Wire, cables, cordage, ropes, plaited bans, sling and the like","","Wire, cables, cordage, ropes, plaited bans, sling and the like","",432.0
434,"6935","Gauze, cloth, grill, netting, reinforced fabric and the like","4digit","Gauze, cloth, grill, netting, reinforced fabric and the like","","Gauze, cloth, grill, netting, reinforced fabric and the like","",432.0
435,"694","Nails, screws, nuts, bolts, rivets, etc, of iron, steel or copper","3digit","Nails, screws, nuts, bolts, rivets, etc, of iron, steel or copper","","Nails, screws, nuts, bolts, rivets, etc, of iron, steel or copper","",428.0
436,"6940","Nails, screws, nuts, bolts, rivets, etc, of iron, steel or copper","4digit","Nails, screws, nuts, bolts, rivets, etc, of iron, steel or copper","","Nails, screws, nuts, bolts, rivets, etc, of iron, steel or copper","",435.0
437,"695","Tools for use in the hand or in machines","3digit","Tools for use in the hand or in machines","","Tools for use in the hand or in machines","",428.0
438,"6953","Other hand tools","4digit","Other hand tools","","Other hand tools","",437.0
439,"6954","Interchangeable tools for hand or machine tools (tips, blades, etc)","4digit","Interchangeable tools for hand or machine tools (tips, blades, etc)","","Interchangeable tools for hand or machine tools (tips, blades, etc)","",437.0
440,"696","Cutlery","3digit","Cutlery","","Cutlery","",428.0
441,"6960","Cutlery","4digit","Cutlery","","Cutlery","",440.0
442,"697","Household equipment of base metal, nes","3digit","Household equipment of base metal, nes","","Household equipment of base metal, nes","",428.0
443,"6973","Domestic, non-electric, heating, cooking apparatus, and parts, nes","4digit","Domestic, non-electric, heating, cooking apparatus, and parts, nes","","Domestic, non-electric, heating, cooking apparatus, and parts, nes","",442.0
444,"6974","Base metal domestic articles, nes, and parts thereof, nes","4digit","Base metal domestic articles, nes, and parts thereof, nes","","Base metal domestic articles, nes, and parts thereof, nes","",442.0
445,"6975","Base metal indoors sanitary ware, and parts thereof, nes","4digit","Base metal indoors sanitary ware, and parts thereof, nes","","Base metal indoors sanitary ware, and parts thereof, nes","",442.0
446,"6978","Household appliances, decorative article, etc, of base metal, nes","4digit","Household appliances, decorative article, etc, of base metal, nes","","Household appliances, decorative article, etc, of base metal, nes","",442.0
447,"699","Manufactures of base metal, nes","3digit","Manufactures of base metal, nes","","Manufactures of base metal, nes","",428.0
448,"6991","Locksmiths wares, safes, etc, and hardware, nes, of base metal","4digit","Locksmiths wares, safes, etc, and hardware, nes, of base metal","","Locksmiths wares, safes, etc, and hardware, nes, of base metal","",447.0
449,"6993","Pins, needles, etc, of iron, steel; metal fittings for clothing","4digit","Pins, needles, etc, of iron, steel; metal fittings for clothing","","Pins, needles, etc, of iron, steel; metal fittings for clothing","",447.0
450,"6994","Springs and leaves for springs, of iron, steel or copper","4digit","Springs and leaves for springs, of iron, steel or copper","","Springs and leaves for springs, of iron, steel or copper","",447.0
451,"6996","Miscellaneous articles of base metal","4digit","Miscellaneous articles of base metal","","Miscellaneous articles of base metal","",447.0
452,"6997","Articles of iron or steel, nes","4digit","Articles of iron or steel, nes","","Articles of iron or steel, nes","",447.0
453,"6998","Articles, nes, of copper, nickel, aluminium, lead, zinc and tin","4digit","Articles, nes, of copper, nickel, aluminium, lead, zinc and tin","","Articles, nes, of copper, nickel, aluminium, lead, zinc and tin","",447.0
454,"6999","Other base metal manufactures, nes; and of cermets","4digit","Other base metal manufactures, nes; and of cermets","","Other base metal manufactures, nes; and of cermets","",447.0
455,"7","Machinery and transport equipment","section","Machinery and transport equipment","","Machinery & transport","",""
456,"71","Power generating machinery and equipment","2digit","Power generating machinery and equipment","","Power generating machinery and equipment","",455.0
457,"711","Steam boilers and auxiliary plant; and parts thereof, nes","3digit","Steam boilers and auxiliary plant; and parts thereof, nes","","Steam boilers and auxiliary plant; and parts thereof, nes","",456.0
458,"7119","Parts, nes of boilers and auxiliary plant of headings 7111 and 7112","4digit","Parts, nes of boilers and auxiliary plant of headings 7111 and 7112","","Parts, nes of boilers and auxiliary plant of headings 7111 and 7112","",457.0
459,"713","Internal combustion piston engines, and parts thereof, nes","3digit","Internal combustion piston engines, and parts thereof, nes","","Internal combustion piston engines, and parts thereof, nes","",456.0
460,"7131","Internal combustion piston engines, for aircraft, and parts, nes","4digit","Internal combustion piston engines, for aircraft, and parts, nes","","Internal combustion piston engines, for aircraft, and parts, nes","",459.0
461,"7133","Internal combustion piston engines, marine propulsion","4digit","Internal combustion piston engines, marine propulsion","","Internal combustion piston engines, marine propulsion","",459.0
462,"714","Engines and motors, non-electric; parts, nes; group 714, item 71888","3digit","Engines and motors, non-electric; parts, nes; group 714, item 71888","","Engines and motors, non-electric; parts, nes; group 714, item 71888","",456.0
463,"7148","Gas turbines, nes","4digit","Gas turbines, nes","","Gas turbines, nes","",462.0
464,"7149","Parts, nes of the engines and motors of group 714 and item 71888","4digit","Parts, nes of the engines and motors of group 714 and item 71888","","Parts, nes of the engines and motors of group 714 and item 71888","",462.0
465,"716","Rotating electric plant and parts thereof, nes","3digit","Rotating electric plant and parts thereof, nes","","Rotating electric plant and parts thereof, nes","",456.0
466,"7162","Electric motors, generators (not direct current); generating sets","4digit","Electric motors, generators (not direct current); generating sets","","Electric motors, generators (not direct current); generating sets","",465.0
467,"718","Other power generating machinery and parts thereof, nes","3digit","Other power generating machinery and parts thereof, nes","","Other power generating machinery and parts thereof, nes","",456.0
468,"7188","Engines and motors, nes (wind, hot air engines, water wheel, etc)","4digit","Engines and motors, nes (wind, hot air engines, water wheel, etc)","","Engines and motors, nes (wind, hot air engines, water wheel, etc)","",467.0
469,"72","Machinery specialized for particular industries","2digit","Machinery specialized for particular industries","","Machinery specialized for particular industries","",455.0
470,"721","Agricultural machinery (excluding tractors) and parts thereof, nes","3digit","Agricultural machinery (excluding tractors) and parts thereof, nes","","Agricultural machinery (excluding tractors) and parts thereof, nes","",469.0
471,"7211","Agricultural and horticultural machinery for soil preparation, etc","4digit","Agricultural and horticultural machinery for soil preparation, etc","","Agricultural and horticultural machinery for soil preparation, etc","",470.0
472,"7212","Harvesting and threshing machines; fodder presses, etc; parts nes","4digit","Harvesting and threshing machines; fodder presses, etc; parts nes","","Harvesting and threshing machines; fodder presses, etc; parts nes","",470.0
473,"7213","Dairy machinery, nes (including milking machines), and parts nes","4digit","Dairy machinery, nes (including milking machines), and parts nes","","Dairy machinery, nes (including milking machines), and parts nes","",470.0
474,"7219","Agricultural machinery and appliances, nes, and parts thereof, nes","4digit","Agricultural machinery and appliances, nes, and parts thereof, nes","","Agricultural machinery and appliances, nes, and parts thereof, nes","",470.0
475,"723","Civil engineering, contractors' plant and equipment and parts, nes","3digit","Civil engineering, contractors' plant and equipment and parts, nes","","Civil engineering, contractors' plant and equipment and parts, nes","",469.0
476,"7234","Construction and mining machinery, nes","4digit","Construction and mining machinery, nes","","Construction and mining machinery, nes","",475.0
477,"724","Textile and leather machinery, and parts thereof, nes","3digit","Textile and leather machinery, and parts thereof, nes","","Textile and leather machinery, and parts thereof, nes","",469.0
478,"7243","Sewing machines, furniture, needles etc, and parts thereof, nes","4digit","Sewing machines, furniture, needles etc, and parts thereof, nes","","Sewing machines, furniture, needles etc, and parts thereof, nes","",477.0
479,"7244","Machines for extruding man-made textile; other textile machinery","4digit","Machines for extruding man-made textile; other textile machinery","","Machines for extruding man-made textile; other textile machinery","",477.0
480,"7245","Weaving, knitting, etc, machines, machines for preparing yarns, etc","4digit","Weaving, knitting, etc, machines, machines for preparing yarns, etc","","Weaving, knitting, etc, machines, machines for preparing yarns, etc","",477.0
481,"7246","Auxiliary machinery for use with those of headings 72451 to 72453","4digit","Auxiliary machinery for use with those of headings 72451 to 72453","","Auxiliary machinery for use with those of headings 72451 to 72453","",477.0
482,"7247","Textile machinery, nes for cleaning, cutting, etc, and parts nes","4digit","Textile machinery, nes for cleaning, cutting, etc, and parts nes","","Textile machinery, nes for cleaning, cutting, etc, and parts nes","",477.0
483,"725","Paper and paper manufacture machinery, and parts thereof, nes","3digit","Paper and paper manufacture machinery, and parts thereof, nes","","Paper and paper manufacture machinery, and parts thereof, nes","",469.0
484,"7251","Machinery for making, finishing cellulose pulp, paper or paperboard","4digit","Machinery for making, finishing cellulose pulp, paper or paperboard","","Machinery for making, finishing cellulose pulp, paper or paperboard","",483.0
485,"7259","Parts, nes of the machines falling within heading 725","4digit","Parts, nes of the machines falling within heading 725","","Parts, nes of the machines falling within heading 725","",483.0
486,"726","Printing, bookbinding machinery, and parts thereof, nes","3digit","Printing, bookbinding machinery, and parts thereof, nes","","Printing, bookbinding machinery, and parts thereof, nes","",469.0
487,"7263","Machinery, accessories for type-setting, for printing blocks, etc","4digit","Machinery, accessories for type-setting, for printing blocks, etc","","Machinery, accessories for type-setting, for printing blocks, etc","",486.0
488,"7264","Printing presses","4digit","Printing presses","","Printing presses","",486.0
489,"7267","Other printing machinery; machines for uses ancilliary to printing","4digit","Other printing machinery; machines for uses ancilliary to printing","","Other printing machinery; machines for uses ancilliary to printing","",486.0
490,"7268","Bookbinding machinery; parts thereof, nes","4digit","Bookbinding machinery; parts thereof, nes","","Bookbinding machinery; parts thereof, nes","",486.0
491,"7269","Parts, nes of machines falling within headings 72631, 7264, 7267","4digit","Parts, nes of machines falling within headings 72631, 7264, 7267","","Parts, nes of machines falling within headings 72631, 7264, 7267","",486.0
492,"727","Food-processing machines (non-domestic) and parts thereof, nes","3digit","Food-processing machines (non-domestic) and parts thereof, nes","","Food-processing machines (non-domestic) and parts thereof, nes","",469.0
493,"7271","Machinery for the grain milling industry; working cereals, parts","4digit","Machinery for the grain milling industry; working cereals, parts","","Machinery for the grain milling industry; working cereals, parts","",492.0
494,"7272","Other food-processing machinery and parts thereof, nes","4digit","Other food-processing machinery and parts thereof, nes","","Other food-processing machinery and parts thereof, nes","",492.0
