"","code","name","level","name_en","name_es","name_short_en","name_short_es","parent_id"
784,"2482","Wood of coniferous species, sawn, planed, tongued, grooved, etc","4digit","Wood of coniferous species, sawn, planed, tongued, grooved, etc","","Wood of coniferous species, sawn, planed, tongued, grooved, etc","",115.0
785,"2483","Wood, non-coniferous species, sawn, planed, tongued, grooved, etc","4digit","Wood, non-coniferous species, sawn, planed, tongued, grooved, etc","","Wood, non-coniferous species, sawn, planed, tongued, grooved, etc","",115.0
786,"2511","Waste paper and paperboard, etc","4digit","Waste paper and paperboard, etc","","Waste paper and paperboard, etc","",116.0
787,"2512","Mechanical wood pulp","4digit","Mechanical wood pulp","","Mechanical wood pulp","",116.0
788,"2516","Chemical wood pulp, dissolving grades","4digit","Chemical wood pulp, dissolving grades","","Chemical wood pulp, dissolving grades","",116.0
789,"2517","Chemical wood pulp, soda or sulphate","4digit","Chemical wood pulp, soda or sulphate","","Chemical wood pulp, soda or sulphate","",116.0
790,"2518","Chemical wood pulp, sulphite","4digit","Chemical wood pulp, sulphite","","Chemical wood pulp, sulphite","",116.0
791,"2519","Other cellulosic pulps","4digit","Other cellulosic pulps","","Other cellulosic pulps","",116.0
792,"2613","Raw silk (not thrown)","4digit","Raw silk (not thrown)","","Raw silk (not thrown)","",117.0
793,"2614","Silk worm cocoons and silk waste","4digit","Silk worm cocoons and silk waste","","Silk worm cocoons and silk waste","",117.0
794,"2631","Raw cotton, excluding linters, not carded or combed","4digit","Raw cotton, excluding linters, not carded or combed","","Raw cotton, excluding linters, not carded or combed","",117.0
795,"2632","Cotton linters","4digit","Cotton linters","","Cotton linters","",117.0
796,"2633","Cotton waste, not carded or combed","4digit","Cotton waste, not carded or combed","","Cotton waste, not carded or combed","",117.0
797,"2634","Cotton, carded or combed","4digit","Cotton, carded or combed","","Cotton, carded or combed","",117.0
798,"2640","Jute, other textile bast fibres, nes, raw, processed but not spun","4digit","Jute, other textile bast fibres, nes, raw, processed but not spun","","Jute, other textile bast fibres, nes, raw, processed but not spun","",117.0
799,"2651","Flax and ramie, flax tow, ramie noils, and waste","4digit","Flax and ramie, flax tow, ramie noils, and waste","","Flax and ramie, flax tow, ramie noils, and waste","",117.0
800,"2652","True hemp, raw or processed but not spun, its tow and waste","4digit","True hemp, raw or processed but not spun, its tow and waste","","True hemp, raw or processed but not spun, its tow and waste","",117.0
801,"2654","Sisal, agave fibres, raw or processed but not spun, and waste","4digit","Sisal, agave fibres, raw or processed but not spun, and waste","","Sisal, agave fibres, raw or processed but not spun, and waste","",117.0
802,"2655","Manila hemp, raw or processed but not spun, its tow and waste","4digit","Manila hemp, raw or processed but not spun, its tow and waste","","Manila hemp, raw or processed but not spun, its tow and waste","",117.0
803,"2659","Vegetable textile fibres, nes, and waste","4digit","Vegetable textile fibres, nes, and waste","","Vegetable textile fibres, nes, and waste","",117.0
804,"2665","Discontinuous synthetic fibres, not carded or combed","4digit","Discontinuous synthetic fibres, not carded or combed","","Discontinuous synthetic fibres, not carded or combed","",117.0
805,"2666","Continuous filament tow for synthetic (discontinuous) fibres","4digit","Continuous filament tow for synthetic (discontinuous) fibres","","Continuous filament tow for synthetic (discontinuous) fibres","",117.0
806,"2667","Discontinuous synthetic fibres, carded or combed","4digit","Discontinuous synthetic fibres, carded or combed","","Discontinuous synthetic fibres, carded or combed","",117.0
807,"2671","Regenerated fibre suitable for spinning","4digit","Regenerated fibre suitable for spinning","","Regenerated fibre suitable for spinning","",117.0
808,"2672","Waste of man-made fibres, not carded or combed","4digit","Waste of man-made fibres, not carded or combed","","Waste of man-made fibres, not carded or combed","",117.0
809,"2681","Wool greasy or fleece-washed of sheep or lambs","4digit","Wool greasy or fleece-washed of sheep or lambs","","Wool greasy or fleece-washed of sheep or lambs","",117.0
810,"2682","Wool degreased, uncombed of sheep or lambs","4digit","Wool degreased, uncombed of sheep or lambs","","Wool degreased, uncombed of sheep or lambs","",117.0
811,"2683","Fine animal hair, not carded or combed","4digit","Fine animal hair, not carded or combed","","Fine animal hair, not carded or combed","",117.0
812,"2685","Horsehair and other coarse animal hair, not carded or combed","4digit","Horsehair and other coarse animal hair, not carded or combed","","Horsehair and other coarse animal hair, not carded or combed","",117.0
813,"2686","Waste of sheep's or lambs' wool, or of other animal hair, nes","4digit","Waste of sheep's or lambs' wool, or of other animal hair, nes","","Waste of sheep's or lambs' wool, or of other animal hair, nes","",117.0
814,"2687","Sheep's or lambs' wool, or of other animal hair, carded or combed","4digit","Sheep's or lambs' wool, or of other animal hair, carded or combed","","Sheep's or lambs' wool, or of other animal hair, carded or combed","",117.0
815,"2690","Old clothing and other old textile articles; rags","4digit","Old clothing and other old textile articles; rags","","Old clothing and other old textile articles; rags","",117.0
816,"2711","Animal or vegetable fertilizer, crude","4digit","Animal or vegetable fertilizer, crude","","Animal or vegetable fertilizer, crude","",118.0
817,"2712","Natural sodium nitrate","4digit","Natural sodium nitrate","","Natural sodium nitrate","",118.0
818,"2713","Natural calcium phosphates, natural aluminium, etc","4digit","Natural calcium phosphates, natural aluminium, etc","","Natural calcium phosphates, natural aluminium, etc","",118.0
819,"2714","Potassium salts, natural, crude","4digit","Potassium salts, natural, crude","","Potassium salts, natural, crude","",118.0
820,"2731","Building and monumental (dimension) stone, roughly squared, split","4digit","Building and monumental (dimension) stone, roughly squared, split","","Building and monumental (dimension) stone, roughly squared, split","",118.0
821,"2732","Gypsum, plasters, limestone flux and calcareous stone","4digit","Gypsum, plasters, limestone flux and calcareous stone","","Gypsum, plasters, limestone flux and calcareous stone","",118.0
822,"2733","Sands, excluding metal-bearing sands","4digit","Sands, excluding metal-bearing sands","","Sands, excluding metal-bearing sands","",118.0
823,"2734","Pebbles, gravel, crushed or broken stone, etc","4digit","Pebbles, gravel, crushed or broken stone, etc","","Pebbles, gravel, crushed or broken stone, etc","",118.0
824,"2741","Sulphur (other than sublimed, precipitated or colloidal)","4digit","Sulphur (other than sublimed, precipitated or colloidal)","","Sulphur (other than sublimed, precipitated or colloidal)","",118.0
825,"2742","Iron pyrites, unroasted","4digit","Iron pyrites, unroasted","","Iron pyrites, unroasted","",118.0
826,"2771","Industrial diamonds","4digit","Industrial diamonds","","Industrial diamonds","",118.0
827,"2772","Other natural abrasives","4digit","Other natural abrasives","","Other natural abrasives","",118.0
828,"2782","Clay and other refractory minerals, nes","4digit","Clay and other refractory minerals, nes","","Clay and other refractory minerals, nes","",118.0
829,"2783","Common salt; pure sodium chloride; salt liquors; sea water","4digit","Common salt; pure sodium chloride; salt liquors; sea water","","Common salt; pure sodium chloride; salt liquors; sea water","",118.0
830,"2784","Asbestos","4digit","Asbestos","","Asbestos","",118.0
831,"2785","Quartz, mica, felspar, fluorspar, cryolite and chiolite","4digit","Quartz, mica, felspar, fluorspar, cryolite and chiolite","","Quartz, mica, felspar, fluorspar, cryolite and chiolite","",118.0
832,"2786","Slag, scalings, dross and similar waste, nes","4digit","Slag, scalings, dross and similar waste, nes","","Slag, scalings, dross and similar waste, nes","",118.0
833,"2789","Minerals, crude, nes","4digit","Minerals, crude, nes","","Minerals, crude, nes","",118.0
834,"2814","Roasted iron pyrites","4digit","Roasted iron pyrites","","Roasted iron pyrites","",119.0
835,"2815","Iron ore and concentrates, not agglomerated","4digit","Iron ore and concentrates, not agglomerated","","Iron ore and concentrates, not agglomerated","",119.0
836,"2816","Iron ore agglomerates","4digit","Iron ore agglomerates","","Iron ore agglomerates","",119.0
837,"2820","Waste and scrap metal of iron or steel","4digit","Waste and scrap metal of iron or steel","","Waste and scrap metal of iron or steel","",119.0
838,"2860","Ores and concentrates of uranium and thorium","4digit","Ores and concentrates of uranium and thorium","","Ores and concentrates of uranium and thorium","",119.0
839,"2871","Copper ore and concentrates; copper matte; cement copper","4digit","Copper ore and concentrates; copper matte; cement copper","","Copper ore and concentrates; copper matte; cement copper","",119.0
840,"2872","Nickel ores and concentrates; nickel mattes, etc","4digit","Nickel ores and concentrates; nickel mattes, etc","","Nickel ores and concentrates; nickel mattes, etc","",119.0
841,"2873","Aluminium ores and concentrates (including alumina)","4digit","Aluminium ores and concentrates (including alumina)","","Aluminium ores and concentrates (including alumina)","",119.0
842,"2874","Lead ores and concentrates","4digit","Lead ores and concentrates","","Lead ores and concentrates","",119.0
843,"2875","Zinc ores and concentrates","4digit","Zinc ores and concentrates","","Zinc ores and concentrates","",119.0
844,"2876","Tin ores and concentrates","4digit","Tin ores and concentrates","","Tin ores and concentrates","",119.0
845,"2877","Manganese ore and concentrates","4digit","Manganese ore and concentrates","","Manganese ore and concentrates","",119.0
846,"2879","Ores and concentrates of other non-ferrous base metals","4digit","Ores and concentrates of other non-ferrous base metals","","Ores and concentrates of other non-ferrous base metals","",119.0
847,"2881","Ash and residues, nes","4digit","Ash and residues, nes","","Ash and residues, nes","",119.0
848,"2882","Other non-ferrous base metal waste and scrap, nes","4digit","Other non-ferrous base metal waste and scrap, nes","","Other non-ferrous base metal waste and scrap, nes","",119.0
849,"2890","Ores and concentrates of precious metals, waste, scrap","4digit","Ores and concentrates of precious metals, waste, scrap","","Ores and concentrates of precious metals, waste, scrap","",119.0
850,"2911","Bones, ivory, horns, coral, shells and similar products","4digit","Bones, ivory, horns, coral, shells and similar products","","Bones, ivory, horns, coral, shells and similar products","",120.0
851,"2919","Other materials of animal origin, nes","4digit","Other materials of animal origin, nes","","Other materials of animal origin, nes","",120.0
852,"2922","Natural gums, resins, lacs and balsams","4digit","Natural gums, resins, lacs and balsams","","Natural gums, resins, lacs and balsams","",120.0
853,"2923","Vegetable plaiting materials","4digit","Vegetable plaiting materials","","Vegetable plaiting materials","",120.0
854,"2924","Plants and parts of trees used in perfumery; in pharmacy; etc","4digit","Plants and parts of trees used in perfumery; in pharmacy; etc","","Plants and parts of trees used in perfumery; in pharmacy; etc","",120.0
855,"2925","Seeds, fruits and spores, nes, for planting","4digit","Seeds, fruits and spores, nes, for planting","","Seeds, fruits and spores, nes, for planting","",120.0
856,"2926","Live plants, bulbs, etc","4digit","Live plants, bulbs, etc","","Live plants, bulbs, etc","",120.0
857,"2927","Cut flowers and foliage","4digit","Cut flowers and foliage","","Cut flowers and foliage","",120.0
858,"2929","Other materials of vegetable origin, nes","4digit","Other materials of vegetable origin, nes","","Other materials of vegetable origin, nes","",120.0
859,"3221","Anthracite, not agglomerated","4digit","Anthracite, not agglomerated","","Anthracite, not agglomerated","",121.0
860,"3222","Other coal, not agglomerated","4digit","Other coal, not agglomerated","","Other coal, not agglomerated","",121.0
861,"3223","Lignite, not agglomerated","4digit","Lignite, not agglomerated","","Lignite, not agglomerated","",121.0
862,"3224","Peat, not agglomerated","4digit","Peat, not agglomerated","","Peat, not agglomerated","",121.0
863,"3231","Briquettes, ovoids, from coal, lignite or peat","4digit","Briquettes, ovoids, from coal, lignite or peat","","Briquettes, ovoids, from coal, lignite or peat","",121.0
864,"3232","Coke and semi-coke of coal, of lignite or peat; retort carbon","4digit","Coke and semi-coke of coal, of lignite or peat; retort carbon","","Coke and semi-coke of coal, of lignite or peat; retort carbon","",121.0
865,"3330","Crude petroleum and oils obtained from bituminous materials","4digit","Crude petroleum and oils obtained from bituminous materials","","Crude petroleum and oils obtained from bituminous materials","",122.0
866,"3340","Petroleum products, refined","4digit","Petroleum products, refined","","Petroleum products, refined","",122.0
867,"3341","Gasoline and other light oils","4digit","Gasoline and other light oils","","Gasoline and other light oils","",122.0
868,"3342","Kerosene and other medium oils","4digit","Kerosene and other medium oils","","Kerosene and other medium oils","",122.0
869,"3343","Gas oils","4digit","Gas oils","","Gas oils","",122.0
870,"3344","Fuel oils, nes","4digit","Fuel oils, nes","","Fuel oils, nes","",122.0
871,"3345","Lubricating petroleum oils, and preparations, nes","4digit","Lubricating petroleum oils, and preparations, nes","","Lubricating petroleum oils, and preparations, nes","",122.0
872,"3351","Petroleum jelly and mineral waxes","4digit","Petroleum jelly and mineral waxes","","Petroleum jelly and mineral waxes","",122.0
873,"3352","Mineral tars and products","4digit","Mineral tars and products","","Mineral tars and products","",122.0
874,"3353","Mineral tar pitch, pitch coke","4digit","Mineral tar pitch, pitch coke","","Mineral tar pitch, pitch coke","",122.0
875,"3354","Petroleum bitumen, petroleum coke and bituminous mixtures, nes","4digit","Petroleum bitumen, petroleum coke and bituminous mixtures, nes","","Petroleum bitumen, petroleum coke and bituminous mixtures, nes","",122.0
876,"3413","Petroleum gases and other gaseous hydrocarbons, nes, liquefied","4digit","Petroleum gases and other gaseous hydrocarbons, nes, liquefied","","Petroleum gases and other gaseous hydrocarbons, nes, liquefied","",123.0
877,"3414","Petroleum gases, nes, in gaseous state","4digit","Petroleum gases, nes, in gaseous state","","Petroleum gases, nes, in gaseous state","",123.0
878,"3415","Coal gas, water gas and similar gases","4digit","Coal gas, water gas and similar gases","","Coal gas, water gas and similar gases","",123.0
879,"3510","Electric current","4digit","Electric current","","Electric current","",124.0
880,"4111","Fat and oils of fish and marine mammals","4digit","Fat and oils of fish and marine mammals","","Fat and oils of fish and marine mammals","",125.0
881,"4113","Animals oils, fats and greases, nes","4digit","Animals oils, fats and greases, nes","","Animals oils, fats and greases, nes","",125.0
882,"4232","Soya bean oil","4digit","Soya bean oil","","Soya bean oil","",126.0
883,"4233","Cotton seed oil","4digit","Cotton seed oil","","Cotton seed oil","",126.0
884,"4234","Groundnut (peanut) oil","4digit","Groundnut (peanut) oil","","Groundnut (peanut) oil","",126.0
885,"4235","Olive oil","4digit","Olive oil","","Olive oil","",126.0
886,"4236","Sunflower seed oil","4digit","Sunflower seed oil","","Sunflower seed oil","",126.0
887,"4239","Other fixed vegetable oils, soft","4digit","Other fixed vegetable oils, soft","","Other fixed vegetable oils, soft","",126.0
888,"4241","Linseed oil","4digit","Linseed oil","","Linseed oil","",126.0
889,"4242","Palm oil","4digit","Palm oil","","Palm oil","",126.0
890,"4243","Coconut (copra) oil","4digit","Coconut (copra) oil","","Coconut (copra) oil","",126.0
891,"4244","Palm kernel oil","4digit","Palm kernel oil","","Palm kernel oil","",126.0
892,"4245","Castor oil","4digit","Castor oil","","Castor oil","",126.0
893,"4249","Fixed vegetable oils, nes","4digit","Fixed vegetable oils, nes","","Fixed vegetable oils, nes","",126.0
894,"4311","Processed animal and vegetable oils","4digit","Processed animal and vegetable oils","","Processed animal and vegetable oils","",127.0
895,"4312","Hydrogenated animal or vegetable oils and fats","4digit","Hydrogenated animal or vegetable oils and fats","","Hydrogenated animal or vegetable oils and fats","",127.0
896,"4313","Fatty acids, acid oils, and residues; degras","4digit","Fatty acids, acid oils, and residues; degras","","Fatty acids, acid oils, and residues; degras","",127.0
897,"4314","Waxes of animal or vegetable origin","4digit","Waxes of animal or vegetable origin","","Waxes of animal or vegetable origin","",127.0
898,"5111","Acyclic hydrocarbons","4digit","Acyclic hydrocarbons","","Acyclic hydrocarbons","",128.0
899,"5112","Cyclic hydrocarbons","4digit","Cyclic hydrocarbons","","Cyclic hydrocarbons","",128.0
900,"5113","Halogenated derivatives of hydrocarbons","4digit","Halogenated derivatives of hydrocarbons","","Halogenated derivatives of hydrocarbons","",128.0
901,"5114","Hydrocarbons derivatives, nonhaloganeted","4digit","Hydrocarbons derivatives, nonhaloganeted","","Hydrocarbons derivatives, nonhaloganeted","",128.0
902,"5121","Acyclic alcohols, and their derivatives","4digit","Acyclic alcohols, and their derivatives","","Acyclic alcohols, and their derivatives","",128.0
903,"5122","Cyclic alcohols, and their derivatives","4digit","Cyclic alcohols, and their derivatives","","Cyclic alcohols, and their derivatives","",128.0
904,"5123","Phenols and phenol-alcohols, and their derivatives","4digit","Phenols and phenol-alcohols, and their derivatives","","Phenols and phenol-alcohols, and their derivatives","",128.0
905,"5137","Monocarboxylic acids and their derivatives","4digit","Monocarboxylic acids and their derivatives","","Monocarboxylic acids and their derivatives","",128.0
906,"5138","Polycarboxylic acids and their derivatives","4digit","Polycarboxylic acids and their derivatives","","Polycarboxylic acids and their derivatives","",128.0
907,"5139","Oxygen-function acids, and their derivatives","4digit","Oxygen-function acids, and their derivatives","","Oxygen-function acids, and their derivatives","",128.0
908,"5145","Amine-function compounds","4digit","Amine-function compounds","","Amine-function compounds","",128.0
909,"5146","Oxygen-function amino-compounds","4digit","Oxygen-function amino-compounds","","Oxygen-function amino-compounds","",128.0
910,"5147","Amide-function compounds; excluding urea","4digit","Amide-function compounds; excluding urea","","Amide-function compounds; excluding urea","",128.0
911,"5148","Other nitrogen-function compounds","4digit","Other nitrogen-function compounds","","Other nitrogen-function compounds","",128.0
912,"5154","Organo-sulphur compounds","4digit","Organo-sulphur compounds","","Organo-sulphur compounds","",128.0
913,"5155","Other organo-inorganic compounds","4digit","Other organo-inorganic compounds","","Other organo-inorganic compounds","",128.0
914,"5156","Heterocyclic compound; nucleic acids","4digit","Heterocyclic compound; nucleic acids","","Heterocyclic compound; nucleic acids","",128.0
915,"5157","Sulphonamides, sultones and sultams","4digit","Sulphonamides, sultones and sultams","","Sulphonamides, sultones and sultams","",128.0
916,"5161","Ethers, epoxides, acetals","4digit","Ethers, epoxides, acetals","","Ethers, epoxides, acetals","",128.0
917,"5162","Aldehyde, ketone and quinone-function compounds","4digit","Aldehyde, ketone and quinone-function compounds","","Aldehyde, ketone and quinone-function compounds","",128.0
918,"5163","Inorganic esters, their salts and derivatives","4digit","Inorganic esters, their salts and derivatives","","Inorganic esters, their salts and derivatives","",128.0
919,"5169","Organic chemicals, nes","4digit","Organic chemicals, nes","","Organic chemicals, nes","",128.0
920,"5221","Chemical elements","4digit","Chemical elements","","Chemical elements","",129.0
921,"5222","Inorganic acids and oxygen compounds of non-metals","4digit","Inorganic acids and oxygen compounds of non-metals","","Inorganic acids and oxygen compounds of non-metals","",129.0
922,"5223","Halogen and sulphur compounds of non-metals","4digit","Halogen and sulphur compounds of non-metals","","Halogen and sulphur compounds of non-metals","",129.0
923,"5224","Metallic oxides of zinc, iron, lead, chromium etc","4digit","Metallic oxides of zinc, iron, lead, chromium etc","","Metallic oxides of zinc, iron, lead, chromium etc","",129.0
924,"5225","Inorganic bases and metallic oxides, hydroxides and peroxides","4digit","Inorganic bases and metallic oxides, hydroxides and peroxides","","Inorganic bases and metallic oxides, hydroxides and peroxides","",129.0
925,"5231","Metallic salts and peroxysalts of inorganic acids","4digit","Metallic salts and peroxysalts of inorganic acids","","Metallic salts and peroxysalts of inorganic acids","",129.0
926,"5232","Metallic salts and peroxysalts of inorganic acids","4digit","Metallic salts and peroxysalts of inorganic acids","","Metallic salts and peroxysalts of inorganic acids","",129.0
927,"5233","Salts of metallic acids; compounds of precious metals","4digit","Salts of metallic acids; compounds of precious metals","","Salts of metallic acids; compounds of precious metals","",129.0
928,"5239","Inorganic chemical products, nes","4digit","Inorganic chemical products, nes","","Inorganic chemical products, nes","",129.0
929,"5241","Radio-active chemical elements, isotopes etc","4digit","Radio-active chemical elements, isotopes etc","","Radio-active chemical elements, isotopes etc","",129.0
930,"5249","Other radio-active and associated materials","4digit","Other radio-active and associated materials","","Other radio-active and associated materials","",129.0
931,"5311","Synthetic organic dyestuffs, etc, natural indigo and colour lakes","4digit","Synthetic organic dyestuffs, etc, natural indigo and colour lakes","","Synthetic organic dyestuffs, etc, natural indigo and colour lakes","",130.0
932,"5312","Synthetic organic luminophores, indigo, lakes","4digit","Synthetic organic luminophores, indigo, lakes","","Synthetic organic luminophores, indigo, lakes","",130.0
933,"5322","Dyeing, tanning extracts, tannins and their derivatives","4digit","Dyeing, tanning extracts, tannins and their derivatives","","Dyeing, tanning extracts, tannins and their derivatives","",130.0
934,"5323","Synthetic tanning substances; tanning preparations","4digit","Synthetic tanning substances; tanning preparations","","Synthetic tanning substances; tanning preparations","",130.0
935,"5331","Other colouring matter; inorganic products use as luminophores","4digit","Other colouring matter; inorganic products use as luminophores","","Other colouring matter; inorganic products use as luminophores","",130.0
936,"5332","Printing inks","4digit","Printing inks","","Printing inks","",130.0
937,"5334","Varnishes and lacquers; distempers etc","4digit","Varnishes and lacquers; distempers etc","","Varnishes and lacquers; distempers etc","",130.0
938,"5335","Glazes, driers, putty etc","4digit","Glazes, driers, putty etc","","Glazes, driers, putty etc","",130.0
939,"5411","Provitamins and vitamins","4digit","Provitamins and vitamins","","Provitamins and vitamins","",131.0
940,"5413","Antibiotics, not put up as medicaments","4digit","Antibiotics, not put up as medicaments","","Antibiotics, not put up as medicaments","",131.0
941,"5414","Vegetable alkaloids and derivatives, not put up as medicaments","4digit","Vegetable alkaloids and derivatives, not put up as medicaments","","Vegetable alkaloids and derivatives, not put up as medicaments","",131.0
942,"5415","Hormones, natural, or reproduce by synthesis, in bulk","4digit","Hormones, natural, or reproduce by synthesis, in bulk","","Hormones, natural, or reproduce by synthesis, in bulk","",131.0
943,"5416","Glycosides, glands, antisera, vaccines and similar products","4digit","Glycosides, glands, antisera, vaccines and similar products","","Glycosides, glands, antisera, vaccines and similar products","",131.0
944,"5417","Medicaments (including veterinary medicaments)","4digit","Medicaments (including veterinary medicaments)","","Medicaments (including veterinary medicaments)","",131.0
945,"5419","Pharmaceutical goods, other than medicaments","4digit","Pharmaceutical goods, other than medicaments","","Pharmaceutical goods, other than medicaments","",131.0
946,"5513","Essential oil, resinoid, etc","4digit","Essential oil, resinoid, etc","","Essential oil, resinoid, etc","",132.0
947,"5514","Mixtures of odoriferous substances, used in perfumery, food etc","4digit","Mixtures of odoriferous substances, used in perfumery, food etc","","Mixtures of odoriferous substances, used in perfumery, food etc","",132.0
948,"5530","Perfumery, cosmetics, toilet preparations, etc","4digit","Perfumery, cosmetics, toilet preparations, etc","","Perfumery, cosmetics, toilet preparations, etc","",132.0
949,"5541","Soaps, organic products and preparations for use as soap","4digit","Soaps, organic products and preparations for use as soap","","Soaps, organic products and preparations for use as soap","",132.0
950,"5542","Organic surface-active agents, nes","4digit","Organic surface-active agents, nes","","Organic surface-active agents, nes","",132.0
951,"5543","Polishes and creams, for furniture, floors, footwear, metals etc","4digit","Polishes and creams, for furniture, floors, footwear, metals etc","","Polishes and creams, for furniture, floors, footwear, metals etc","",132.0
952,"5621","Mineral or chemical fertilizers, nitrogenous","4digit","Mineral or chemical fertilizers, nitrogenous","","Mineral or chemical fertilizers, nitrogenous","",133.0
953,"5622","Mineral or chemical fertilizers, phosphatic","4digit","Mineral or chemical fertilizers, phosphatic","","Mineral or chemical fertilizers, phosphatic","",133.0
954,"5623","Mineral or chemical fertilizer, potassic","4digit","Mineral or chemical fertilizer, potassic","","Mineral or chemical fertilizer, potassic","",133.0
955,"5629","Fertilizers, nes","4digit","Fertilizers, nes","","Fertilizers, nes","",133.0
956,"5721","Propellent powders and other prepared explosives","4digit","Propellent powders and other prepared explosives","","Propellent powders and other prepared explosives","",134.0
957,"5722","Fuses, caps, igniters, detonators","4digit","Fuses, caps, igniters, detonators","","Fuses, caps, igniters, detonators","",134.0
958,"5723","Pyrotechnic articles","4digit","Pyrotechnic articles","","Pyrotechnic articles","",134.0
959,"5821","Phenoplasts","4digit","Phenoplasts","","Phenoplasts","",135.0
960,"5822","Aminoplasts","4digit","Aminoplasts","","Aminoplasts","",135.0
961,"5823","Alkyds and other polyesters","4digit","Alkyds and other polyesters","","Alkyds and other polyesters","",135.0
962,"5824","Polyamides","4digit","Polyamides","","Polyamides","",135.0
963,"5825","Polyurethanes","4digit","Polyurethanes","","Polyurethanes","",135.0
964,"5826","Epoxide resins","4digit","Epoxide resins","","Epoxide resins","",135.0
965,"5827","Silicones","4digit","Silicones","","Silicones","",135.0
966,"5828","Ion exchangers of the condensation, polycondensation etc","4digit","Ion exchangers of the condensation, polycondensation etc","","Ion exchangers of the condensation, polycondensation etc","",135.0
967,"5829","Other condensation, polycodensation or polyaddition products","4digit","Other condensation, polycodensation or polyaddition products","","Other condensation, polycodensation or polyaddition products","",135.0
968,"5831","Polyethylene","4digit","Polyethylene","","Polyethylene","",135.0
969,"5832","Polypropylene","4digit","Polypropylene","","Polypropylene","",135.0
970,"5833","Polystyrene and its copolymers","4digit","Polystyrene and its copolymers","","Polystyrene and its copolymers","",135.0
971,"5834","Polyvinyl chloride","4digit","Polyvinyl chloride","","Polyvinyl chloride","",135.0
972,"5835","Copolymers of vinyl chloride and vinyl acetate","4digit","Copolymers of vinyl chloride and vinyl acetate","","Copolymers of vinyl chloride and vinyl acetate","",135.0
973,"5836","Acrylic and methaacrylic polymers; acrylo-methacrylic copolymers","4digit","Acrylic and methaacrylic polymers; acrylo-methacrylic copolymers","","Acrylic and methaacrylic polymers; acrylo-methacrylic copolymers","",135.0
974,"5837","Polyvinyl acetate","4digit","Polyvinyl acetate","","Polyvinyl acetate","",135.0
975,"5838","Ion exchangers of the polymerization or copolymerization type","4digit","Ion exchangers of the polymerization or copolymerization type","","Ion exchangers of the polymerization or copolymerization type","",135.0
976,"5839","Other polymerization and copolymarization products","4digit","Other polymerization and copolymarization products","","Other polymerization and copolymarization products","",135.0
977,"5841","Regenerated cellulose","4digit","Regenerated cellulose","","Regenerated cellulose","",135.0
978,"5842","Cellulose nitrates","4digit","Cellulose nitrates","","Cellulose nitrates","",135.0
979,"5843","Cellulose acetates","4digit","Cellulose acetates","","Cellulose acetates","",135.0
980,"5849","Other chemical derivatives of cellulose; vulcanized fibre","4digit","Other chemical derivatives of cellulose; vulcanized fibre","","Other chemical derivatives of cellulose; vulcanized fibre","",135.0
981,"5851","Modified natural resins etc; derivatives of natural rubber","4digit","Modified natural resins etc; derivatives of natural rubber","","Modified natural resins etc; derivatives of natural rubber","",135.0
982,"5852","Other artificial plastic materials, nes","4digit","Other artificial plastic materials, nes","","Other artificial plastic materials, nes","",135.0
983,"5911","Insecticides, for sale by retail or as preparations","4digit","Insecticides, for sale by retail or as preparations","","Insecticides, for sale by retail or as preparations","",136.0
984,"5912","Fungicides, for sale by retail or as preparation","4digit","Fungicides, for sale by retail or as preparation","","Fungicides, for sale by retail or as preparation","",136.0
985,"5913","Herbicides, for sale by retail or as preparation","4digit","Herbicides, for sale by retail or as preparation","","Herbicides, for sale by retail or as preparation","",136.0
986,"5914","Disinfectants, etc, for sale by retail or as preparation","4digit","Disinfectants, etc, for sale by retail or as preparation","","Disinfectants, etc, for sale by retail or as preparation","",136.0
987,"5921","Starches, insulin and wheat gluten","4digit","Starches, insulin and wheat gluten","","Starches, insulin and wheat gluten","",136.0
988,"5922","Albuminoid substances; glues","4digit","Albuminoid substances; glues","","Albuminoid substances; glues","",136.0
989,"5981","Woods and resin-based chemical products","4digit","Woods and resin-based chemical products","","Woods and resin-based chemical products","",136.0
990,"5982","Anti-knock preparation, anti-corrosive; viscosity improvers; etc","4digit","Anti-knock preparation, anti-corrosive; viscosity improvers; etc","","Anti-knock preparation, anti-corrosive; viscosity improvers; etc","",136.0
991,"5983","Organic chemical products, nes","4digit","Organic chemical products, nes","","Organic chemical products, nes","",136.0
992,"5989","Chemical products and preparations, nes","4digit","Chemical products and preparations, nes","","Chemical products and preparations, nes","",136.0
993,"6112","Composition leather, in slabs, sheets or rolls","4digit","Composition leather, in slabs, sheets or rolls","","Composition leather, in slabs, sheets or rolls","",137.0
994,"6113","Calf leather","4digit","Calf leather","","Calf leather","",137.0
995,"6114","Leather of other bovine cattle and equine leather","4digit","Leather of other bovine cattle and equine leather","","Leather of other bovine cattle and equine leather","",137.0
996,"6115","Sheep and lamb skin leather","4digit","Sheep and lamb skin leather","","Sheep and lamb skin leather","",137.0
997,"6116","Leather of other hides or skins","4digit","Leather of other hides or skins","","Leather of other hides or skins","",137.0
998,"6118","Leather, specially dressed or finished, nes","4digit","Leather, specially dressed or finished, nes","","Leather, specially dressed or finished, nes","",137.0
999,"6121","Articles of leather use in machinery or mechanical appliances, etc","4digit","Articles of leather use in machinery or mechanical appliances, etc","","Articles of leather use in machinery or mechanical appliances, etc","",137.0
