code	level	name_en	name_es	name_short_es	name_short_en
320190	6digit	Vegetable tanning extracts nes, tannins, salts, deriv			Vegetable tanning extracts nes, tannins, salts, deriv
320210	6digit	Synthetic organic tanning substances			Synthetic organic tanning substances
320290	6digit	Inorganic tanning and pre-tanning preparations			Inorganic tanning and pre-tanning preparations
320300	6digit	Colouring matter of vegetable or animal origin			Colouring matter of vegetable or animal origin
320411	6digit	Disperse dyes and preparations based thereon			Disperse dyes and preparations based thereon
320412	6digit	Acid and mordant dyes and preparations based thereon			Acid and mordant dyes and preparations based thereon
320413	6digit	Basic dyes and preparations based thereon			Basic dyes and preparations based thereon
320414	6digit	Direct dyes and preparations based thereon			Direct dyes and preparations based thereon
320415	6digit	Vat dyes and preparations based thereon			Vat dyes and preparations based thereon
320416	6digit	Reactive dyes and preparations based thereon			Reactive dyes and preparations based thereon
320417	6digit	Synthetic organic pigments and preps based thereon			Synthetic organic pigments and preps based thereon
320419	6digit	Synthetic organic colouring matter nes			Synthetic organic colouring matter nes
320420	6digit	Synthetic organic fluorescent brightening agents			Synthetic organic fluorescent brightening agents
320490	6digit	Synthetic organic products used as luminophores			Synthetic organic products used as luminophores
320500	6digit	Colour lakes, preparations based thereon			Colour lakes, preparations based thereon
320610	6digit	Pigments and preparations based on titanium dioxide			Pigments and preparations based on titanium dioxide
320620	6digit	Pigments and preparations based on chromium compounds			Pigments and preparations based on chromium compounds
320630	6digit	Pigments and preparations based on cadmium compounds			Pigments and preparations based on cadmium compounds
320641	6digit	Ultramarine and preparations based thereon			Ultramarine and preparations based thereon
320642	6digit	Pigments etc based on zinc sulphide, lithophone			Pigments etc based on zinc sulphide, lithophone
320643	6digit	Pigments and preparations based on hexacyanoferrates			Pigments and preparations based on hexacyanoferrates
320649	6digit	Inorganic colouring matter nes, including preparation			Inorganic colouring matter nes, including preparation
320650	6digit	Inorganic products used as luminophores			Inorganic products used as luminophores
320710	6digit	Pigment, opacifier, colours etc for ceramics or glass			Pigment, opacifier, colours etc for ceramics or glass
320720	6digit	Vitrifiable enamels, glazes etc for ceramics and glas			Vitrifiable enamels, glazes etc for ceramics and glas
320730	6digit	Liquid lustres and similar preparations			Liquid lustres and similar preparations
320740	6digit	Glass frit and other glass (powder, granules, flakes)			Glass frit and other glass (powder, granules, flakes)
320810	6digit	Polyester based paints, varnishes, non-aqueous medium			Polyester based paints, varnishes, non-aqueous medium
320820	6digit	Acrylic or vinyl polymer paint or varnish, non-aqueou			Acrylic or vinyl polymer paint or varnish, non-aqueou
320890	6digit	Polymer based paint, varnish in non-aqueous medium ne			Polymer based paint, varnish in non-aqueous medium ne
320910	6digit	Acrylic & vinyl polymer based paint, varnish, in wate			Acrylic & vinyl polymer based paint, varnish, in wate
320990	6digit	Polymer based paints & varnishes nes, aqueous medium			Polymer based paints & varnishes nes, aqueous medium
321000	6digit	Paints and varnishes nes, water pigments for leather			Paints and varnishes nes, water pigments for leather
321100	6digit	Prepared driers			Prepared driers
321210	6digit	Stamping foils			Stamping foils
321290	6digit	Pigments for paints, dyes, etc packaged for retail			Pigments for paints, dyes, etc packaged for retail
321310	6digit	Colours in sets			Colours in sets
321390	6digit	Artist, student & signwriter colours, small packs nes			Artist, student & signwriter colours, small packs nes
321410	6digit	Mastics, painters' fillings			Mastics, painters' fillings
321490	6digit	Non-refractory surfacing preparations nes			Non-refractory surfacing preparations nes
321511	6digit	Printing ink, black			Printing ink, black
321519	6digit	Printing ink, other than black			Printing ink, other than black
321590	6digit	Ink, other than printing ink			Ink, other than printing ink
330111	6digit	Essential oils of bergamot			Essential oils of bergamot
330112	6digit	Essential oils of orange			Essential oils of orange
330113	6digit	Essential oils of lemon			Essential oils of lemon
330114	6digit	Essential oils of lime			Essential oils of lime
330119	6digit	Essential oils of citrus fruits, nes			Essential oils of citrus fruits, nes
330121	6digit	Essential oils of geranium			Essential oils of geranium
330122	6digit	Essential oils of jasmin			Essential oils of jasmin
330123	6digit	Essential oils of lavender or of lavandin			Essential oils of lavender or of lavandin
330124	6digit	Essential oils of peppermint			Essential oils of peppermint
330125	6digit	Essential oils of other mints			Essential oils of other mints
330126	6digit	Essential oils of vetiver			Essential oils of vetiver
330129	6digit	Essential oils, nes			Essential oils, nes
330130	6digit	Resinoids			Resinoids
330190	6digit	Essential oils, terpenic by-products etc., nes			Essential oils, terpenic by-products etc., nes
330210	6digit	Mixed odoriferous substances - food & drink industrie			Mixed odoriferous substances - food & drink industrie
330290	6digit	Mixed odoriferous substances - industrial use nes			Mixed odoriferous substances - industrial use nes
330300	6digit	Perfumes and toilet waters			Perfumes and toilet waters
330410	6digit	Lip make-up preparations			Lip make-up preparations
330420	6digit	Eye make-up preparations			Eye make-up preparations
330430	6digit	Manicure or pedicure preparations			Manicure or pedicure preparations
330491	6digit	Powders, for skin care and make-up			Powders, for skin care and make-up
330499	6digit	Beauty, makeup and suntan preparations nes			Beauty, makeup and suntan preparations nes
330510	6digit	Hair shampoos			Hair shampoos
330520	6digit	Hair waving or straightening preparations			Hair waving or straightening preparations
330530	6digit	Hair lacquers			Hair lacquers
330590	6digit	Hair preparations, nes			Hair preparations, nes
330610	6digit	Dentifrices			Dentifrices
330690	6digit	Oral & dental hygiene preparations, except dentifrice			Oral & dental hygiene preparations, except dentifrice
330710	6digit	Pre-shave, shaving and after shaving preparations			Pre-shave, shaving and after shaving preparations
330720	6digit	Personal deodorants and antiperspirants			Personal deodorants and antiperspirants
330730	6digit	Perfumed bath salts and other bath preparations			Perfumed bath salts and other bath preparations
330741	6digit	Agarbatti, odorifers operated by burning			Agarbatti, odorifers operated by burning
330749	6digit	Room perfuming or deodorizing preparations, nes			Room perfuming or deodorizing preparations, nes
330790	6digit	Perfumery, cosmetic or toilet preparations, nes			Perfumery, cosmetic or toilet preparations, nes
340111	6digit	Soaps, for toilet use, solid			Soaps, for toilet use, solid
340119	6digit	Soaps for purposes other than toilet soap, solid			Soaps for purposes other than toilet soap, solid
340120	6digit	Soaps nes			Soaps nes
340211	6digit	Anionic surface-active agents			Anionic surface-active agents
340212	6digit	Cationic surface-active agents			Cationic surface-active agents
340213	6digit	Non-ionic surface active agents			Non-ionic surface active agents
340219	6digit	Organic surface-active agents, nes			Organic surface-active agents, nes
340220	6digit	Washing and cleaning preparations, retail			Washing and cleaning preparations, retail
340290	6digit	Organic surfactant washing, cleaning preparations nes			Organic surfactant washing, cleaning preparations nes
340311	6digit	Lubricant <70% petroleum oil, textile or leather use			Lubricant <70% petroleum oil, textile or leather use
340319	6digit	Lubricating oil etc containing <70% petroleum oil nes			Lubricating oil etc containing <70% petroleum oil nes
340391	6digit	Lubricants etc, no petroleum oil, textile, leather us			Lubricants etc, no petroleum oil, textile, leather us
340399	6digit	Lubricating preparations, zero petroleum content, nes			Lubricating preparations, zero petroleum content, nes
340410	6digit	Artificial & prepared waxes, of modified lignite			Artificial & prepared waxes, of modified lignite
340420	6digit	Artificial and prepared waxes, of polyethylene glycol			Artificial and prepared waxes, of polyethylene glycol
340490	6digit	Artificial and prepared waxes, nes			Artificial and prepared waxes, nes
340510	6digit	Polishes, creams etc. for footwear or leather			Polishes, creams etc. for footwear or leather
340520	6digit	Polishes, creams etc. for maintenance of woodwork			Polishes, creams etc. for maintenance of woodwork
340530	6digit	Polishes etc. for coachwork, except metal polishes			Polishes etc. for coachwork, except metal polishes
340540	6digit	Scouring pastes and powders and other scouring preps			Scouring pastes and powders and other scouring preps
340590	6digit	Polishes, creams and similar preparations, nes			Polishes, creams and similar preparations, nes
340600	6digit	Candles, tapers and the like			Candles, tapers and the like
340700	6digit	Model paste, dental paste and wax, etc.			Model paste, dental paste and wax, etc.
350110	6digit	Casein			Casein
350190	6digit	Casein glues, caseinates and other casein derivatives			Casein glues, caseinates and other casein derivatives
350210	6digit	Egg albumin			Egg albumin
350290	6digit	Albumins nes, albuminates & other albumin derivatives			Albumins nes, albuminates & other albumin derivatives
350300	6digit	Gelatin & derivatives, isinglass, glues (animal) nes			Gelatin & derivatives, isinglass, glues (animal) nes
350400	6digit	Peptones, proteins and derivatives, nes, hide powder			Peptones, proteins and derivatives, nes, hide powder
350510	6digit	Dextrins and other modified starches			Dextrins and other modified starches
350520	6digit	Glues based on starches, or modified starches			Glues based on starches, or modified starches
350610	6digit	Glues and adhesives of all kinds, package <1 kg			Glues and adhesives of all kinds, package <1 kg
350691	6digit	Adhesives based on rubber or plastic, package >1 kg			Adhesives based on rubber or plastic, package >1 kg
350699	6digit	Glues or adhesives, prepared nes, package > 1kg			Glues or adhesives, prepared nes, package > 1kg
350710	6digit	Rennet and concentrates thereof			Rennet and concentrates thereof
350790	6digit	Enzymes nes, prepared enzymes nes, except rennet			Enzymes nes, prepared enzymes nes, except rennet
360100	6digit	Propellent powders			Propellent powders
360200	6digit	Prepared explosives, except propellent powders			Prepared explosives, except propellent powders
360300	6digit	Safety or detonating fuses, detonators, igniters			Safety or detonating fuses, detonators, igniters
360410	6digit	Fireworks			Fireworks
360490	6digit	Signalling flares, fog signals, other pyrotechnics			Signalling flares, fog signals, other pyrotechnics
360500	6digit	Matches			Matches
360610	6digit	Lighter refill fuels (pack < 300 cc)			Lighter refill fuels (pack < 300 cc)
360690	6digit	Pyrophoric alloys, firelighters, etc			Pyrophoric alloys, firelighters, etc
370110	6digit	X-ray plates and films			X-ray plates and films
370120	6digit	Photographic instant print film in the flat			Photographic instant print film in the flat
370130	6digit	Photo plates & film in the flat, nes, any side >255mm			Photo plates & film in the flat, nes, any side >255mm
370191	6digit	Photographic plates and film in the flat, colour			Photographic plates and film in the flat, colour
370199	6digit	Photographic plates, film in the flat, nes			Photographic plates, film in the flat, nes
370210	6digit	Photographic film, rolls, for x-ray			Photographic film, rolls, for x-ray
370220	6digit	Instant print film, rolls			Instant print film, rolls
370231	6digit	Colour photo film, rolls, width <105mm			Colour photo film, rolls, width <105mm
370232	6digit	Silver halide photo film, rolls, width <105mm			Silver halide photo film, rolls, width <105mm
370239	6digit	Photo film nes, rolls, width < 105mm			Photo film nes, rolls, width < 105mm
370241	6digit	Colour film in rolls, width >610mm, length > 200m			Colour film in rolls, width >610mm, length > 200m
370242	6digit	Film, rolls, except colour, width >610mm, length >200			Film, rolls, except colour, width >610mm, length >200
370243	6digit	Film in rolls, width >610mm, length <200 m, nes			Film in rolls, width >610mm, length <200 m, nes
370244	6digit	Film in rolls, width 105-610 mm nes			Film in rolls, width 105-610 mm nes
370251	6digit	Film, colour photo, rolls, width <16mm, <14 m long,ne			Film, colour photo, rolls, width <16mm, <14 m long,ne
370252	6digit	Film, colour photo, rolls, width <16mm, >14 m long,ne			Film, colour photo, rolls, width <16mm, >14 m long,ne
370253	6digit	Film, colour slide, rolls width 16-35mm, <30m long			Film, colour slide, rolls width 16-35mm, <30m long
370254	6digit	Film, colour photo nes, rolls width 16-35mm,<30m long			Film, colour photo nes, rolls width 16-35mm,<30m long
370255	6digit	Film for colour photo, rolls width 16-35mm, >30m long			Film for colour photo, rolls width 16-35mm, >30m long
370256	6digit	Photographic film in rolls, colour, width >35 mm, nes			Photographic film in rolls, colour, width >35 mm, nes
370291	6digit	Photo film in rolls, width <16 mm, <14m long, nes			Photo film in rolls, width <16 mm, <14m long, nes
370292	6digit	Photo film in rolls, width <16 mm, >14m long, nes			Photo film in rolls, width <16 mm, >14m long, nes
370293	6digit	Photo film in rolls, width 16-35mm, <30m long, nes			Photo film in rolls, width 16-35mm, <30m long, nes
370294	6digit	Photo film in rolls, width 16-35mm, >30m long, nes			Photo film in rolls, width 16-35mm, >30m long, nes
370295	6digit	Photographic film, rolls, of a width <= 35 mm, nes			Photographic film, rolls, of a width <= 35 mm, nes
370310	6digit	Unexposed photographic paper,textile roll > 610mm wid			Unexposed photographic paper,textile roll > 610mm wid
370320	6digit	Unexposed colour photograhic paper, board or textile			Unexposed colour photograhic paper, board or textile
370390	6digit	Unexposed photographic paper, board or textile nes			Unexposed photographic paper, board or textile nes
370400	6digit	Photographic plate, film, paper, exposed, undeveloped			Photographic plate, film, paper, exposed, undeveloped
370510	6digit	Photo plates and film, exposed & developed, for offse			Photo plates and film, exposed & developed, for offse
370520	6digit	Microfilms exposed and developed			Microfilms exposed and developed
370590	6digit	Photographic plates or film, exposed or developed nes			Photographic plates or film, exposed or developed nes
370610	6digit	Cinematograph film, exposed and developed, width >35m			Cinematograph film, exposed and developed, width >35m
370690	6digit	Cinematograph film, exposed & developed, width <=35mm			Cinematograph film, exposed & developed, width <=35mm
370710	6digit	Sensitising emulsions			Sensitising emulsions
370790	6digit	Chemical preparations for photographic uses, nes			Chemical preparations for photographic uses, nes
380110	6digit	Artificial graphite			Artificial graphite
380120	6digit	Colloidal or semi-colloidal graphite			Colloidal or semi-colloidal graphite
380130	6digit	Carbonaceous pastes for electrodes, furnace linings			Carbonaceous pastes for electrodes, furnace linings
380190	6digit	Graphite based products nes			Graphite based products nes
380210	6digit	Activated carbon			Activated carbon
380290	6digit	Activated natural mineral products, animal black, nes			Activated natural mineral products, animal black, nes
380300	6digit	Tall oil, whether or not refined			Tall oil, whether or not refined
380400	6digit	Residual lyes from the manufacture of wood pulp			Residual lyes from the manufacture of wood pulp
380510	6digit	Gum, wood or sulphate turpentine oils			Gum, wood or sulphate turpentine oils
380520	6digit	Pine oil			Pine oil
380590	6digit	Terpenic oils nes, crude dipentene, paracymene			Terpenic oils nes, crude dipentene, paracymene
380610	6digit	Rosin and resin acids			Rosin and resin acids
380620	6digit	Rosin salts or resin acid salts			Rosin salts or resin acid salts
380630	6digit	Ester gums			Ester gums
380690	6digit	Resin acids and derivs nes, rosin derivs nes			Resin acids and derivs nes, rosin derivs nes
380700	6digit	Wood tar, tar oils, creosote, naphtha, veg. pitches			Wood tar, tar oils, creosote, naphtha, veg. pitches
380810	6digit	Insecticides, packaged for retail sale			Insecticides, packaged for retail sale
380820	6digit	Fungicides, packaged for retail sale			Fungicides, packaged for retail sale
380830	6digit	Herbicides, sprouting and growth regulators			Herbicides, sprouting and growth regulators
380840	6digit	Disinfectants, packaged for retail sale			Disinfectants, packaged for retail sale
380890	6digit	Pesticides, rodenticides, nes, for retail sale			Pesticides, rodenticides, nes, for retail sale
380910	6digit	Finishing agents & dye carriers, amylaceous			Finishing agents & dye carriers, amylaceous
380991	6digit	Finishing agents, dye carriers, dressing, mordants ne			Finishing agents, dye carriers, dressing, mordants ne
380992	6digit	Finishing agents & dye carriers - paper industry			Finishing agents & dye carriers - paper industry
380993	6digit	Other,Of a kind used in the leather or like industries			Other,Of a kind used in the leather or like industries
380999	6digit	Finishing agents & dye carriers - other industries			Finishing agents & dye carriers - other industries
381010	6digit	Metal pickling preps, solder and brazing flux, etc.			Metal pickling preps, solder and brazing flux, etc.
381090	6digit	Electro-weld rod cores, coatings, etc.			Electro-weld rod cores, coatings, etc.
381111	6digit	Anti-knock preparations based on lead compounds			Anti-knock preparations based on lead compounds
381119	6digit	Anti-knock preparations, except lead compounds			Anti-knock preparations, except lead compounds
381121	6digit	Lubricating oil additives with petroleum, bitumen oil			Lubricating oil additives with petroleum, bitumen oil
381129	6digit	Lubricating oil additives, no petroleum, bitumen oils			Lubricating oil additives, no petroleum, bitumen oils
381190	6digit	Oil additives nes, oxidation, corrosion, gum inhibito			Oil additives nes, oxidation, corrosion, gum inhibito
381210	6digit	Prepared rubber accelerators			Prepared rubber accelerators
381220	6digit	Compound plasticisers for rubber or plastic, nes			Compound plasticisers for rubber or plastic, nes
381230	6digit	Anti-oxidisers and stabilizers for rubber or plastics			Anti-oxidisers and stabilizers for rubber or plastics
381300	6digit	Preparations and charges for fire-extinguishers			Preparations and charges for fire-extinguishers
381400	6digit	Organic composite solvents, paint, varnish remover et			Organic composite solvents, paint, varnish remover et
381511	6digit	Supported catalysts, nickel based			Supported catalysts, nickel based
381512	6digit	Supported catalysts, precious metal based			Supported catalysts, precious metal based
381519	6digit	Supported catalysts, except nickel or precious metal			Supported catalysts, except nickel or precious metal
381590	6digit	Reaction initiators, accelerators, catalysts, nes			Reaction initiators, accelerators, catalysts, nes
381600	6digit	Refractory cements, mortars, concretes except graphit			Refractory cements, mortars, concretes except graphit
381710	6digit	Mixed alkylbenzenes, nes			Mixed alkylbenzenes, nes
381720	6digit	Mixed alkylnaphthalenes, nes			Mixed alkylnaphthalenes, nes
381800	6digit	Chemical element/compound wafers doped for electronic			Chemical element/compound wafers doped for electronic
381900	6digit	Hydraulic brake, transmission fluid <70% petroleum oi			Hydraulic brake, transmission fluid <70% petroleum oi
382000	6digit	Anti-freezing preps and prepared de-icing fluids			Anti-freezing preps and prepared de-icing fluids
382100	6digit	Prepared culture media for developing micro-organisms			Prepared culture media for developing micro-organisms
382200	6digit	Composite diagnostic or laboratory reagents, nes			Composite diagnostic or laboratory reagents, nes
382310	6digit	Prepared binders for foundry moulds or cores			Prepared binders for foundry moulds or cores
382320	6digit	Naphthenic acids, water-insoluble salts & esters			Naphthenic acids, water-insoluble salts & esters
382330	6digit	Non-agglomerated metal carbides			Non-agglomerated metal carbides
382340	6digit	Prepared additives for cements, mortars or concretes			Prepared additives for cements, mortars or concretes
382350	6digit	Non-refractory mortars and concretes			Non-refractory mortars and concretes
382360	6digit	Sorbitol except D-glucitol			Sorbitol except D-glucitol
382390	6digit	Chemical industry products, preparations, mixtures ne			Chemical industry products, preparations, mixtures ne
390110	6digit	Polyethylene - specific gravity <0.94 in primary form			Polyethylene - specific gravity <0.94 in primary form
390120	6digit	Polyethylene - specific gravity >0.94 in primary form			Polyethylene - specific gravity >0.94 in primary form
390130	6digit	Ethylene-vinyl acetate copolymers in primary forms			Ethylene-vinyl acetate copolymers in primary forms
390190	6digit	Polymers of ethylene nes, in primary forms			Polymers of ethylene nes, in primary forms
390210	6digit	Polypropylene in primary forms			Polypropylene in primary forms
390220	6digit	Polyisobutylene in primary forms			Polyisobutylene in primary forms
390230	6digit	Propylene copolymers in primary forms			Propylene copolymers in primary forms
390290	6digit	Polymers of propylene, olefins nes in primary forms			Polymers of propylene, olefins nes in primary forms
390311	6digit	Polystyrene, expansible in primary forms			Polystyrene, expansible in primary forms
390319	6digit	Polystyrene, except expansible in primary forms			Polystyrene, except expansible in primary forms
390320	6digit	Styrene-acrylonitrile (SAN) copolymers, primary forms			Styrene-acrylonitrile (SAN) copolymers, primary forms
390330	6digit	Acrylonitrile-butadiene-styrene (ABS) copolymers			Acrylonitrile-butadiene-styrene (ABS) copolymers
390390	6digit	Polymers of styrene except SAN or ABS in primary form			Polymers of styrene except SAN or ABS in primary form
390410	6digit	Polyvinyl chloride in primary forms			Polyvinyl chloride in primary forms
390421	6digit	Polyvinyl chloride nes, not plasticised, primary form			Polyvinyl chloride nes, not plasticised, primary form
390422	6digit	Polyvinyl chloride nes, plasticised in primary forms			Polyvinyl chloride nes, plasticised in primary forms
390430	6digit	Vinyl chloride-vinyl acetate copolymers, primary form			Vinyl chloride-vinyl acetate copolymers, primary form
390440	6digit	Vinyl chloride copolymers nes in primary forms			Vinyl chloride copolymers nes in primary forms
390450	6digit	Vinylidene chloride polymers in primary forms			Vinylidene chloride polymers in primary forms
390461	6digit	Polytetrafluoroethylene in primary forms			Polytetrafluoroethylene in primary forms
390469	6digit	Fluoro-polymers nes in primary forms			Fluoro-polymers nes in primary forms
390490	6digit	Polymers of vinyl chloride & halogenated olefins nes			Polymers of vinyl chloride & halogenated olefins nes
390511	6digit	Polyvinyl acetate, in aqueous dispersion, primary for			Polyvinyl acetate, in aqueous dispersion, primary for
390519	6digit	Polyvinyl acetate except aqueous dispersion, primary			Polyvinyl acetate except aqueous dispersion, primary
390520	6digit	Polyvinyl alcohols in primary form			Polyvinyl alcohols in primary form
390590	6digit	Vinyl polymers, halogenated olefins, primary form, ne			Vinyl polymers, halogenated olefins, primary form, ne
390610	6digit	Polymethyl methacrylate, in primary forms			Polymethyl methacrylate, in primary forms
390690	6digit	Acrylic polymers nes, in primary forms			Acrylic polymers nes, in primary forms
390710	6digit	Polyacetals, in primary forms			Polyacetals, in primary forms
390720	6digit	Polyethers nes, in primary forms			Polyethers nes, in primary forms
390730	6digit	Epoxide resins, in primary forms			Epoxide resins, in primary forms
390740	6digit	Polycarbonates, in primary forms			Polycarbonates, in primary forms
390750	6digit	Alkyd resins, in primary forms			Alkyd resins, in primary forms
390760	6digit	Polyethylene terephthalate, in primary forms			Polyethylene terephthalate, in primary forms
390791	6digit	Polyesters nes, unsaturated, in primary forms			Polyesters nes, unsaturated, in primary forms
390799	6digit	Polyesters nes, in primary forms			Polyesters nes, in primary forms
390810	6digit	Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12			Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12
390890	6digit	Polyamides nes, in primary forms			Polyamides nes, in primary forms
390910	6digit	Urea resins, thiourea resins, in primary forms			Urea resins, thiourea resins, in primary forms
390920	6digit	Melamine resins, in primary forms			Melamine resins, in primary forms
390930	6digit	Amino-resins nes, in primary forms			Amino-resins nes, in primary forms
390940	6digit	Phenolic resins, in primary forms			Phenolic resins, in primary forms
390950	6digit	Polyurethanes in primary forms			Polyurethanes in primary forms
391000	6digit	Silicones in primary forms			Silicones in primary forms
391110	6digit	Petroleum resins, coumarone, indene, polyterpenes			Petroleum resins, coumarone, indene, polyterpenes
391190	6digit	Polysulphides, polysulphones etc, nes in primary form			Polysulphides, polysulphones etc, nes in primary form
391211	6digit	Cellulose acetates, non-plasticised, in primary forms			Cellulose acetates, non-plasticised, in primary forms
391212	6digit	Cellulose acetates, plasticised, in primary forms			Cellulose acetates, plasticised, in primary forms
391220	6digit	Cellulose nitrates, collodions, in primary forms			Cellulose nitrates, collodions, in primary forms
391231	6digit	Carboxymethylcellulose, salts, in primary forms			Carboxymethylcellulose, salts, in primary forms
391239	6digit	Cellulose ethers nes, in primary forms			Cellulose ethers nes, in primary forms
391290	6digit	Cellulose derivatives nes, in primary forms			Cellulose derivatives nes, in primary forms
391310	6digit	Alginic acid, its salts & esters, in primary forms			Alginic acid, its salts & esters, in primary forms
391390	6digit	Polymers, natural or modified nes in primary forms ne			Polymers, natural or modified nes in primary forms ne
391400	6digit	Ion exchangers based on polymers in primary forms			Ion exchangers based on polymers in primary forms
391510	6digit	Polyethylene waste or scrap			Polyethylene waste or scrap
391520	6digit	Polystyrene waste or scrap			Polystyrene waste or scrap
391530	6digit	Polyvinyl chloride waste or scrap			Polyvinyl chloride waste or scrap
391590	6digit	Plastics waste or scrap nes			Plastics waste or scrap nes
391610	6digit	Monofilament(>1mm), rods, etc, ethylene polymers			Monofilament(>1mm), rods, etc, ethylene polymers
391620	6digit	Monofilament(>1mm), rods, etc, vinyl-chloride polymer			Monofilament(>1mm), rods, etc, vinyl-chloride polymer
391690	6digit	Monofilament(>1mm), rods,not ethylene or vinyl polyme			Monofilament(>1mm), rods,not ethylene or vinyl polyme
391710	6digit	Sausage casings of hardened protein, cellulose			Sausage casings of hardened protein, cellulose
391721	6digit	Tube, pipe or hose, rigid, of polyethylene			Tube, pipe or hose, rigid, of polyethylene
391722	6digit	Tube, pipe or hose, rigid, of polypropylene			Tube, pipe or hose, rigid, of polypropylene
391723	6digit	Tube, pipe or hose, rigid, of polyvinyl chloride			Tube, pipe or hose, rigid, of polyvinyl chloride
391729	6digit	Plastic tube, pipe or hose, rigid, nes			Plastic tube, pipe or hose, rigid, nes
391731	6digit	Plastic tube, pipe or hose, flexible, mbp > 27.6 MPa			Plastic tube, pipe or hose, flexible, mbp > 27.6 MPa
391732	6digit	Flexible plastic tube/hose not reinforced, no fitting			Flexible plastic tube/hose not reinforced, no fitting
391733	6digit	Flexible plastic tube/hose with fitting not reinforce			Flexible plastic tube/hose with fitting not reinforce
391739	6digit	Plastic tube, pipe or hose, flexible, nes			Plastic tube, pipe or hose, flexible, nes
391740	6digit	Fittings for plastic tube, pipe or hose			Fittings for plastic tube, pipe or hose
391810	6digit	Floor, wall, ceiling cover, roll, tile, vinyl chlorid			Floor, wall, ceiling cover, roll, tile, vinyl chlorid
391890	6digit	Floor/wall/ceiling cover, roll/tile not vinyl chlorid			Floor/wall/ceiling cover, roll/tile not vinyl chlorid
391910	6digit	Self-adhesive plastic, rolls <20cm wide			Self-adhesive plastic, rolls <20cm wide
391990	6digit	Self-adhesive plates, sheets, film, plastic, w >20 cm			Self-adhesive plates, sheets, film, plastic, w >20 cm
392010	6digit	Sheet/film not cellular/reinf polymers of ethylene			Sheet/film not cellular/reinf polymers of ethylene
392020	6digit	Sheet/film not cellular/reinf polymers of propylene			Sheet/film not cellular/reinf polymers of propylene
392030	6digit	Sheet/film not cellular/reinf polymers of styrene			Sheet/film not cellular/reinf polymers of styrene
392041	6digit	Sheet/film not cellular/reinf rigid vinyl polymer			Sheet/film not cellular/reinf rigid vinyl polymer
392042	6digit	Sheet/film not cellular/reinf flexible vinyl polymer			Sheet/film not cellular/reinf flexible vinyl polymer
392051	6digit	Sheet/film not cellular/reinf polymethyl methacrylate			Sheet/film not cellular/reinf polymethyl methacrylate
392059	6digit	Sheet/film not cellular/reinf acrylic polymers nes			Sheet/film not cellular/reinf acrylic polymers nes
392061	6digit	Sheet/film not cellular/reinf polycarbonates			Sheet/film not cellular/reinf polycarbonates
392062	6digit	Sheet/film not cellular/reinf polyethylene terephthal			Sheet/film not cellular/reinf polyethylene terephthal
392063	6digit	Sheet/film not cellular/reinf unsaturated polyesters			Sheet/film not cellular/reinf unsaturated polyesters
392069	6digit	Sheet/film not cellular/reinf polyesters nes			Sheet/film not cellular/reinf polyesters nes
392071	6digit	Sheet/film not cellular/reinf regenerated cellulose			Sheet/film not cellular/reinf regenerated cellulose
392072	6digit	Sheet/film not cellular/reinf vulcanised rubber			Sheet/film not cellular/reinf vulcanised rubber
392073	6digit	Sheet/film not cellular/reinf cellulose acetate			Sheet/film not cellular/reinf cellulose acetate
392079	6digit	Sheet/film not cellular/reinf cellulose derivs nes			Sheet/film not cellular/reinf cellulose derivs nes
392091	6digit	Sheet/film not cellular/reinf polyvinyl butyral			Sheet/film not cellular/reinf polyvinyl butyral
392092	6digit	Sheet/film not cellular/reinf polyamides			Sheet/film not cellular/reinf polyamides
392093	6digit	Sheet/film not cellular/reinf amino-resins			Sheet/film not cellular/reinf amino-resins
392094	6digit	Sheet/film not cellular/reinf phenolic resins			Sheet/film not cellular/reinf phenolic resins
392099	6digit	Sheet/film not cellular/reinf plastics nes			Sheet/film not cellular/reinf plastics nes
392111	6digit	Sheet etc, cellular of polymers of styrene			Sheet etc, cellular of polymers of styrene
392112	6digit	Sheet etc, cellular of polymers of vinyl chloride			Sheet etc, cellular of polymers of vinyl chloride
392113	6digit	Sheet etc, cellular of polyurethane			Sheet etc, cellular of polyurethane
392114	6digit	Sheet etc, cellular of regenerated cellulose			Sheet etc, cellular of regenerated cellulose
392119	6digit	Sheet etc, cellular of plastics nes			Sheet etc, cellular of plastics nes
392190	6digit	Plastic sheet, film, foil or strip, nes			Plastic sheet, film, foil or strip, nes
392210	6digit	Baths, shower-baths and wash basins, of plastics			Baths, shower-baths and wash basins, of plastics
392220	6digit	Lavatory seats and covers of plastics			Lavatory seats and covers of plastics
392290	6digit	Bathroom wares nes, of plastics			Bathroom wares nes, of plastics
392310	6digit	Boxes, cases, crates etc. of plastic			Boxes, cases, crates etc. of plastic
392321	6digit	Sacks & bags (including cones) of polymers of ethylen			Sacks & bags (including cones) of polymers of ethylen
392329	6digit	Plastic sacks, bags, cone except of ethylene polymers			Plastic sacks, bags, cone except of ethylene polymers
392330	6digit	Plastic carboys, bottles and flasks, etc			Plastic carboys, bottles and flasks, etc
392340	6digit	Plastic spools, cops, bobbins and similar supports			Plastic spools, cops, bobbins and similar supports
392350	6digit	Plastic stoppers, lids, caps and other closures			Plastic stoppers, lids, caps and other closures
