code	level	name_en	name_short_en	name_es	name_short_es
5514	4digit	Mixtures of odoriferous substances, used in perfumery, food etc	Mixtures of odoriferous substances, used in perfumery, food etc		
5530	4digit	Perfumery, cosmetics, toilet preparations, etc	Perfumery, cosmetics, toilet preparations, etc		
5541	4digit	Soaps, organic products and preparations for use as soap	Soaps, organic products and preparations for use as soap		
5542	4digit	Organic surface-active agents, nes	Organic surface-active agents, nes		
5543	4digit	Polishes and creams, for furniture, floors, footwear, metals etc	Polishes and creams, for furniture, floors, footwear, metals etc		
5621	4digit	Mineral or chemical fertilizers, nitrogenous	Mineral or chemical fertilizers, nitrogenous		
5622	4digit	Mineral or chemical fertilizers, phosphatic	Mineral or chemical fertilizers, phosphatic		
5623	4digit	Mineral or chemical fertilizer, potassic	Mineral or chemical fertilizer, potassic		
5629	4digit	Fertilizers, nes	Fertilizers, nes		
5721	4digit	Propellent powders and other prepared explosives	Propellent powders and other prepared explosives		
5722	4digit	Fuses, caps, igniters, detonators	Fuses, caps, igniters, detonators		
5723	4digit	Pyrotechnic articles	Pyrotechnic articles		
5821	4digit	Phenoplasts	Phenoplasts		
5822	4digit	Aminoplasts	Aminoplasts		
5823	4digit	Alkyds and other polyesters	Alkyds and other polyesters		
5824	4digit	Polyamides	Polyamides		
5825	4digit	Polyurethanes	Polyurethanes		
5826	4digit	Epoxide resins	Epoxide resins		
5827	4digit	Silicones	Silicones		
5828	4digit	Ion exchangers of the condensation, polycondensation etc	Ion exchangers of the condensation, polycondensation etc		
5829	4digit	Other condensation, polycodensation or polyaddition products	Other condensation, polycodensation or polyaddition products		
5831	4digit	Polyethylene	Polyethylene		
5832	4digit	Polypropylene	Polypropylene		
5833	4digit	Polystyrene and its copolymers	Polystyrene and its copolymers		
5834	4digit	Polyvinyl chloride	Polyvinyl chloride		
5835	4digit	Copolymers of vinyl chloride and vinyl acetate	Copolymers of vinyl chloride and vinyl acetate		
5836	4digit	Acrylic and methaacrylic polymers; acrylo-methacrylic copolymers	Acrylic and methaacrylic polymers; acrylo-methacrylic copolymers		
5837	4digit	Polyvinyl acetate	Polyvinyl acetate		
5838	4digit	Ion exchangers of the polymerization or copolymerization type	Ion exchangers of the polymerization or copolymerization type		
5839	4digit	Other polymerization and copolymarization products	Other polymerization and copolymarization products		
5841	4digit	Regenerated cellulose	Regenerated cellulose		
5842	4digit	Cellulose nitrates	Cellulose nitrates		
5843	4digit	Cellulose acetates	Cellulose acetates		
5849	4digit	Other chemical derivatives of cellulose; vulcanized fibre	Other chemical derivatives of cellulose; vulcanized fibre		
5851	4digit	Modified natural resins etc; derivatives of natural rubber	Modified natural resins etc; derivatives of natural rubber		
5852	4digit	Other artificial plastic materials, nes	Other artificial plastic materials, nes		
5911	4digit	Insecticides, for sale by retail or as preparations	Insecticides, for sale by retail or as preparations		
5912	4digit	Fungicides, for sale by retail or as preparation	Fungicides, for sale by retail or as preparation		
5913	4digit	Herbicides, for sale by retail or as preparation	Herbicides, for sale by retail or as preparation		
5914	4digit	Disinfectants, etc, for sale by retail or as preparation	Disinfectants, etc, for sale by retail or as preparation		
5921	4digit	Starches, insulin and wheat gluten	Starches, insulin and wheat gluten		
5922	4digit	Albuminoid substances; glues	Albuminoid substances; glues		
5981	4digit	Woods and resin-based chemical products	Woods and resin-based chemical products		
5982	4digit	Anti-knock preparation, anti-corrosive; viscosity improvers; etc	Anti-knock preparation, anti-corrosive; viscosity improvers; etc		
5983	4digit	Organic chemical products, nes	Organic chemical products, nes		
5989	4digit	Chemical products and preparations, nes	Chemical products and preparations, nes		
6112	4digit	Composition leather, in slabs, sheets or rolls	Composition leather, in slabs, sheets or rolls		
6113	4digit	Calf leather	Calf leather		
6114	4digit	Leather of other bovine cattle and equine leather	Leather of other bovine cattle and equine leather		
6115	4digit	Sheep and lamb skin leather	Sheep and lamb skin leather		
6116	4digit	Leather of other hides or skins	Leather of other hides or skins		
6118	4digit	Leather, specially dressed or finished, nes	Leather, specially dressed or finished, nes		
6121	4digit	Articles of leather use in machinery or mechanical appliances, etc	Articles of leather use in machinery or mechanical appliances, etc		
6122	4digit	Saddlery and harness, of any material, for any kind of animal	Saddlery and harness, of any material, for any kind of animal		
6123	4digit	Parts of footwear of any material except metal and asbestos	Parts of footwear of any material except metal and asbestos		
6129	4digit	Other articles of leather or of composition leather	Other articles of leather or of composition leather		
6130	4digit	Furskins, tanned or dressed; pieces of furskin, tanned or dressed	Furskins, tanned or dressed; pieces of furskin, tanned or dressed		
6210	4digit	Materials of rubber	Materials of rubber		
6251	4digit	Tires, pneumatic, new, for motor cars	Tires, pneumatic, new, for motor cars		
6252	4digit	Tires, pneumatic, new, for buses and lorries	Tires, pneumatic, new, for buses and lorries		
6253	4digit	Tires, pneumatic, new, for aircraft	Tires, pneumatic, new, for aircraft		
6254	4digit	Tires, pneumatic, new, for motorcycles and bicycles	Tires, pneumatic, new, for motorcycles and bicycles		
6259	4digit	Other tires, tire cases, tire flaps and inner tubes, etc	Other tires, tire cases, tire flaps and inner tubes, etc		
6281	4digit	Hygienic, pharmaceutical articles of unhardened vulcanized rubber	Hygienic, pharmaceutical articles of unhardened vulcanized rubber		
6282	4digit	Transmission, conveyor or elevator belts, of vulcanized rubber	Transmission, conveyor or elevator belts, of vulcanized rubber		
6289	4digit	Other articles of rubber, nes	Other articles of rubber, nes		
6330	4digit	Cork manufactures	Cork manufactures		
6341	4digit	Wood sawn lengthwise, veneer sheets etc, up to 5 mm in thickness	Wood sawn lengthwise, veneer sheets etc, up to 5 mm in thickness		
6342	4digit	Plywood consisting solely of sheets of wood	Plywood consisting solely of sheets of wood		
6343	4digit	Improved wood and reconstituted wood	Improved wood and reconstituted wood		
6344	4digit	Wood-based panels, nes	Wood-based panels, nes		
6349	4digit	Wood, simply shaped, nes	Wood, simply shaped, nes		
6351	4digit	Wood packing cases, boxes, cases, crates, etc, complete	Wood packing cases, boxes, cases, crates, etc, complete		
6352	4digit	Casks, barrels; other coopers products and parts, including staves	Casks, barrels; other coopers products and parts, including staves		
6353	4digit	Builders` carpentry and joinery (including prefabricated)	Builders` carpentry and joinery (including prefabricated)		
6354	4digit	Manufactures of wood for domestic or decorative use	Manufactures of wood for domestic or decorative use		
6359	4digit	Manufactured articles of wood, nes	Manufactured articles of wood, nes		
6411	4digit	Newsprint	Newsprint		
6412	4digit	Printing paper and writing paper, in rolls or sheets	Printing paper and writing paper, in rolls or sheets		
6413	4digit	Kraft paper and paperboard, in rolls or sheets	Kraft paper and paperboard, in rolls or sheets		
6415	4digit	Paper and paperboard, in rolls or sheets, nes	Paper and paperboard, in rolls or sheets, nes		
6416	4digit	Fibre building board of wood or other vegetable material	Fibre building board of wood or other vegetable material		
6417	4digit	Paper and paperboard, creped, crinkled, etc, in rolls or sheets	Paper and paperboard, creped, crinkled, etc, in rolls or sheets		
6418	4digit	Paper and paperboard, coated, impregnated, etc, in rolls or sheets	Paper and paperboard, coated, impregnated, etc, in rolls or sheets		
6419	4digit	Converted paper and paperboard, nes	Converted paper and paperboard, nes		
6421	4digit	Packing containers, box files, etc, of paper, used in offices	Packing containers, box files, etc, of paper, used in offices		
6422	4digit	Correspondence stationary	Correspondence stationary		
6423	4digit	Registers, exercise books, file and book covers, etc, of paper	Registers, exercise books, file and book covers, etc, of paper		
6424	4digit	Paper and paperboard cut to size or shape, nes	Paper and paperboard cut to size or shape, nes		
6428	4digit	Articles of paper pulp, paper, paperboard or cellulose wadding, nes	Articles of paper pulp, paper, paperboard or cellulose wadding, nes		
6511	4digit	Silk yarn and spun from noil or waste; silkworm gut	Silk yarn and spun from noil or waste; silkworm gut		
6512	4digit	Yarn of wool or animal hair (including wool tops)	Yarn of wool or animal hair (including wool tops)		
6513	4digit	Cotton yarn	Cotton yarn		
6514	4digit	Yarn 85% of synthetic fibres, not for retail; monofil, strip, etc	Yarn 85% of synthetic fibres, not for retail; monofil, strip, etc		
6515	4digit	Yarn containing 85% or more of synthetic fibres, put up for retail	Yarn containing 85% or more of synthetic fibres, put up for retail		
6516	4digit	Yarn containing less than 85% of discontinuous synthetic fibres	Yarn containing less than 85% of discontinuous synthetic fibres		
6517	4digit	Yarn of regenerated fibres, not for retail, monofil, strip, etc	Yarn of regenerated fibres, not for retail, monofil, strip, etc		
6518	4digit	Yarn of regenerated fibres, put up for retail sale	Yarn of regenerated fibres, put up for retail sale		
6519	4digit	Yarn of textile fibres, nes	Yarn of textile fibres, nes		
6521	4digit	Cotton fabrics, woven, unbleached, not mercerized	Cotton fabrics, woven, unbleached, not mercerized		
6522	4digit	Cotton fabrics, woven, bleached, dyed, etc, or otherwise finished	Cotton fabrics, woven, bleached, dyed, etc, or otherwise finished		
6531	4digit	Fabrics, woven, of continuous synthetic textile materials	Fabrics, woven, of continuous synthetic textile materials		
6532	4digit	Fabrics, woven, 85% plus of discontinuous synthetic fibres	Fabrics, woven, 85% plus of discontinuous synthetic fibres		
6534	4digit	Fabrics, woven, less 85% of discontinuous synthetic fibres	Fabrics, woven, less 85% of discontinuous synthetic fibres		
6535	4digit	Fabric, woven of continuous regenerated textile materials	Fabric, woven of continuous regenerated textile materials		
6536	4digit	Fabrics, woven, 85% plus of discontinuous regenerated fibres	Fabrics, woven, 85% plus of discontinuous regenerated fibres		
6538	4digit	Fabrics, woven, less 85% of discontinuous regenerated fibres	Fabrics, woven, less 85% of discontinuous regenerated fibres		
6539	4digit	Pile and chenille fabrics, woven, of man-made fibres	Pile and chenille fabrics, woven, of man-made fibres		
6541	4digit	Fabrics, woven, of silk, of noil or other waste silk	Fabrics, woven, of silk, of noil or other waste silk		
6542	4digit	Fabrics, woven, 85% plus of sheep's or lambs' wool or of fine hair	Fabrics, woven, 85% plus of sheep's or lambs' wool or of fine hair		
6543	4digit	Fabrics, woven, of sheep's or lambs' wool or of fine hair, nes	Fabrics, woven, of sheep's or lambs' wool or of fine hair, nes		
6544	4digit	Fabrics, woven, of flax or of ramie	Fabrics, woven, of flax or of ramie		
6545	4digit	Fabrics, woven of jute or other textile bast fibres of heading 2640	Fabrics, woven of jute or other textile bast fibres of heading 2640		
6546	4digit	Fabrics of glass fibre (including narrow, pile fabrics, lace, etc)	Fabrics of glass fibre (including narrow, pile fabrics, lace, etc)		
6549	4digit	Fabrics, woven, nes	Fabrics, woven, nes		
6551	4digit	Knitted etc, not elastic nor rubberized, of synthetic fibres	Knitted etc, not elastic nor rubberized, of synthetic fibres		
6552	4digit	Knitted, not elastic nor rubberized, of fibres other than synthetic	Knitted, not elastic nor rubberized, of fibres other than synthetic		
6553	4digit	Knitted or crocheted fabrics, elastic or rubberized	Knitted or crocheted fabrics, elastic or rubberized		
6560	4digit	Tulle, lace, embroidery, ribbons, trimmings and other small wares	Tulle, lace, embroidery, ribbons, trimmings and other small wares		
6571	4digit	Felt, articles of felt, nes, whether or not impregnated or coated	Felt, articles of felt, nes, whether or not impregnated or coated		
6572	4digit	Bonded fibre fabrics, etc, whether or not impregnated or coated	Bonded fibre fabrics, etc, whether or not impregnated or coated		
6573	4digit	Coated or impregnated textile fabrics and products, nes	Coated or impregnated textile fabrics and products, nes		
6574	4digit	Elastic fabrics and trimming (not knitted or crocheted)	Elastic fabrics and trimming (not knitted or crocheted)		
6575	4digit	Twine, cordage, ropes and cables and manufactures thereof	Twine, cordage, ropes and cables and manufactures thereof		
6576	4digit	Hat shapes, hat-forms, hat bodies and hoods	Hat shapes, hat-forms, hat bodies and hoods		
6577	4digit	Wadding, wicks and textiles fabrics for use in machinery or plant	Wadding, wicks and textiles fabrics for use in machinery or plant		
6579	4digit	Special products of textile materials	Special products of textile materials		
6581	4digit	Bags, sacks of textile materials, for the packing of goods	Bags, sacks of textile materials, for the packing of goods		
6582	4digit	Tarpaulins, sails, tents, camping goods, etc, of textile fabrics	Tarpaulins, sails, tents, camping goods, etc, of textile fabrics		
6583	4digit	Travelling rugs, blankets (non electric), not knitted or crocheted	Travelling rugs, blankets (non electric), not knitted or crocheted		
6584	4digit	Linens and furnishing articles of textile, not knitted or crocheted	Linens and furnishing articles of textile, not knitted or crocheted		
6589	4digit	Other made-up articles of textile materials, nes	Other made-up articles of textile materials, nes		
6591	4digit	Linoleum and similar floor covering	Linoleum and similar floor covering		
6592	4digit	Carpets, carpeting and rugs, knotted	Carpets, carpeting and rugs, knotted		
6593	4digit	Kelem, Schumacks and Karamanie rugs and the like	Kelem, Schumacks and Karamanie rugs and the like		
6594	4digit	Carpets, rugs, mats, of wool or fine animal hair	Carpets, rugs, mats, of wool or fine animal hair		
6595	4digit	Carpets, rugs, mats, of man-made textile materials, nes	Carpets, rugs, mats, of man-made textile materials, nes		
6596	4digit	Carpets, rugs, mats, of other textile materials, nes	Carpets, rugs, mats, of other textile materials, nes		
6597	4digit	Plaits, plaited products for all uses; straw envelopes for bottles	Plaits, plaited products for all uses; straw envelopes for bottles		
6611	4digit	Lime, quick, slaked and hydraulic (no calcium oxide or hydroxide)	Lime, quick, slaked and hydraulic (no calcium oxide or hydroxide)		
6612	4digit	Cement	Cement		
6613	4digit	Building and monumental stone, worked, and articles thereof	Building and monumental stone, worked, and articles thereof		
6618	4digit	Construction materials, of asbestos-cement or fibre-cements, etc	Construction materials, of asbestos-cement or fibre-cements, etc		
6623	4digit	Refractory bricks and other refractory construction materials	Refractory bricks and other refractory construction materials		
6624	4digit	Non-refractory ceramic bricks, tiles, pipes and similar products	Non-refractory ceramic bricks, tiles, pipes and similar products		
6631	4digit	Hand polishing stone, grindstones, grinding wheels, etc	Hand polishing stone, grindstones, grinding wheels, etc		
6632	4digit	Abrasive power or grain, on a base of woven fabrics	Abrasive power or grain, on a base of woven fabrics		
6633	4digit	Manufactures of mineral materials, nes (other than ceramic)	Manufactures of mineral materials, nes (other than ceramic)		
6635	4digit	Wool; expanding or insulating mineral materials, nes	Wool; expanding or insulating mineral materials, nes		
6637	4digit	Refractory goods, nes	Refractory goods, nes		
6638	4digit	Manufactures of asbestos; friction materials	Manufactures of asbestos; friction materials		
6639	4digit	Articles of ceramic materials, nes	Articles of ceramic materials, nes		
6641	4digit	Glass in the mass, in balls, rods or tubes (nonoptical); waste	Glass in the mass, in balls, rods or tubes (nonoptical); waste		
6642	4digit	Optical glass and elements of optical glass (unworked)	Optical glass and elements of optical glass (unworked)		
6643	4digit	Drawn or blown glass (flashed glass), unworked, in rectangles	Drawn or blown glass (flashed glass), unworked, in rectangles		
6644	4digit	Glass, cast, rolled, etc, surface-ground, but no further worked	Glass, cast, rolled, etc, surface-ground, but no further worked		
6645	4digit	Cast, rolled glass (flashed or wired), unworked, in rectangles	Cast, rolled glass (flashed or wired), unworked, in rectangles		
6646	4digit	Bricks, tiles, etc of pressed or moulded glass, used in building	Bricks, tiles, etc of pressed or moulded glass, used in building		
6647	4digit	Safety glass consisting of toughened or laminated glass, cut or not	Safety glass consisting of toughened or laminated glass, cut or not		
6648	4digit	Glass mirror, unframed, framed or backed	Glass mirror, unframed, framed or backed		
6649	4digit	Glass, nes	Glass, nes		
6651	4digit	Bottles etc of glass	Bottles etc of glass		
6652	4digit	Glassware (other than heading 66582), for indoor decoration	Glassware (other than heading 66582), for indoor decoration		
6658	4digit	Articles made of glass, nes	Articles made of glass, nes		
6664	4digit	Porcelain or china house ware	Porcelain or china house ware		
6665	4digit	Articles of domestic or toilet purposes, of other kind of pottery	Articles of domestic or toilet purposes, of other kind of pottery		
6666	4digit	Ornaments, personal articles of porcelain, china, or ceramic, nes	Ornaments, personal articles of porcelain, china, or ceramic, nes		
6671	4digit	Pearls, not mounted, set or strung	Pearls, not mounted, set or strung		
6672	4digit	Diamonds (non-industrial), not mounted or set	Diamonds (non-industrial), not mounted or set		
6673	4digit	Precious and semi-precious stones, not mounted, set or strung	Precious and semi-precious stones, not mounted, set or strung		
6674	4digit	Synthetic or reconstructed precious or semi-precious stones	Synthetic or reconstructed precious or semi-precious stones		
6712	4digit	Pig iron, cast iron, spiegeleisen, in pigs, blocks, lumps, etc	Pig iron, cast iron, spiegeleisen, in pigs, blocks, lumps, etc		
6713	4digit	Iron and steel powders, shot or sponge	Iron and steel powders, shot or sponge		
6716	4digit	Ferro-alloys	Ferro-alloys		
6724	4digit	Puddled bars, pilings; ingots, blocks, lumps, etc, of iron or steel	Puddled bars, pilings; ingots, blocks, lumps, etc, of iron or steel		
6725	4digit	Blooms, billets, slabs and sheet bars, of iron or steel	Blooms, billets, slabs and sheet bars, of iron or steel		
6727	4digit	Iron or steel coils for re-rolling	Iron or steel coils for re-rolling		
6731	4digit	Wire rod of iron or steel	Wire rod of iron or steel		
6732	4digit	Bars, rods (not wire rod), from iron or steel; hollow mining drill	Bars, rods (not wire rod), from iron or steel; hollow mining drill		
6733	4digit	Angles, shapes, sections and sheet piling, of iron or steel	Angles, shapes, sections and sheet piling, of iron or steel		
6741	4digit	Universal plates of iron or steel	Universal plates of iron or steel		
6744	4digit	Sheet, plates, rolled of thickness 4,75mm plus, of iron or steel	Sheet, plates, rolled of thickness 4,75mm plus, of iron or steel		
6745	4digit	Sheet, plates, rolled of thickness 3mm to 4,75mm, of iron or steel	Sheet, plates, rolled of thickness 3mm to 4,75mm, of iron or steel		
6746	4digit	Sheet, plates, rolled of thickness less 3mm, of iron or steel	Sheet, plates, rolled of thickness less 3mm, of iron or steel		
6747	4digit	Tinned sheets, plates of steel (not of high carbon or alloy steel)	Tinned sheets, plates of steel (not of high carbon or alloy steel)		
6749	4digit	Other sheet and plates, of iron or steel, worked	Other sheet and plates, of iron or steel, worked		
6750	4digit	Hoop and strip of iron or steel, hot-rolled or cold-rolled	Hoop and strip of iron or steel, hot-rolled or cold-rolled		
6760	4digit	Rails and railway track construction materials, of iron or steel	Rails and railway track construction materials, of iron or steel		
6770	4digit	Iron or steel wire (excluding wire rod), not insulated	Iron or steel wire (excluding wire rod), not insulated		
6781	4digit	Tubes and pipes, of cast iron	Tubes and pipes, of cast iron		
6782	4digit	Seamless tubes, pipes; blanks for tubes and pipes, of iron or steel	Seamless tubes, pipes; blanks for tubes and pipes, of iron or steel		
6783	4digit	Other tubes and pipes, of iron or steel	Other tubes and pipes, of iron or steel		
6784	4digit	High-pressure hydro-electric conduit of steel	High-pressure hydro-electric conduit of steel		
6785	4digit	Tube and pipes fittings, of iron or steel	Tube and pipes fittings, of iron or steel		
6793	4digit	Steel and iron forging and stampings, in the rough state	Steel and iron forging and stampings, in the rough state		
6794	4digit	Castings of iron or steel, in rough state	Castings of iron or steel, in rough state		
6811	4digit	Silver, unwrought, unworked, or semi-manufactured	Silver, unwrought, unworked, or semi-manufactured		
6812	4digit	Metals of platinum group, unwrought, unworked, or semi-manufactured	Metals of platinum group, unwrought, unworked, or semi-manufactured		
6821	4digit	Copper and copper alloys, refined or not, unwrought	Copper and copper alloys, refined or not, unwrought		
6822	4digit	Copper and copper alloys, worked	Copper and copper alloys, worked		
6831	4digit	Nickel and nickel alloys, unwrought	Nickel and nickel alloys, unwrought		
6832	4digit	Nickel and nickel alloys, worked	Nickel and nickel alloys, worked		
6841	4digit	Aluminium and aluminium alloys, unwrought	Aluminium and aluminium alloys, unwrought		
6842	4digit	Aluminium and aluminium alloys, worked	Aluminium and aluminium alloys, worked		
6851	4digit	Lead, and lead alloys, unwrought	Lead, and lead alloys, unwrought		
6852	4digit	Lead and lead alloys, worked	Lead and lead alloys, worked		
6861	4digit	Zinc and zinc alloys, unwrought	Zinc and zinc alloys, unwrought		
6863	4digit	Zinc and zinc alloys worked	Zinc and zinc alloys worked		
6871	4digit	Tin and tin alloys, unwrought	Tin and tin alloys, unwrought		
6872	4digit	Tin and tin alloys worked	Tin and tin alloys worked		
6880	4digit	Uranium depleted in U235, thorium, and alloys, nes; waste and scrap	Uranium depleted in U235, thorium, and alloys, nes; waste and scrap		
6891	4digit	Tungsten, molybdenum, tantalum, magnesium, unwrought; waste, scrap	Tungsten, molybdenum, tantalum, magnesium, unwrought; waste, scrap		
6899	4digit	Base metals, nes and cermets, unwrought (including waste and scrap)	Base metals, nes and cermets, unwrought (including waste and scrap)		
6911	4digit	Structures and parts of, of iron, steel; plates, rods, and the like	Structures and parts of, of iron, steel; plates, rods, and the like		
6912	4digit	Structures and parts of, of aluminium; plates, rods, and the like	Structures and parts of, of aluminium; plates, rods, and the like		
6921	4digit	Iron, steel, aluminium reservoirs, tanks, etc, capacity 300 lt plus	Iron, steel, aluminium reservoirs, tanks, etc, capacity 300 lt plus		
6924	4digit	Cask, drums, etc, of iron, steel, aluminium, for packing goods	Cask, drums, etc, of iron, steel, aluminium, for packing goods		
6931	4digit	Wire, cables, cordage, ropes, plaited bans, sling and the like	Wire, cables, cordage, ropes, plaited bans, sling and the like		
6932	4digit	Barbed iron or steel wire: fencing wire	Barbed iron or steel wire: fencing wire		
6935	4digit	Gauze, cloth, grill, netting, reinforced fabric and the like	Gauze, cloth, grill, netting, reinforced fabric and the like		
6940	4digit	Nails, screws, nuts, bolts, rivets, etc, of iron, steel or copper	Nails, screws, nuts, bolts, rivets, etc, of iron, steel or copper		
6951	4digit	Hand tools, used in agriculture, horticulture or forestry	Hand tools, used in agriculture, horticulture or forestry		
6953	4digit	Other hand tools	Other hand tools		
6954	4digit	Interchangeable tools for hand or machine tools (tips, blades, etc)	Interchangeable tools for hand or machine tools (tips, blades, etc)		
6960	4digit	Cutlery	Cutlery		
6973	4digit	Domestic, non-electric, heating, cooking apparatus, and parts, nes	Domestic, non-electric, heating, cooking apparatus, and parts, nes		
6974	4digit	Base metal domestic articles, nes, and parts thereof, nes	Base metal domestic articles, nes, and parts thereof, nes		
6975	4digit	Base metal indoors sanitary ware, and parts thereof, nes	Base metal indoors sanitary ware, and parts thereof, nes		
6978	4digit	Household appliances, decorative article, etc, of base metal, nes	Household appliances, decorative article, etc, of base metal, nes		
6991	4digit	Locksmiths wares, safes, etc, and hardware, nes, of base metal	Locksmiths wares, safes, etc, and hardware, nes, of base metal		
6992	4digit	Chain and parts thereof, of iron or steel	Chain and parts thereof, of iron or steel		
6993	4digit	Pins, needles, etc, of iron, steel; metal fittings for clothing	Pins, needles, etc, of iron, steel; metal fittings for clothing		
6994	4digit	Springs and leaves for springs, of iron, steel or copper	Springs and leaves for springs, of iron, steel or copper		
6996	4digit	Miscellaneous articles of base metal	Miscellaneous articles of base metal		
6997	4digit	Articles of iron or steel, nes	Articles of iron or steel, nes		
6998	4digit	Articles, nes, of copper, nickel, aluminium, lead, zinc and tin	Articles, nes, of copper, nickel, aluminium, lead, zinc and tin		
6999	4digit	Other base metal manufactures, nes; and of cermets	Other base metal manufactures, nes; and of cermets		
7111	4digit	Steam and other vapour-generated boilers; super-heated water boiler	Steam and other vapour-generated boilers; super-heated water boiler		
7112	4digit	Auxiliary plant for boilers of heading 7111; condensers	Auxiliary plant for boilers of heading 7111; condensers		
7119	4digit	Parts, nes of boilers and auxiliary plant of headings 7111 and 7112	Parts, nes of boilers and auxiliary plant of headings 7111 and 7112		
7126	4digit	Steam power units (mobile engines but not steam tractors, etc)	Steam power units (mobile engines but not steam tractors, etc)		
7129	4digit	Parts, nes of steam power units	Parts, nes of steam power units		
7131	4digit	Internal combustion piston engines, for aircraft, and parts, nes	Internal combustion piston engines, for aircraft, and parts, nes		
7132	4digit	Motor vehicles piston engines, headings: 722; 78; 74411 and 95101	Motor vehicles piston engines, headings: 722; 78; 74411 and 95101		
7133	4digit	Internal combustion piston engines, marine propulsion	Internal combustion piston engines, marine propulsion		
7138	4digit	Internal combustion piston engines, nes	Internal combustion piston engines, nes		
7139	4digit	Piston engines parts, nes, falling in headings: 7132, 7133 and 7138	Piston engines parts, nes, falling in headings: 7132, 7133 and 7138		
7144	4digit	Reaction engines	Reaction engines		
7148	4digit	Gas turbines, nes	Gas turbines, nes		
7149	4digit	Parts, nes of the engines and motors of group 714 and item 71888	Parts, nes of the engines and motors of group 714 and item 71888		
7161	4digit	Motors and generators, direct current	Motors and generators, direct current		
7162	4digit	Electric motors, generators (not direct current); generating sets	Electric motors, generators (not direct current); generating sets		
7163	4digit	Rotary converters	Rotary converters		
7169	4digit	Parts, nes, of rotating electric plant	Parts, nes, of rotating electric plant		
7187	4digit	Nuclear reactors, and parts thereof, nes	Nuclear reactors, and parts thereof, nes		
7188	4digit	Engines and motors, nes (wind, hot air engines, water wheel, etc)	Engines and motors, nes (wind, hot air engines, water wheel, etc)		
7211	4digit	Agricultural and horticultural machinery for soil preparation, etc	Agricultural and horticultural machinery for soil preparation, etc		
7212	4digit	Harvesting and threshing machines; fodder presses, etc; parts nes	Harvesting and threshing machines; fodder presses, etc; parts nes		
7213	4digit	Dairy machinery, nes (including milking machines), and parts nes	Dairy machinery, nes (including milking machines), and parts nes		
7219	4digit	Agricultural machinery and appliances, nes, and parts thereof, nes	Agricultural machinery and appliances, nes, and parts thereof, nes		
7223	4digit	Track-laying tractors	Track-laying tractors		
7224	4digit	Wheeled tractors (other than those falling in heading 74411, 7832)	Wheeled tractors (other than those falling in heading 74411, 7832)		
7233	4digit	Road rollers, mechanically propelled	Road rollers, mechanically propelled		
7234	4digit	Construction and mining machinery, nes	Construction and mining machinery, nes		
7239	4digit	Parts, nes of machinery and equipment of headings 72341 to 72346	Parts, nes of machinery and equipment of headings 72341 to 72346		
7243	4digit	Sewing machines, furniture, needles etc, and parts thereof, nes	Sewing machines, furniture, needles etc, and parts thereof, nes		
7244	4digit	Machines for extruding man-made textile; other textile machinery	Machines for extruding man-made textile; other textile machinery		
7245	4digit	Weaving, knitting, etc, machines, machines for preparing yarns, etc	Weaving, knitting, etc, machines, machines for preparing yarns, etc		
7246	4digit	Auxiliary machinery for use with those of headings 72451 to 72453	Auxiliary machinery for use with those of headings 72451 to 72453		
7247	4digit	Textile machinery, nes for cleaning, cutting, etc, and parts nes	Textile machinery, nes for cleaning, cutting, etc, and parts nes		
7248	4digit	Machinery for preparing, tanning, working leather, etc; parts nes	Machinery for preparing, tanning, working leather, etc; parts nes		
7251	4digit	Machinery for making, finishing cellulose pulp, paper or paperboard	Machinery for making, finishing cellulose pulp, paper or paperboard		
7252	4digit	Machinery for making paper pulp, paper, paperboard; cutting machines	Machinery for making paper pulp, paper, paperboard; cutting machines		
7259	4digit	Parts, nes of the machines falling within heading 725	Parts, nes of the machines falling within heading 725		
7263	4digit	Machinery, accessories for type-setting, for printing blocks, etc	Machinery, accessories for type-setting, for printing blocks, etc		
7264	4digit	Printing presses	Printing presses		
7267	4digit	Other printing machinery; machines for uses ancilliary to printing	Other printing machinery; machines for uses ancilliary to printing		
7268	4digit	Bookbinding machinery; parts thereof, nes	Bookbinding machinery; parts thereof, nes		
7269	4digit	Parts, nes of machines falling within headings 72631, 7264, 7267	Parts, nes of machines falling within headings 72631, 7264, 7267		
7271	4digit	Machinery for the grain milling industry; working cereals, parts	Machinery for the grain milling industry; working cereals, parts		
7272	4digit	Other food-processing machinery and parts thereof, nes	Other food-processing machinery and parts thereof, nes		
7281	4digit	Machine-tools for specialized industries; parts or accessories, nes	Machine-tools for specialized industries; parts or accessories, nes		
7283	4digit	Other mineral working machinery; and parts thereof, nes	Other mineral working machinery; and parts thereof, nes		
7284	4digit	Machinery for specialized industries and parts thereof, nes	Machinery for specialized industries and parts thereof, nes		
7361	4digit	Metal cutting machine-tools	Metal cutting machine-tools		
7362	4digit	Metal forming machine-tool	Metal forming machine-tool		
7367	4digit	Other machines-tools for working metal or metal carbides, nes	Other machines-tools for working metal or metal carbides, nes		
7368	4digit	Work holders, dividing heads for machine-tools, etc; tool holders	Work holders, dividing heads for machine-tools, etc; tool holders		
7369	4digit	Parts, nes of and accessories for machine-tools of heading 736	Parts, nes of and accessories for machine-tools of heading 736		
7371	4digit	Metallurgy and metal foundry equipment, and parts thereof, nes	Metallurgy and metal foundry equipment, and parts thereof, nes		
