"","code","name","level","parent_id","name_es"
622,"327216","Industrial and commercial glass goods manufacturing","sixdigit",616.0,"Fabricación de artículos de vidrio de uso industrial y comercial"
623,"327219","Other glass products manufacturing","sixdigit",616.0,"Fabricación de otros productos de vidrio"
624,"3273","Cement and concrete products manufacturing","fourdigit",606.0,"Fabricación de cemento y productos de concreto"
625,"32731","Manufacturing of cement and products based on cement in integrated plants","fivedigit",624.0,"Fabricación de cemento y productos a base de cemento en plantas integradas"
626,"327310","Manufacturing of cement and products based on cement in integrated plants","sixdigit",625.0,"Fabricación de cemento y productos a base de cemento en plantas integradas"
627,"32732","Concrete manufacturing","fivedigit",624.0,"Fabricación de concreto"
628,"327320","Concrete manufacturing","sixdigit",627.0,"Fabricación de concreto"
629,"32733","Manufacturing of cement and concrete pipes and blocks","fivedigit",624.0,"Fabricación de tubos y bloques de cemento y concreto"
630,"327330","Manufacturing of cement and concrete pipes and blocks","sixdigit",629.0,"Fabricación de tubos y bloques de cemento y concreto"
631,"32739","Other cement and concrete products manufacturing","fivedigit",624.0,"Fabricación de otros productos de cemento y concreto"
632,"327391","Prestressed concrete products manufacturing","sixdigit",631.0,"Fabricación de productos preesforzados de concreto"
633,"327399","Other cement and concrete products manufacturing","sixdigit",631.0,"Fabricación de otros productos de cemento y concreto"
634,"3274","Lime, gypsum and gypsum products manufacturing","fourdigit",606.0,"Fabricación de cal, yeso y productos de yeso"
635,"32741","Lime manufacturing","fivedigit",634.0,"Fabricación de cal"
636,"327410","Lime manufacturing","sixdigit",635.0,"Fabricación de cal"
637,"32742","Gypsum and gypsum products manufacturing","fivedigit",634.0,"Fabricación de yeso y productos de yeso"
638,"327420","Gypsum and gypsum products manufacturing","sixdigit",637.0,"Fabricación de yeso y productos de yeso"
639,"3279","Other nonmetallic mineral products manufacturing","fourdigit",606.0,"Fabricación de otros productos a base de minerales no metálicos"
640,"32791","Abrasive products manufacturing","fivedigit",639.0,"Fabricación de productos abrasivos"
641,"327910","Abrasive products manufacturing","sixdigit",640.0,"Fabricación de productos abrasivos"
642,"32799","Other nonmetallic mineral products manufacturing","fivedigit",639.0,"Fabricación de otros productos a base de minerales no metálicos"
643,"327991","Manufacturing of products based on quarry stone","sixdigit",642.0,"Fabricación de productos a base de piedras de cantera"
644,"327999","Other nonmetallic mineral products manufacturing","sixdigit",642.0,"Fabricación de otros productos a base de minerales no metálicos"
645,"33","Manufacturing 3","twodigit","","Industrias manufactureras 3"
646,"3311","Iron and steel basic industry","fourdigit",606.0,"Industria básica del hierro y del acero"
647,"33111","Iron and steel basic industry","fivedigit",646.0,"Industria básica del hierro y del acero"
648,"331111","Iron and steel mills","sixdigit",647.0,"Complejos siderúrgicos"
649,"331112","Primary roughs and ferroalloy manufacturing","sixdigit",647.0,"Fabricación de desbastes primarios y ferroaleaciones"
650,"3312","Iron and steel products manufacturing","fourdigit",606.0,"Fabricación de productos de hierro y acero"
651,"33121","Iron and steel pipes and tubes manufacturing","fivedigit",650.0,"Fabricación de tubos y postes de hierro y acero"
652,"331210","Iron and steel pipes and tubes manufacturing","sixdigit",651.0,"Fabricación de tubos y postes de hierro y acero"
653,"33122","Other iron and steel products manufacturing","fivedigit",650.0,"Fabricación de otros productos de hierro y acero"
654,"331220","Other iron and steel products manufacturing","sixdigit",653.0,"Fabricación de otros productos de hierro y acero"
655,"3313","Aluminum basic industry","fourdigit",606.0,"Industria básica del aluminio"
656,"33131","Aluminum basic industry","fivedigit",655.0,"Industria básica del aluminio"
657,"331310","Aluminum basic industry","sixdigit",656.0,"Industria básica del aluminio"
658,"3314","Nonferrous metal industry, except aluminum","fourdigit",606.0,"Industrias de metales no ferrosos, excepto aluminio"
659,"33141","Copper, precious metals and other nonferrous metals smelting and refining","fivedigit",658.0,"Fundición y refinación de cobre, metales preciosos y de otros metales no ferrosos"
660,"331411","Copper smelting and refining","sixdigit",659.0,"Fundición y refinación de cobre"
661,"331412","Precious metals smelting and refining","sixdigit",659.0,"Fundición y refinación de metales preciosos"
662,"331419","Other nonferrous metals smelting and refining","sixdigit",659.0,"Fundición y refinación de otros metales no ferrosos"
663,"33142","Secondary lamination of copper","fivedigit",658.0,"Laminación secundaria de cobre"
664,"331420","Secondary lamination of copper","sixdigit",663.0,"Laminación secundaria de cobre"
665,"33149","Secondary lamination of other nonferrous metals","fivedigit",658.0,"Laminación secundaria de otros metales no ferrosos"
666,"331490","Secondary lamination of other nonferrous metals","sixdigit",665.0,"Laminación secundaria de otros metales no ferrosos"
667,"3315","Metal parts molding by casting","fourdigit",606.0,"Moldeo por fundición de piezas metálicas"
668,"33151","Iron and steel parts molding by casting","fivedigit",667.0,"Moldeo por fundición de piezas de hierro y acero"
669,"331510","Iron and steel parts molding by casting","sixdigit",668.0,"Moldeo por fundición de piezas de hierro y acero"
670,"33152","Nonferrous metallic parts molding by casting","fivedigit",667.0,"Moldeo por fundición de piezas metálicas no ferrosas"
671,"331520","Nonferrous metallic parts molding by casting","sixdigit",670.0,"Moldeo por fundición de piezas metálicas no ferrosas"
672,"332","Metal products manufacturing","threedigit",645.0,"Fabricación de productos metálicos"
673,"3321","Forged and stamped metal products manufacturing","fourdigit",672.0,"Fabricación de productos metálicos forjados y troquelados"
674,"33211","Forged and stamped metal products manufacturing","fivedigit",673.0,"Fabricación de productos metálicos forjados y troquelados"
675,"332110","Forged and stamped metal products manufacturing","sixdigit",674.0,"Fabricación de productos metálicos forjados y troquelados"
676,"3322","Nonpowered hand tools and metal kitchen utensils manufacturing","fourdigit",672.0,"Fabricación de herramientas de mano sin motor y utensilios de cocina metálicos"
677,"33221","Nonpowered hand tools and metal kitchen utensils manufacturing","fivedigit",676.0,"Fabricación de herramientas de mano sin motor y utensilios de cocina metálicos"
678,"332211","Nonpowered metal hand tools manufacturing","sixdigit",677.0,"Fabricación de herramientas de mano metálicas sin motor"
679,"332212","Metal kitchen utensils manufacturing","sixdigit",677.0,"Fabricación de utensilios de cocina metálicos"
680,"3323","Metal structures and iron works products manufacturing","fourdigit",672.0,"Fabricación de estructuras metálicas y productos de herrería"
681,"33231","Metal structures manufacturing","fivedigit",680.0,"Fabricación de estructuras metálicas"
682,"332310","Metal structures manufacturing","sixdigit",681.0,"Fabricación de estructuras metálicas"
683,"33232","Iron works products manufacturing","fivedigit",680.0,"Fabricación de productos de herrería"
684,"332320","Iron works products manufacturing","sixdigit",683.0,"Fabricación de productos de herrería"
685,"3324","Boilers, tanks and metal containers manufacturing","fourdigit",672.0,"Fabricación de calderas, tanques y envases metálicos"
686,"33241","Industrial boilers manufacturing","fivedigit",685.0,"Fabricación de calderas industriales"
687,"332410","Industrial boilers manufacturing","sixdigit",686.0,"Fabricación de calderas industriales"
688,"33242","Heavy gauge metal tanks manufacturing","fivedigit",685.0,"Fabricación de tanques metálicos de calibre grueso"
689,"332420","Heavy gauge metal tanks manufacturing","sixdigit",688.0,"Fabricación de tanques metálicos de calibre grueso"
690,"33243","Light gauge metal containers manufacturing","fivedigit",685.0,"Fabricación de envases metálicos de calibre ligero"
691,"332430","Light gauge metal containers manufacturing","sixdigit",690.0,"Fabricación de envases metálicos de calibre ligero"
692,"3325","Metal fittings and locks manufacturing","fourdigit",672.0,"Fabricación de herrajes y cerraduras"
693,"33251","Metal fittings and locks manufacturing","fivedigit",692.0,"Fabricación de herrajes y cerraduras"
694,"332510","Metal fittings and locks manufacturing","sixdigit",693.0,"Fabricación de herrajes y cerraduras"
695,"3326","Wire, wire products and springs manufacturing","fourdigit",672.0,"Fabricación de alambre, productos de alambre y resortes"
696,"33261","Wire, wire products and springs manufacturing","fivedigit",695.0,"Fabricación de alambre, productos de alambre y resortes"
697,"332610","Wire, wire products and springs manufacturing","sixdigit",696.0,"Fabricación de alambre, productos de alambre y resortes"
698,"3327","Metal parts machining and screws manufacturing","fourdigit",672.0,"Maquinado de piezas metálicas y fabricación de tornillos"
699,"33271","Metal parts machining for general purpose machinery and equipment","fivedigit",698.0,"Maquinado de piezas metálicas para maquinaria y equipo en general"
700,"332710","Metal parts machining for general purpose machinery and equipment","sixdigit",699.0,"Maquinado de piezas metálicas para maquinaria y equipo en general"
701,"33272","Screws, nuts, rivets and similar products manufacturing","fivedigit",698.0,"Fabricación de tornillos, tuercas, remaches y similares"
702,"332720","Screws, nuts, rivets and similar products manufacturing","sixdigit",701.0,"Fabricación de tornillos, tuercas, remaches y similares"
703,"3328","Metal coating and finishings","fourdigit",672.0,"Recubrimientos y terminados metálicos"
704,"33281","Metal coating and finishings","fivedigit",703.0,"Recubrimientos y terminados metálicos"
705,"332810","Metal coating and finishings","sixdigit",704.0,"Recubrimientos y terminados metálicos"
706,"3329","Other metal products manufacturing","fourdigit",672.0,"Fabricación de otros productos metálicos"
707,"33291","Metal valves manufacturing","fivedigit",706.0,"Fabricación de válvulas metálicas"
708,"332910","Metal valves manufacturing","sixdigit",707.0,"Fabricación de válvulas metálicas"
709,"33299","Other metal products manufacturing","fivedigit",706.0,"Fabricación de otros productos metálicos"
710,"332991","Ball and roller bearings manufacturing","sixdigit",709.0,"Fabricación de baleros y rodamientos"
711,"332999","Other metal products manufacturing","sixdigit",709.0,"Fabricación de otros productos metálicos"
712,"333","Machinery and equipment manufacturing","threedigit",645.0,"Fabricación de maquinaria y equipo"
713,"3331","Agricultural, construction and extractive industry machinery and equipment manufacturing","fourdigit",712.0,"Fabricación de maquinaria y equipo agropecuario, para la construcción y para la industria extractiva"
714,"33311","Agricultural machinery and equipment manufacturing","fivedigit",713.0,"Fabricación de maquinaria y equipo agropecuario"
715,"333111","Farming machinery and equipment manufacturing","sixdigit",714.0,"Fabricación de maquinaria y equipo agrícola"
716,"333112","Livestock machinery and equipment manufacturing","sixdigit",714.0,"Fabricación de maquinaria y equipo pecuario"
717,"33312","Construction machinery and equipment manufacturing","fivedigit",713.0,"Fabricación de maquinaria y equipo para la construcción"
718,"333120","Construction machinery and equipment manufacturing","sixdigit",717.0,"Fabricación de maquinaria y equipo para la construcción"
719,"33313","Extractive industry machinery and equipment manufacturing","fivedigit",713.0,"Fabricación de maquinaria y equipo para la industria extractiva"
720,"333130","Extractive industry machinery and equipment manufacturing","sixdigit",719.0,"Fabricación de maquinaria y equipo para la industria extractiva"
721,"3332","Industrial machinery and equipment manufacturing, except metalworking","fourdigit",712.0,"Fabricación de maquinaria y equipo para las industrias manufactureras, excepto la metalmecánica"
722,"33321","Wood industry machinery and equipment manufacturing","fivedigit",721.0,"Fabricación de maquinaria y equipo para la industria de la madera"
723,"333210","Wood industry machinery and equipment manufacturing","sixdigit",722.0,"Fabricación de maquinaria y equipo para la industria de la madera"
724,"33322","Rubber and plastic industry machinery and equipment manufacturing","fivedigit",721.0,"Fabricación de maquinaria y equipo para la industria del hule y del plástico"
725,"333220","Rubber and plastic industry machinery and equipment manufacturing","sixdigit",724.0,"Fabricación de maquinaria y equipo para la industria del hule y del plástico"
726,"33329","Other industrial machinery and equipment manufacturing","fivedigit",721.0,"Fabricación de maquinaria y equipo para otras industrias manufactureras"
727,"333291","Food and beverage industry machinery and equipment manufacturing","sixdigit",726.0,"Fabricación de maquinaria y equipo para la industria alimentaria y de las bebidas"
728,"333292","Textile industry machinery and equipment manufacturing","sixdigit",726.0,"Fabricación de maquinaria y equipo para la industria textil"
729,"333293","Printing industry machinery and equipment manufacturing","sixdigit",726.0,"Fabricación de maquinaria y equipo para la industria de la impresión"
730,"333294","Glass and other nonmetallic minerals industry machinery and equipment manufacturing","sixdigit",726.0,"Fabricación de maquinaria y equipo para la industria del vidrio y otros minerales no metálicos"
731,"333299","Other industrial machinery and equipment manufacturing","sixdigit",726.0,"Fabricación de maquinaria y equipo para otras industrias manufactureras"
732,"3333","Commercial and service industry machinery and equipment manufacturing","fourdigit",712.0,"Fabricación de maquinaria y equipo para el comercio y los servicios"
733,"33331","Commercial and service industry machinery and equipment manufacturing","fivedigit",732.0,"Fabricación de maquinaria y equipo para el comercio y los servicios"
734,"333311","Photographic equipment manufacturing","sixdigit",733.0,"Fabricación de aparatos fotográficos"
735,"333312","Photocopying machines manufacturing","sixdigit",733.0,"Fabricación de máquinas fotocopiadoras"
736,"333319","Other commercial and service industry machinery and equipment manufacturing","sixdigit",733.0,"Fabricación de otra maquinaria y equipo para el comercio y los servicios"
737,"3334","Air conditioning, heating, and industrial and commercial refrigeration equipment manufacturing","fourdigit",712.0,"Fabricación de equipo de aire acondicionado, calefacción, y de refrigeración industrial y comercial"
738,"33341","Air conditioning, heating, and industrial and commercial refrigeration equipment manufacturing","fivedigit",737.0,"Fabricación de equipo de aire acondicionado, calefacción, y de refrigeración industrial y comercial"
739,"333411","Air conditioning and heating equipment manufacturing","sixdigit",738.0,"Fabricación de equipo de aire acondicionado y calefacción"
740,"333412","Industrial and commercial refrigeration equipment manufacturing","sixdigit",738.0,"Fabricación de equipo de refrigeración industrial y comercial"
741,"3335","Metalworking industry machinery and equipment manufacturing","fourdigit",712.0,"Fabricación de maquinaria y equipo para la industria metalmecánica"
742,"33351","Metalworking industry machinery and equipment manufacturing","fivedigit",741.0,"Fabricación de maquinaria y equipo para la industria metalmecánica"
743,"333510","Metalworking industry machinery and equipment manufacturing","sixdigit",742.0,"Fabricación de maquinaria y equipo para la industria metalmecánica"
744,"3336","Internal combustion engines, turbines and power transmissions manufacturing","fourdigit",712.0,"Fabricación de motores de combustión interna, turbinas y transmisiones"
745,"33361","Internal combustion engines, turbines and power transmissions manufacturing","fivedigit",744.0,"Fabricación de motores de combustión interna, turbinas y transmisiones"
746,"333610","Internal combustion engines, turbines and power transmissions manufacturing","sixdigit",745.0,"Fabricación de motores de combustión interna, turbinas y transmisiones"
747,"3339","Other general purpose machinery and equipment manufacturing","fourdigit",712.0,"Fabricación de otra maquinaria y equipo para la industria en general"
748,"33391","Pumps and pumping systems manufacturing","fivedigit",747.0,"Fabricación de bombas y sistemas de bombeo"
749,"333910","Pumps and pumping systems manufacturing","sixdigit",748.0,"Fabricación de bombas y sistemas de bombeo"
750,"33392","Lifting and handling machinery and equipment manufacturing","fivedigit",747.0,"Fabricación de maquinaria y equipo para levantar y trasladar"
751,"333920","Lifting and handling machinery and equipment manufacturing","sixdigit",750.0,"Fabricación de maquinaria y equipo para levantar y trasladar"
752,"33399","Other general purpose machinery and equipment manufacturing","fivedigit",747.0,"Fabricación de otra maquinaria y equipo para la industria en general"
753,"333991","Welding and soldering equipment manufacturing","sixdigit",752.0,"Fabricación de equipo para soldar y soldaduras"
754,"333992","Packaging machinery and equipment manufacturing","sixdigit",752.0,"Fabricación de maquinaria y equipo para envasar y empacar"
755,"333993","Scales and balances manufacturing","sixdigit",752.0,"Fabricación de aparatos e instrumentos para pesar"
756,"333999","Other general purpose machinery and equipment manufacturing","sixdigit",752.0,"Fabricación de otra maquinaria y equipo para la industria en general"
757,"334","Manufacturing of computer, communications, and measuring equipment, and other electronic equipment, components and appliances manufacturing","threedigit",645.0,"Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos"
758,"3341","Computer and peripheral equipment manufacturing","fourdigit",757.0,"Fabricación de computadoras y equipo periférico"
759,"33411","Computer and peripheral equipment manufacturing","fivedigit",758.0,"Fabricación de computadoras y equipo periférico"
760,"334110","Computer and peripheral equipment manufacturing","sixdigit",759.0,"Fabricación de computadoras y equipo periférico"
761,"3342","Communications equipment manufacturing","fourdigit",757.0,"Fabricación de equipo de comunicación"
762,"33421","Telephone equipment manufacturing","fivedigit",761.0,"Fabricación de equipo telefónico"
763,"334210","Telephone equipment manufacturing","sixdigit",762.0,"Fabricación de equipo telefónico"
764,"33422","Manufacturing of radio and television broadcasting equipment, and wireless communications equipment manufacturing","fivedigit",761.0,"Fabricación de equipo de transmisión y recepción de señales de radio y televisión, y equipo de comunicación inalámbrico"
765,"334220","Manufacturing of radio and television broadcasting equipment, and wireless communications equipment manufacturing","sixdigit",764.0,"Fabricación de equipo de transmisión y recepción de señales de radio y televisión, y equipo de comunicación inalámbrico"
766,"33429","Other communications equipment manufacturing","fivedigit",761.0,"Fabricación de otros equipos de comunicación"
767,"334290","Other communications equipment manufacturing","sixdigit",766.0,"Fabricación de otros equipos de comunicación"
768,"3343","Audio and video equipment manufacturing","fourdigit",757.0,"Fabricación de equipo de audio y de video"
769,"33431","Audio and video equipment manufacturing","fivedigit",768.0,"Fabricación de equipo de audio y de video"
770,"334310","Audio and video equipment manufacturing","sixdigit",769.0,"Fabricación de equipo de audio y de video"
771,"3344","Electronic components manufacturing","fourdigit",757.0,"Fabricación de componentes electrónicos"
772,"33441","Electronic components manufacturing","fivedigit",771.0,"Fabricación de componentes electrónicos"
773,"334410","Electronic components manufacturing","sixdigit",772.0,"Fabricación de componentes electrónicos"
774,"3345","Manufacturing of measuring, control, navigation instruments and electronic medical equipment manufacturing","fourdigit",757.0,"Fabricación de instrumentos de medición, control, navegación, y equipo médico electrónico"
775,"33451","Manufacturing of measuring, control, navigation instruments and electronic medical equipment manufacturing","fivedigit",774.0,"Fabricación de instrumentos de medición, control, navegación, y equipo médico electrónico"
776,"334511","Watches and clocks manufacturing","sixdigit",775.0,"Fabricación de relojes"
777,"334519","Manufacturing of other measuring control, navigation instruments and electronic medical equipment manufacturing","sixdigit",775.0,"Fabricación de otros instrumentos de medición, control, navegación, y equipo médico electrónico"
778,"3346","Manufacturing and reproducing magnetic and optical media","fourdigit",757.0,"Fabricación y reproducción de medios magnéticos y ópticos"
779,"33461","Manufacturing and reproducing magnetic and optical media","fivedigit",778.0,"Fabricación y reproducción de medios magnéticos y ópticos"
780,"334610","Manufacturing and reproducing magnetic and optical media","sixdigit",779.0,"Fabricación y reproducción de medios magnéticos y ópticos"
781,"335","Electric appliances, accessories and electric power generation equipment manufacturing","threedigit",645.0,"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica"
782,"3351","Lighting accessories manufacturing","fourdigit",781.0,"Fabricación de accesorios de iluminación"
783,"33511","Light bulbs manufacturing","fivedigit",782.0,"Fabricación de focos"
784,"335110","Light bulbs manufacturing","sixdigit",783.0,"Fabricación de focos"
785,"33512","Ornamental lamps manufacturing","fivedigit",782.0,"Fabricación de lámparas ornamentales"
786,"335120","Ornamental lamps manufacturing","sixdigit",785.0,"Fabricación de lámparas ornamentales"
787,"3352","Household electrical appliances manufacturing","fourdigit",781.0,"Fabricación de aparatos eléctricos de uso doméstico"
788,"33521","Small household appliances manufacturing","fivedigit",787.0,"Fabricación de enseres electrodomésticos menores"
789,"335210","Small household appliances manufacturing","sixdigit",788.0,"Fabricación de enseres electrodomésticos menores"
790,"33522","Major household manufacturing","fivedigit",787.0,"Fabricación de aparatos de línea blanca"
791,"335220","Major household manufacturing","sixdigit",790.0,"Fabricación de aparatos de línea blanca"
792,"3353","Electric power generation and distribution equipment manufacturing","fourdigit",781.0,"Fabricación de equipo de generación y distribución de energía eléctrica"
793,"33531","Electric power generation and distribution equipment manufacturing","fivedigit",792.0,"Fabricación de equipo de generación y distribución de energía eléctrica"
794,"335311","Electric motors and generators manufacturing","sixdigit",793.0,"Fabricación de motores y generadores eléctricos"
795,"335312","Electric power distribution equipment and appliances manufacturing","sixdigit",793.0,"Fabricación de equipo y aparatos de distribución de energía eléctrica"
796,"3359","Other electrical equipment and accessories manufacturing","fourdigit",781.0,"Fabricación de otros equipos y accesorios eléctricos"
797,"33591","Accumulators and batteries manufacturing","fivedigit",796.0,"Fabricación de acumuladores y pilas"
798,"335910","Accumulators and batteries manufacturing","sixdigit",797.0,"Fabricación de acumuladores y pilas"
799,"33592","Current-carrying wiring manufacturing","fivedigit",796.0,"Fabricación de cables de conducción eléctrica"
800,"335920","Current-carrying wiring manufacturing","sixdigit",799.0,"Fabricación de cables de conducción eléctrica"
801,"33593","Manufacturing of plugs, contacts, fuses and other accessories for electric installations","fivedigit",796.0,"Fabricación de enchufes, contactos, fusibles y otros accesorios para instalaciones eléctricas"
802,"335930","Manufacturing of plugs, contacts, fuses and other accessories for electric installations","sixdigit",801.0,"Fabricación de enchufes, contactos, fusibles y otros accesorios para instalaciones eléctricas"
803,"33599","Other electric products manufacturing","fivedigit",796.0,"Fabricación de otros productos eléctricos"
804,"335991","Carbon and graphite electric products manufacturing","sixdigit",803.0,"Fabricación de productos eléctricos de carbón y grafito"
805,"335999","Other electric products manufacturing","sixdigit",803.0,"Fabricación de otros productos eléctricos"
806,"336","Transportation equipment manufacturing","threedigit",645.0,"Fabricación de equipo de transporte"
807,"3361","Automobiles and trucks manufacturing","fourdigit",806.0,"Fabricación de automóviles y camiones"
808,"33611","Automobiles and pickup trucks manufacturing","fivedigit",807.0,"Fabricación de automóviles y camionetas"
809,"336110","Automobiles and pickup trucks manufacturing","sixdigit",808.0,"Fabricación de automóviles y camionetas"
810,"33612","Trucks and truck tractors manufacturing","fivedigit",807.0,"Fabricación de camiones y tractocamiones"
811,"336120","Trucks and truck tractors manufacturing","sixdigit",810.0,"Fabricación de camiones y tractocamiones"
812,"3362","Motor vehicle bodies and trailers manufacturing","fourdigit",806.0,"Fabricación de carrocerías y remolques"
813,"33621","Motor vehicle bodies and trailers manufacturing","fivedigit",812.0,"Fabricación de carrocerías y remolques"
814,"336210","Motor vehicle bodies and trailers manufacturing","sixdigit",813.0,"Fabricación de carrocerías y remolques"
815,"3363","Motor vehicle parts manufacturing","fourdigit",806.0,"Fabricación de partes para vehículos automotores"
816,"33631","Automotive vehicle gasoline engines and engine parts manufacturing","fivedigit",815.0,"Fabricación de motores de gasolina y sus partes para vehículos automotrices"
817,"336310","Automotive vehicle gasoline engines and engine parts manufacturing","sixdigit",816.0,"Fabricación de motores de gasolina y sus partes para vehículos automotrices"
818,"33632","Motor vehicle electric and electronic equipment and parts manufacturing","fivedigit",815.0,"Fabricación de equipo eléctrico y electrónico y sus partes para vehículos automotores"
819,"336320","Motor vehicle electric and electronic equipment and parts manufacturing","sixdigit",818.0,"Fabricación de equipo eléctrico y electrónico y sus partes para vehículos automotores"
820,"33633","Automotive vehicle steering and suspension system parts manufacturing","fivedigit",815.0,"Fabricación de partes de sistemas de dirección y de suspensión para vehículos automotrices"
821,"336330","Automotive vehicle steering and suspension system parts manufacturing","sixdigit",820.0,"Fabricación de partes de sistemas de dirección y de suspensión para vehículos automotrices"
822,"33634","Automotive vehicle brake system parts manufacturing","fivedigit",815.0,"Fabricación de partes de sistemas de frenos para vehículos automotrices"
823,"336340","Automotive vehicle brake system parts manufacturing","sixdigit",822.0,"Fabricación de partes de sistemas de frenos para vehículos automotrices"
824,"33635","Motor vehicle transmission system parts manufacturing","fivedigit",815.0,"Fabricación de partes de sistemas de transmisión para vehículos automotores"
825,"336350","Motor vehicle transmission system parts manufacturing","sixdigit",824.0,"Fabricación de partes de sistemas de transmisión para vehículos automotores"
826,"33636","Motor vehicle seating and interior trim manufacturing","fivedigit",815.0,"Fabricación de asientos y accesorios interiores para vehículos automotores"
827,"336360","Motor vehicle seating and interior trim manufacturing","sixdigit",826.0,"Fabricación de asientos y accesorios interiores para vehículos automotores"
828,"33637","Automotive vehicle metal stampings manufacturing","fivedigit",815.0,"Fabricación de piezas metálicas troqueladas para vehículos automotrices"
829,"336370","Automotive vehicle metal stampings manufacturing","sixdigit",828.0,"Fabricación de piezas metálicas troqueladas para vehículos automotrices"
830,"33639","Other automotive vehicle parts manufacturing","fivedigit",815.0,"Fabricación de otras partes para vehículos automotrices"
831,"336390","Other automotive vehicle parts manufacturing","sixdigit",830.0,"Fabricación de otras partes para vehículos automotrices"
832,"3364","Aerospace equipment manufacturing","fourdigit",806.0,"Fabricación de equipo aeroespacial"
833,"33641","Aerospace equipment manufacturing","fivedigit",832.0,"Fabricación de equipo aeroespacial"
834,"336410","Aerospace equipment manufacturing","sixdigit",833.0,"Fabricación de equipo aeroespacial"
835,"3365","Railroad equipment manufacturing","fourdigit",806.0,"Fabricación de equipo ferroviario"
836,"33651","Railroad equipment manufacturing","fivedigit",835.0,"Fabricación de equipo ferroviario"
837,"336510","Railroad equipment manufacturing","sixdigit",836.0,"Fabricación de equipo ferroviario"
838,"3366","Ship and boat manufacturing","fourdigit",806.0,"Fabricación de embarcaciones"
839,"33661","Ship and boat manufacturing","fivedigit",838.0,"Fabricación de embarcaciones"
840,"336610","Ship and boat manufacturing","sixdigit",839.0,"Fabricación de embarcaciones"
841,"3369","Other transportation equipment manufacturing","fourdigit",806.0,"Fabricación de otro equipo de transporte"
842,"33699","Other transportation equipment manufacturing","fivedigit",841.0,"Fabricación de otro equipo de transporte"
843,"336991","Motorcycles manufacturing","sixdigit",842.0,"Fabricación de motocicletas"
844,"336992","Bicycles and tricycles manufacturing","sixdigit",842.0,"Fabricación de bicicletas y triciclos"
845,"336999","Other transportation equipment manufacturing","sixdigit",842.0,"Fabricación de otro equipo de transporte"
846,"337","Furniture, mattresses and blinds manufacturing","threedigit",645.0,"Fabricación de muebles, colchones y persianas"
847,"3371","Furniture manufacturing, except office furniture and shelving","fourdigit",846.0,"Fabricación de muebles, excepto de oficina y estantería"
848,"33711","Integral kitchens and bathroom modular furniture manufacturing","fivedigit",847.0,"Fabricación de cocinas integrales y muebles modulares de baño"
849,"337110","Integral kitchens and bathroom modular furniture manufacturing","sixdigit",848.0,"Fabricación de cocinas integrales y muebles modulares de baño"
850,"33712","Furniture manufacturing, except integral kitchens, bathroom modular furniture, office furniture and shelvings","fivedigit",847.0,"Fabricación de muebles, excepto cocinas integrales, muebles modulares de baño y muebles de oficina y estantería"
851,"337120","Furniture manufacturing, except integral kitchens, bathroom modular furniture, office furniture and shelvings","sixdigit",850.0,"Fabricación de muebles, excepto cocinas integrales, muebles modulares de baño y muebles de oficina y estantería"
852,"3372","Office furniture and shelving manufacturing","fourdigit",846.0,"Fabricación de muebles de oficina y estantería"
853,"33721","Office furniture and shelving manufacturing","fivedigit",852.0,"Fabricación de muebles de oficina y estantería"
854,"337210","Office furniture and shelving manufacturing","sixdigit",853.0,"Fabricación de muebles de oficina y estantería"
855,"3379","Mattresses, blinds and curtain rods manufacturing","fourdigit",846.0,"Fabricación de colchones, persianas y cortineros"
856,"33791","Mattresses manufacturing","fivedigit",855.0,"Fabricación de colchones"
857,"337910","Mattresses manufacturing","sixdigit",856.0,"Fabricación de colchones"
858,"33792","Blinds and curtain rods manufacturing","fivedigit",855.0,"Fabricación de persianas y cortineros"
859,"337920","Blinds and curtain rods manufacturing","sixdigit",858.0,"Fabricación de persianas y cortineros"
860,"339","Other manufacturing industries","threedigit",645.0,"Otras industrias manufactureras"
861,"3391","Manufacturing of nonelectronic medical, dental and laboratory equipment and disposable material, and ophthalmic goods manufacturing","fourdigit",860.0,"Fabricación de equipo no electrónico y material desechable de uso médico, dental y para laboratorio, y artículos oftálmicos"
862,"33911","Manufacturing of nonelectronic medical, dental and laboratory equipment and disposable material, and ophthalmic goods manufacturing","fivedigit",861.0,"Fabricación de equipo no electrónico y material desechable de uso médico, dental y para laboratorio, y artículos oftálmicos"
863,"339111","Manufacturing of nonelectronic medical, dental and laboratory equipment","sixdigit",862.0,"Fabricación de equipo no electrónico para uso médico, dental y para laboratorio"
864,"339112","Medical disposable material manufacturing","sixdigit",862.0,"Fabricación de material desechable de uso médico"
865,"339113","Ophthalmic goods manufacturing","sixdigit",862.0,"Fabricación de artículos oftálmicos"
866,"3399","Other manufacturing industries","fourdigit",860.0,"Otras industrias manufactureras"
867,"33991","Metalwork and jewelry","fivedigit",866.0,"Metalistería y joyería"
868,"339911","Coin minting and stamping","sixdigit",867.0,"Acuñación e impresión de monedas"
869,"339912","Precious metals and stones hollowware and jewelry","sixdigit",867.0,"Orfebrería y joyería de metales y piedras preciosos"
870,"339913","Nonprecious metals and stones jewelry","sixdigit",867.0,"Joyería de metales y piedras no preciosos y de otros materiales"
