,name,level,code,parent_id
411,"Comercio al por mayor de productos intermedios no agropecuarios, desperdicios y desechos",group,515,385.0
412,"Comercio al por mayor de combustibles sólidos, líquidos, gaseosos y productos conexos",class,5151,411.0
413,Comercio al por mayor de metales y minerales metalíferos en formas primarias,class,5152,411.0
414,"Comercio al por mayor de productos químicos básicos, plásticos y caucho en formas primarias y productos químicos de uso agropecuario",class,5153,411.0
415,Comercio al por mayor de fibras textiles,class,5154,411.0
416,Comercio al por mayor de desperdicios o desechos industriales y material para reciclaje,class,5155,411.0
417,Comercio al por mayor de otros productos intermedios n.c.p.,class,5159,411.0
418,"Comercio al por mayor de todo tipo de maquinaria y equipo, excepto comercio de vehículos automotores",group,516,385.0
419,"Comercio al por mayor de maquinaria y equipo para la agricultura, minería, construcción y la industria",class,5161,418.0
420,"Comercio al por mayor de equipo de transporte, excepto vehículos automotores y motocicletas",class,5162,418.0
421,"Comercio al por mayor de maquinaria para oficina, contabilidad e informática",class,5163,418.0
422,Comercio al por mayor de maquinaria y equipo n.c.p.,class,5169,418.0
423,Mantenimiento y reparación de maquinaria y equipo,group,517,385.0
424,Mantenimiento y reparación de maquinaria y equipo,class,5170,423.0
425,Comercio al por mayor de productos diversos n.c.p.,group,519,385.0
426,Comercio al por mayor de productos diversos n.c.p.,class,5190,425.0
427,"Comercio al por menor, excepto el comercio de vehículos automotores y motocicletas; reparación de efectos personales y enseres domésticos",division,52,371.0
428,Comercio al por menor en establecimientos no especializados,group,521,427.0
429,"Comercio al por menor, en establecimientos no especializados, con surtido compuesto principalmente de alimentos (víveres en general), bebidas y tabaco",class,5211,428.0
430,"Comercio al por menor en establecimientos no especializados, con surtido compuesto principalmente por productos diferentes de alimentos (víveres en general), bebidas y tabaco",class,5219,428.0
431,"Comercio al por menor de alimentos (víveres en general), bebidas y tabaco, en establecimientos especializados",group,522,427.0
432,"Comercio al por menor de frutas y verduras, en establecimientos especializados",class,5221,431.0
433,"Comercio al por menor de leche, productos lácteos y huevos, en establecimientos especializados",class,5222,431.0
434,"Comercio al por menor de carnes (incluye aves de corral), productos cárnicos, pescados y productos de mar, en establecimientos especializados",class,5223,431.0
435,"Comercio al por menor de productos de confitería, en establecimientos especializados",class,5224,431.0
436,"Comercio al por menor de bebidas y productos del tabaco, en establecimientos especializados",class,5225,431.0
437,"Comercio al por menor de otros productos alimenticios n.c.p., en establecimientos especializados",class,5229,431.0
438,"Comercio al por menor de productos nuevos de consumo doméstico, en establecimientos especializados",group,523,427.0
439,"Comercio al por menor de productos farmacéuticos, medicinales y odontológicos; artículos de perfumería, cosméticos y de tocador, en establecimientos especializados",class,5231,438.0
440,"Comercio al por menor de productos textiles, en establecimientos especializados",class,5232,438.0
441,"Comercio al por menor de prendas de vestir y sus accesorios (incluye artículos de piel), en establecimientos especializados",class,5233,438.0
442,"Comercio al por menor de todo tipo de calzado, artículos de cuero y sucedáneos del cuero, en establecimientos especializados",class,5234,438.0
443,"Comercio al por menor de electrodomésticos, en establecimientos especializados",class,5235,438.0
444,"Comercio al por menor de muebles para el hogar, en establecimientos especializados",class,5236,438.0
445,"Comercio al por menor de equipo y artículos de uso doméstico diferentes de electrodomésticos y muebles para el hogar, en establecimientos especializados",class,5237,438.0
446,"Comercio al por menor de productos nuevos de consumo doméstico n.c.p., en establecimientos especializados",class,5239,438.0
447,"Comercio al por menor de otros nuevos productos de consumo, en establecimientos especializados",group,524,427.0
448,"Comercio al por menor de materiales de construcción, artículos de ferretería, cerrajería y productos de vidrio, excepto pinturas, en establecimientos especializados",class,5241,447.0
449,"Comercio al por menor de pinturas, en establecimientos especializados",class,5242,447.0
450,"Comercio al por menor de muebles para oficina, maquinaria y equipo de oficina, computadores y programas de computador, en establecimientos especializados",class,5243,447.0
451,"Comercio al por menor de libros, periódicos, materiales y artículos de papelería y escritorio, en establecimientos especializados",class,5244,447.0
452,"Comercio al por menor de equipo fotográfico, en establecimientos especializados",class,5245,447.0
453,"Comercio al por menor de equipo óptico y de precisión, en establecimientos especializados",class,5246,447.0
454,"Comercio al por menor de otros nuevos productos de consumo n.c.p., en establecimientos especializados",class,5249,447.0
455,Comercio al por menor de artículos usados y actividades de compraventa en establecimientos especializados,group,525,427.0
456,"Comercio al por menor de artículos usados, en establecimientos especializados",class,5251,455.0
457,Actividades comerciales de las casas de empeño o compraventas,class,5252,455.0
458,Comercio al por menor no realizado en establecimientos,group,526,427.0
459,Comercio al por menor a través de casas de venta por correo,class,5261,458.0
460,Comercio al por menor en puestos móviles,class,5262,458.0
461,Otros tipos de comercio al por menor no realizado en establecimientos,class,5269,458.0
462,Reparación de efectos personales y enseres domésticos,group,527,427.0
463,Reparación de efectos personales,class,5271,462.0
464,Reparación de enseres domésticos,class,5272,462.0
465,No asignada,division,53,371.0
466,No asignada,division,54,371.0
467,HOTELES Y RESTAURANTES,section,H,
468,"Hoteles, restaurantes, bares y similares",division,55,467.0
469,"Alojamiento en hoteles, campamentos y otros tipos de hospedaje no permanente",group,551,468.0
470,"Alojamiento en hoteles, hostales y apartahoteles",class,5511,469.0
471,"Alojamiento en residencias, moteles y amoblados",class,5512,469.0
472,Alojamiento en centros vacacionales y zonas de camping,class,5513,469.0
473,Otros tipos de alojamiento n.c.p.,class,5519,469.0
474,Expendio de alimentos preparados en el sitio de venta,group,552,468.0
475,Expendio a la mesa de comidas preparadas en restaurantes,class,5521,474.0
476,Expendio a la mesa de comidas preparadas en cafeterías,class,5522,474.0
477,Expendio por autoservicio de comidas preparadas en restaurantes,class,5523,474.0
478,Expendio por autoservicio de comidas preparadas en cafeterías,class,5524,474.0
479,Otros tipos de expendio n.c.p. de alimentos preparados,class,5529,474.0
480,Expendio de bebidas alcohólicas para el consumo dentro del establecimiento,group,553,468.0
481,Expendio de bebidas alcohólicas para el consumo dentro del establecimiento,class,5530,480.0
482,No asignada,division,56,467.0
483,No asignada,division,57,467.0
484,No asignada,division,58,467.0
485,No asignada,division,59,467.0
486,"TRANSPORTE, ALMACENAMIENTO Y COMUNICACIONES",section,I,
487,Transporte por vía terrestre; transporte por tuberías,division,60,486.0
488,Transporte por vía férrea,group,601,487.0
489,Transporte por vía férrea,class,6010,488.0
490,Transporte colectivo regular de pasajeros por vía terrestre,group,602,487.0
491,Transporte urbano colectivo regular de pasajeros,class,6021,490.0
492,Transporte intermunicipal colectivo regular de pasajeros,class,6022,490.0
493,Transporte internacional colectivo regular de pasajeros,class,6023,490.0
494,Transporte no regular de pasajeros por vía terrestre,group,603,487.0
495,Transporte no regular individual de pasajeros,class,6031,494.0
496,Transporte colectivo no regular de pasajeros,class,6032,494.0
497,Otros tipos de transporte no regular de pasajeros n.c.p,class,6039,494.0
498,Transporte de carga por carretera,group,604,487.0
499,"Transporte municipal de carga, por carretera",class,6041,498.0
500,"Transporte intermunicipal de carga, por carretera",class,6042,498.0
501,"Transporte internacional de carga, por carretera",class,6043,498.0
502,Alquiler de vehículos de carga con conductor,class,6044,498.0
503,Transporte por tuberías,group,605,487.0
504,Transporte por tuberías,class,6050,503.0
505,Transporte por vía acuática,division,61,486.0
506,Transporte marítimo y de cabotaje,group,611,505.0
507,Transporte marítimo internacional,class,6111,506.0
508,Transporte marítimo de cabotaje,class,6112,506.0
509,Transporte fluvial,group,612,505.0
510,Transporte fluvial,class,6120,509.0
511,Transporte por vía aérea,division,62,486.0
512,Transporte regular por vía aérea,group,621,511.0
513,"Transporte regular nacional de pasajeros, por vía aérea",class,6211,512.0
514,"Transporte regular nacional de carga, por vía aérea",class,6212,512.0
515,"Transporte regular internacional de pasajeros, por vía aérea",class,6213,512.0
516,"Transporte regular internacional de carga, por vía aérea",class,6214,512.0
517,"Transporte no regular, por vía aérea",group,622,511.0
518,"Transporte no regular, por vía aérea",class,6220,517.0
519,Actividades complementarias y auxiliares al transporte; actividades de agencias de viajes,division,63,486.0
520,Manipulación de carga,group,631,519.0
521,Manipulación de carga,class,6310,520.0
522,Almacenamiento y depósito,group,632,519.0
523,Almacenamiento y depósito,class,6320,522.0
524,Actividades de las estaciones de transporte,group,633,519.0
525,Actividades de estaciones de transporte terrestre,class,6331,524.0
526,Actividades de estaciones de transporte acuático,class,6332,524.0
527,Actividades de aeropuertos,class,6333,524.0
528,Otras actividades complementarias del transporte,class,6339,524.0
529,Actividades de agencias de viajes y organizadores de viajes; actividades de asistencia a turistas n.c.p,group,634,519.0
530,Actividades de agencias de viajes y organizadores de viajes; actividades de asistencia a turistas n.c.p,class,6340,529.0
531,Actividades de otras agencias de transporte,group,639,519.0
532,Actividades de otras agencias de transporte,class,6390,531.0
533,Correo y telecomunicaciones,division,64,486.0
534,Actividades postales y de correo,group,641,533.0
535,Actividades postales nacionales,class,6411,534.0
536,Actividades de correo distintas de las actividades postales nacionales,class,6412,534.0
537,Telecomunicaciones,group,642,533.0
538,Servicios telefónicos,class,6421,537.0
539,Servicios de transmisión de datos a través de redes,class,6422,537.0
540,Servicios de transmisión de programas de radio y televisión,class,6423,537.0
541,Servicios de transmisión por cable,class,6424,537.0
542,Otros servicios de telecomunicaciones,class,6425,537.0
543,Servicios relacionados con las telecomunicaciones,class,6426,537.0
544,INTERMEDIACIÓN FINANCIERA,section,J,
545,"Intermediación financiera, excepto los seguros y los fondos de pensiones y cesantías",division,65,544.0
546,Intermediación monetaria,group,651,545.0
547,Banca central,class,6511,546.0
548,Actividades de los bancos diferentes del banco central,class,6512,546.0
549,Actividades de las corporaciones de ahorro y vivienda,class,6513,546.0
550,Actividades de las corporaciones financieras,class,6514,546.0
551,Actividades de las compañías de financiamiento comercial,class,6515,546.0
552,Actividades de las cooperativas de grado superior de carácter financiero,class,6516,546.0
553,Otros tipos de intermediación monetaria n.c.p.,class,6519,546.0
554,Otros tipos de intermediación financiera,group,659,545.0
555,Arrendamiento financiero (Leasing),class,6591,554.0
556,Actividades de las sociedades de fiducia,class,6592,554.0
557,Actividades de las cooperativas financieras y fondos de empleados,class,6593,554.0
558,Actividades de las sociedades de capitalización,class,6594,554.0
559,Actividades de compra de cartera (factoring),class,6595,554.0
560,Otros tipos de crédito,class,6596,554.0
561,Otros tipos de intermediación financiera n.c.p.,class,6599,554.0
562,"Financiación de planes de seguros y pensiones, excepto la seguridad social de afiliación obligatoria",division,66,544.0
563,"Seguros y fondos de pensiones y cesantías, excepto la seguridad social de afiliación obligatoria",group,660,562.0
564,Planes de seguros generales,class,6601,563.0
565,Planes de seguros de vida,class,6602,563.0
566,Planes de reaseguros,class,6603,563.0
567,Planes de pensiones y cesantías,class,6604,563.0
568,Actividades auxiliares de la intermediación financiera,division,67,544.0
569,"Actividades auxiliares de la intermediación financiera, excepto los seguros y los fondos de pensiones y cesantías",group,671,568.0
570,Administración de mercados financieros,class,6711,569.0
571,Actividades de las bolsas de valores,class,6712,569.0
572,Actividades de comisionistas y corredores de valores,class,6713,569.0
573,Otras actividades relacionadas con el mercado de valores,class,6714,569.0
574,Actividades de las casas de cambio,class,6715,569.0
575,Actividades de los profesionales de compra y venta de divisas,class,6716,569.0
576,Actividades auxiliares de la intermediación financiera n.c.p.,class,6719,569.0
577,Actividades auxiliares de los seguros y de los fondos de pensiones y cesantías,group,672,568.0
578,Actividades auxiliares de los seguros,class,6721,577.0
579,Actividades auxiliares de los fondos de pensiones y cesantías,class,6722,577.0
580,No asignada,division,68,544.0
581,No asignada,division,69,544.0
582,"ACTIVIDADES INMOBILIARIAS, EMPRESARIALES Y DE ALQUILER",section,K,
583,Actividades inmobiliarias,division,70,582.0
584,Actividades inmobiliarias realizadas con bienes propios o arrendados,group,701,583.0
585,Actividades inmobiliarias realizadas con bienes propios o arrendados,class,7010,584.0
586,Actividades inmobiliarias realizadas a cambio de una retribución o por contrata,group,702,583.0
587,Actividades inmobiliarias realizadas a cambio de una retribución o por contrata,class,7020,586.0
588,Alquiler de maquinaria y equipo sin operarios y de efectos personales y enseres domésticos,division,71,582.0
589,Alquiler de equipo de transporte,group,711,588.0
590,Alquiler de equipo de transporte terrestre,class,7111,589.0
591,Alquiler de equipo de transporte acuático,class,7112,589.0
592,Alquiler de equipo de transporte aéreo,class,7113,589.0
593,Alquiler de otros tipos de maquinaria y equipo,group,712,588.0
594,Alquiler de maquinaria y equipo agropecuario,class,7121,593.0
595,Alquiler de maquinaria y equipo de construcción y de ingeniería civil,class,7122,593.0
596,Alquiler de maquinaria y equipo de oficina (incluso computadoras),class,7123,593.0
597,Alquiler de otros tipos de maquinaria y equipo n.c.p.,class,7129,593.0
598,Alquiler de efectos personales y enseres domésticos n.c.p.,group,713,588.0
599,Alquiler de efectos personales y enseres domésticos n.c.p.,class,7130,598.0
600,Informática y actividades conexas,division,72,582.0
601,Consultores en equipo de informática,group,721,600.0
602,Consultores en equipo de informática,class,7210,601.0
603,Consultores en programas de informática y suministro de programas de informática,group,722,600.0
604,Consultores en programas de informática y suministro de programas de informática,class,7220,603.0
605,Procesamiento de datos,group,723,600.0
606,Procesamiento de datos,class,7230,605.0
607,Actividades relacionadas con bases de datos,group,724,600.0
608,Actividades relacionadas con bases de datos,class,7240,607.0
609,"Mantenimiento y reparación de maquinaria de oficina, contabilidad e informática",group,725,600.0
610,"Mantenimiento y reparación de maquinaria de oficina, contabilidad e informática",class,7250,609.0
611,Otras actividades de informática,group,729,600.0
612,Otras actividades de informática,class,7290,611.0
613,Investigación y desarrollo,division,73,582.0
614,Investigación y desarrollo experimental en el campo de las ciencias naturales y la ingeniería,group,731,613.0
615,Investigación y desarrollo experimental en el campo de las ciencias naturales y la ingeniería,class,7310,614.0
616,Investigación y desarrollo experimental en el campo de las ciencias sociales y las humanidades,group,732,613.0
617,Investigación y desarrollo experimental en el campo de las ciencias sociales y las humanidades,class,7320,616.0
618,Otras actividades empresariales,division,74,582.0
619,"Actividades jurídicas y de contabilidad, teneduría de libros y auditoría; asesoramiento en materia de impuestos; estudio de mercados y realización de encuestas de opinión publica; asesoramiento empresarial y en materia de gestión",group,741,618.0
620,Actividades jurídicas,class,7411,619.0
621,"Actividades de contabilidad, teneduría de libros y auditoria; asesoramiento en materia de impuestos",class,7412,619.0
622,Investigación de mercados y realización de encuestas de opinión publica,class,7413,619.0
623,Actividades de asesoramiento empresarial y en materia de gestión,class,7414,619.0
624,Actividades de arquitectura e ingeniería y otras actividades técnicas,group,742,618.0
625,Actividades de arquitectura e ingeniería y actividades conexas de asesoramiento técnico,class,7421,624.0
626,Ensayos y análisis técnicos,class,7422,624.0
627,Publicidad,group,743,618.0
628,Publicidad,class,7430,627.0
629,Actividades empresariales n.c.p.,group,749,618.0
630,Obtención y suministro de personal,class,7491,629.0
631,Actividades de investigación y seguridad,class,7492,629.0
632,Actividades de limpieza de edificios,class,7493,629.0
633,Actividades de fotografía,class,7494,629.0
634,Actividades de envase y empaque,class,7495,629.0
635,Otras actividades empresariales n.c.p.,class,7499,629.0
636,ADMINISTRACIÓN PÚBLICA Y DEFENSA; SEGURIDAD SOCIAL DE AFILIACIÓN OBLIGATORIA,section,L,
637,Administración pública y defensa; seguridad social de afiliación obligatoria,division,75,636.0
638,Administración del Estado y aplicación de la política económica y social de la comunidad,group,751,637.0
639,Actividades legislativas de la administración pública en general,class,7511,638.0
640,Actividades ejecutivas de la administración pública en general,class,7512,638.0
641,"Regulación de las actividades de organismos que prestan servicios de salud, educativos, culturales y otros servicios sociales, excepto servicios de seguridad social",class,7513,638.0
642,Actividades reguladoras y facilitadoras de la actividad económica,class,7514,638.0
643,Actividades auxiliares de servicios para la administración pública en general,class,7515,638.0
644,Prestación de servicios a la comunidad en general,group,752,637.0
645,Relaciones exteriores,class,7521,644.0
646,Actividades de defensa,class,7522,644.0
647,Actividades de la justicia,class,7523,644.0
648,Actividades de la policía y protección civil,class,7524,644.0
649,Actividades de seguridad social de afiliación obligatoria,group,753,637.0
650,Actividades de seguridad social de afiliación obligatoria,class,7530,649.0
651,No asignada,division,76,636.0
652,No asignada,division,77,636.0
653,No asignada,division,78,636.0
654,No asignada,division,79,636.0
655,EDUCACIÓN,section,M,
656,Educación,division,80,655.0
657,Educación preescolar y primaria,group,801,656.0
658,Educación preescolar,class,8011,657.0
659,Educación básica primaria,class,8012,657.0
660,Educación secundaria,group,802,656.0
661,Educación básica secundaria,class,8021,660.0
662,Educación media,class,8022,660.0
663,Servicio de educación laboral especial,group,803,656.0
664,Servicio de educación laboral especial,class,8030,663.0
665,Establecimientos que combinan diferentes niveles de educación,group,804,656.0
666,Establecimientos que prestan el servicio de educación preescolar y básica primaria,class,8041,665.0
667,Establecimientos que prestan el servicio de educación preescolar y básica (básica primaria y básica secundaria),class,8042,665.0
668,"Establecimientos que prestan el servicio de educación preescolar, básica (básica primaria y básica secundaria) y media",class,8043,665.0
669,Establecimientos que prestan el servicio de educación básica (básica primaria y básica secundaria),class,8044,665.0
670,Establecimientos que prestan el servicio de educación básica (básica primaria y básica secundaria) y media,class,8045,665.0
671,Establecimientos que prestan el servicio de educación básica secundaria y media,class,8046,665.0
672,Educación superior,group,805,656.0
673,Educación superior,class,8050,672.0
674,Educación no formal,group,806,656.0
675,Educación no formal,class,8060,674.0
676,No asignada,division,81,655.0
677,No asignada,division,82,655.0
678,No asignada,division,83,655.0
679,No asignada,division,84,655.0
680,SERVICIOS SOCIALES Y DE SALUD,section,N,
681,Servicios sociales y de salud,division,85,680.0
682,Actividades relacionadas con la salud humana,group,851,681.0
683,"Actividades de las instituciones prestadoras de servicios de salud, con internación",class,8511,682.0
684,Actividades de la práctica médica,class,8512,682.0
685,Actividades de la práctica odontológica,class,8513,682.0
686,Actividades de apoyo diagnóstico,class,8514,682.0
687,Actividades de apoyo terapéutico,class,8515,682.0
688,Otras actividades relacionadas con la salud humana,class,8519,682.0
689,Actividades veterinarias,group,852,681.0
690,Actividades veterinarias,class,8520,689.0
691,Actividades de servicios sociales,group,853,681.0
692,Servicios sociales con alojamiento,class,8531,691.0
693,Servicios sociales sin alojamiento,class,8532,691.0
694,No asignada,division,86,680.0
695,No asignada,division,87,680.0
696,No asignada,division,88,680.0
697,No asignada,division,89,680.0
698,"OTRAS ACTIVIDADES DE SERVICIOS COMUNITARIOS, SOCIALES Y PERSONALES",section,O,
699,"Eliminación de desperdicios y aguas residuales, saneamiento y actividades similares",division,90,698.0
700,"Eliminación de desperdicios y aguas residuales, saneamiento y actividades similares",group,900,699.0
701,"Eliminación de desperdicios y aguas residuales, saneamiento y actividades similares",class,9000,700.0
702,Actividades de asociaciones n.c.p.,division,91,698.0
703,"Actividades de organizaciones empresariales, profesionales y de empleadores",group,911,702.0
704,Actividades de organizaciones empresariales y de empleadores,class,9111,703.0
705,Actividades de organizaciones profesionales,class,9112,703.0
706,Actividades de sindicatos,group,912,702.0
707,Actividades de sindicatos,class,9120,706.0
708,Actividades de otras asociaciones,group,919,702.0
709,Actividades de organizaciones religiosas,class,9191,708.0
710,Actividades de organizaciones políticas,class,9192,708.0
711,Actividades de otras organizaciones n.c.p.,class,9199,708.0
712,Actividades de esparcimiento y actividades culturales y deportivas,division,92,698.0
713,"Actividades de cinematografía, radio y televisión y otras actividades de entretenimiento",group,921,712.0
714,Producción y distribución de filmes y videocintas,class,9211,713.0
715,Exhibición de filmes y videocintas,class,9212,713.0
716,Actividades de radio y televisión,class,9213,713.0
717,Actividades teatrales y musicales y otras actividades artísticas,class,9214,713.0
718,Otras actividades de entretenimiento n.c.p.,class,9219,713.0
719,Actividades de agencias de noticias,group,922,712.0
720,Actividades de agencias de noticias,class,9220,719.0
721,"Actividades de bibliotecas, archivos y museos y otras actividades culturales",group,923,712.0
722,Actividades de bibliotecas y archivos,class,9231,721.0
723,Actividades de museos y preservación de lugares y edificios históricos,class,9232,721.0
724,Actividades de jardines botánicos y zoológicos y de parques nacionales,class,9233,721.0
725,Actividades deportivas y otras actividades de esparcimiento,group,924,712.0
726,Actividades deportivas,class,9241,725.0
727,Actividades de juegos de azar,class,9242,725.0
728,Otras actividades de esparcimiento,class,9249,725.0
729,Otras actividades de servicios,division,93,698.0
730,Otras actividades de servicios,group,930,729.0
731,"Lavado y limpieza de prendas de tela y de piel, incluso la limpieza en seco",class,9301,730.0
732,Peluquería y otros tratamientos de belleza,class,9302,730.0
733,Pompas fúnebres y actividades conexas,class,9303,730.0
734,Otras actividades de servicios n.c.p.,class,9309,730.0
735,No asignada,division,94,698.0
736,HOGARES PRIVADOS CON SERVICIO DOMÉSTICO,section,P,
737,Hogares privados con servicio doméstico,division,95,736.0
738,Hogares privados con servicio doméstico,group,950,737.0
739,Hogares privados con servicio doméstico,class,9500,738.0
740,ORGANIZACIONES Y ÓRGANOS EXTRATERRITORIALES,section,Q,
741,Organizaciones y órganos extraterritoriales,division,99,740.0
742,Organizaciones y órganos extraterritoriales,group,990,741.0
743,Organizaciones y órganos extraterritoriales,class,9900,742.0
