name,level,code,parent_id
"Comercio al por menor de alimentos (víveres en general), bebidas y tabaco, en establecimientos especializados",group,522,427.0
"Comercio al por menor de frutas y verduras, en establecimientos especializados",class,5221,431.0
"Comercio al por menor de leche, productos lácteos y huevos, en establecimientos especializados",class,5222,431.0
"Comercio al por menor de carnes (incluye aves de corral), productos cárnicos, pescados y productos de mar, en establecimientos especializados",class,5223,431.0
"Comercio al por menor de productos de confitería, en establecimientos especializados",class,5224,431.0
"Comercio al por menor de bebidas y productos del tabaco, en establecimientos especializados",class,5225,431.0
"Comercio al por menor de otros productos alimenticios n.c.p., en establecimientos especializados",class,5229,431.0
"Comercio al por menor de productos nuevos de consumo doméstico, en establecimientos especializados",group,523,427.0
"Comercio al por menor de productos farmacéuticos, medicinales y odontológicos; artículos de perfumería, cosméticos y de tocador, en establecimientos especializados",class,5231,438.0
"Comercio al por menor de productos textiles, en establecimientos especializados",class,5232,438.0
"Comercio al por menor de prendas de vestir y sus accesorios (incluye artículos de piel), en establecimientos especializados",class,5233,438.0
"Comercio al por menor de todo tipo de calzado, artículos de cuero y sucedáneos del cuero, en establecimientos especializados",class,5234,438.0
"Comercio al por menor de electrodomésticos, en establecimientos especializados",class,5235,438.0
"Comercio al por menor de muebles para el hogar, en establecimientos especializados",class,5236,438.0
"Comercio al por menor de equipo y artículos de uso doméstico diferentes de electrodomésticos y muebles para el hogar, en establecimientos especializados",class,5237,438.0
"Comercio al por menor de productos nuevos de consumo doméstico n.c.p., en establecimientos especializados",class,5239,438.0
"Comercio al por menor de otros nuevos productos de consumo, en establecimientos especializados",group,524,427.0
"Comercio al por menor de materiales de construcción, artículos de ferretería, cerrajería y productos de vidrio, excepto pinturas, en establecimientos especializados",class,5241,447.0
"Comercio al por menor de pinturas, en establecimientos especializados",class,5242,447.0
"Comercio al por menor de muebles para oficina, maquinaria y equipo de oficina, computadores y programas de computador, en establecimientos especializados",class,5243,447.0
"Comercio al por menor de libros, periódicos, materiales y artículos de papelería y escritorio, en establecimientos especializados",class,5244,447.0
"Comercio al por menor de equipo fotográfico, en establecimientos especializados",class,5245,447.0
"Comercio al por menor de equipo óptico y de precisión, en establecimientos especializados",class,5246,447.0
"Comercio al por menor de otros nuevos productos de consumo n.c.p., en establecimientos especializados",class,5249,447.0
Comercio al por menor de artículos usados y actividades de compraventa en establecimientos especializados,group,525,427.0
"Comercio al por menor de artículos usados, en establecimientos especializados",class,5251,455.0
Actividades comerciales de las casas de empeño o compraventas,class,5252,455.0
Comercio al por menor no realizado en establecimientos,group,526,427.0
Comercio al por menor a través de casas de venta por correo,class,5261,458.0
Comercio al por menor en puestos móviles,class,5262,458.0
Otros tipos de comercio al por menor no realizado en establecimientos,class,5269,458.0
Reparación de efectos personales y enseres domésticos,group,527,427.0
Reparación de efectos personales,class,5271,462.0
Reparación de enseres domésticos,class,5272,462.0
No asignada,division,53,371.0
No asignada,division,54,371.0
HOTELES Y RESTAURANTES,section,H,
"Hoteles, restaurantes, bares y similares",division,55,467.0
"Alojamiento en hoteles, campamentos y otros tipos de hospedaje no permanente",group,551,468.0
"Alojamiento en hoteles, hostales y apartahoteles",class,5511,469.0
"Alojamiento en residencias, moteles y amoblados",class,5512,469.0
Alojamiento en centros vacacionales y zonas de camping,class,5513,469.0
Otros tipos de alojamiento n.c.p.,class,5519,469.0
Expendio de alimentos preparados en el sitio de venta,group,552,468.0
Expendio a la mesa de comidas preparadas en restaurantes,class,5521,474.0
Expendio a la mesa de comidas preparadas en cafeterías,class,5522,474.0
Expendio por autoservicio de comidas preparadas en restaurantes,class,5523,474.0
Expendio por autoservicio de comidas preparadas en cafeterías,class,5524,474.0
Otros tipos de expendio n.c.p. de alimentos preparados,class,5529,474.0
Expendio de bebidas alcohólicas para el consumo dentro del establecimiento,group,553,468.0
Expendio de bebidas alcohólicas para el consumo dentro del establecimiento,class,5530,480.0
No asignada,division,56,467.0
No asignada,division,57,467.0
No asignada,division,58,467.0
No asignada,division,59,467.0
"TRANSPORTE, ALMACENAMIENTO Y COMUNICACIONES",section,I,
Transporte por vía terrestre; transporte por tuberías,division,60,486.0
Transporte por vía férrea,group,601,487.0
Transporte por vía férrea,class,6010,488.0
Transporte colectivo regular de pasajeros por vía terrestre,group,602,487.0
Transporte urbano colectivo regular de pasajeros,class,6021,490.0
Transporte intermunicipal colectivo regular de pasajeros,class,6022,490.0
Transporte internacional colectivo regular de pasajeros,class,6023,490.0
Transporte no regular de pasajeros por vía terrestre,group,603,487.0
Transporte no regular individual de pasajeros,class,6031,494.0
Transporte colectivo no regular de pasajeros,class,6032,494.0
Otros tipos de transporte no regular de pasajeros n.c.p,class,6039,494.0
Transporte de carga por carretera,group,604,487.0
"Transporte municipal de carga, por carretera",class,6041,498.0
"Transporte intermunicipal de carga, por carretera",class,6042,498.0
"Transporte internacional de carga, por carretera",class,6043,498.0
Alquiler de vehículos de carga con conductor,class,6044,498.0
Transporte por tuberías,group,605,487.0
Transporte por tuberías,class,6050,503.0
Transporte por vía acuática,division,61,486.0
Transporte marítimo y de cabotaje,group,611,505.0
Transporte marítimo internacional,class,6111,506.0
Transporte marítimo de cabotaje,class,6112,506.0
Transporte fluvial,group,612,505.0
Transporte fluvial,class,6120,509.0
Transporte por vía aérea,division,62,486.0
Transporte regular por vía aérea,group,621,511.0
"Transporte regular nacional de pasajeros, por vía aérea",class,6211,512.0
"Transporte regular nacional de carga, por vía aérea",class,6212,512.0
"Transporte regular internacional de pasajeros, por vía aérea",class,6213,512.0
"Transporte regular internacional de carga, por vía aérea",class,6214,512.0
"Transporte no regular, por vía aérea",group,622,511.0
"Transporte no regular, por vía aérea",class,6220,517.0
Actividades complementarias y auxiliares al transporte; actividades de agencias de viajes,division,63,486.0
Manipulación de carga,group,631,519.0
Manipulación de carga,class,6310,520.0
Almacenamiento y depósito,group,632,519.0
Almacenamiento y depósito,class,6320,522.0
Actividades de las estaciones de transporte,group,633,519.0
Actividades de estaciones de transporte terrestre,class,6331,524.0
Actividades de estaciones de transporte acuático,class,6332,524.0
Actividades de aeropuertos,class,6333,524.0
Otras actividades complementarias del transporte,class,6339,524.0
Actividades de agencias de viajes y organizadores de viajes; actividades de asistencia a turistas n.c.p,group,634,519.0
Actividades de agencias de viajes y organizadores de viajes; actividades de asistencia a turistas n.c.p,class,6340,529.0
Actividades de otras agencias de transporte,group,639,519.0
Actividades de otras agencias de transporte,class,6390,531.0
Correo y telecomunicaciones,division,64,486.0
Actividades postales y de correo,group,641,533.0
Actividades postales nacionales,class,6411,534.0
Actividades de correo distintas de las actividades postales nacionales,class,6412,534.0
Telecomunicaciones,group,642,533.0
Servicios telefónicos,class,6421,537.0
Servicios de transmisión de datos a través de redes,class,6422,537.0
Servicios de transmisión de programas de radio y televisión,class,6423,537.0
Servicios de transmisión por cable,class,6424,537.0
Otros servicios de telecomunicaciones,class,6425,537.0
Servicios relacionados con las telecomunicaciones,class,6426,537.0
INTERMEDIACIÓN FINANCIERA,section,J,
"Intermediación financiera, excepto los seguros y los fondos de pensiones y cesantías",division,65,544.0
Intermediación monetaria,group,651,545.0
Banca central,class,6511,546.0
Actividades de los bancos diferentes del banco central,class,6512,546.0
Actividades de las corporaciones de ahorro y vivienda,class,6513,546.0
Actividades de las corporaciones financieras,class,6514,546.0
Actividades de las compañías de financiamiento comercial,class,6515,546.0
Actividades de las cooperativas de grado superior de carácter financiero,class,6516,546.0
Otros tipos de intermediación monetaria n.c.p.,class,6519,546.0
Otros tipos de intermediación financiera,group,659,545.0
Arrendamiento financiero (Leasing),class,6591,554.0
Actividades de las sociedades de fiducia,class,6592,554.0
Actividades de las cooperativas financieras y fondos de empleados,class,6593,554.0
Actividades de las sociedades de capitalización,class,6594,554.0
Actividades de compra de cartera (factoring),class,6595,554.0
Otros tipos de crédito,class,6596,554.0
Otros tipos de intermediación financiera n.c.p.,class,6599,554.0
"Financiación de planes de seguros y pensiones, excepto la seguridad social de afiliación obligatoria",division,66,544.0
"Seguros y fondos de pensiones y cesantías, excepto la seguridad social de afiliación obligatoria",group,660,562.0
Planes de seguros generales,class,6601,563.0
Planes de seguros de vida,class,6602,563.0
Planes de reaseguros,class,6603,563.0
Planes de pensiones y cesantías,class,6604,563.0
Actividades auxiliares de la intermediación financiera,division,67,544.0
"Actividades auxiliares de la intermediación financiera, excepto los seguros y los fondos de pensiones y cesantías",group,671,568.0
Administración de mercados financieros,class,6711,569.0
Actividades de las bolsas de valores,class,6712,569.0
Actividades de comisionistas y corredores de valores,class,6713,569.0
Otras actividades relacionadas con el mercado de valores,class,6714,569.0
Actividades de las casas de cambio,class,6715,569.0
Actividades de los profesionales de compra y venta de divisas,class,6716,569.0
Actividades auxiliares de la intermediación financiera n.c.p.,class,6719,569.0
Actividades auxiliares de los seguros y de los fondos de pensiones y cesantías,group,672,568.0
Actividades auxiliares de los seguros,class,6721,577.0
Actividades auxiliares de los fondos de pensiones y cesantías,class,6722,577.0
No asignada,division,68,544.0
No asignada,division,69,544.0
"ACTIVIDADES INMOBILIARIAS, EMPRESARIALES Y DE ALQUILER",section,K,
Actividades inmobiliarias,division,70,582.0
Actividades inmobiliarias realizadas con bienes propios o arrendados,group,701,583.0
Actividades inmobiliarias realizadas con bienes propios o arrendados,class,7010,584.0
Actividades inmobiliarias realizadas a cambio de una retribución o por contrata,group,702,583.0
Actividades inmobiliarias realizadas a cambio de una retribución o por contrata,class,7020,586.0
Alquiler de maquinaria y equipo sin operarios y de efectos personales y enseres domésticos,division,71,582.0
Alquiler de equipo de transporte,group,711,588.0
Alquiler de equipo de transporte terrestre,class,7111,589.0
Alquiler de equipo de transporte acuático,class,7112,589.0
Alquiler de equipo de transporte aéreo,class,7113,589.0
Alquiler de otros tipos de maquinaria y equipo,group,712,588.0
Alquiler de maquinaria y equipo agropecuario,class,7121,593.0
Alquiler de maquinaria y equipo de construcción y de ingeniería civil,class,7122,593.0
Alquiler de maquinaria y equipo de oficina (incluso computadoras),class,7123,593.0
Alquiler de otros tipos de maquinaria y equipo n.c.p.,class,7129,593.0
Alquiler de efectos personales y enseres domésticos n.c.p.,group,713,588.0
Alquiler de efectos personales y enseres domésticos n.c.p.,class,7130,598.0
Informática y actividades conexas,division,72,582.0
Consultores en equipo de informática,group,721,600.0
Consultores en equipo de informática,class,7210,601.0
Consultores en programas de informática y suministro de programas de informática,group,722,600.0
Consultores en programas de informática y suministro de programas de informática,class,7220,603.0
Procesamiento de datos,group,723,600.0
Procesamiento de datos,class,7230,605.0
Actividades relacionadas con bases de datos,group,724,600.0
Actividades relacionadas con bases de datos,class,7240,607.0
"Mantenimiento y reparación de maquinaria de oficina, contabilidad e informática",group,725,600.0
"Mantenimiento y reparación de maquinaria de oficina, contabilidad e informática",class,7250,609.0
Otras actividades de informática,group,729,600.0
Otras actividades de informática,class,7290,611.0
Investigación y desarrollo,division,73,582.0
Investigación y desarrollo experimental en el campo de las ciencias naturales y la ingeniería,group,731,613.0
Investigación y desarrollo experimental en el campo de las ciencias naturales y la ingeniería,class,7310,614.0
Investigación y desarrollo experimental en el campo de las ciencias sociales y las humanidades,group,732,613.0
Investigación y desarrollo experimental en el campo de las ciencias sociales y las humanidades,class,7320,616.0
Otras actividades empresariales,division,74,582.0
"Actividades jurídicas y de contabilidad, teneduría de libros y auditoría; asesoramiento en materia de impuestos; estudio de mercados y realización de encuestas de opinión publica; asesoramiento empresarial y en materia de gestión",group,741,618.0
Actividades jurídicas,class,7411,619.0
"Actividades de contabilidad, teneduría de libros y auditoria; asesoramiento en materia de impuestos",class,7412,619.0
Investigación de mercados y realización de encuestas de opinión publica,class,7413,619.0
Actividades de asesoramiento empresarial y en materia de gestión,class,7414,619.0
Actividades de arquitectura e ingeniería y otras actividades técnicas,group,742,618.0
Actividades de arquitectura e ingeniería y actividades conexas de asesoramiento técnico,class,7421,624.0
Ensayos y análisis técnicos,class,7422,624.0
Publicidad,group,743,618.0
Publicidad,class,7430,627.0
Actividades empresariales n.c.p.,group,749,618.0
Obtención y suministro de personal,class,7491,629.0
Actividades de investigación y seguridad,class,7492,629.0
Actividades de limpieza de edificios,class,7493,629.0
Actividades de fotografía,class,7494,629.0
Actividades de envase y empaque,class,7495,629.0
Otras actividades empresariales n.c.p.,class,7499,629.0
ADMINISTRACIÓN PÚBLICA Y DEFENSA; SEGURIDAD SOCIAL DE AFILIACIÓN OBLIGATORIA,section,L,
Administración pública y defensa; seguridad social de afiliación obligatoria,division,75,636.0
Administración del Estado y aplicación de la política económica y social de la comunidad,group,751,637.0
Actividades legislativas de la administración pública en general,class,7511,638.0
Actividades ejecutivas de la administración pública en general,class,7512,638.0
"Regulación de las actividades de organismos que prestan servicios de salud, educativos, culturales y otros servicios sociales, excepto servicios de seguridad social",class,7513,638.0
Actividades reguladoras y facilitadoras de la actividad económica,class,7514,638.0
Actividades auxiliares de servicios para la administración pública en general,class,7515,638.0
Prestación de servicios a la comunidad en general,group,752,637.0
Relaciones exteriores,class,7521,644.0
Actividades de defensa,class,7522,644.0
Actividades de la justicia,class,7523,644.0
Actividades de la policía y protección civil,class,7524,644.0
Actividades de seguridad social de afiliación obligatoria,group,753,637.0
Actividades de seguridad social de afiliación obligatoria,class,7530,649.0
No asignada,division,76,636.0
No asignada,division,77,636.0
No asignada,division,78,636.0
No asignada,division,79,636.0
EDUCACIÓN,section,M,
Educación,division,80,655.0
Educación preescolar y primaria,group,801,656.0
Educación preescolar,class,8011,657.0
Educación básica primaria,class,8012,657.0
Educación secundaria,group,802,656.0
Educación básica secundaria,class,8021,660.0
Educación media,class,8022,660.0
Servicio de educación laboral especial,group,803,656.0
Servicio de educación laboral especial,class,8030,663.0
Establecimientos que combinan diferentes niveles de educación,group,804,656.0
Establecimientos que prestan el servicio de educación preescolar y básica primaria,class,8041,665.0
Establecimientos que prestan el servicio de educación preescolar y básica (básica primaria y básica secundaria),class,8042,665.0
"Establecimientos que prestan el servicio de educación preescolar, básica (básica primaria y básica secundaria) y media",class,8043,665.0
Establecimientos que prestan el servicio de educación básica (básica primaria y básica secundaria),class,8044,665.0
Establecimientos que prestan el servicio de educación básica (básica primaria y básica secundaria) y media,class,8045,665.0
Establecimientos que prestan el servicio de educación básica secundaria y media,class,8046,665.0
Educación superior,group,805,656.0
Educación superior,class,8050,672.0
Educación no formal,group,806,656.0
Educación no formal,class,8060,674.0
No asignada,division,81,655.0
No asignada,division,82,655.0
No asignada,division,83,655.0
No asignada,division,84,655.0
SERVICIOS SOCIALES Y DE SALUD,section,N,
Servicios sociales y de salud,division,85,680.0
Actividades relacionadas con la salud humana,group,851,681.0
"Actividades de las instituciones prestadoras de servicios de salud, con internación",class,8511,682.0
Actividades de la práctica médica,class,8512,682.0
Actividades de la práctica odontológica,class,8513,682.0
Actividades de apoyo diagnóstico,class,8514,682.0
Actividades de apoyo terapéutico,class,8515,682.0
Otras actividades relacionadas con la salud humana,class,8519,682.0
Actividades veterinarias,group,852,681.0
Actividades veterinarias,class,8520,689.0
Actividades de servicios sociales,group,853,681.0
Servicios sociales con alojamiento,class,8531,691.0
Servicios sociales sin alojamiento,class,8532,691.0
No asignada,division,86,680.0
No asignada,division,87,680.0
No asignada,division,88,680.0
No asignada,division,89,680.0
"OTRAS ACTIVIDADES DE SERVICIOS COMUNITARIOS, SOCIALES Y PERSONALES",section,O,
"Eliminación de desperdicios y aguas residuales, saneamiento y actividades similares",division,90,698.0
"Eliminación de desperdicios y aguas residuales, saneamiento y actividades similares",group,900,699.0
"Eliminación de desperdicios y aguas residuales, saneamiento y actividades similares",class,9000,700.0
Actividades de asociaciones n.c.p.,division,91,698.0
"Actividades de organizaciones empresariales, profesionales y de empleadores",group,911,702.0
Actividades de organizaciones empresariales y de empleadores,class,9111,703.0
Actividades de organizaciones profesionales,class,9112,703.0
Actividades de sindicatos,group,912,702.0
Actividades de sindicatos,class,9120,706.0
Actividades de otras asociaciones,group,919,702.0
Actividades de organizaciones religiosas,class,9191,708.0
Actividades de organizaciones políticas,class,9192,708.0
Actividades de otras organizaciones n.c.p.,class,9199,708.0
Actividades de esparcimiento y actividades culturales y deportivas,division,92,698.0
"Actividades de cinematografía, radio y televisión y otras actividades de entretenimiento",group,921,712.0
Producción y distribución de filmes y videocintas,class,9211,713.0
Exhibición de filmes y videocintas,class,9212,713.0
Actividades de radio y televisión,class,9213,713.0
Actividades teatrales y musicales y otras actividades artísticas,class,9214,713.0
Otras actividades de entretenimiento n.c.p.,class,9219,713.0
Actividades de agencias de noticias,group,922,712.0
Actividades de agencias de noticias,class,9220,719.0
"Actividades de bibliotecas, archivos y museos y otras actividades culturales",group,923,712.0
Actividades de bibliotecas y archivos,class,9231,721.0
Actividades de museos y preservación de lugares y edificios históricos,class,9232,721.0
Actividades de jardines botánicos y zoológicos y de parques nacionales,class,9233,721.0
Actividades deportivas y otras actividades de esparcimiento,group,924,712.0
Actividades deportivas,class,9241,725.0
Actividades de juegos de azar,class,9242,725.0
Otras actividades de esparcimiento,class,9249,725.0
Otras actividades de servicios,division,93,698.0
Otras actividades de servicios,group,930,729.0
"Lavado y limpieza de prendas de tela y de piel, incluso la limpieza en seco",class,9301,730.0
Peluquería y otros tratamientos de belleza,class,9302,730.0
Pompas fúnebres y actividades conexas,class,9303,730.0
Otras actividades de servicios n.c.p.,class,9309,730.0
No asignada,division,94,698.0
HOGARES PRIVADOS CON SERVICIO DOMÉSTICO,section,P,
Hogares privados con servicio doméstico,division,95,736.0
Hogares privados con servicio doméstico,group,950,737.0
Hogares privados con servicio doméstico,class,9500,738.0
ORGANIZACIONES Y ÓRGANOS EXTRATERRITORIALES,section,Q,
Organizaciones y órganos extraterritoriales,division,99,740.0
Organizaciones y órganos extraterritoriales,group,990,741.0
Organizaciones y órganos extraterritoriales,class,9900,742.0
