code,name,type
3311,Mantenimiento y reparación especializado de productos elaborados en metal,class
2593,"Fabricación de artículos de cuchillería, herramientas de mano y artículos de ferretería",class
3311,Mantenimiento y reparación especializado de productos elaborados en metal,class
2593,"Fabricación de artículos de cuchillería, herramientas de mano y artículos de ferretería",class
2599,Fabricación de otros productos elaborados de metal n.c.p.,class
3290,Otras industrias manufactureras n.c.p.,class
3311,Mantenimiento y reparación especializado de productos elaborados en metal,class
25,"Fabricación de productos elaborados de metal, excepto maquinaria y equipo",division
27,Fabricación de aparatos y equipo eléctrico,division
28,Fabricación de maquinaria y equipo n.c.p.,division
30,Fabricación de otros tipos de equipo de transporte,division
32,Otras industrias manufactureras,division
33,"Instalación, mantenimiento y reparación especializado de maquinaria y equipo",division
279,Fabricación de otros tipos de equipo eléctrico n.c.p.,group
281,Fabricación de maquinaria y equipo de uso general,group
325,"Fabricación de instrumentos, aparatos y materiales médicos y odontológicos (incluido mobiliario)",group
331,Mantenimiento y reparación especializado de productos elaborados en metal y de maquinaria y equipo,group
332,Instalación especializada de maquinaria y equipo industrial,group
2811,"Fabricación de motores, turbinas, y partes para motores de combustión interna",class
3312,Mantenimiento y reparación especializado de maquinaria y equipo,class
3320,Instalación especializada de maquinaria y equipo industrial,class
2812,Fabricación de equipos de potencia hidráulica y neumática,class
2813,"Fabricación de otras bombas, compresores, grifos y válvulas",class
3312,Mantenimiento y reparación especializado de maquinaria y equipo,class
3320,Instalación especializada de maquinaria y equipo industrial,class
2812,Fabricación de equipos de potencia hidráulica y neumática,class
2814,"Fabricación de cojinetes, engranajes, trenes de engranajes y piezas de transmisión",class
3312,Mantenimiento y reparación especializado de maquinaria y equipo,class
2815,"Fabricación de hornos, hogares y quemadores industriales",class
3312,Mantenimiento y reparación especializado de maquinaria y equipo,class
3320,Instalación especializada de maquinaria y equipo industrial,class
2816,Fabricación de equipo de elevación y manipulación,class
3312,Mantenimiento y reparación especializado de maquinaria y equipo,class
3320,Instalación especializada de maquinaria y equipo industrial,class
2819,Fabricación de otros tipos de maquinaria y equipo de uso general n.c.p..,class
3250,"Fabricación de instrumentos, aparatos y materiales médicos y odontológicos (incluido mobiliario)",class
3312,Mantenimiento y reparación especializado de maquinaria y equipo,class
3320,Instalación especializada de maquinaria y equipo industrial,class
252,Fabricación de armas y municiones,group
279,Fabricación de otros tipos de equipo eléctrico n.c.p.,group
281,Fabricación de maquinaria y equipo de uso general,group
282,Fabricación de maquinaria y equipo de uso especial,group
303,"Fabricación de aeronaves, naves espaciales y de maquinaria conexa",group
304,Fabricación de vehículos militares de combate,group
331,Mantenimiento y reparación especializado de productos elaborados en metal y de maquinaria y equipo,group
332,Instalación especializada de maquinaria y equipo industrial,group
2821,Fabricación de maquinaria agropecuaria y forestal ,class
3312,Mantenimiento y reparación especializado de maquinaria y equipo,class
3320,Instalación especializada de maquinaria y equipo industrial,class
2790,Fabricación de otros tipos de equipo eléctrico n.c.p.,class
2818,Fabricación de herramientas manuales con motor,class
2819,Fabricación de otros tipos de maquinaria y equipo de uso general n.c.p..,class
2822,Fabricación de máquinas formadoras de metal y de máquinas herramienta,class
3312,Mantenimiento y reparación especializado de maquinaria y equipo,class
3314,Mantenimiento y reparación especializado de equipo eléctrico,class
3320,Instalación especializada de maquinaria y equipo industrial,class
2823,Fabricación de maquinaria para la metalurgia ,class
3312,Mantenimiento y reparación especializado de maquinaria y equipo,class
3320,Instalación especializada de maquinaria y equipo industrial,class
2824,Fabricación de maquinaria para explotación de minas y canteras y para obras de construcción,class
3312,Mantenimiento y reparación especializado de maquinaria y equipo,class
3320,Instalación especializada de maquinaria y equipo industrial,class
2825,"Fabricación de maquinaria para la elaboración de alimentos, bebidas y tabaco",class
3312,Mantenimiento y reparación especializado de maquinaria y equipo,class
3320,Instalación especializada de maquinaria y equipo industrial,class
2826,"Fabricación de maquinaria para la elaboración de productos textiles, prendas de vestir y cueros",class
3312,Mantenimiento y reparación especializado de maquinaria y equipo,class
3320,Instalación especializada de maquinaria y equipo industrial,class
2520,Fabricación de armas y municiones,class
3030,"Fabricación de aeronaves, naves espaciales y de maquinaria conexa",class
3040,Fabricación de vehículos militares de combate,class
3311,Mantenimiento y reparación especializado de productos elaborados en metal,class
2790,Fabricación de otros tipos de equipo eléctrico n.c.p.,class
2826,"Fabricación de maquinaria para la elaboración de productos textiles, prendas de vestir y cueros",class
2829,Fabricación de otros tipos de maquinaria y equipo de uso especial n.c.p.,class
3311,Mantenimiento y reparación especializado de productos elaborados en metal,class
3312,Mantenimiento y reparación especializado de maquinaria y equipo,class
3314,Mantenimiento y reparación especializado de equipo eléctrico,class
3320,Instalación especializada de maquinaria y equipo industrial,class
275,Fabricación de aparatos de uso doméstico,group
281,Fabricación de maquinaria y equipo de uso general,group
2750,Fabricación de aparatos de uso doméstico,class
2815,"Fabricación de hornos, hogares y quemadores industriales",class
2819,Fabricación de otros tipos de maquinaria y equipo de uso general n.c.p..,class
26,"Fabricación de productos informáticos, electrónicos y ópticos",division
28,Fabricación de maquinaria y equipo n.c.p.,division
33,"Instalación, mantenimiento y reparación especializado de maquinaria y equipo",division
261,Fabricación de componentes y tableros electrónicos,group
262,Fabricación de computadoras y de equipo periférico,group
281,Fabricación de maquinaria y equipo de uso general,group
332,Instalación especializada de maquinaria y equipo industrial,group
2610,Fabricación de componentes y tableros electrónicos,class
2620,Fabricación de computadoras y de equipo periférico,class
2817,Fabricación de maquinaria y equipo de oficina (excepto computadoras y equipo periférico),class
3320,Instalación especializada de maquinaria y equipo industrial,class
25,"Fabricación de productos elaborados de metal, excepto maquinaria y equipo",division
26,"Fabricación de productos informáticos, electrónicos y ópticos",division
27,Fabricación de aparatos y equipo eléctrico,division
28,Fabricación de maquinaria y equipo n.c.p.,division
33,"Instalación, mantenimiento y reparación especializado de maquinaria y equipo",division
261,Fabricación de componentes y tableros electrónicos,group
271,"Fabricación de motores, generadores y transformadores eléctricos y de aparatos de distribución y control de la energía eléctrica",group
279,Fabricación de otros tipos de equipo eléctrico n.c.p.,group
281,Fabricación de maquinaria y equipo de uso general,group
331,Mantenimiento y reparación especializado de productos elaborados en metal y de maquinaria y equipo,group
332,Instalación especializada de maquinaria y equipo industrial ,group
2610,Fabricación de componentes y tableros electrónicos,class
2711,"Fabricación de motores, generadores y transformadores eléctricos",class
2790,Fabricación de otros tipos de equipo eléctrico n.c.p.,class
2811,"Fabricación de motores, turbinas y partes para motores de combustión interna",class
3312,Mantenimiento y reparación especializado de maquinaria y equipo,class
3314,Mantenimiento y reparación especializado de equipo eléctrico,class
3320,Instalación especializada de maquinaria y equipo industrial ,class
261,Fabricación de componentes y tableros electrónicos,group
271,"Fabricación de motores, generadores y transformadores eléctricos y de aparatos de distribución y control de la energía eléctrica",group
273,Fabricación de hilos y cables aislados y sus dispositivos,group
279,Fabricación de otros tipos de equipo eléctrico n.c.p.,group
331,Mantenimiento y reparación especializado de productos elaborados en metal y de maquinaria y equipo,group
2610,Fabricación de componentes y tableros electrónicos,class
2712,Fabricación de aparatos de distribución y control de la energía eléctrica,class
2732,Fabricación de dispositivos de cableado,class
2790,Fabricación de otros tipos de equipo eléctrico n.c.p.,class
3314,Mantenimiento y reparación especializado de equipo eléctrico,class
261,Fabricación de componentes y tableros electrónicos,group
273,Fabricación de hilos y cables aislados y sus dispositivos,group
279,Fabricación de otros tipos de equipo eléctrico n.c.p.,group
331,Mantenimiento y reparación especializado de productos elaborados en metal y de maquinaria y equipo,group
2610,Fabricación de componentes y tableros electrónicos,class
2731,Fabricación de hilos y cables eléctricos y de fibra óptica,class
2790,Fabricación de otros tipos de equipo eléctrico n.c.p.,class
3314,Mantenimiento y reparación especializado de equipo eléctrico,class
272,"Fabricación de pilas, baterías y acumuladores eléctricos",group
331,Mantenimiento y reparación especializado de productos elaborados en metal y de maquinaria y equipo,group
2720,"Fabricación de pilas, baterías y acumuladores eléctricos",class
3314,Mantenimiento y reparación especializado de equipo eléctrico,class
274,Fabricación de equipos eléctricos de iluminación ,group
279,Fabricación de otros tipos de equipo eléctrico n.c.p.,group
331,Mantenimiento y reparación especializado de productos elaborados en metal y de maquinaria y equipo,group
2740,Fabricación de equipos eléctricos de iluminación,class
2790,Fabricación de otros tipos de equipo eléctrico n.c.p.,class
3314,Mantenimiento y reparación especializado de equipo eléctrico,class
259,Fabricación de otros productos elaborados de metal y actividades de servicios relacionadas con el trabajo de metales,group
263,Fabricación de equipos de comunicación,group
265,"Fabricación de equipo de medición, prueba, navegación y control; fabricación de relojes ",group
273,Fabricación de hilos y cables aislados y sus dispositivos,group
274,Fabricación de equipos eléctricos de iluminación ,group
279,Fabricación de otros tipos de equipo eléctrico n.c.p.,group
293,"Fabricación de partes, piezas (autopartes) y accesorios (lujos) para vehículos automotores",group
331,Mantenimiento y reparación especializado de productos elaborados en metal y de maquinaria y equipo,group
2599,Fabricación de otros productos elaborados de metal n.c.p.,class
2630,Fabricación de equipos de comunicación,class
2651,"Fabricación de equipo de medición, prueba, navegación y control",class
2732,Fabricación de dispositivos de cableado,class
2740,Fabricación de equipos eléctricos de iluminación ,class
2790,Fabricación de otros tipos de equipo eléctrico n.c.p.,class
2930,"Fabricación de partes, piezas (autopartes) y accesorios (lujos) para vehículos automotores",class
3313,Mantenimiento y reparación especializado de equipo electrónico y óptico,class
3314,Mantenimiento y reparación especializado de equipo eléctrico,class
26,"Fabricación de productos informáticos, electrónicos y ópticos",division
33,"Instalación, mantenimiento y reparación especializado de maquinaria y equipo",division
95,"Mantenimiento y reparación de computadores, efectos personales y enseres domésticos",division
261,Fabricación de componentes y tableros electrónicos,group
331,Mantenimiento y reparación especializado de productos elaborados en metal y de maquinaria y equipo,group
2610,Fabricación de componentes y tableros electrónicos,class
3314,Mantenimiento y reparación especializado de equipo eléctrico,class
263,Fabricación de equipos de comunicación,group
265,"Fabricación de equipo de medición, prueba, navegación y control; fabricación de relojes ",group
331,Mantenimiento y reparación especializado de productos elaborados en metal y de maquinaria y equipo,group
332,Instalación especializada de maquinaria y equipo industrial,group
951,Mantenimiento y reparación de computadores y equipo de comunicaciones,group
2630,Fabricación de equipos de comunicación,class
2651,"Fabricación de equipo de medición, prueba, navegación y control",class
3313,Mantenimiento y reparación especializado de equipo electrónico y óptico,class
3320,Instalación especializada de maquinaria y equipo industrial,class
9512,Mantenimiento y reparación de equipos de comunicación,class
261,Fabricación de componentes y tableros electrónicos,group
263,Fabricación de equipos de comunicación,group
264,Fabricación de aparatos electrónicos de consumo,group
267,Fabricación de instrumentos ópticos y equipo fotográfico,group
331,Mantenimiento y reparación especializado de productos elaborados en metal y de maquinaria y equipo,group
2610,Fabricación de componentes y tableros electrónicos,class
2630,Fabricación de equipos de comunicación,class
2640,Fabricación de aparatos electrónicos de consumo,class
2670,Fabricación de instrumentos ópticos y equipo fotográfico,class
3312,Mantenimiento y reparación especializado de maquinaria y equipo,class
3313,Mantenimiento y reparación especializado de equipo electrónico y óptico,class
26,"Fabricación de productos informáticos, electrónicos y ópticos",division
27,Fabricación de aparatos y equipo eléctrico,division
32,Otras industrias manufactureras,division
33,"Instalación, mantenimiento y reparación especializado de maquinaria y equipo",division
265,"Fabricación de equipo de medición, prueba, navegación y control; fabricación de relojes ",group
266,Fabricación de equipo de irradiación y equipo electrónico de uso médico y terapéutico,group
267,Fabricación de instrumentos ópticos y equipo fotográfico,group
325,"Fabricación de instrumentos, aparatos y materiales médicos y odontológicos (incluido mobiliario)",group
329,Otras industrias manufactureras n.c.p.,group
331,Mantenimiento y reparación especializado de productos elaborados en metal y de maquinaria y equipo,group
332,Instalación especializada de maquinaria y equipo industrial,group
2660,Fabricación de equipo de irradiación y equipo electrónico de uso médico y terapéutico,class
3250,"Fabricación de instrumentos, aparatos y materiales médicos y odontológicos (incluido mobiliario)",class
3290,Otras industrias manufactureras n.c.p.,class
3313,Mantenimiento y reparación especializado de equipo electrónico y óptico,class
3319,Mantenimiento y reparación de otros tipos de equipos y sus componentes n.c.p.,class
3320,Instalación especializada de maquinaria y equipo industrial,class
2651,"Fabricación de equipo de medición, prueba, navegación y control",class
2670,Fabricación de instrumentos ópticos y equipo fotográfico,class
3250,"Fabricación de instrumentos, aparatos y materiales médicos y odontológicos (incluido mobiliario)",class
3313,Mantenimiento y reparación especializado de equipo electrónico y óptico,class
3319,Mantenimiento y reparación de otros tipos de equipos y sus componentes n.c.p.,class
2651,"Fabricación de equipo de medición, prueba, navegación y control",class
3313,Mantenimiento y reparación especializado de equipo electrónico y óptico,class
3320,Instalación especializada de maquinaria y equipo industrial,class
267,Fabricación de instrumentos ópticos y equipo fotográfico,group
273,Fabricación de hilos y cables aislados y sus dispositivos,group
325,"Fabricación de instrumentos, aparatos y materiales médicos y odontológicos (incluido mobiliario)",group
331,Mantenimiento y reparación especializado de productos elaborados en metal y de maquinaria y equipo,group
2670,Fabricación de instrumentos ópticos y equipo fotográfico,class
2731,Fabricación de hilos y cables eléctricos y de fibra óptica,class
3250,"Fabricación de instrumentos, aparatos y materiales médicos y odontológicos (incluido mobiliario)",class
3313,Mantenimiento y reparación especializado de equipo electrónico y óptico,class
265,"Fabricación de equipo de medición, prueba, navegación y control; fabricación de relojes ",group
321,"Fabricación de joyas, bisutería y artículos conexos",group
331,Mantenimiento y reparación especializado de productos elaborados en metal y de maquinaria y equipo,group
2652,Fabricación de relojes,class
3210,"Fabricación de joyas, bisutería y artículos conexos",class
3319,Mantenimiento y reparación de otros tipos de equipos y sus componentes n.c.p.,class
13,Fabricación de productos textiles,division
28,Fabricación de maquinaria y equipo n.c.p.,division
29,"Fabricación de vehículos automotores, remolques y semirremolques",division
33,"Instalación, mantenimiento y reparación especializado de maquinaria y equipo",division
291,Fabricación de vehículos automotores y sus motores,group
2910,Fabricación de vehículos automotores y sus motores,class
292,Fabricación de carrocerías para vehículos automotores; fabricación de remolques y semirremolques,group
331,Mantenimiento y reparación especializado de productos elaborados en metal y de maquinaria y equipo,group
2920,Fabricación de carrocerías para vehículos automotores; fabricación de remolques y semirremolques,class
3311,Mantenimiento y reparación especializado de productos elaborados en metal,class
139,Fabricación de otros productos textiles,group
281,Fabricación de maquinaria y equipo de uso general,group
293,"Fabricación de partes, piezas (autopartes) y accesorios (lujos) para vehículos automotores",group
1392,"Confección de artículos con materiales textiles, excepto prendas de vestir",class
2811,"Fabricación de motores, turbinas, y partes para motores de combustión interna",class
2930,"Fabricación de partes, piezas (autopartes) y accesorios (lujos) para vehículos automotores ",class
28,Fabricación de maquinaria y equipo n.c.p.,division
30,Fabricación de otros tipos de equipo de transporte,division
32,Otras industrias manufactureras,division
31,"Fabricación de muebles, colchones y somieres",division
33,"Instalación, mantenimiento y reparación especializado de maquinaria y equipo",division
45,"Comercio, mantenimiento y reparación de vehículos automotores y motocicletas, sus partes, piezas y accesorios",division
301,Construcción de barcos y otras embarcaciones,group
331,Mantenimiento y reparación especializado de productos elaborados en metal y de maquinaria y equipo,group
3011,Construcción de barcos y de estructuras flotantes,class
3315,"Mantenimiento y reparación especializado de equipo de transporte, excepto los vehículos automotores, motocicletas y bicicletas",class
3012,Construcción de embarcaciones de recreo y deporte,class
302,Fabricación de locomotoras y de material rodante para ferrocarriles ,group
331,Mantenimiento y reparación especializado de productos elaborados en metal y de maquinaria y equipo,group
3020,Fabricación de locomotoras y de material rodante para ferrocarriles ,class
3315,"Mantenimiento y reparación especializado de equipo de transporte, excepto los vehículos automotores, motocicletas y bicicletas",class
281,Fabricación de maquinaria y equipo de uso general,group
282,Fabricación de maquinaria y equipo de uso especial,group
303,"Fabricación de aeronaves, naves espaciales y de maquinaria conexa",group
331,Mantenimiento y reparación especializado de productos elaborados en metal y de maquinaria y equipo,group
2811,"Fabricación de motores, turbinas, y partes para motores de combustión interna",class
2829,Fabricación de otros tipos de maquinaria y equipo de uso especial n.c.p.,class
3030,"Fabricación de aeronaves, naves espaciales y de maquinaria conexa",class
3315,"Mantenimiento y reparación especializado de equipo de transporte, excepto los vehículos automotores, motocicletas y bicicletas",class
281,Fabricación de maquinaria y equipo de uso general,group
309,Fabricación de otros tipos de equipo de transporte n.c.p.,group
311,Fabricación de muebles,group
324,"Fabricación de juegos, juguetes y rompecabezas",group
331,Mantenimiento y reparación especializado de productos elaborados en metal y de maquinaria y equipo,group
454,"Comercio, mantenimiento y reparación de motocicletas y de sus partes, piezas y accesorios",group
2811,"Fabricación de motores, turbinas, y partes para motores de combustión interna",class
3091,Fabricación de motocicletas,class
4542,Mantenimiento y reparación de motocicletas y de sus partes y piezas,class
3092,Fabricación de bicicletas y de sillas de ruedas para personas con discapacidad,class
3240,"Fabricación de juegos, juguetes y rompecabezas",class
2816,Fabricación de equipo de elevación y manipulación,class
3099,Fabricación de otros tipos de equipo de transporte n.c.p.,class
3110,Fabricación de muebles ,class
3312,Mantenimiento y reparación especializado de maquinaria y equipo,class
3315,"Mantenimiento y reparación especializado de equipo de transporte, excepto los vehículos automotores, motocicletas y bicicletas",class
15,"Curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles",division
17,"Fabricación de papel, cartón y productos de papel y cartón",division
22,Fabricación de productos de caucho y de plástico,division
25,"Fabricación de productos elaborados de metal, excepto maquinaria y equipo",division
26,"Fabricación de productos informáticos, electrónicos y ópticos",division
28,Fabricación de maquinaria y equipo n.c.p.,division
31,"Fabricación de muebles, colchones y somieres",division
32,Otras industrias manufactureras,division
33,"Instalación, mantenimiento y reparación especializado de maquinaria y equipo",division
95,"Mantenimiento y reparación de computadores, efectos personales y enseres domésticos",division
311,Fabricación de muebles,group
312,Fabricación de colchones y somieres,group
952,Mantenimiento y reparación de efectos personales y enseres domésticos,group
3110,Fabricación de muebles ,class
9524,Reparación de muebles y accesorios para el hogar,class
3110,Fabricación de muebles ,class
9524,Reparación de muebles y accesorios para el hogar,class
3110,Fabricación de muebles ,class
9524,Reparación de muebles y accesorios para el hogar,class
3120,Fabricación de colchones y somieres,class
9524,Reparación de muebles y accesorios para el hogar,class
3110,Fabricación de muebles ,class
151,"Curtido y recurtido de cueros; fabricación de artículos de viaje, bolsos de mano y artículos similares y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles",group
170,"Fabricación de papel, cartón y productos de papel y cartón",group
221,Fabricación de productos de caucho,group
259,Fabricación de otros productos elaborados de metal y actividades de servicios relacionadas con el trabajo de metales,group
264,Fabricación de aparatos electrónicos de consumo,group
282,Fabricación de maquinaria y equipo de uso especial,group
321,"Fabricación de joyas, bisutería y artículos conexos",group
322,Fabricación de instrumentos musicales,group
323,Fabricación de artículos y equipo para la práctica del deporte,group
324,"Fabricación de juegos, juguetes y rompecabezas",group
329,Otras industrias manufactureras n.c.p.,group
331,Mantenimiento y reparación especializado de productos elaborados en metal y de maquinaria y equipo,group
952,Mantenimiento y reparación de efectos personales y enseres domésticos,group
3210,"Fabricación de joyas, bisutería y artículos conexos",class
3220,Fabricación de instrumentos musicales,class
3319,Mantenimiento y reparación de otros tipos de equipos y sus componentes n.c.p. ,class
9529,Mantenimiento y reparación de otros efectos personales y enseres domésticos,class
3230,Fabricación de artículos y equipo para la práctica del deporte,class
2640,Fabricación de aparatos electrónicos de consumo,class
2829,Fabricación de otros tipos de maquinaria y equipo de uso especial n.c.p.,class
3240,"Fabricación de juegos, juguetes y rompecabezas",class
3312,Mantenimiento y reparación especializado de maquinaria y equipo,class
3319,Mantenimiento y reparación de otros tipos de equipos y sus componentes n.c.p.,class
1512,"Fabricación de artículos de viaje, bolsos de mano y artículos similares elaborados en cuero, y fabricación de artículos de talabartería y guarnicionería",class
1709,Fabricación de otros artículos de papel y cartón,class
2219,"Fabricación de formas básicas de caucho y otros productos de caucho, n.c.p.",class
2599,Fabricación de otros productos elaborados de metal n.c.p.,class
3290,Otras industrias manufactureras n.c.p.,class
3319,Mantenimiento y reparación de otros tipos de equipos y sus componentes n.c.p.,class
38,"Recolección, tratamiento y disposición de desechos, recuperación de materiales",division
383,Recuperación de materiales,group
3830,Recuperación de materiales,class
383,Recuperación de materiales,group
3830,Recuperación de materiales,class
D,"SUMINISTRO DE ELECTRICIDAD, GAS, VAPOR Y AIRE ACONDICIONADO",section
E,"DISTRIBUCIÓN DE AGUA; EVACUACIÓN Y TRATAMIENTO DE AGUAS RESIDUALES, GESTIÓN DE DESECHOS Y ACTIVIDADES DE SANEAMIENTO AMBIENTAL ",section
35,"Suministro de electricidad, gas, vapor y aire acondicionado",division
351,"Generación, transmisión, distribución y comercialización de energía eléctrica",group
3511,Generación de energía eléctrica,class
3512,Transmisión de energía eléctrica,class
3513,Distribución de energía eléctrica,class
3514,Comercialización de energía eléctrica,class
352,Producción de gas; distribución de combustibles gaseosos por tuberías. ,group
3520,Producción de gas; distribución de combustibles gaseosos por tuberías,class
353,Suministro de vapor y aire acondicionado,group
3530,Suministro de vapor y aire acondicionado,class
36,"Captación, tratamiento y distribución de agua",division
360,"Captación, tratamiento y distribución de agua",group
3600,"Captación, tratamiento y distribución de agua",class
B,EXPLOTACIÓN DE MINAS Y CANTERAS,section
E,"DISTRIBUCIÓN DE AGUA; EVACUACIÓN Y TRATAMIENTO DE AGUAS RESIDUALES, GESTIÓN DE DESECHOS Y ACTIVIDADES DE SANEAMIENTO AMBIENTAL ",section
F,CONSTRUCCIÓN,section
09,Actividades de servicios de apoyo para la explotación de minas y canteras,division
39,Actividades de saneamiento ambiental y otros servicios de gestión de desechos,division
41,Construcción de edificios,division
42,Obras de ingeniería civil,division
43,Actividades especializadas para la construcción de edificios y obras de ingeniería civil,division
099,Actividades de apoyo para otras actividades de explotación de minas y canteras,group
390,Actividades de saneamiento ambiental y otros servicios de gestión de desechos,group
431,Demolición y preparación del terreno,group
4311,Demolición,class
4312,Preparación del terreno,class
3900,Actividades de saneamiento ambiental y otros servicios de gestión de desechos,class
0990,Actividades de apoyo para otras actividades de explotación de minas y canteras,class
4312,Preparación del terreno,class
3900,Actividades de saneamiento ambiental y otros servicios de gestión de desechos,class
411,Construcción de edificios,group
4111,Construcción de edificios residenciales ,class
4112,Construcción de edificios no residenciales,class
421,Construcción de carreteras y vías de ferrocarril,group
422,Construcción de proyectos de servicio público,group
429,Construcción de otras obras de ingeniería civil,group
439,Otras actividades especializadas para la construcción de edificios y obras de ingeniería civil,group
4210,Construcción de carreteras y vías de ferrocarril,class
4220,Construcción de proyectos de servicio público,class
4290,Construcción de otras obras de ingeniería civil,class
4390,Otras actividades especializadas para la construcción de edificios y obras de ingeniería civil,class
432,"Instalaciones eléctricas, de fontanería y otras instalaciones especializadas",group
4322,"Instalaciones de fontanería, calefacción y aire acondicionado",class
4321,Instalaciones eléctricas,class
4322,"Instalaciones de fontanería, calefacción y aire acondicionado",class
4329,Otras instalaciones especializadas,class
4322,"Instalaciones de fontanería, calefacción y aire acondicionado",class
4329,Otras instalaciones especializadas,class
433,Terminación y acabado de edificios y obras de ingeniería civil,group
4330,Terminación y acabado de edificios y obras de ingeniería civil,class
439,Otras actividades especializadas para la construcción de edificios y obras de ingeniería civil,group
4390,Otras actividades especializadas para la construcción de edificios y obras de ingeniería civil,class
G,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,section
H,TRANSPORTE Y ALMACENAMIENTO,section
S,OTRAS ACTIVIDADES DE SERVICIOS,section
45,"Comercio, mantenimiento y reparación de vehículos automotores y motocicletas, sus partes, piezas y accesorios",division
47,"Comercio al por menor, (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas.",division
52,Almacenamiento y actividades complementarias al transporte,division
451,Comercio de vehículos automotores,group
4511,Comercio de vehículos automotores nuevos,class
4512,Comercio de vehículos automotores usados,class
452,Mantenimiento y reparación de vehículos automotores,group
522,"Actividades de las estaciones, vías y servicios complementarios para el transporte",group
4520,Mantenimiento y reparación de vehículos automotores,class
5221,"Actividades de estaciones, vías y servicios complementarios para el transporte terrestre",class
453,"Comercio de partes, piezas (autopartes) y accesorios (lujos) para vehículos automotores",group
4530,"Comercio de partes, piezas (autopartes) y accesorios (lujos) para vehículos automotores",class
454,"Comercio, mantenimiento y reparación de motocicletas y de sus partes, piezas y accesorios",group
4541,"Comercio de motocicletas y de sus partes, piezas y accesorios",class
4542,Mantenimiento y reparación de motocicletas y de sus partes y piezas ,class
473,"Comercio al por menor de combustible, lubricantes, aditivos y productos de limpieza para automotores, en establecimientos especializados",group
4731,Comercio al por menor de combustible para automotores,class
4732,Comercio al por menor de lubricantes (aceites y grasas) aditivos y productos de limpieza para vehículos automotores,class
46,"Comercio al por mayor y en comisión o por contrata, excepto el comercio de vehículos automotores y motocicletas.",division
461,Comercio al por mayor a cambio de una retribución o por contrata,group
4610,Comercio al por mayor a cambio de una retribución o por contrata,class
462,Comercio al por mayor de materias primas agropecuarias; animales vivos,group
463,"Comercio al por mayor de alimentos, bebidas y tabaco",group
4620,Comercio al por mayor de materias primas agropecuarias; animales vivos.,class
4631,Comercio al por mayor de productos alimenticios,class
4620,Comercio al por mayor de materias primas agropecuarias; animales vivos,class
4632,Comercio al por mayor de bebidas y tabaco,class
464,Comercio al por mayor de artículos y enseres domésticos (incluidas prendas de vestir),group
465,Comercio al por mayor de maquinaria y equipo ,group
466,Comercio al por mayor especializado de otros productos,group
4641,Comercio al por mayor de productos textiles; productos confeccionados para uso doméstico,class
4642,Comercio al por mayor de prendas de vestir,class
4643,Comercio al por mayor de calzado,class
4644,Comercio al por mayor de aparatos y equipo de uso doméstico,class
4645,"Comercio al por mayor de productos farmacéuticos, medicinales, cosméticos y de tocador",class
4645,"Comercio al por mayor de productos farmacéuticos, medicinales, cosméticos y de tocador",class
4659,Comercio al por mayor de otros tipos de maquinaria y equipo n.c.p.,class
4649,Comercio al por mayor de otros utensilios domésticos n.c.p.,class
4669,Comercio al por mayor de otros productos n.c.p.,class
4649,Comercio al por mayor de otros utensilios domésticos n.c.p.,class
466,Comercio al por mayor especializado de otros productos,group
4663,"Comercio al por mayor de materiales de construcción, artículos de ferretería, pinturas, productos de vidrio, equipo y materiales de fontanería y calefacción",class
466,Comercio al por mayor especializado de otros productos,group
4661,"Comercio al por mayor de combustibles sólidos, líquidos, gaseosos y productos conexos",class
4662,Comercio al por mayor de metales y productos metalíferos,class
4664,"Comercio al por mayor de productos químicos básicos, cauchos y plásticos en formas primarias y productos químicos de usoagropecuario",class
4669,Comercio al por mayor de otros productos n.c.p.,class
4665,"Comercio al por mayor de desperdicios, desechos y chatarra",class
4664,"Comercio al por mayor de productos químicos básicos, cauchos y plásticos en formas primarias y productos químicos de usoagropecuario",class
4669,Comercio al por mayor de otros productos n.c.p.,class
465,Comercio al por mayor de maquinaria y equipo ,group
4653,Comercio al por mayor de maquinaria y equipo agropecuarios,class
4659,Comercio al por mayor de otros tipos de maquinaria y equipo n.c.p.,class
4659,Comercio al por mayor de otros tipos de maquinaria y equipo n.c.p.,class
4652,"Comercio al por mayor de equipo, partes y piezas electrónicos y de telecomunicaciones",class
4651,"Comercio al por mayor de computadores, equipo periférico y programas de informática",class
4659,Comercio al por mayor de otros tipos de maquinaria y equipo n.c.p.,class
4659,Comercio al por mayor de otros tipos de maquinaria y equipo n.c.p.,class
331,Mantenimiento y reparación especializado de productos elaborados en metal y de maquinaria y equipo,group
3312,Mantenimiento y reparación especializado de maquinaria y equipo ,class
3313,Mantenimiento y reparación especializado de equipo electrónico y óptico,class
3314,Mantenimiento y reparación especializado de equipo eléctrico,class
3315,"Mantenimiento y reparación especializado de equipo de transporte, excepto los vehículos automotores, motocicletas y bicicletas",class
469,Comercio al por mayor no especializado,group
4690,Comercio al por mayor no especializado,class
