name,level,code,parent_id
Comercio al por mayor de otros tipos de maquinaria y equipo n.c.p.,class,4659,926.0
Comercio al por mayor de otros utensilios domésticos n.c.p.,class,4649,926.0
Comercio al por mayor de otros productos n.c.p.,class,4669,926.0
"Comercio al por mayor de materiales de construcción, artículos de ferretería, pinturas, productos de vidrio, equipo y materiales de fontanería y calefacción",class,4663,926.0
"Comercio al por mayor de combustibles sólidos, líquidos, gaseosos y productos conexos",class,4661,926.0
Comercio al por mayor de metales y productos metalíferos,class,4662,926.0
"Comercio al por mayor de productos químicos básicos, cauchos y plásticos en formas primarias y productos químicos de usoagropecuario",class,4664,926.0
"Comercio al por mayor de desperdicios, desechos y chatarra",class,4665,926.0
Comercio al por mayor de maquinaria y equipo agropecuarios,class,4653,926.0
"Comercio al por mayor de equipo, partes y piezas electrónicos y de telecomunicaciones",class,4652,926.0
"Comercio al por mayor de computadores, equipo periférico y programas de informática",class,4651,926.0
Comercio al por mayor no especializado,group,469,915.0
Comercio al por mayor no especializado,class,4690,960.0
Comercio al por menor en establecimientos no especializados,group,471,915.0
"Comercio al por menor en establecimientos no especializados con surtido compuesto principalmente por alimentos, bebidas o tabaco",class,4711,964.0
"Comercio a por menor en establecimientos no especializados, con surtido compuesto principalmente por productos diferentes de alimentos (víveres en general), bebidas y tabaco",class,4719,964.0
"Comercio al por menor de alimentos (víveres en general), bebidas y tabaco, en establecimientos especializados",group,472,915.0
Comercio al por menor de productos agrícolas para el consumo en establecimientos especializados,class,4721,967.0
"Comercio al por menor de leche, productos lácteos y huevos en establecimientos especializados",class,4722,967.0
"Comercio al por menor de carnes (incluye aves de corral), productos cárnicos, pescados y productos de mar en establecimientos especializados",class,4723,967.0
"Comercio al por menor de otros productos alimenticios n.c.p., en establecimientos especializados",class,4729,967.0
"Comercio al por menor de bebidas y productos de tabaco, en establecimientos especializados",class,4724,967.0
"Comercio al por menor de equipos de informática y de comunicaciones, en establecimientos especializados",group,474,915.0
Comercio al por menor de otros enseres domésticos en establecimientos especializados,group,475,915.0
"Comercio al por menor de artículos culturales y de entretenimiento, en establecimientos especializados",group,476,915.0
Comercio al por menor de otros productos en establecimientos especializados,group,477,915.0
"Comercio al por menor de productos farmacéuticos y medicinales, cosméticos y artículos de tocador en establecimientos especializados",class,4773,977.0
Comercio al por menor de productos textiles en establecimientos especializados,class,4751,977.0
Comercio al por menor de prendas de vestir y sus accesorios (incluye artículos de piel) en establecimientos especializados,class,4771,977.0
Comercio al por menor de todo tipo de calzado y artículos de cuero y sucedáneos del cuero en establecimientos especializados.,class,4772,977.0
"Comercio al por menor de computadores, equipos periféricos, programas de informática y equipos de telecomunicaciones en establecimientos especializados",class,4741,977.0
"Comercio al por menor de equipos y aparatos de sonido y de video, en establecimientos especializados",class,4742,977.0
"Comercio al por menor de electrodomésticos y gasodomesticos de uso doméstico, muebles y equipos de iluminación",class,4754,977.0
Comercio al por menor de artículos y utensilios de uso doméstico,class,4755,977.0
Comercio al por menor de otros artículos domésticos en establecimientos especializados,class,4759,977.0
Comercio al por menor de otros artículos culturales y de entretenimiento n.c.p. en establecimientos especializados,class,4769,977.0
"Comercio al por menor de tapices, alfombras y recubrimientos para paredes y pisos en establecimientos especializados",class,4753,977.0
"Comercio al por menor de artículos deportivos, en establecimientos especializados",class,4762,977.0
"Comercio al por menor de otros productos nuevos, en establecimientos especializados",class,4774,977.0
"Comercio al por menor de artículos de ferretería, pinturas y productos de vidrio en establecimientos especializados",class,4752,977.0
"Comercio al por menor de libros, periódicos, materiales y artículos de papelería y escritorio, en establecimientos especializados",class,4761,977.0
Comercio al por menor de artículos de segunda mano,class,4775,977.0
"Otras actividades de servicio financiero, excepto las de seguros y pensiones n.c.p.",class,6499,977.0
Comercio al por menor en puestos de venta móviles,group,478,915.0
"Comercio al por menor no realizado en establecimientos, puestos de venta o mercados",group,479,915.0
Comercio al por menor realizado a través de casas de venta o por correo,class,4792,1011.0
"Comercio al por menor de alimentos, bebidas y tabaco en puestos de venta móviles",class,4781,1011.0
"Comercio al por menor de productos textiles, prendas de vestir y calzado, en puestos de venta móviles",class,4782,1011.0
"Comercio al por menor de otros productos, en puestos de venta móviles",class,4789,1011.0
Comercio al por menor realizado a través de Internet,class,4791,1011.0
"Otros tipos de comercio al por menor no realizado en establecimientos, puestos de venta o mercados",class,4799,1011.0
Reparación de calzado y artículos de cuero,class,9523,1011.0
Mantenimiento y reparación de aparatos electrónicos de consumo,class,9521,1011.0
Mantenimiento y reparación de aparatos y equipos domésticos y de jardinería,class,9522,1011.0
ALOJAMIENTO Y SERVICIOS DE COMIDA,section,I,
Alojamiento,division,55,1026.0
Actividades de servicios de comidas y bebidas,division,56,1026.0
Actividades de alojamiento de estancias cortas,group,551,1028.0
Actividades de zonas de camping y parques para vehículos recreacionales,group,552,1028.0
Servicios por horas,group,553,1028.0
Otros tipos de alojamiento n.c.p.,group,559,1028.0
Alojamiento en hoteles,class,5511,1032.0
Alojamiento en aparta-hoteles,class,5512,1032.0
Servicios por horas,class,5530,1032.0
Alojamiento en centros vacacionales,class,5513,1032.0
Actividades de zonas de camping y parques para vehículos recreacionales,class,5520,1032.0
Alojamiento rural,class,5514,1032.0
Otros tipos de alojamientos para visitantes,class,5519,1032.0
Otros tipos de alojamiento n.c.p.,class,5590,1032.0
"Actividades de restaurantes, cafeterías y servicio móvil de comidas",group,561,1028.0
Actividades de catering para eventos y otros servicios de comidas,group,562,1028.0
Expendio a la mesa de comidas preparadas,class,5611,1042.0
Expendio de comidas preparadas en cafeterías,class,5613,1042.0
Expendio por autoservicio de comidas preparadas,class,5612,1042.0
Otros tipos de expendio de comidas preparadas n.c.p.,class,5619,1042.0
Catering para eventos,class,5621,1042.0
Actividades de otros servicios de comidas,class,5629,1042.0
Expendio de bebidas alcohólicas para el consumo dentro del establecimiento,group,563,1028.0
Expendio de bebidas alcohólicas para el consumo dentro del establecimiento,class,5630,1050.0
Transporte terrestre; transporte por tuberías,division,49,1026.0
Transporte férreo,group,491,1056.0
Transporte férreo de pasajeros,class,4911,1058.0
Transporte férreo de carga,class,4912,1058.0
Transporte terrestre publico automotor,group,492,1056.0
Transporte de pasajeros,class,4921,1063.0
Transporte mixto,class,4922,1063.0
Transporte de carga por carretera,class,4923,1063.0
Transporte por tuberías,group,493,1056.0
Transporte por tuberías,class,4930,1077.0
Transporte acuático,division,50,1026.0
Transporte marítimo y de cabotaje,group,501,1079.0
Transporte de pasajeros marítimo y de cabotaje,class,5011,1080.0
Transporte de carga marítimo y de cabotaje,class,5012,1080.0
Transporte fluvial,group,502,1079.0
Transporte fluvial de pasajeros,class,5021,1085.0
Transporte fluvial de carga,class,5022,1085.0
Transporte aéreo,division,51,1026.0
Transporte aéreo de pasajeros,group,511,1088.0
Transporte aéreo de carga,group,512,1088.0
Transporte aéreo nacional de pasajeros,class,5111,1090.0
Transporte aéreo nacional de carga,class,5121,1090.0
Transporte aéreo internacional de pasajeros,class,5112,1090.0
Transporte aéreo internacional de carga,class,5122,1090.0
"Actividades de las agencias de viajes, operadores turísticos, servicios de reserva y actividades relacionadas",division,79,1026.0
Manipulación de carga,class,5224,1090.0
Almacenamiento y depósito,group,521,1103.0
Almacenamiento y depósito,class,5210,1106.0
Actividades de puertos y servicios complementarios para el transporte acuático,class,5222,1106.0
"Actividades de aeropuertos, servicios de navegación aérea y demás actividades conexas al transporte aéreo",class,5223,1106.0
Actividades de las agencias de viajes y operadores turísticos,group,791,1103.0
Otros servicios de reserva y actividades relacionadas,group,799,1103.0
Actividades de las agencias de viajes,class,7911,1117.0
Actividades de operadores turísticos,class,7912,1117.0
Otros servicios de reserva y actividades relacionadas,class,7990,1117.0
Otras actividades complementarias al transporte,class,5229,1117.0
Correo y servicios de mensajería,division,53,1026.0
Telecomunicaciones,division,61,1026.0
Actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,division,82,1026.0
Actividades postales nacionales,group,531,1125.0
Actividades de mensajería,group,532,1125.0
Actividades administrativas y de apoyo de oficina,group,821,1125.0
Actividades postales nacionales,class,5310,1128.0
"Fotocopiado, preparación de documentos y otras actividades especializadas de apoyo a oficina",class,8219,1128.0
Actividades de mensajería,class,5320,1128.0
Actividades de telecomunicaciones alámbricas,group,611,1125.0
Actividades de telecomunicaciones inalámbricas,group,612,1125.0
Actividades de telecomunicación satelital,group,613,1125.0
Otras actividades de telecomunicaciones,group,619,1125.0
Actividades de telecomunicaciones alámbricas,class,6110,1135.0
Actividades de telecomunicaciones inalámbricas,class,6120,1135.0
Actividades de telecomunicación satelital,class,6130,1135.0
Otras actividades de telecomunicaciones,class,6190,1135.0
ACTIVIDADES FINANCIERAS Y DE SEGUROS,section,K,
"Actividades de servicios financieros, excepto las de seguros y de pensiones",division,64,1154.0
"Seguros (incluso el reaseguro), seguros sociales y fondos de pensiones, excepto la seguridad social.",division,65,1154.0
Actividades de alquiler y arrendamiento,division,77,1154.0
Intermediación monetaria,group,641,1158.0
Otros tipos de intermediación monetaria,group,642,1158.0
"Otras actividades de servicio financiero, excepto las de seguros y pensiones",group,649,1158.0
Banco Central,class,6411,1161.0
Bancos comerciales,class,6412,1161.0
Actividades de las corporaciones financieras,class,6421,1161.0
Actividades de las compañías de financiamiento,class,6422,1161.0
Actividades de las cooperativas financieras,class,6424,1161.0
"Fideicomisos, fondos (Incluye fondos de cesantías) y entidades financieras similares",group,643,1158.0
Seguros y capitalización,group,651,1158.0
"Arrendamiento de propiedad intelectual y productos similares, excepto obras protegidas por derechos de autor",group,774,1158.0
Leasing financiero (arrendamiento financiero),class,6491,1173.0
"Fideicomisos, fondos y entidades financieras similares",class,6431,1173.0
Actividades financieras de fondos de empleados y otras formas asociativas del sector solidario,class,6492,1173.0
Capitalización,class,6514,1173.0
Actividades de compra de cartera o factoring,class,6493,1173.0
Banca de segundo piso,class,6423,1173.0
Instituciones especiales oficiales,class,6495,1173.0
Otras actividades de distribución de fondos,class,6494,1173.0
"Arrendamiento de propiedad intelectual y productos similares, excepto obras protegidas por derechos de autor",class,7740,1173.0
Servicios de seguros sociales de salud y riesgos profesionales,group,652,1158.0
Servicios de seguros sociales de pensiones,group,653,1158.0
Seguros generales,class,6511,1190.0
Servicios de seguros sociales de salud,class,6521,1190.0
Servicios de seguros sociales de riesgos profesionales,class,6522,1190.0
Seguros de vida,class,6512,1190.0
Reaseguros,class,6513,1190.0
Fondos de cesantías,class,6432,1190.0
Régimen de prima media con prestación definida (RPM),class,6531,1190.0
Régimen de ahorro individual (RAI).,class,6532,1190.0
Actividades auxiliares de las actividades de servicios financieros,division,66,1154.0
"Actividades auxiliares de las actividades de servicios financieros, excepto las de seguros y pensiones",group,661,1200.0
Administración de mercados financieros,class,6611,1201.0
Corretaje de valores y de contratos de productos básicos,class,6612,1201.0
Otras actividades relacionadas con el mercado de valores,class,6613,1201.0
Actividades de las casas de cambio,class,6614,1201.0
Actividades de los profesionales de compra y venta de divisas,class,6615,1201.0
Otras actividades auxiliares de las actividades de servicios financieros n.c.p,class,6619,1201.0
Actividades de servicios auxiliares de los servicios de seguros y pensiones,group,662,1200.0
Actividades de administración de fondos,group,663,1200.0
Actividades de agentes y corredores de seguros,class,6621,1209.0
Evaluación de riesgos y daños y otras actividades de servicios auxiliares,class,6629,1209.0
Actividades de administración de fondos,class,6630,1209.0
ACTIVIDADES INMOBILIARIAS,section,L,
"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS",section,M,
EDUCACIÓN,section,P,
Actividades inmobiliarias,division,68,1221.0
Actividades inmobiliarias realizadas con bienes propios o arrendados,group,681,1224.0
Actividades inmobiliarias realizadas con bienes propios o arrendados,class,6810,1227.0
Actividades inmobiliarias realizadas a cambio de una retribución o por contrata,group,682,1224.0
Actividades combinadas de apoyo a instalaciones,group,811,1224.0
Actividades inmobiliarias realizadas a cambio de una retribución o por contrata,class,6820,1231.0
Actividades combinadas de apoyo a instalaciones,class,8110,1231.0
Alquiler y arrendamiento de vehículos automotores,group,771,1224.0
"Alquiler y arrendamiento de otros tipos de maquinaria, equipo y bienes tangibles n.c.p.",group,773,1224.0
Alquiler y arrendamiento de vehículos automotores,class,7710,1236.0
"Alquiler y arrendamiento de otros tipos de maquinaria, equipo y bienes tangibles n.c.p.",class,7730,1236.0
Alquiler y arrendamiento de efectos personales y enseres domésticos,group,772,1224.0
Alquiler y arrendamiento de equipo recreativo y deportivo,class,7721,1242.0
Alquiler de videos y discos,class,7722,1242.0
Alquiler y arrendamiento de otros efectos personales y enseres domésticos n.c.p.,class,7729,1242.0
"Actividades de programación, transmisión y/o difusión",division,60,1221.0
"Desarrollo de sistemas informáticos (planificación, análisis, diseño, programación, pruebas), consultoría informática y actividades relacionadas.",division,62,1221.0
Actividades de servicios de información,division,63,1221.0
"Desarrollo de sistemas informáticos (planificación, análisis, diseño, programación, pruebas), consultoría informática y actividades relacionadas.",group,620,1253.0
Actividades de consultoría informática y actividades de administración de instalaciones informáticas,class,6202,1255.0
Edición de programas de informática (software),group,582,1253.0
Edición de programas de informática (software),class,5820,1257.0
"Actividades de desarrollo de sistemas informáticos (planificación, análisis, diseño, programación, pruebas).",class,6201,1257.0
"Procesamiento de datos, alojamiento (hosting) y actividades relacionadas; portales Web",group,631,1253.0
"Procesamiento de datos, alojamiento (hosting) y actividades relacionadas",class,6311,1263.0
Actividades de programación y transmisión en el servicio de radiodifusión sonora,group,601,1253.0
Actividades de programación y transmisión de televisión,group,602,1253.0
Actividades de programación y transmisión en el servicio de radiodifusión sonora,class,6010,1270.0
Actividades de programación y transmisión de televisión,class,6020,1270.0
Portales Web,class,6312,1270.0
Mantenimiento y reparación de computadoras y de equipo periférico,class,9511,1270.0
Otras actividades de tecnologías de información y actividades de servicios informáticos,class,6209,1270.0
Investigación científica y desarrollo,division,72,1221.0
Investigaciones y desarrollo experimental en el campo de las ciencias naturales y la ingeniería,group,721,1287.0
Investigaciones y desarrollo experimental en el campo de las ciencias naturales y la ingeniería,class,7210,1288.0
Investigaciones y desarrollo experimental en el campo de las ciencias sociales y las humanidades,group,722,1287.0
Investigaciones y desarrollo experimental en el campo de las ciencias sociales y las humanidades,class,7220,1290.0
Actividades jurídicas y de contabilidad,division,69,1221.0
Actividades de administración empresarial; actividades de consultoría de gestión,division,70,1221.0
Actividades de arquitectura e ingeniería; ensayos y análisis técnicos,division,71,1221.0
Publicidad y estudios de mercado,division,73,1221.0
"Otras actividades profesionales, científicas y técnicas",division,74,1221.0
Actividades de empleo,division,78,1221.0
Actividades de seguridad e investigación privada,division,80,1221.0
Educación,division,85,1221.0
Actividades jurídicas,group,691,1303.0
"Actividades de contabilidad, teneduría de libros, auditoria financiera y asesoría tributaria",group,692,1303.0
Actividades de administración empresarial,group,701,1303.0
Actividades de consultoría de gestión,group,702,1303.0
Estudios de mercado y realización de encuestas de opinión pública,group,732,1303.0
"Otras actividades profesionales, científicas y técnicas n.c.p.",group,749,1303.0
Actividades jurídicas,class,6910,1309.0
"Actividades de contabilidad, teneduría de libros, auditoria financiera y asesoría tributaria",class,6920,1309.0
Estudios de mercado y realización de encuestas de opinión pública,class,7320,1309.0
Actividades de administración empresarial,class,7010,1309.0
Actividades de consultoría de gestión,class,7020,1309.0
"Otras actividades profesionales, científicas y técnicas n.c.p.",class,7490,1309.0
Actividades de arquitectura e ingeniería y otras actividades conexas de consultoría técnica,group,711,1303.0
Ensayos y análisis técnicos,group,712,1303.0
Actividades especializadas de diseño,group,741,1303.0
Actividades de arquitectura e ingeniería y otras actividades conexas de consultoría técnica,class,7110,1320.0
Actividades especializadas de diseño,class,7410,1320.0
Ensayos y análisis técnicos,class,7120,1320.0
Publicidad,group,731,1303.0
Publicidad,class,7310,1328.0
Otras actividades de servicios de información,group,639,1303.0
Actividades de fotografía,group,742,1303.0
Actividades de agencias de empleo,group,781,1303.0
Actividades de agencias de empleo temporal,group,782,1303.0
Otras actividades de suministro de recurso humano,group,783,1303.0
Actividades de seguridad privada,group,801,1303.0
Actividades de servicios de sistemas de seguridad,group,802,1303.0
Actividades de detectives e investigadores privados,group,803,1303.0
Actividades de limpieza,group,812,1303.0
Actividades de centros de llamadas (Call center),group,822,1303.0
Organización de convenciones y eventos comerciales,group,823,1303.0
Actividades de servicios de apoyo a las empresas n.c.p.,group,829,1303.0
Actividades de apoyo a la educación,group,856,1303.0
Actividades de agencias de empleo,class,7810,1345.0
Actividades de agencias de empleo temporal,class,7820,1345.0
Otras actividades de suministro de recurso humano,class,7830,1345.0
Actividades de seguridad privada,class,8010,1345.0
Actividades de servicios de sistemas de seguridad,class,8020,1345.0
Actividades de detectives e investigadores privados,class,8030,1345.0
Limpieza general interior de edificios,class,8121,1345.0
Otras actividades de limpieza de edificios e instalaciones industriales,class,8129,1345.0
Actividades de fotografía,class,7420,1345.0
Actividades de envase y empaque,class,8292,1345.0
Otras actividades de servicio de información n.c.p.,class,6399,1345.0
Actividades combinadas de servicios administrativos de oficina,class,8211,1345.0
Actividades de centros de llamadas (Call center),class,8220,1345.0
Organización de convenciones y eventos comerciales,class,8230,1345.0
Actividades de agencias de cobranza y oficinas de calificación crediticia,class,8291,1345.0
Otras actividades de servicio de apoyo a las empresas n.c.p.,class,8299,1345.0
Actividades de apoyo a la educación,class,8560,1345.0
ADMINISTRACIÓN PUBLICA Y DEFENSA; PLANES DE SEGURIDAD SOCIAL DE AFILIACIÓN OBLIGATORIA,section,O,
Administración pública y defensa; planes de seguridad social de afiliación obligatoria,division,84,1367.0
Administración del estado y aplicación de la política económica y social de la comunidad,group,841,1368.0
Actividades legislativas de la administración publica,class,8411,1369.0
Actividades ejecutivas de la administración publica,class,8412,1369.0
Actividades de los otros órganos de control,class,8415,1369.0
"Regulación de las actividades de organismos que prestan servicios de salud, educativos, culturales y otros servicios sociales, excepto servicios de seguridad social",class,8413,1369.0
Actividades reguladoras y facilitadoras de la actividad económica,class,8414,1369.0
Prestación de servicios a la comunidad en general,group,842,1368.0
Relaciones exteriores,class,8421,1376.0
Actividades de defensa,class,8422,1376.0
Administración de justicia,class,8424,1376.0
Orden público y actividades de seguridad,class,8423,1376.0
Actividades de planes de seguridad social de afiliación obligatoria,group,843,1368.0
Actividades de planes de seguridad social de afiliación obligatoria,class,8430,1381.0
"Educación de la primera infancia, preescolar y básica primaria",group,851,1368.0
Educación preescolar,class,8512,1385.0
Educación básica primaria,class,8513,1385.0
Educación secundaria y de formación laboral,group,852,1368.0
Educación básica secundaria,class,8521,1388.0
Educación media académica,class,8522,1388.0
Educación media técnica y de formación laboral,class,8523,1388.0
Establecimientos que combinan diferentes niveles de educación,group,853,1368.0
Establecimientos que combinan diferentes niveles de educación,class,8530,1394.0
Educación superior,group,854,1368.0
Educación técnica profesional,class,8541,1396.0
Educación tecnológica,class,8542,1396.0
Educación de instituciones universitarias o de escuelas tecnológicas,class,8543,1396.0
Educación de universidades,class,8544,1396.0
Otros tipos de educación,group,855,1368.0
Formación académica no formal,class,8551,1401.0
ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL,section,Q,
Actividades veterinarias,division,75,1404.0
Actividades de atención de la salud humana,division,86,1404.0
Actividades de atención residencial medicalizada,division,87,1404.0
Actividades de asistencia social sin alojamiento,division,88,1404.0
"Actividades de hospitales y clínicas, con internación",group,861,1408.0
"Actividades de práctica médica y odontológica, sin internación",group,862,1408.0
Otras actividades de atención relacionadas con la salud humana,group,869,1408.0
Actividades de atención residencial medicalizada de tipo general,group,871,1408.0
"Actividades de hospitales y clínicas, con internación",class,8610,1412.0
"Actividades de la práctica médica, sin internación",class,8621,1412.0
Actividades de la práctica odontológica,class,8622,1412.0
Actividades de apoyo diagnóstico,class,8691,1412.0
Actividades de apoyo terapéutico,class,8692,1412.0
Otras actividades de atención de la salud humana,class,8699,1412.0
Actividades de atención residencial medicalizada de tipo general,class,8710,1412.0
Actividades veterinarias,group,750,1408.0
Actividades veterinarias,class,7500,1420.0
"Actividades de atención residencial, para el cuidado de pacientes con retardo mental, enfermedad mental y consumo de sustancias psicoactivas",group,872,1408.0
Actividades de atención en instituciones para el cuidado de personas mayores y/o discapacitadas,group,873,1408.0
Otras actividades de atención en instituciones con alojamiento,group,879,1408.0
Actividades de asistencia social sin alojamiento para personas mayores y discapacitadas,group,881,1408.0
Otras actividades de asistencia social sin alojamiento,group,889,1408.0
"Actividades de atención residencial, para el cuidado de pacientes con retardo mental, enfermedad mental y consumo de sustancias psicoactivas",class,8720,1426.0
Actividades de atención en instituciones para el cuidado de personas mayores y/o discapacitadas,class,8730,1426.0
Otras actividades de atención en instituciones con alojamiento,class,8790,1426.0
Actividades de asistencia social sin alojamiento para personas mayores y discapacitadas,class,8810,1426.0
Otras actividades de asistencia social sin alojamiento,class,8890,1426.0
"ACTIVIDADES ARTÍSTICAS, DE ENTRETENIMIENTO Y RECREACIÓN",section,R,
Evacuación y tratamiento de aguas residuales,division,37,1436.0
Evacuación y tratamiento de aguas residuales,group,370,1438.0
Evacuación y tratamiento de aguas residuales,class,3700,1440.0
Recolección de desechos no peligrosos,class,3811,1440.0
Actividades de asociaciones empresariales y de empleadores y asociaciones profesionales,group,941,1438.0
Actividades de asociaciones empresariales y de empleadores,class,9411,1455.0
Actividades de asociaciones profesionales,class,9412,1455.0
Actividades de sindicatos de empleados,group,942,1438.0
Actividades de sindicatos de empleados,class,9420,1458.0
Actividades de asociaciones religiosas,class,9491,1458.0
Actividades de asociaciones políticas,class,9492,1458.0
"Actividades creativas, artísticas y de entretenimiento",division,90,1436.0
"Actividades de bibliotecas, archivos, museos y otras actividades culturales",division,91,1436.0
"Actividades deportivas, y actividades recreativas y de esparcimiento",division,93,1436.0
"Actividades de producción de películas cinematográficas, vídeo y producción de programas, anuncios y comerciales de televisión",group,591,1472.0
"Actividades creativas, artísticas y de entretenimiento",group,900,1472.0
"Actividades de producción de películas cinematográficas, videos, programas, anuncios y comerciales de televisión.",class,5911,1478.0
"Actividades de postproducción de películas cinematográficas, videos, programas, anuncios y comerciales de televisión",class,5912,1478.0
"Actividades de distribución de películas cinematográficas, videos, programas, anuncios y comerciales de televisión",class,5913,1478.0
Actividades de exhibición de películas cinematográficas y videos,class,5914,1478.0
Creación literaria,class,9001,1478.0
Creación musical,class,9002,1478.0
Creación teatral,class,9003,1478.0
Creación audiovisual,class,9004,1478.0
Artes plásticas y visuales,class,9005,1478.0
Actividades teatrales,class,9006,1478.0
Actividades de espectáculos musicales en vivo,class,9007,1478.0
Enseñanza cultural,class,8553,1478.0
Otras actividades de espectáculos en vivo,class,9008,1478.0
Actividades de parques de atracciones y parques temáticos,class,9321,1478.0
Otras actividades recreativas y de esparcimiento n.c.p.,class,9329,1478.0
Actividades de agencias de noticias,class,6391,1478.0
"Actividades de bibliotecas, archivos, museos y otras actividades culturales",group,910,1472.0
Actividades de bibliotecas y archivos,class,9101,1508.0
"Actividades y funcionamiento de museos, conservación de edificios y sitios históricos",class,9102,1508.0
"Actividades de jardines botánicos, zoológicos y reservas naturales",class,9103,1508.0
Actividades de juegos de azar y apuestas,group,920,1472.0
Actividades deportivas,group,931,1472.0
Otras actividades recreativas y de esparcimiento,group,932,1472.0
Enseñanza deportiva y recreativa,class,8552,1518.0
Otros tipos de educación n.c.p.,class,8559,1518.0
Gestión de instalaciones deportivas,class,9311,1518.0
Actividades de clubes deportivos,class,9312,1518.0
Otras actividades deportivas,class,9319,1518.0
Actividades de juegos de azar y apuestas,class,9200,1518.0
Otras actividades de servicios personales,division,96,1436.0
Otras actividades de servicios personales,group,960,1530.0
"Lavado y limpieza, incluso la limpieza en seco, de productos textiles y de piel",class,9601,1532.0
Peluquería y otros tratamientos de belleza,class,9602,1532.0
Pompas fúnebres y actividades relacionadas,class,9603,1532.0
Otras actividades de servicios personales n.c.p.,class,9609,1532.0
ACTIVIDADES DE LOS HOGARES INDIVIDUALES EN CALIDAD DE EMPLEADORES; ACTIVIDADES NO DIFERENCIADAS DE LOS HOGARES INDIVIDUALES COMO PRODUCTORES DE BIENES Y SERVICIOS PARA USO PROPIO,section,T,
Actividades de los hogares individuales como empleadores de personal doméstico,division,97,1538.0
Actividades de los hogares individuales como empleadores de personal doméstico,group,970,1539.0
Actividades de los hogares individuales como empleadores de personal doméstico,class,9700,1540.0
ACTIVIDADES DE ORGANIZACIONES Y ENTIDADES EXTRATERRITORIALES,section,U,
Actividades de organizaciones y entidades extraterritoriales,division,99,1542.0
Actividades de organizaciones y entidades extraterritoriales,group,990,1543.0
Actividades de organizaciones y entidades extraterritoriales,class,9900,1544.0
