,name,level,code,parent_id
423,"Actividades de estaciones, vías y servicios complementarios para el transporte terrestre",class,5221,421.0
424,"Comercio de partes, piezas (autopartes) y accesorios (lujos) para vehículos automotores",group,453,416.0
425,"Comercio de partes, piezas (autopartes) y accesorios (lujos) para vehículos automotores",class,4530,424.0
426,"Comercio de motocicletas y de sus partes, piezas y accesorios",class,4541,424.0
427,"Comercio al por menor de combustible, lubricantes, aditivos y productos de limpieza para automotores, en establecimientos especializados",group,473,416.0
428,Comercio al por menor de combustible para automotores,class,4731,427.0
429,Comercio al por menor de lubricantes (aceites y grasas) aditivos y productos de limpieza para vehículos automotores,class,4732,427.0
430,"Comercio al por mayor y en comisión o por contrata, excepto el comercio de vehículos automotores y motocicletas.",division,46,414.0
431,Comercio al por mayor a cambio de una retribución o por contrata,group,461,430.0
432,Comercio al por mayor a cambio de una retribución o por contrata,class,4610,431.0
433,Comercio al por mayor de materias primas agropecuarias; animales vivos,group,462,430.0
434,"Comercio al por mayor de alimentos, bebidas y tabaco",group,463,430.0
435,Comercio al por mayor de materias primas agropecuarias; animales vivos.,class,4620,434.0
436,Comercio al por mayor de productos alimenticios,class,4631,434.0
437,Comercio al por mayor de bebidas y tabaco,class,4632,434.0
438,Comercio al por mayor de artículos y enseres domésticos (incluidas prendas de vestir),group,464,430.0
439,Comercio al por mayor de maquinaria y equipo,group,465,430.0
440,Comercio al por mayor especializado de otros productos,group,466,430.0
441,Comercio al por mayor de productos textiles; productos confeccionados para uso doméstico,class,4641,440.0
442,Comercio al por mayor de prendas de vestir,class,4642,440.0
443,Comercio al por mayor de calzado,class,4643,440.0
444,Comercio al por mayor de aparatos y equipo de uso doméstico,class,4644,440.0
445,"Comercio al por mayor de productos farmacéuticos, medicinales, cosméticos y de tocador",class,4645,440.0
446,Comercio al por mayor de otros tipos de maquinaria y equipo n.c.p.,class,4659,440.0
447,Comercio al por mayor de otros utensilios domésticos n.c.p.,class,4649,440.0
448,Comercio al por mayor de otros productos n.c.p.,class,4669,440.0
449,"Comercio al por mayor de materiales de construcción, artículos de ferretería, pinturas, productos de vidrio, equipo y materiales de fontanería y calefacción",class,4663,440.0
450,"Comercio al por mayor de combustibles sólidos, líquidos, gaseosos y productos conexos",class,4661,440.0
451,Comercio al por mayor de metales y productos metalíferos,class,4662,440.0
452,"Comercio al por mayor de productos químicos básicos, cauchos y plásticos en formas primarias y productos químicos de usoagropecuario",class,4664,440.0
453,"Comercio al por mayor de desperdicios, desechos y chatarra",class,4665,440.0
454,Comercio al por mayor de maquinaria y equipo agropecuarios,class,4653,440.0
455,"Comercio al por mayor de equipo, partes y piezas electrónicos y de telecomunicaciones",class,4652,440.0
456,"Comercio al por mayor de computadores, equipo periférico y programas de informática",class,4651,440.0
457,Comercio al por mayor no especializado,group,469,430.0
458,Comercio al por mayor no especializado,class,4690,457.0
459,Comercio al por menor en establecimientos no especializados,group,471,430.0
460,"Comercio al por menor en establecimientos no especializados con surtido compuesto principalmente por alimentos, bebidas o tabaco",class,4711,459.0
461,"Comercio a por menor en establecimientos no especializados, con surtido compuesto principalmente por productos diferentes de alimentos (víveres en general), bebidas y tabaco",class,4719,459.0
462,"Comercio al por menor de alimentos (víveres en general), bebidas y tabaco, en establecimientos especializados",group,472,430.0
463,Comercio al por menor de productos agrícolas para el consumo en establecimientos especializados,class,4721,462.0
464,"Comercio al por menor de leche, productos lácteos y huevos en establecimientos especializados",class,4722,462.0
465,"Comercio al por menor de carnes (incluye aves de corral), productos cárnicos, pescados y productos de mar en establecimientos especializados",class,4723,462.0
466,"Comercio al por menor de otros productos alimenticios n.c.p., en establecimientos especializados",class,4729,462.0
467,"Comercio al por menor de bebidas y productos de tabaco, en establecimientos especializados",class,4724,462.0
468,"Comercio al por menor de equipos de informática y de comunicaciones, en establecimientos especializados",group,474,430.0
469,Comercio al por menor de otros enseres domésticos en establecimientos especializados,group,475,430.0
470,"Comercio al por menor de artículos culturales y de entretenimiento, en establecimientos especializados",group,476,430.0
471,Comercio al por menor de otros productos en establecimientos especializados,group,477,430.0
472,"Comercio al por menor de productos farmacéuticos y medicinales, cosméticos y artículos de tocador en establecimientos especializados",class,4773,471.0
473,Comercio al por menor de productos textiles en establecimientos especializados,class,4751,471.0
474,Comercio al por menor de prendas de vestir y sus accesorios (incluye artículos de piel) en establecimientos especializados,class,4771,471.0
475,Comercio al por menor de todo tipo de calzado y artículos de cuero y sucedáneos del cuero en establecimientos especializados.,class,4772,471.0
476,"Comercio al por menor de computadores, equipos periféricos, programas de informática y equipos de telecomunicaciones en establecimientos especializados",class,4741,471.0
477,"Comercio al por menor de equipos y aparatos de sonido y de video, en establecimientos especializados",class,4742,471.0
478,"Comercio al por menor de electrodomésticos y gasodomesticos de uso doméstico, muebles y equipos de iluminación",class,4754,471.0
479,Comercio al por menor de artículos y utensilios de uso doméstico,class,4755,471.0
480,Comercio al por menor de otros artículos domésticos en establecimientos especializados,class,4759,471.0
481,Comercio al por menor de otros artículos culturales y de entretenimiento n.c.p. en establecimientos especializados,class,4769,471.0
482,"Comercio al por menor de tapices, alfombras y recubrimientos para paredes y pisos en establecimientos especializados",class,4753,471.0
483,"Comercio al por menor de artículos deportivos, en establecimientos especializados",class,4762,471.0
484,"Comercio al por menor de otros productos nuevos, en establecimientos especializados",class,4774,471.0
485,"Comercio al por menor de artículos de ferretería, pinturas y productos de vidrio en establecimientos especializados",class,4752,471.0
486,"Comercio al por menor de libros, periódicos, materiales y artículos de papelería y escritorio, en establecimientos especializados",class,4761,471.0
487,Comercio al por menor de artículos de segunda mano,class,4775,471.0
488,"Otras actividades de servicio financiero, excepto las de seguros y pensiones n.c.p.",class,6499,471.0
489,Comercio al por menor en puestos de venta móviles,group,478,430.0
490,"Comercio al por menor no realizado en establecimientos, puestos de venta o mercados",group,479,430.0
491,Comercio al por menor realizado a través de casas de venta o por correo,class,4792,490.0
492,"Comercio al por menor de alimentos, bebidas y tabaco en puestos de venta móviles",class,4781,490.0
493,"Comercio al por menor de productos textiles, prendas de vestir y calzado, en puestos de venta móviles",class,4782,490.0
494,"Comercio al por menor de otros productos, en puestos de venta móviles",class,4789,490.0
495,Comercio al por menor realizado a través de Internet,class,4791,490.0
496,"Otros tipos de comercio al por menor no realizado en establecimientos, puestos de venta o mercados",class,4799,490.0
497,Reparación de calzado y artículos de cuero,class,9523,490.0
498,Mantenimiento y reparación de aparatos electrónicos de consumo,class,9521,490.0
499,Mantenimiento y reparación de aparatos y equipos domésticos y de jardinería,class,9522,490.0
500,ALOJAMIENTO Y SERVICIOS DE COMIDA,section,I,
501,Alojamiento,division,55,500.0
502,Actividades de servicios de comidas y bebidas,division,56,500.0
503,Actividades de alojamiento de estancias cortas,group,551,502.0
504,Actividades de zonas de camping y parques para vehículos recreacionales,group,552,502.0
505,Servicios por horas,group,553,502.0
506,Otros tipos de alojamiento n.c.p.,group,559,502.0
507,Alojamiento en hoteles,class,5511,506.0
508,Alojamiento en aparta-hoteles,class,5512,506.0
509,Servicios por horas,class,5530,506.0
510,Alojamiento en centros vacacionales,class,5513,506.0
511,Actividades de zonas de camping y parques para vehículos recreacionales,class,5520,506.0
512,Alojamiento rural,class,5514,506.0
513,Otros tipos de alojamientos para visitantes,class,5519,506.0
514,Otros tipos de alojamiento n.c.p.,class,5590,506.0
515,"Actividades de restaurantes, cafeterías y servicio móvil de comidas",group,561,502.0
516,Actividades de catering para eventos y otros servicios de comidas,group,562,502.0
517,Expendio a la mesa de comidas preparadas,class,5611,516.0
518,Expendio de comidas preparadas en cafeterías,class,5613,516.0
519,Expendio por autoservicio de comidas preparadas,class,5612,516.0
520,Otros tipos de expendio de comidas preparadas n.c.p.,class,5619,516.0
521,Catering para eventos,class,5621,516.0
522,Actividades de otros servicios de comidas,class,5629,516.0
523,Expendio de bebidas alcohólicas para el consumo dentro del establecimiento,group,563,502.0
524,Expendio de bebidas alcohólicas para el consumo dentro del establecimiento,class,5630,523.0
525,Transporte terrestre; transporte por tuberías,division,49,500.0
526,Transporte férreo,group,491,525.0
527,Transporte férreo de pasajeros,class,4911,526.0
528,Transporte férreo de carga,class,4912,526.0
529,Transporte terrestre publico automotor,group,492,525.0
530,Transporte de pasajeros,class,4921,529.0
531,Transporte mixto,class,4922,529.0
532,Transporte de carga por carretera,class,4923,529.0
533,Transporte por tuberías,group,493,525.0
534,Transporte por tuberías,class,4930,533.0
535,Transporte acuático,division,50,500.0
536,Transporte marítimo y de cabotaje,group,501,535.0
537,Transporte de pasajeros marítimo y de cabotaje,class,5011,536.0
538,Transporte de carga marítimo y de cabotaje,class,5012,536.0
539,Transporte fluvial,group,502,535.0
540,Transporte fluvial de pasajeros,class,5021,539.0
541,Transporte fluvial de carga,class,5022,539.0
542,Transporte aéreo,division,51,500.0
543,Transporte aéreo de pasajeros,group,511,542.0
544,Transporte aéreo de carga,group,512,542.0
545,Transporte aéreo nacional de pasajeros,class,5111,544.0
546,Transporte aéreo nacional de carga,class,5121,544.0
547,Transporte aéreo internacional de pasajeros,class,5112,544.0
548,Transporte aéreo internacional de carga,class,5122,544.0
549,"Actividades de las agencias de viajes, operadores turísticos, servicios de reserva y actividades relacionadas",division,79,500.0
550,Manipulación de carga,class,5224,544.0
551,Almacenamiento y depósito,group,521,549.0
552,Almacenamiento y depósito,class,5210,551.0
553,Actividades de puertos y servicios complementarios para el transporte acuático,class,5222,551.0
554,"Actividades de aeropuertos, servicios de navegación aérea y demás actividades conexas al transporte aéreo",class,5223,551.0
555,Actividades de las agencias de viajes y operadores turísticos,group,791,549.0
556,Otros servicios de reserva y actividades relacionadas,group,799,549.0
557,Actividades de las agencias de viajes,class,7911,556.0
558,Actividades de operadores turísticos,class,7912,556.0
559,Otros servicios de reserva y actividades relacionadas,class,7990,556.0
560,Otras actividades complementarias al transporte,class,5229,556.0
561,Correo y servicios de mensajería,division,53,500.0
562,Telecomunicaciones,division,61,500.0
563,Actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,division,82,500.0
564,Actividades postales nacionales,group,531,563.0
565,Actividades de mensajería,group,532,563.0
566,Actividades administrativas y de apoyo de oficina,group,821,563.0
567,Actividades postales nacionales,class,5310,566.0
568,"Fotocopiado, preparación de documentos y otras actividades especializadas de apoyo a oficina",class,8219,566.0
569,Actividades de mensajería,class,5320,566.0
570,Actividades de telecomunicaciones alámbricas,group,611,563.0
571,Actividades de telecomunicaciones inalámbricas,group,612,563.0
572,Actividades de telecomunicación satelital,group,613,563.0
573,Otras actividades de telecomunicaciones,group,619,563.0
574,Actividades de telecomunicaciones alámbricas,class,6110,573.0
575,Actividades de telecomunicaciones inalámbricas,class,6120,573.0
576,Actividades de telecomunicación satelital,class,6130,573.0
577,Otras actividades de telecomunicaciones,class,6190,573.0
578,ACTIVIDADES FINANCIERAS Y DE SEGUROS,section,K,
579,"Actividades de servicios financieros, excepto las de seguros y de pensiones",division,64,578.0
580,"Seguros (incluso el reaseguro), seguros sociales y fondos de pensiones, excepto la seguridad social.",division,65,578.0
581,Actividades de alquiler y arrendamiento,division,77,578.0
582,Intermediación monetaria,group,641,581.0
583,Otros tipos de intermediación monetaria,group,642,581.0
584,"Otras actividades de servicio financiero, excepto las de seguros y pensiones",group,649,581.0
585,Banco Central,class,6411,584.0
586,Bancos comerciales,class,6412,584.0
587,Actividades de las corporaciones financieras,class,6421,584.0
588,Actividades de las compañías de financiamiento,class,6422,584.0
589,Actividades de las cooperativas financieras,class,6424,584.0
590,"Fideicomisos, fondos (Incluye fondos de cesantías) y entidades financieras similares",group,643,581.0
591,Seguros y capitalización,group,651,581.0
592,"Arrendamiento de propiedad intelectual y productos similares, excepto obras protegidas por derechos de autor",group,774,581.0
593,Leasing financiero (arrendamiento financiero),class,6491,592.0
594,"Fideicomisos, fondos y entidades financieras similares",class,6431,592.0
595,Actividades financieras de fondos de empleados y otras formas asociativas del sector solidario,class,6492,592.0
596,Capitalización,class,6514,592.0
597,Actividades de compra de cartera o factoring,class,6493,592.0
598,Banca de segundo piso,class,6423,592.0
599,Instituciones especiales oficiales,class,6495,592.0
600,Otras actividades de distribución de fondos,class,6494,592.0
601,"Arrendamiento de propiedad intelectual y productos similares, excepto obras protegidas por derechos de autor",class,7740,592.0
602,Servicios de seguros sociales de salud y riesgos profesionales,group,652,581.0
603,Servicios de seguros sociales de pensiones,group,653,581.0
604,Seguros generales,class,6511,603.0
605,Servicios de seguros sociales de salud,class,6521,603.0
606,Servicios de seguros sociales de riesgos profesionales,class,6522,603.0
607,Seguros de vida,class,6512,603.0
608,Reaseguros,class,6513,603.0
609,Fondos de cesantías,class,6432,603.0
610,Régimen de prima media con prestación definida (RPM),class,6531,603.0
611,Régimen de ahorro individual (RAI).,class,6532,603.0
612,Actividades auxiliares de las actividades de servicios financieros,division,66,578.0
613,"Actividades auxiliares de las actividades de servicios financieros, excepto las de seguros y pensiones",group,661,612.0
614,Administración de mercados financieros,class,6611,613.0
615,Corretaje de valores y de contratos de productos básicos,class,6612,613.0
616,Otras actividades relacionadas con el mercado de valores,class,6613,613.0
617,Actividades de las casas de cambio,class,6614,613.0
618,Actividades de los profesionales de compra y venta de divisas,class,6615,613.0
619,Otras actividades auxiliares de las actividades de servicios financieros n.c.p,class,6619,613.0
620,Actividades de servicios auxiliares de los servicios de seguros y pensiones,group,662,612.0
621,Actividades de administración de fondos,group,663,612.0
622,Actividades de agentes y corredores de seguros,class,6621,621.0
623,Evaluación de riesgos y daños y otras actividades de servicios auxiliares,class,6629,621.0
624,Actividades de administración de fondos,class,6630,621.0
625,ACTIVIDADES INMOBILIARIAS,section,L,
626,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS",section,M,
627,EDUCACIÓN,section,P,
628,Actividades inmobiliarias,division,68,627.0
629,Actividades inmobiliarias realizadas con bienes propios o arrendados,group,681,628.0
630,Actividades inmobiliarias realizadas con bienes propios o arrendados,class,6810,629.0
631,Actividades inmobiliarias realizadas a cambio de una retribución o por contrata,group,682,628.0
632,Actividades combinadas de apoyo a instalaciones,group,811,628.0
633,Actividades inmobiliarias realizadas a cambio de una retribución o por contrata,class,6820,632.0
634,Actividades combinadas de apoyo a instalaciones,class,8110,632.0
635,Alquiler y arrendamiento de vehículos automotores,group,771,628.0
636,"Alquiler y arrendamiento de otros tipos de maquinaria, equipo y bienes tangibles n.c.p.",group,773,628.0
637,Alquiler y arrendamiento de vehículos automotores,class,7710,636.0
638,"Alquiler y arrendamiento de otros tipos de maquinaria, equipo y bienes tangibles n.c.p.",class,7730,636.0
639,Alquiler y arrendamiento de efectos personales y enseres domésticos,group,772,628.0
640,Alquiler y arrendamiento de equipo recreativo y deportivo,class,7721,639.0
641,Alquiler de videos y discos,class,7722,639.0
642,Alquiler y arrendamiento de otros efectos personales y enseres domésticos n.c.p.,class,7729,639.0
643,"Actividades de programación, transmisión y/o difusión",division,60,627.0
644,"Desarrollo de sistemas informáticos (planificación, análisis, diseño, programación, pruebas), consultoría informática y actividades relacionadas.",division,62,627.0
645,Actividades de servicios de información,division,63,627.0
646,"Desarrollo de sistemas informáticos (planificación, análisis, diseño, programación, pruebas), consultoría informática y actividades relacionadas.",group,620,645.0
647,Actividades de consultoría informática y actividades de administración de instalaciones informáticas,class,6202,646.0
648,Edición de programas de informática (software),group,582,645.0
649,Edición de programas de informática (software),class,5820,648.0
650,"Actividades de desarrollo de sistemas informáticos (planificación, análisis, diseño, programación, pruebas).",class,6201,648.0
651,"Procesamiento de datos, alojamiento (hosting) y actividades relacionadas; portales Web",group,631,645.0
652,"Procesamiento de datos, alojamiento (hosting) y actividades relacionadas",class,6311,651.0
653,Actividades de programación y transmisión en el servicio de radiodifusión sonora,group,601,645.0
654,Actividades de programación y transmisión de televisión,group,602,645.0
655,Actividades de programación y transmisión en el servicio de radiodifusión sonora,class,6010,654.0
656,Actividades de programación y transmisión de televisión,class,6020,654.0
657,Portales Web,class,6312,654.0
658,Mantenimiento y reparación de computadoras y de equipo periférico,class,9511,654.0
659,Otras actividades de tecnologías de información y actividades de servicios informáticos,class,6209,654.0
660,Investigación científica y desarrollo,division,72,627.0
661,Investigaciones y desarrollo experimental en el campo de las ciencias naturales y la ingeniería,group,721,660.0
662,Investigaciones y desarrollo experimental en el campo de las ciencias naturales y la ingeniería,class,7210,661.0
663,Investigaciones y desarrollo experimental en el campo de las ciencias sociales y las humanidades,group,722,660.0
664,Investigaciones y desarrollo experimental en el campo de las ciencias sociales y las humanidades,class,7220,663.0
665,Actividades jurídicas y de contabilidad,division,69,627.0
666,Actividades de administración empresarial; actividades de consultoría de gestión,division,70,627.0
667,Actividades de arquitectura e ingeniería; ensayos y análisis técnicos,division,71,627.0
668,Publicidad y estudios de mercado,division,73,627.0
669,"Otras actividades profesionales, científicas y técnicas",division,74,627.0
670,Actividades de empleo,division,78,627.0
671,Actividades de seguridad e investigación privada,division,80,627.0
672,Educación,division,85,627.0
673,Actividades jurídicas,group,691,672.0
674,"Actividades de contabilidad, teneduría de libros, auditoria financiera y asesoría tributaria",group,692,672.0
675,Actividades de administración empresarial,group,701,672.0
676,Actividades de consultoría de gestión,group,702,672.0
677,Estudios de mercado y realización de encuestas de opinión pública,group,732,672.0
678,"Otras actividades profesionales, científicas y técnicas n.c.p.",group,749,672.0
679,Actividades jurídicas,class,6910,678.0
680,"Actividades de contabilidad, teneduría de libros, auditoria financiera y asesoría tributaria",class,6920,678.0
681,Estudios de mercado y realización de encuestas de opinión pública,class,7320,678.0
682,Actividades de administración empresarial,class,7010,678.0
683,Actividades de consultoría de gestión,class,7020,678.0
684,"Otras actividades profesionales, científicas y técnicas n.c.p.",class,7490,678.0
685,Actividades de arquitectura e ingeniería y otras actividades conexas de consultoría técnica,group,711,672.0
686,Ensayos y análisis técnicos,group,712,672.0
687,Actividades especializadas de diseño,group,741,672.0
688,Actividades de arquitectura e ingeniería y otras actividades conexas de consultoría técnica,class,7110,687.0
689,Actividades especializadas de diseño,class,7410,687.0
690,Ensayos y análisis técnicos,class,7120,687.0
691,Publicidad,group,731,672.0
692,Publicidad,class,7310,691.0
693,Otras actividades de servicios de información,group,639,672.0
694,Actividades de fotografía,group,742,672.0
695,Actividades de agencias de empleo,group,781,672.0
696,Actividades de agencias de empleo temporal,group,782,672.0
697,Otras actividades de suministro de recurso humano,group,783,672.0
698,Actividades de seguridad privada,group,801,672.0
699,Actividades de servicios de sistemas de seguridad,group,802,672.0
700,Actividades de detectives e investigadores privados,group,803,672.0
701,Actividades de limpieza,group,812,672.0
702,Actividades de centros de llamadas (Call center),group,822,672.0
703,Organización de convenciones y eventos comerciales,group,823,672.0
704,Actividades de servicios de apoyo a las empresas n.c.p.,group,829,672.0
705,Actividades de apoyo a la educación,group,856,672.0
706,Actividades de agencias de empleo,class,7810,705.0
707,Actividades de agencias de empleo temporal,class,7820,705.0
708,Otras actividades de suministro de recurso humano,class,7830,705.0
709,Actividades de seguridad privada,class,8010,705.0
710,Actividades de servicios de sistemas de seguridad,class,8020,705.0
711,Actividades de detectives e investigadores privados,class,8030,705.0
712,Limpieza general interior de edificios,class,8121,705.0
713,Otras actividades de limpieza de edificios e instalaciones industriales,class,8129,705.0
714,Actividades de fotografía,class,7420,705.0
715,Actividades de envase y empaque,class,8292,705.0
716,Otras actividades de servicio de información n.c.p.,class,6399,705.0
717,Actividades combinadas de servicios administrativos de oficina,class,8211,705.0
718,Actividades de centros de llamadas (Call center),class,8220,705.0
719,Organización de convenciones y eventos comerciales,class,8230,705.0
720,Actividades de agencias de cobranza y oficinas de calificación crediticia,class,8291,705.0
721,Otras actividades de servicio de apoyo a las empresas n.c.p.,class,8299,705.0
722,Actividades de apoyo a la educación,class,8560,705.0
723,ADMINISTRACIÓN PUBLICA Y DEFENSA; PLANES DE SEGURIDAD SOCIAL DE AFILIACIÓN OBLIGATORIA,section,O,
724,Administración pública y defensa; planes de seguridad social de afiliación obligatoria,division,84,723.0
725,Administración del estado y aplicación de la política económica y social de la comunidad,group,841,724.0
726,Actividades legislativas de la administración publica,class,8411,725.0
727,Actividades ejecutivas de la administración publica,class,8412,725.0
728,Actividades de los otros órganos de control,class,8415,725.0
729,"Regulación de las actividades de organismos que prestan servicios de salud, educativos, culturales y otros servicios sociales, excepto servicios de seguridad social",class,8413,725.0
730,Actividades reguladoras y facilitadoras de la actividad económica,class,8414,725.0
731,Prestación de servicios a la comunidad en general,group,842,724.0
732,Relaciones exteriores,class,8421,731.0
733,Actividades de defensa,class,8422,731.0
734,Administración de justicia,class,8424,731.0
735,Orden público y actividades de seguridad,class,8423,731.0
736,Actividades de planes de seguridad social de afiliación obligatoria,group,843,724.0
737,Actividades de planes de seguridad social de afiliación obligatoria,class,8430,736.0
738,"Educación de la primera infancia, preescolar y básica primaria",group,851,724.0
739,Educación preescolar,class,8512,738.0
740,Educación básica primaria,class,8513,738.0
741,Educación secundaria y de formación laboral,group,852,724.0
742,Educación básica secundaria,class,8521,741.0
743,Educación media académica,class,8522,741.0
744,Educación media técnica y de formación laboral,class,8523,741.0
745,Establecimientos que combinan diferentes niveles de educación,group,853,724.0
746,Establecimientos que combinan diferentes niveles de educación,class,8530,745.0
747,Educación superior,group,854,724.0
748,Educación técnica profesional,class,8541,747.0
749,Educación tecnológica,class,8542,747.0
750,Educación de instituciones universitarias o de escuelas tecnológicas,class,8543,747.0
751,Educación de universidades,class,8544,747.0
752,Otros tipos de educación,group,855,724.0
753,Formación académica no formal,class,8551,752.0
754,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL,section,Q,
755,Actividades veterinarias,division,75,754.0
756,Actividades de atención de la salud humana,division,86,754.0
757,Actividades de atención residencial medicalizada,division,87,754.0
758,Actividades de asistencia social sin alojamiento,division,88,754.0
759,"Actividades de hospitales y clínicas, con internación",group,861,758.0
760,"Actividades de práctica médica y odontológica, sin internación",group,862,758.0
761,Otras actividades de atención relacionadas con la salud humana,group,869,758.0
762,Actividades de atención residencial medicalizada de tipo general,group,871,758.0
763,"Actividades de hospitales y clínicas, con internación",class,8610,762.0
764,"Actividades de la práctica médica, sin internación",class,8621,762.0
765,Actividades de la práctica odontológica,class,8622,762.0
766,Actividades de apoyo diagnóstico,class,8691,762.0
767,Actividades de apoyo terapéutico,class,8692,762.0
768,Otras actividades de atención de la salud humana,class,8699,762.0
769,Actividades de atención residencial medicalizada de tipo general,class,8710,762.0
770,Actividades veterinarias,group,750,758.0
771,Actividades veterinarias,class,7500,770.0
772,"Actividades de atención residencial, para el cuidado de pacientes con retardo mental, enfermedad mental y consumo de sustancias psicoactivas",group,872,758.0
773,Actividades de atención en instituciones para el cuidado de personas mayores y/o discapacitadas,group,873,758.0
774,Otras actividades de atención en instituciones con alojamiento,group,879,758.0
775,Actividades de asistencia social sin alojamiento para personas mayores y discapacitadas,group,881,758.0
776,Otras actividades de asistencia social sin alojamiento,group,889,758.0
777,"Actividades de atención residencial, para el cuidado de pacientes con retardo mental, enfermedad mental y consumo de sustancias psicoactivas",class,8720,776.0
778,Actividades de atención en instituciones para el cuidado de personas mayores y/o discapacitadas,class,8730,776.0
779,Otras actividades de atención en instituciones con alojamiento,class,8790,776.0
780,Actividades de asistencia social sin alojamiento para personas mayores y discapacitadas,class,8810,776.0
781,Otras actividades de asistencia social sin alojamiento,class,8890,776.0
782,"ACTIVIDADES ARTÍSTICAS, DE ENTRETENIMIENTO Y RECREACIÓN",section,R,
783,Evacuación y tratamiento de aguas residuales,division,37,782.0
784,Evacuación y tratamiento de aguas residuales,group,370,783.0
785,Evacuación y tratamiento de aguas residuales,class,3700,784.0
786,Recolección de desechos no peligrosos,class,3811,784.0
787,Actividades de asociaciones empresariales y de empleadores y asociaciones profesionales,group,941,783.0
788,Actividades de asociaciones empresariales y de empleadores,class,9411,787.0
789,Actividades de asociaciones profesionales,class,9412,787.0
790,Actividades de sindicatos de empleados,group,942,783.0
791,Actividades de sindicatos de empleados,class,9420,790.0
792,Actividades de asociaciones religiosas,class,9491,790.0
793,Actividades de asociaciones políticas,class,9492,790.0
794,"Actividades creativas, artísticas y de entretenimiento",division,90,782.0
795,"Actividades de bibliotecas, archivos, museos y otras actividades culturales",division,91,782.0
796,"Actividades deportivas, y actividades recreativas y de esparcimiento",division,93,782.0
797,"Actividades de producción de películas cinematográficas, vídeo y producción de programas, anuncios y comerciales de televisión",group,591,796.0
798,"Actividades creativas, artísticas y de entretenimiento",group,900,796.0
799,"Actividades de producción de películas cinematográficas, videos, programas, anuncios y comerciales de televisión.",class,5911,798.0
800,"Actividades de postproducción de películas cinematográficas, videos, programas, anuncios y comerciales de televisión",class,5912,798.0
801,"Actividades de distribución de películas cinematográficas, videos, programas, anuncios y comerciales de televisión",class,5913,798.0
802,Actividades de exhibición de películas cinematográficas y videos,class,5914,798.0
803,Creación literaria,class,9001,798.0
804,Creación musical,class,9002,798.0
805,Creación teatral,class,9003,798.0
806,Creación audiovisual,class,9004,798.0
807,Artes plásticas y visuales,class,9005,798.0
808,Actividades teatrales,class,9006,798.0
809,Actividades de espectáculos musicales en vivo,class,9007,798.0
810,Enseñanza cultural,class,8553,798.0
811,Otras actividades de espectáculos en vivo,class,9008,798.0
812,Actividades de parques de atracciones y parques temáticos,class,9321,798.0
813,Otras actividades recreativas y de esparcimiento n.c.p.,class,9329,798.0
814,Actividades de agencias de noticias,class,6391,798.0
815,"Actividades de bibliotecas, archivos, museos y otras actividades culturales",group,910,796.0
816,Actividades de bibliotecas y archivos,class,9101,815.0
817,"Actividades y funcionamiento de museos, conservación de edificios y sitios históricos",class,9102,815.0
818,"Actividades de jardines botánicos, zoológicos y reservas naturales",class,9103,815.0
819,Actividades de juegos de azar y apuestas,group,920,796.0
820,Actividades deportivas,group,931,796.0
821,Otras actividades recreativas y de esparcimiento,group,932,796.0
822,Enseñanza deportiva y recreativa,class,8552,821.0
823,Otros tipos de educación n.c.p.,class,8559,821.0
824,Gestión de instalaciones deportivas,class,9311,821.0
825,Actividades de clubes deportivos,class,9312,821.0
826,Otras actividades deportivas,class,9319,821.0
827,Actividades de juegos de azar y apuestas,class,9200,821.0
828,Otras actividades de servicios personales,division,96,782.0
829,Otras actividades de servicios personales,group,960,828.0
830,"Lavado y limpieza, incluso la limpieza en seco, de productos textiles y de piel",class,9601,829.0
831,Peluquería y otros tratamientos de belleza,class,9602,829.0
832,Pompas fúnebres y actividades relacionadas,class,9603,829.0
833,Otras actividades de servicios personales n.c.p.,class,9609,829.0
834,ACTIVIDADES DE LOS HOGARES INDIVIDUALES EN CALIDAD DE EMPLEADORES; ACTIVIDADES NO DIFERENCIADAS DE LOS HOGARES INDIVIDUALES COMO PRODUCTORES DE BIENES Y SERVICIOS PARA USO PROPIO,section,T,
835,Actividades de los hogares individuales como empleadores de personal doméstico,division,97,834.0
836,Actividades de los hogares individuales como empleadores de personal doméstico,group,970,835.0
837,Actividades de los hogares individuales como empleadores de personal doméstico,class,9700,836.0
838,ACTIVIDADES DE ORGANIZACIONES Y ENTIDADES EXTRATERRITORIALES,section,U,
839,Actividades de organizaciones y entidades extraterritoriales,division,99,838.0
840,Actividades de organizaciones y entidades extraterritoriales,group,990,839.0
841,Actividades de organizaciones y entidades extraterritoriales,class,9900,840.0
