"","code","name","level","name_es","name_en","name_short_es","name_short_en","parent_id"
532,"030604","Huaccana","district","Huaccana","Huaccana","Huaccana","Huaccana",58.0
533,"030605","Ocobamba","district","Ocobamba","Ocobamba","Ocobamba","Ocobamba",58.0
534,"030606","Ongoy","district","Ongoy","Ongoy","Ongoy","Ongoy",58.0
535,"030607","Uranmarca","district","Uranmarca","Uranmarca","Uranmarca","Uranmarca",58.0
536,"030608","Ranracancha","district","Ranracancha","Ranracancha","Ranracancha","Ranracancha",58.0
537,"030701","Chuquibambilla","district","Chuquibambilla","Chuquibambilla","Chuquibambilla","Chuquibambilla",59.0
538,"030702","Curpahuasi","district","Curpahuasi","Curpahuasi","Curpahuasi","Curpahuasi",59.0
539,"030703","Mariscal Gamarra","district","Mariscal Gamarra","Mariscal Gamarra","Mariscal Gamarra","Mariscal Gamarra",59.0
540,"030704","Huaillati","district","Huaillati","Huaillati","Huaillati","Huaillati",59.0
541,"030705","Mamara","district","Mamara","Mamara","Mamara","Mamara",59.0
542,"030706","Micaela Bastidas","district","Micaela Bastidas","Micaela Bastidas","Micaela Bastidas","Micaela Bastidas",59.0
543,"030707","Pataypampa","district","Pataypampa","Pataypampa","Pataypampa","Pataypampa",59.0
544,"030708","Progreso","district","Progreso","Progreso","Progreso","Progreso",59.0
545,"030709","San Antonio","district","San Antonio","San Antonio","San Antonio","San Antonio",59.0
546,"030710","Santa Rosa","district","Santa Rosa","Santa Rosa","Santa Rosa","Santa Rosa",59.0
547,"030711","Turpay","district","Turpay","Turpay","Turpay","Turpay",59.0
548,"030712","Vilcabamba","district","Vilcabamba","Vilcabamba","Vilcabamba","Vilcabamba",59.0
549,"030713","Virundo","district","Virundo","Virundo","Virundo","Virundo",59.0
550,"030714","Curasco","district","Curasco","Curasco","Curasco","Curasco",59.0
551,"040101","Arequipa","district","Arequipa","Arequipa","Arequipa","Arequipa",60.0
552,"040102","Alto Selva Alegre","district","Alto Selva Alegre","Alto Selva Alegre","Alto Selva Alegre","Alto Selva Alegre",60.0
553,"040103","Cayma","district","Cayma","Cayma","Cayma","Cayma",60.0
554,"040104","Cerro Colorado","district","Cerro Colorado","Cerro Colorado","Cerro Colorado","Cerro Colorado",60.0
555,"040105","Characato","district","Characato","Characato","Characato","Characato",60.0
556,"040106","Chiguata","district","Chiguata","Chiguata","Chiguata","Chiguata",60.0
557,"040107","Jacobo Hunter","district","Jacobo Hunter","Jacobo Hunter","Jacobo Hunter","Jacobo Hunter",60.0
558,"040108","La Joya","district","La Joya","La Joya","La Joya","La Joya",60.0
559,"040109","Mariano Melgar","district","Mariano Melgar","Mariano Melgar","Mariano Melgar","Mariano Melgar",60.0
560,"040110","Miraflores","district","Miraflores","Miraflores","Miraflores","Miraflores",60.0
561,"040111","Mollebaya","district","Mollebaya","Mollebaya","Mollebaya","Mollebaya",60.0
562,"040112","Paucarpata","district","Paucarpata","Paucarpata","Paucarpata","Paucarpata",60.0
563,"040113","Pocsi","district","Pocsi","Pocsi","Pocsi","Pocsi",60.0
564,"040114","Polobaya","district","Polobaya","Polobaya","Polobaya","Polobaya",60.0
565,"040115","Quequena","district","Quequena","Quequena","Quequena","Quequena",60.0
566,"040116","Sabandia","district","Sabandia","Sabandia","Sabandia","Sabandia",60.0
567,"040117","Sachaca","district","Sachaca","Sachaca","Sachaca","Sachaca",60.0
568,"040118","San Juan de Siguas","district","San Juan de Siguas","San Juan de Siguas","San Juan de Siguas","San Juan de Siguas",60.0
569,"040119","San Juan de Tarucani","district","San Juan de Tarucani","San Juan de Tarucani","San Juan de Tarucani","San Juan de Tarucani",60.0
570,"040120","Santa Isabel de Siguas","district","Santa Isabel de Siguas","Santa Isabel de Siguas","Santa Isabel de Siguas","Santa Isabel de Siguas",60.0
571,"040121","Sta Rita de Siguas","district","Sta Rita de Siguas","Sta Rita de Siguas","Sta Rita de Siguas","Sta Rita de Siguas",60.0
572,"040122","Socabaya","district","Socabaya","Socabaya","Socabaya","Socabaya",60.0
573,"040123","Tiabaya","district","Tiabaya","Tiabaya","Tiabaya","Tiabaya",60.0
574,"040124","Uchumayo","district","Uchumayo","Uchumayo","Uchumayo","Uchumayo",60.0
575,"040125","Vitor","district","Vitor","Vitor","Vitor","Vitor",60.0
576,"040126","Yanahuara","district","Yanahuara","Yanahuara","Yanahuara","Yanahuara",60.0
577,"040127","Yarabamba","district","Yarabamba","Yarabamba","Yarabamba","Yarabamba",60.0
578,"040128","Yura","district","Yura","Yura","Yura","Yura",60.0
579,"040129","Jose Luis Bustamante Y Rivero","district","Jose Luis Bustamante Y Rivero","Jose Luis Bustamante Y Rivero","Jose Luis Bustamante Y Rivero","Jose Luis Bustamante Y Rivero",60.0
580,"040201","Camana","district","Camana","Camana","Camana","Camana",61.0
581,"040202","Jose Maria Quimper","district","Jose Maria Quimper","Jose Maria Quimper","Jose Maria Quimper","Jose Maria Quimper",61.0
582,"040203","Mariano N Valcarcel","district","Mariano N Valcarcel","Mariano N Valcarcel","Mariano N Valcarcel","Mariano N Valcarcel",61.0
583,"040204","Mariscal Caceres","district","Mariscal Caceres","Mariscal Caceres","Mariscal Caceres","Mariscal Caceres",61.0
584,"040205","Nicolas de Pierola","district","Nicolas de Pierola","Nicolas de Pierola","Nicolas de Pierola","Nicolas de Pierola",61.0
585,"040206","Ocona","district","Ocona","Ocona","Ocona","Ocona",61.0
586,"040207","Quilca","district","Quilca","Quilca","Quilca","Quilca",61.0
587,"040208","Samuel Pastor","district","Samuel Pastor","Samuel Pastor","Samuel Pastor","Samuel Pastor",61.0
588,"040301","Caraveli","district","Caraveli","Caraveli","Caraveli","Caraveli",62.0
589,"040302","Acari","district","Acari","Acari","Acari","Acari",62.0
590,"040303","Atico","district","Atico","Atico","Atico","Atico",62.0
591,"040304","Atiquipa","district","Atiquipa","Atiquipa","Atiquipa","Atiquipa",62.0
592,"040305","Bella Union","district","Bella Union","Bella Union","Bella Union","Bella Union",62.0
593,"040306","Cahuacho","district","Cahuacho","Cahuacho","Cahuacho","Cahuacho",62.0
594,"040307","Chala","district","Chala","Chala","Chala","Chala",62.0
595,"040308","Chaparra","district","Chaparra","Chaparra","Chaparra","Chaparra",62.0
596,"040309","Huanuhuanu","district","Huanuhuanu","Huanuhuanu","Huanuhuanu","Huanuhuanu",62.0
597,"040310","Jaqui","district","Jaqui","Jaqui","Jaqui","Jaqui",62.0
598,"040311","Lomas","district","Lomas","Lomas","Lomas","Lomas",62.0
599,"040312","Quicacha","district","Quicacha","Quicacha","Quicacha","Quicacha",62.0
600,"040313","Yauca","district","Yauca","Yauca","Yauca","Yauca",62.0
601,"040401","Aplao","district","Aplao","Aplao","Aplao","Aplao",63.0
602,"040402","Andagua","district","Andagua","Andagua","Andagua","Andagua",63.0
603,"040403","Ayo","district","Ayo","Ayo","Ayo","Ayo",63.0
604,"040404","Chachas","district","Chachas","Chachas","Chachas","Chachas",63.0
605,"040405","Chilcaymarca","district","Chilcaymarca","Chilcaymarca","Chilcaymarca","Chilcaymarca",63.0
606,"040406","Choco","district","Choco","Choco","Choco","Choco",63.0
607,"040407","Huancarqui","district","Huancarqui","Huancarqui","Huancarqui","Huancarqui",63.0
608,"040408","Machaguay","district","Machaguay","Machaguay","Machaguay","Machaguay",63.0
609,"040409","Orcopampa","district","Orcopampa","Orcopampa","Orcopampa","Orcopampa",63.0
610,"040410","Pampacolca","district","Pampacolca","Pampacolca","Pampacolca","Pampacolca",63.0
611,"040411","Tipan","district","Tipan","Tipan","Tipan","Tipan",63.0
612,"040412","Unon","district","Unon","Unon","Unon","Unon",63.0
613,"040413","Uraca","district","Uraca","Uraca","Uraca","Uraca",63.0
614,"040414","Viraco","district","Viraco","Viraco","Viraco","Viraco",63.0
615,"040501","Chivay","district","Chivay","Chivay","Chivay","Chivay",64.0
616,"040502","Achoma","district","Achoma","Achoma","Achoma","Achoma",64.0
617,"040503","Cabanaconde","district","Cabanaconde","Cabanaconde","Cabanaconde","Cabanaconde",64.0
618,"040504","Callalli","district","Callalli","Callalli","Callalli","Callalli",64.0
619,"040505","Caylloma","district","Caylloma","Caylloma","Caylloma","Caylloma",64.0
620,"040506","Coporaque","district","Coporaque","Coporaque","Coporaque","Coporaque",64.0
621,"040507","Huambo","district","Huambo","Huambo","Huambo","Huambo",64.0
622,"040508","Huanca","district","Huanca","Huanca","Huanca","Huanca",64.0
623,"040509","Ichupampa","district","Ichupampa","Ichupampa","Ichupampa","Ichupampa",64.0
624,"040510","Lari","district","Lari","Lari","Lari","Lari",64.0
625,"040511","Lluta","district","Lluta","Lluta","Lluta","Lluta",64.0
626,"040512","Maca","district","Maca","Maca","Maca","Maca",64.0
627,"040513","Madrigal","district","Madrigal","Madrigal","Madrigal","Madrigal",64.0
628,"040514","San Antonio de Chuca","district","San Antonio de Chuca","San Antonio de Chuca","San Antonio de Chuca","San Antonio de Chuca",64.0
629,"040515","Sibayo","district","Sibayo","Sibayo","Sibayo","Sibayo",64.0
630,"040516","Tapay","district","Tapay","Tapay","Tapay","Tapay",64.0
631,"040517","Tisco","district","Tisco","Tisco","Tisco","Tisco",64.0
632,"040518","Tuti","district","Tuti","Tuti","Tuti","Tuti",64.0
633,"040519","Yanque","district","Yanque","Yanque","Yanque","Yanque",64.0
634,"040520","Majes","district","Majes","Majes","Majes","Majes",64.0
635,"040601","Chuquibamba","district","Chuquibamba","Chuquibamba","Chuquibamba","Chuquibamba",65.0
636,"040602","Andaray","district","Andaray","Andaray","Andaray","Andaray",65.0
637,"040603","Cayarani","district","Cayarani","Cayarani","Cayarani","Cayarani",65.0
638,"040604","Chichas","district","Chichas","Chichas","Chichas","Chichas",65.0
639,"040605","Iray","district","Iray","Iray","Iray","Iray",65.0
640,"040606","Rio Grande","district","Rio Grande","Rio Grande","Rio Grande","Rio Grande",65.0
641,"040607","Salamanca","district","Salamanca","Salamanca","Salamanca","Salamanca",65.0
642,"040608","Yanaquihua","district","Yanaquihua","Yanaquihua","Yanaquihua","Yanaquihua",65.0
643,"040701","Mollendo","district","Mollendo","Mollendo","Mollendo","Mollendo",66.0
644,"040702","Cocachacra","district","Cocachacra","Cocachacra","Cocachacra","Cocachacra",66.0
645,"040703","Dean Valdivia","district","Dean Valdivia","Dean Valdivia","Dean Valdivia","Dean Valdivia",66.0
646,"040704","Islay","district","Islay","Islay","Islay","Islay",66.0
647,"040705","Mejia","district","Mejia","Mejia","Mejia","Mejia",66.0
648,"040706","Punta de Bombon","district","Punta de Bombon","Punta de Bombon","Punta de Bombon","Punta de Bombon",66.0
649,"040801","Cotahuasi","district","Cotahuasi","Cotahuasi","Cotahuasi","Cotahuasi",67.0
650,"040802","Alca","district","Alca","Alca","Alca","Alca",67.0
651,"040803","Charcana","district","Charcana","Charcana","Charcana","Charcana",67.0
652,"040804","Huaynacotas","district","Huaynacotas","Huaynacotas","Huaynacotas","Huaynacotas",67.0
653,"040805","Pampamarca","district","Pampamarca","Pampamarca","Pampamarca","Pampamarca",67.0
654,"040806","Puyca","district","Puyca","Puyca","Puyca","Puyca",67.0
655,"040807","Quechualla","district","Quechualla","Quechualla","Quechualla","Quechualla",67.0
656,"040808","Sayla","district","Sayla","Sayla","Sayla","Sayla",67.0
657,"040809","Tauria","district","Tauria","Tauria","Tauria","Tauria",67.0
658,"040810","Tomepampa","district","Tomepampa","Tomepampa","Tomepampa","Tomepampa",67.0
659,"040811","Toro","district","Toro","Toro","Toro","Toro",67.0
660,"050101","Ayacucho","district","Ayacucho","Ayacucho","Ayacucho","Ayacucho",68.0
661,"050102","Acocro","district","Acocro","Acocro","Acocro","Acocro",68.0
662,"050103","Acos Vinchos","district","Acos Vinchos","Acos Vinchos","Acos Vinchos","Acos Vinchos",68.0
663,"050104","Carmen Alto","district","Carmen Alto","Carmen Alto","Carmen Alto","Carmen Alto",68.0
664,"050105","Chiara","district","Chiara","Chiara","Chiara","Chiara",68.0
665,"050106","Ocros","district","Ocros","Ocros","Ocros","Ocros",68.0
666,"050107","Pacaycasa","district","Pacaycasa","Pacaycasa","Pacaycasa","Pacaycasa",68.0
667,"050108","Quinua","district","Quinua","Quinua","Quinua","Quinua",68.0
668,"050109","San Jose de Ticllas","district","San Jose de Ticllas","San Jose de Ticllas","San Jose de Ticllas","San Jose de Ticllas",68.0
669,"050110","San Juan Bautista","district","San Juan Bautista","San Juan Bautista","San Juan Bautista","San Juan Bautista",68.0
670,"050111","Santiago de Pischa","district","Santiago de Pischa","Santiago de Pischa","Santiago de Pischa","Santiago de Pischa",68.0
671,"050112","Socos","district","Socos","Socos","Socos","Socos",68.0
672,"050113","Tambillo","district","Tambillo","Tambillo","Tambillo","Tambillo",68.0
673,"050114","Vinchos","district","Vinchos","Vinchos","Vinchos","Vinchos",68.0
674,"050115","Jesus Nazareno","district","Jesus Nazareno","Jesus Nazareno","Jesus Nazareno","Jesus Nazareno",68.0
675,"050201","Cangallo","district","Cangallo","Cangallo","Cangallo","Cangallo",69.0
676,"050202","Chuschi","district","Chuschi","Chuschi","Chuschi","Chuschi",69.0
677,"050203","Los Morochucos","district","Los Morochucos","Los Morochucos","Los Morochucos","Los Morochucos",69.0
678,"050204","Maria Parado de Bellido","district","Maria Parado de Bellido","Maria Parado de Bellido","Maria Parado de Bellido","Maria Parado de Bellido",69.0
679,"050205","Paras","district","Paras","Paras","Paras","Paras",69.0
680,"050206","Totos","district","Totos","Totos","Totos","Totos",69.0
681,"050301","Sancos","district","Sancos","Sancos","Sancos","Sancos",70.0
682,"050302","Carapo","district","Carapo","Carapo","Carapo","Carapo",70.0
683,"050303","Sacsamarca","district","Sacsamarca","Sacsamarca","Sacsamarca","Sacsamarca",70.0
684,"050304","Santiago de Lucanamarca","district","Santiago de Lucanamarca","Santiago de Lucanamarca","Santiago de Lucanamarca","Santiago de Lucanamarca",70.0
685,"050401","Huanta","district","Huanta","Huanta","Huanta","Huanta",71.0
686,"050402","Ayahuanco","district","Ayahuanco","Ayahuanco","Ayahuanco","Ayahuanco",71.0
687,"050403","Huamanguilla","district","Huamanguilla","Huamanguilla","Huamanguilla","Huamanguilla",71.0
688,"050404","Iguain","district","Iguain","Iguain","Iguain","Iguain",71.0
689,"050405","Luricocha","district","Luricocha","Luricocha","Luricocha","Luricocha",71.0
690,"050406","Santillana","district","Santillana","Santillana","Santillana","Santillana",71.0
691,"050407","Sivia","district","Sivia","Sivia","Sivia","Sivia",71.0
692,"050408","Llochegua","district","Llochegua","Llochegua","Llochegua","Llochegua",71.0
693,"050501","San Miguel","district","San Miguel","San Miguel","San Miguel","San Miguel",72.0
694,"050502","Anco","district","Anco","Anco","Anco","Anco",72.0
695,"050503","Ayna","district","Ayna","Ayna","Ayna","Ayna",72.0
696,"050504","Chilcas","district","Chilcas","Chilcas","Chilcas","Chilcas",72.0
697,"050505","Chungui","district","Chungui","Chungui","Chungui","Chungui",72.0
698,"050506","Luis Carranza","district","Luis Carranza","Luis Carranza","Luis Carranza","Luis Carranza",72.0
699,"050507","Santa Rosa","district","Santa Rosa","Santa Rosa","Santa Rosa","Santa Rosa",72.0
700,"050508","Tambo","district","Tambo","Tambo","Tambo","Tambo",72.0
701,"050601","Puquio","district","Puquio","Puquio","Puquio","Puquio",73.0
702,"050602","Aucara","district","Aucara","Aucara","Aucara","Aucara",73.0
703,"050603","Cabana","district","Cabana","Cabana","Cabana","Cabana",73.0
704,"050604","Carmen Salcedo","district","Carmen Salcedo","Carmen Salcedo","Carmen Salcedo","Carmen Salcedo",73.0
705,"050605","Chavina","district","Chavina","Chavina","Chavina","Chavina",73.0
706,"050606","Chipao","district","Chipao","Chipao","Chipao","Chipao",73.0
707,"050607","Huac-Huas","district","Huac-Huas","Huac-Huas","Huac-Huas","Huac-Huas",73.0
708,"050608","Laramate","district","Laramate","Laramate","Laramate","Laramate",73.0
709,"050609","Leoncio Prado","district","Leoncio Prado","Leoncio Prado","Leoncio Prado","Leoncio Prado",73.0
710,"050610","Llauta","district","Llauta","Llauta","Llauta","Llauta",73.0
711,"050611","Lucanas","district","Lucanas","Lucanas","Lucanas","Lucanas",73.0
712,"050612","Ocana","district","Ocana","Ocana","Ocana","Ocana",73.0
713,"050613","Otoca","district","Otoca","Otoca","Otoca","Otoca",73.0
714,"050614","Saisa","district","Saisa","Saisa","Saisa","Saisa",73.0
715,"050615","San Cristobal","district","San Cristobal","San Cristobal","San Cristobal","San Cristobal",73.0
716,"050616","San Juan","district","San Juan","San Juan","San Juan","San Juan",73.0
717,"050617","San Pedro","district","San Pedro","San Pedro","San Pedro","San Pedro",73.0
718,"050618","San Pedro de Palco","district","San Pedro de Palco","San Pedro de Palco","San Pedro de Palco","San Pedro de Palco",73.0
719,"050619","Sancos","district","Sancos","Sancos","Sancos","Sancos",73.0
720,"050620","Sta Ana de Huaycahuacho","district","Sta Ana de Huaycahuacho","Sta Ana de Huaycahuacho","Sta Ana de Huaycahuacho","Sta Ana de Huaycahuacho",73.0
721,"050621","Santa Lucia","district","Santa Lucia","Santa Lucia","Santa Lucia","Santa Lucia",73.0
722,"050701","Coracora","district","Coracora","Coracora","Coracora","Coracora",74.0
723,"050702","Chumpi","district","Chumpi","Chumpi","Chumpi","Chumpi",74.0
724,"050703","Coronel Castaneda","district","Coronel Castaneda","Coronel Castaneda","Coronel Castaneda","Coronel Castaneda",74.0
725,"050704","Pacapausa","district","Pacapausa","Pacapausa","Pacapausa","Pacapausa",74.0
726,"050705","Pullo","district","Pullo","Pullo","Pullo","Pullo",74.0
727,"050706","Puyusca","district","Puyusca","Puyusca","Puyusca","Puyusca",74.0
728,"050707","San Fco de Ravacayco","district","San Fco de Ravacayco","San Fco de Ravacayco","San Fco de Ravacayco","San Fco de Ravacayco",74.0
729,"050708","Upahuacho","district","Upahuacho","Upahuacho","Upahuacho","Upahuacho",74.0
730,"050801","Pausa","district","Pausa","Pausa","Pausa","Pausa",75.0
731,"050802","Colta","district","Colta","Colta","Colta","Colta",75.0
732,"050803","Corculla","district","Corculla","Corculla","Corculla","Corculla",75.0
733,"050804","Lampa","district","Lampa","Lampa","Lampa","Lampa",75.0
734,"050805","Marcabamba","district","Marcabamba","Marcabamba","Marcabamba","Marcabamba",75.0
735,"050806","Oyolo","district","Oyolo","Oyolo","Oyolo","Oyolo",75.0
736,"050807","Pararca","district","Pararca","Pararca","Pararca","Pararca",75.0
737,"050808","San Javier de Alpabamba","district","San Javier de Alpabamba","San Javier de Alpabamba","San Javier de Alpabamba","San Javier de Alpabamba",75.0
738,"050809","San Jose de Ushua","district","San Jose de Ushua","San Jose de Ushua","San Jose de Ushua","San Jose de Ushua",75.0
739,"050810","Sara Sara","district","Sara Sara","Sara Sara","Sara Sara","Sara Sara",75.0
740,"050901","Querobamba","district","Querobamba","Querobamba","Querobamba","Querobamba",76.0
741,"050902","Belen","district","Belen","Belen","Belen","Belen",76.0
742,"050903","Chalcos","district","Chalcos","Chalcos","Chalcos","Chalcos",76.0
743,"050904","Chilcayoc","district","Chilcayoc","Chilcayoc","Chilcayoc","Chilcayoc",76.0
744,"050905","Huacana","district","Huacana","Huacana","Huacana","Huacana",76.0
745,"050906","Morcolla","district","Morcolla","Morcolla","Morcolla","Morcolla",76.0
746,"050907","Paico","district","Paico","Paico","Paico","Paico",76.0
747,"050908","San Pedro de Larcay","district","San Pedro de Larcay","San Pedro de Larcay","San Pedro de Larcay","San Pedro de Larcay",76.0
748,"050909","San Salvador de Quije","district","San Salvador de Quije","San Salvador de Quije","San Salvador de Quije","San Salvador de Quije",76.0
749,"050910","Santiago de Paucaray","district","Santiago de Paucaray","Santiago de Paucaray","Santiago de Paucaray","Santiago de Paucaray",76.0
750,"050911","Soras","district","Soras","Soras","Soras","Soras",76.0
751,"051001","Huancapi","district","Huancapi","Huancapi","Huancapi","Huancapi",77.0
752,"051002","Alcamenca","district","Alcamenca","Alcamenca","Alcamenca","Alcamenca",77.0
753,"051003","Apongo","district","Apongo","Apongo","Apongo","Apongo",77.0
754,"051004","Asquipata","district","Asquipata","Asquipata","Asquipata","Asquipata",77.0
755,"051005","Canaria","district","Canaria","Canaria","Canaria","Canaria",77.0
756,"051006","Cayara","district","Cayara","Cayara","Cayara","Cayara",77.0
757,"051007","Colca","district","Colca","Colca","Colca","Colca",77.0
758,"051008","Huamanquiquia","district","Huamanquiquia","Huamanquiquia","Huamanquiquia","Huamanquiquia",77.0
759,"051009","Huancaraylla","district","Huancaraylla","Huancaraylla","Huancaraylla","Huancaraylla",77.0
760,"051010","Huaya","district","Huaya","Huaya","Huaya","Huaya",77.0
761,"051011","Sarhua","district","Sarhua","Sarhua","Sarhua","Sarhua",77.0
762,"051012","Vilcanchos","district","Vilcanchos","Vilcanchos","Vilcanchos","Vilcanchos",77.0
763,"051101","Vilcas Huaman","district","Vilcas Huaman","Vilcas Huaman","Vilcas Huaman","Vilcas Huaman",78.0
764,"051102","Accomarca","district","Accomarca","Accomarca","Accomarca","Accomarca",78.0
765,"051103","Carhuanca","district","Carhuanca","Carhuanca","Carhuanca","Carhuanca",78.0
766,"051104","Concepcion","district","Concepcion","Concepcion","Concepcion","Concepcion",78.0
767,"051105","Huambalpa","district","Huambalpa","Huambalpa","Huambalpa","Huambalpa",78.0
768,"051106","Independencia","district","Independencia","Independencia","Independencia","Independencia",78.0
769,"051107","Saurama","district","Saurama","Saurama","Saurama","Saurama",78.0
770,"051108","Vischongo","district","Vischongo","Vischongo","Vischongo","Vischongo",78.0
771,"060101","Cajamarca","district","Cajamarca","Cajamarca","Cajamarca","Cajamarca",79.0
772,"060102","Asuncion","district","Asuncion","Asuncion","Asuncion","Asuncion",79.0
773,"060103","Chetilla","district","Chetilla","Chetilla","Chetilla","Chetilla",79.0
774,"060104","Cospan","district","Cospan","Cospan","Cospan","Cospan",79.0
775,"060105","Encanada","district","Encanada","Encanada","Encanada","Encanada",79.0
776,"060106","Jesus","district","Jesus","Jesus","Jesus","Jesus",79.0
777,"060107","Llacanora","district","Llacanora","Llacanora","Llacanora","Llacanora",79.0
778,"060108","Los Banos del Inca","district","Los Banos del Inca","Los Banos del Inca","Los Banos del Inca","Los Banos del Inca",79.0
779,"060109","Magdalena","district","Magdalena","Magdalena","Magdalena","Magdalena",79.0
780,"060110","Matara","district","Matara","Matara","Matara","Matara",79.0
781,"060111","Namora","district","Namora","Namora","Namora","Namora",79.0
782,"060112","San Juan","district","San Juan","San Juan","San Juan","San Juan",79.0
783,"060201","Cajabamba","district","Cajabamba","Cajabamba","Cajabamba","Cajabamba",80.0
784,"060202","Cachachi","district","Cachachi","Cachachi","Cachachi","Cachachi",80.0
785,"060203","Condebamba","district","Condebamba","Condebamba","Condebamba","Condebamba",80.0
786,"060204","Sitacocha","district","Sitacocha","Sitacocha","Sitacocha","Sitacocha",80.0
787,"060301","Celendin","district","Celendin","Celendin","Celendin","Celendin",81.0
788,"060302","Chumuch","district","Chumuch","Chumuch","Chumuch","Chumuch",81.0
789,"060303","Cortegana","district","Cortegana","Cortegana","Cortegana","Cortegana",81.0
790,"060304","Huasmin","district","Huasmin","Huasmin","Huasmin","Huasmin",81.0
791,"060305","Jorge Chavez","district","Jorge Chavez","Jorge Chavez","Jorge Chavez","Jorge Chavez",81.0
792,"060306","Jose Galvez","district","Jose Galvez","Jose Galvez","Jose Galvez","Jose Galvez",81.0
793,"060307","Miguel Iglesias","district","Miguel Iglesias","Miguel Iglesias","Miguel Iglesias","Miguel Iglesias",81.0
794,"060308","Oxamarca","district","Oxamarca","Oxamarca","Oxamarca","Oxamarca",81.0
795,"060309","Sorochuco","district","Sorochuco","Sorochuco","Sorochuco","Sorochuco",81.0
796,"060310","Sucre","district","Sucre","Sucre","Sucre","Sucre",81.0
797,"060311","Utco","district","Utco","Utco","Utco","Utco",81.0
798,"060312","La Libertad de Pallan","district","La Libertad de Pallan","La Libertad de Pallan","La Libertad de Pallan","La Libertad de Pallan",81.0
799,"060401","Chota","district","Chota","Chota","Chota","Chota",82.0
800,"060402","Anguia","district","Anguia","Anguia","Anguia","Anguia",82.0
801,"060403","Chadin","district","Chadin","Chadin","Chadin","Chadin",82.0
802,"060404","Chiguirip","district","Chiguirip","Chiguirip","Chiguirip","Chiguirip",82.0
803,"060405","Chimban","district","Chimban","Chimban","Chimban","Chimban",82.0
804,"060406","Choropampa","district","Choropampa","Choropampa","Choropampa","Choropampa",82.0
805,"060407","Cochabamba","district","Cochabamba","Cochabamba","Cochabamba","Cochabamba",82.0
806,"060408","Conchan","district","Conchan","Conchan","Conchan","Conchan",82.0
807,"060409","Huambos","district","Huambos","Huambos","Huambos","Huambos",82.0
808,"060410","Lajas","district","Lajas","Lajas","Lajas","Lajas",82.0
809,"060411","Llama","district","Llama","Llama","Llama","Llama",82.0
810,"060412","Miracosta","district","Miracosta","Miracosta","Miracosta","Miracosta",82.0
811,"060413","Paccha","district","Paccha","Paccha","Paccha","Paccha",82.0
812,"060414","Pion","district","Pion","Pion","Pion","Pion",82.0
813,"060415","Querocoto","district","Querocoto","Querocoto","Querocoto","Querocoto",82.0
814,"060416","San Juan de Licupis","district","San Juan de Licupis","San Juan de Licupis","San Juan de Licupis","San Juan de Licupis",82.0
815,"060417","Tacabamba","district","Tacabamba","Tacabamba","Tacabamba","Tacabamba",82.0
816,"060418","Tocmoche","district","Tocmoche","Tocmoche","Tocmoche","Tocmoche",82.0
817,"060419","Chalamarca","district","Chalamarca","Chalamarca","Chalamarca","Chalamarca",82.0
818,"060501","Contumaza","district","Contumaza","Contumaza","Contumaza","Contumaza",83.0
819,"060502","Chilete","district","Chilete","Chilete","Chilete","Chilete",83.0
820,"060503","Cupisnique","district","Cupisnique","Cupisnique","Cupisnique","Cupisnique",83.0
821,"060504","Guzmango","district","Guzmango","Guzmango","Guzmango","Guzmango",83.0
822,"060505","San Benito","district","San Benito","San Benito","San Benito","San Benito",83.0
823,"060506","Sta Cruz de Toledo","district","Sta Cruz de Toledo","Sta Cruz de Toledo","Sta Cruz de Toledo","Sta Cruz de Toledo",83.0
824,"060507","Tantarica","district","Tantarica","Tantarica","Tantarica","Tantarica",83.0
825,"060508","Yonan","district","Yonan","Yonan","Yonan","Yonan",83.0
826,"060601","Cutervo","district","Cutervo","Cutervo","Cutervo","Cutervo",84.0
827,"060602","Callayuc","district","Callayuc","Callayuc","Callayuc","Callayuc",84.0
828,"060603","Choros","district","Choros","Choros","Choros","Choros",84.0
829,"060604","Cujillo","district","Cujillo","Cujillo","Cujillo","Cujillo",84.0
830,"060605","La Ramada","district","La Ramada","La Ramada","La Ramada","La Ramada",84.0
831,"060606","Pimpingos","district","Pimpingos","Pimpingos","Pimpingos","Pimpingos",84.0
832,"060607","Querocotillo","district","Querocotillo","Querocotillo","Querocotillo","Querocotillo",84.0
833,"060608","San Andres de Cutervo","district","San Andres de Cutervo","San Andres de Cutervo","San Andres de Cutervo","San Andres de Cutervo",84.0
834,"060609","San Juan de Cutervo","district","San Juan de Cutervo","San Juan de Cutervo","San Juan de Cutervo","San Juan de Cutervo",84.0
835,"060610","San Luis de Lucma","district","San Luis de Lucma","San Luis de Lucma","San Luis de Lucma","San Luis de Lucma",84.0
836,"060611","Santa Cruz","district","Santa Cruz","Santa Cruz","Santa Cruz","Santa Cruz",84.0
837,"060612","Santo Domingo de la Capilla","district","Santo Domingo de la Capilla","Santo Domingo de la Capilla","Santo Domingo de la Capilla","Santo Domingo de la Capilla",84.0
838,"060613","Santo Tomas","district","Santo Tomas","Santo Tomas","Santo Tomas","Santo Tomas",84.0
839,"060614","Socota","district","Socota","Socota","Socota","Socota",84.0
840,"060615","Toribio Casanova","district","Toribio Casanova","Toribio Casanova","Toribio Casanova","Toribio Casanova",84.0
841,"060701","Bambamarca","district","Bambamarca","Bambamarca","Bambamarca","Bambamarca",85.0
