"","code","level","name","parent_id"
1738,"05585000","population_center","Puerto Nare",602.0
1739,"05585001","population_center","Arabia",602.0
1740,"05585002","population_center","Los Delirios",602.0
1741,"05585003","population_center","La Sierra",602.0
1742,"05585004","population_center","La Unión",602.0
1743,"05585006","population_center","La Pesca",602.0
1744,"05585007","population_center","El Delirio",602.0
1745,"05585008","population_center","Las Angelitas",602.0
1746,"05591000","population_center","Puerto Triunfo",611.0
1747,"05591002","population_center","Puerto Perales Nuevo",611.0
1748,"05591003","population_center","Estación Cocorná",611.0
1749,"05591004","population_center","Doradal",611.0
1750,"05591005","population_center","La Mercedes",611.0
1751,"05591007","population_center","Estación Pita",611.0
1752,"05591008","population_center","La Florida Tres Ranchos",611.0
1753,"05591009","population_center","Santiago Berrio",611.0
1754,"05604000","population_center","Remedios",620.0
1755,"05604001","population_center","La Cruzada",620.0
1756,"05604003","population_center","Santa Isabel",620.0
1757,"05604005","population_center","Otú",620.0
1758,"05604007","population_center","Cañaveral",620.0
1759,"05604008","population_center","Martana",620.0
1760,"05604009","population_center","Río Bagre",620.0
1761,"05607000","population_center","Retiro",628.0
1762,"05607003","population_center","Alto De Carrizales",628.0
1763,"05607004","population_center","San Diego",628.0
1764,"05607005","population_center","El Chuscal",628.0
1765,"05607006","population_center","Lejos Del Nido",628.0
1766,"05607007","population_center","Los Salados",628.0
1767,"05607008","population_center","Santa Elena",628.0
1768,"05607009","population_center","El Portento",628.0
1769,"05607011","population_center","La Lorena",628.0
1770,"05607012","population_center","Martín Pescador",628.0
1771,"05615000","population_center","Rionegro",639.0
1772,"05615010","population_center","Aeropuerto",639.0
1773,"05615017","population_center","La Playa",639.0
1774,"05615018","population_center","Los Peñoles",639.0
1775,"05628000","population_center","Sabanalarga",644.0
1776,"05628001","population_center","El Junco",644.0
1777,"05628002","population_center","El Oro",644.0
1778,"05628004","population_center","El Socorro",644.0
1779,"05628007","population_center","Membrillal",644.0
1780,"05628008","population_center","Pendiente",644.0
1781,"05628009","population_center","Remartín",644.0
1782,"05631000","population_center","Sabaneta",652.0
1783,"05631001","population_center","María Auxiliadora",652.0
1784,"05631002","population_center","Cañaveralejo",652.0
1785,"05631006","population_center","San Isidro",652.0
1786,"05631007","population_center","La Inmaculada",652.0
1787,"05631008","population_center","Pan De Azúcar",652.0
1788,"05631009","population_center","La Doctora",652.0
1789,"05631010","population_center","Las Lomitas",652.0
1790,"05631011","population_center","Las Brisas",652.0
1791,"05631012","population_center","Loma Del Taburete Parte Baja",652.0
1792,"05631013","population_center","Los Henao",652.0
1793,"05631014","population_center","Playas Placer",652.0
1794,"05642000","population_center","Salgar",665.0
1795,"05642001","population_center","El Concilio",665.0
1796,"05642002","population_center","La Cámara",665.0
1797,"05642003","population_center","La Margarita",665.0
1798,"05642010","population_center","Peñalisa",665.0
1799,"05647000","population_center","San Andrés De Cuerquía",671.0
1800,"05649000","population_center","San Carlos",673.0
1801,"05649001","population_center","El Jordán",673.0
1802,"05649002","population_center","Samaná",673.0
1803,"05649005","population_center","Puerto Garza",673.0
1804,"05649012","population_center","Dos Quebradas",673.0
1805,"05649013","population_center","La Hondita",673.0
1806,"05649014","population_center","Vallejuelo",673.0
1807,"05649015","population_center","El Porvenir",673.0
1808,"05652000","population_center","San Francisco",682.0
1809,"05652001","population_center","Aquitania",682.0
1810,"05656000","population_center","San Jerónimo",685.0
1811,"05656001","population_center","Los Cedros",685.0
1812,"05656002","population_center","Llanos De San Juan",685.0
1813,"05656004","population_center","Llanos De Aguirre",685.0
1814,"05656006","population_center","Mestizal",685.0
1815,"05656007","population_center","Poleal",685.0
1816,"05656009","population_center","Buenos Aires Parte Alta",685.0
1817,"05656010","population_center","El Calvario",685.0
1818,"05656011","population_center","El Pomar",685.0
1819,"05656012","population_center","La Ciénaga",685.0
1820,"05656013","population_center","La Palma",685.0
1821,"05656014","population_center","Quimbayo",685.0
1822,"05656015","population_center","Veliguarín",685.0
1823,"05658000","population_center","San José De La Montaña",699.0
1824,"05659000","population_center","San Juan De Urabá",701.0
1825,"05659001","population_center","Damaquiel",701.0
1826,"05659002","population_center","San Juancito",701.0
1827,"05659003","population_center","Uveros",701.0
1828,"05659004","population_center","Siete Vueltas",701.0
1829,"05659005","population_center","San Nicolás Del Río",701.0
1830,"05660000","population_center","San Luis",708.0
1831,"05660001","population_center","El Silencio",708.0
1832,"05660006","population_center","El Prodigio",708.0
1833,"05660007","population_center","Buenos Aires",708.0
1834,"05660008","population_center","Alta Vista",708.0
1835,"05660010","population_center","Salambrina",708.0
1836,"05660011","population_center","Monteloro (La Josefina)",708.0
1837,"05660012","population_center","La Tebaida",708.0
1838,"05660013","population_center","Sopetrán",708.0
1839,"05664000","population_center","San Pedro De Los Milagros",718.0
1840,"05664001","population_center","La Cuchilla",718.0
1841,"05664002","population_center","La Palma",718.0
1842,"05664004","population_center","El Espinal",718.0
1843,"05664005","population_center","Ovejas",718.0
1844,"05664006","population_center","La Lana",718.0
1845,"05664007","population_center","Pantanillo",718.0
1846,"05664008","population_center","Río Chico",718.0
1847,"05665000","population_center","San Pedro De Urabá",727.0
1848,"05665002","population_center","Santa Catalina",727.0
1849,"05665003","population_center","Arenas Monas",727.0
1850,"05665004","population_center","Zapindonga",727.0
1851,"05665008","population_center","El Tomate",727.0
1852,"05667000","population_center","San Rafael",733.0
1853,"05667002","population_center","El Bizcocho",733.0
1854,"05670000","population_center","San Roque",736.0
1855,"05670001","population_center","Cristales",736.0
1856,"05670002","population_center","Providencia",736.0
1857,"05670003","population_center","San José Del Nus",736.0
1858,"05674000","population_center","San Vicente",741.0
1859,"05674001","population_center","Corrientes",741.0
1860,"05679000","population_center","Santa Bárbara",744.0
1861,"05679001","population_center","Damasco",744.0
1862,"05679004","population_center","Versalles",744.0
1863,"05679009","population_center","Yarumalito",744.0
1864,"05686000","population_center","Santa Rosa De Osos",749.0
1865,"05686001","population_center","Aragón",749.0
1866,"05686003","population_center","Hoyo Rico",749.0
1867,"05686004","population_center","San Isidro",749.0
1868,"05686006","population_center","San Pablo",749.0
1869,"05686008","population_center","Río Grande",749.0
1870,"05686010","population_center","El Caney",749.0
1871,"05686012","population_center","El Chaquiro",749.0
1872,"05686013","population_center","La Cejita",749.0
1873,"05686014","population_center","Malambo",749.0
1874,"05690000","population_center","Santo Domingo",760.0
1875,"05690001","population_center","Botero",760.0
1876,"05690002","population_center","El Limón",760.0
1877,"05690003","population_center","Porcecito",760.0
1878,"05690004","population_center","Santiago",760.0
1879,"05690005","population_center","Versalles",760.0
1880,"05690008","population_center","La Quiebra",760.0
1881,"05697000","population_center","El Santuario",768.0
1882,"05736000","population_center","Segovia",770.0
1883,"05736001","population_center","Fraguas",770.0
1884,"05736002","population_center","Puerto Calavera",770.0
1885,"05736003","population_center","Campo Alegre",770.0
1886,"05736004","population_center","El Cenizo",770.0
1887,"05736005","population_center","El Cristo",770.0
1888,"05736006","population_center","El Chispero",770.0
1889,"05736007","population_center","La Caliente",770.0
1890,"05756000","population_center","Sonsón",779.0
1891,"05756001","population_center","Alto De Sabanas",779.0
1892,"05756005","population_center","San Miguel",779.0
1893,"05756030","population_center","La Danta",779.0
1894,"05756033","population_center","Jerusalén",779.0
1895,"05761000","population_center","Sopetrán",785.0
1896,"05761001","population_center","Córdoba",785.0
1897,"05761003","population_center","Horizontes",785.0
1898,"05761005","population_center","San Nicolás",785.0
1899,"05761009","population_center","El Rodeo",785.0
1900,"05789000","population_center","Támesis",791.0
1901,"05789001","population_center","Palermo",791.0
1902,"05789002","population_center","San Pablo",791.0
1903,"05790000","population_center","Tarazá",795.0
1904,"05790001","population_center","Barro Blanco",795.0
1905,"05790002","population_center","El Doce",795.0
1906,"05790003","population_center","Puerto Antioquia",795.0
1907,"05790004","population_center","La Caucana",795.0
1908,"05790005","population_center","El Guaimaro",795.0
1909,"05790006","population_center","Piedras",795.0
1910,"05792000","population_center","Tarso",803.0
1911,"05809000","population_center","Titiribí",805.0
1912,"05809001","population_center","La Meseta",805.0
1913,"05809002","population_center","Albania",805.0
1914,"05809003","population_center","Otramina",805.0
1915,"05809004","population_center","Sitio Viejo",805.0
1916,"05809005","population_center","Corcovado",805.0
1917,"05809006","population_center","Balsal",805.0
1918,"05809007","population_center","Bosque",805.0
1919,"05809008","population_center","Caracol",805.0
1920,"05809009","population_center","Falda Del Cauca",805.0
1921,"05809010","population_center","Loma Del Guamo",805.0
1922,"05809011","population_center","Micos",805.0
1923,"05809012","population_center","Morro",805.0
1924,"05809013","population_center","La Peña",805.0
1925,"05809014","population_center","Porvenir",805.0
1926,"05809015","population_center","Pueblito De Los Bolívares",805.0
1927,"05809016","population_center","Puerto Escondido",805.0
1928,"05809017","population_center","Sinifana",805.0
1929,"05809018","population_center","Volcán",805.0
1930,"05809019","population_center","Zancudo",805.0
1931,"05819000","population_center","Toledo",826.0
1932,"05819001","population_center","Buenavista",826.0
1933,"05819002","population_center","El Valle",826.0
1934,"05837000","population_center","Turbo",830.0
1935,"05837001","population_center","Currulao",830.0
1936,"05837002","population_center","Nueva Colonia",830.0
1937,"05837003","population_center","El Tres",830.0
1938,"05837004","population_center","Nuevo Oriente",830.0
1939,"05837005","population_center","San Vicente Del Congo",830.0
1940,"05837006","population_center","Tie",830.0
1941,"05837007","population_center","Lomas Aisladas",830.0
1942,"05837008","population_center","Riogrande",830.0
1943,"05837009","population_center","Bocas Del Atrato",830.0
1944,"05837010","population_center","El Dos",830.0
1945,"05837012","population_center","Pueblo Bello",830.0
1946,"05837013","population_center","San José De Mulatos",830.0
1947,"05837014","population_center","Puerto Rico",830.0
1948,"05837018","population_center","Nuevo Antioquia",830.0
1949,"05837019","population_center","Macondo",830.0
1950,"05837020","population_center","Alto De Mulatos",830.0
1951,"05837021","population_center","Blanquicet",830.0
1952,"05837023","population_center","Casanova",830.0
1953,"05837024","population_center","Las Garzas",830.0
1954,"05837025","population_center","Villa María Arriba",830.0
1955,"05837026","population_center","Coldesa-Barrio Las Palmas",830.0
1956,"05837027","population_center","El Porvenir",830.0
1957,"05837028","population_center","Nueva Granada",830.0
1958,"05837029","population_center","Punta De Piedra",830.0
1959,"05842000","population_center","Uramita",856.0
1960,"05842002","population_center","Ambalema",856.0
1961,"05842003","population_center","El Pital",856.0
1962,"05847000","population_center","Urrao",860.0
1963,"05847003","population_center","La Encarnación",860.0
1964,"05847004","population_center","Mandé",860.0
1965,"05847006","population_center","Santa Isabel",860.0
1966,"05847019","population_center","Punta De Ocaido",860.0
1967,"05854000","population_center","Valdivia",866.0
1968,"05854002","population_center","Puerto Valdivia",866.0
1969,"05854003","population_center","Raudal Viejo",866.0
1970,"05856000","population_center","Valparaíso",870.0
1971,"05856003","population_center","La Herradura",870.0
1972,"05856004","population_center","Tartarin Moreira",870.0
1973,"05856006","population_center","Itima",870.0
1974,"05856007","population_center","Murrapal",870.0
1975,"05856008","population_center","Pueblo Nuevo",870.0
1976,"05858000","population_center","Vegachí",877.0
1977,"05858001","population_center","El Tigre",877.0
1978,"05861000","population_center","Venecia",880.0
1979,"05861002","population_center","Bolombolo",880.0
1980,"05861011","population_center","La Mina",880.0
1981,"05873000","population_center","Vigía Del Fuerte",884.0
1982,"05873001","population_center","San Antonio De Padua",884.0
1983,"05873002","population_center","Vegaez",884.0
1984,"05873003","population_center","Neudo",884.0
1985,"05873004","population_center","San Alejandro",884.0
1986,"05873005","population_center","San Miguel",884.0
1987,"05873006","population_center","Puerto Antioquia",884.0
1988,"05873007","population_center","Buchado",884.0
1989,"05873008","population_center","Nendo",884.0
1990,"05873009","population_center","Palo Blanco",884.0
1991,"05873010","population_center","Bajo Murrí",884.0
1992,"05885000","population_center","Yalí",896.0
1993,"05887000","population_center","Yarumal",898.0
1994,"05887003","population_center","Cedeño",898.0
1995,"05887004","population_center","El Cedro",898.0
1996,"05887006","population_center","Ochalí",898.0
1997,"05887007","population_center","Llanos De Cuiva",898.0
1998,"05887009","population_center","El Pueblito",898.0
1999,"05887021","population_center","La Loma",898.0
2000,"05887022","population_center","Mina Vieja",898.0
2001,"05890000","population_center","Yolombó",907.0
2002,"05890001","population_center","La Floresta",907.0
2003,"05890002","population_center","La Leona",907.0
2004,"05890003","population_center","La Cancana",907.0
2005,"05890004","population_center","El Rubí",907.0
2006,"05890005","population_center","La Argentina",907.0
2007,"05890006","population_center","Abisinia",907.0
2008,"05890007","population_center","Bengala",907.0
2009,"05890008","population_center","Bareño",907.0
2010,"05893000","population_center","Casabe",917.0
2011,"05893002","population_center","San Luis Beltrán",917.0
2012,"05893003","population_center","San Miguel Del Tigre",917.0
2013,"05893004","population_center","Cuatro Bocas",917.0
2014,"05893005","population_center","San Francisco",917.0
2015,"05893008","population_center","Bagre",917.0
2016,"05893014","population_center","Puerto Mango",917.0
2017,"05893018","population_center","Puerto Casabe",917.0
2018,"05895000","population_center","Zaragoza",926.0
2019,"05895003","population_center","Buenos Aires",926.0
2020,"05895004","population_center","Pato",926.0
2021,"05895008","population_center","Vegas De Segovia",926.0
2022,"08001000","population_center","Barranquilla",932.0
2023,"08001001","population_center","Juan Mina",932.0
2024,"08001005","population_center","Pinar Del Rio",932.0
2025,"08078000","population_center","Baranoa",936.0
2026,"08078001","population_center","Campeche",936.0
2027,"08078002","population_center","Pital",936.0
2028,"08078003","population_center","Sibarco",936.0
2029,"08137000","population_center","Campo De La Cruz",941.0
2030,"08137001","population_center","Bohórquez",941.0
2031,"08141000","population_center","Candelaria",944.0
2032,"08141001","population_center","San José Del Carretal",944.0
2033,"08141002","population_center","Buenaventura De Leña",944.0
2034,"08296000","population_center","Galapa",948.0
2035,"08296001","population_center","Paluato",948.0
2036,"08372000","population_center","Juan De Acosta",951.0
2037,"08372001","population_center","Bocatocino",951.0
2038,"08372002","population_center","Chorrera",951.0
2039,"08372003","population_center","San José De Saco",951.0
2040,"08372004","population_center","Santa Verónica",951.0
2041,"08372007","population_center","Urbanización Punta Cangrejo",951.0
2042,"08421000","population_center","Luruaco",958.0
2043,"08421001","population_center","Arroyo De Piedra",958.0
2044,"08421002","population_center","Palmar De Candelaria",958.0
2045,"08421003","population_center","Los Pendales",958.0
2046,"08421004","population_center","San Juan De Tocagua",958.0
2047,"08421005","population_center","Santa Cruz",958.0
2048,"08421006","population_center","Los Límites",958.0
2049,"08421007","population_center","La Puntica",958.0
2050,"08421012","population_center","Barrigón",958.0
2051,"08421013","population_center","Socavón",958.0
2052,"08433000","population_center","Malambo",969.0
2053,"08433001","population_center","Caracolí",969.0
2054,"08433004","population_center","La Aguada",969.0
2055,"08433005","population_center","Pitalito",969.0
2056,"08436000","population_center","Manatí",974.0
2057,"08436001","population_center","El Porvenir (Las Compuertas)",974.0
2058,"08520000","population_center","Palmar De Varela",977.0
2059,"08520001","population_center","Burruscos",977.0
2060,"08549000","population_center","Piojó",980.0
2061,"08549001","population_center","Aguas Vivas",980.0
2062,"08549003","population_center","Hibacharo",980.0
2063,"08558000","population_center","Polonuevo",984.0
2064,"08558001","population_center","Pital Del Carlín (Pitalito)",984.0
2065,"08560000","population_center","Ponedera",987.0
2066,"08560001","population_center","La Retirada",987.0
2067,"08560002","population_center","Martillo",987.0
2068,"08560003","population_center","Puerto Giraldo",987.0
2069,"08560004","population_center","Santa Rita",987.0
2070,"08560007","population_center","Cascajal",987.0
2071,"08573000","population_center","Puerto Colombia",994.0
2072,"08573002","population_center","Salgar",994.0
2073,"08573003","population_center","Sabanilla (Monte Carmelo)",994.0
2074,"08573004","population_center","Urbanización Barranquilla Sport Club",994.0
2075,"08573005","population_center","Country Club Villas",994.0
2076,"08573006","population_center","Country Mar",994.0
2077,"08573007","population_center","Lagos De Caujaral",994.0
2078,"08573008","population_center","Villa Campestre",994.0
2079,"08606000","population_center","Repelón",1003.0
2080,"08606001","population_center","Arroyo Negro",1003.0
2081,"08606002","population_center","Cien Pesos",1003.0
2082,"08606003","population_center","Las Tablas",1003.0
2083,"08606004","population_center","Rotinet",1003.0
2084,"08606005","population_center","Villa Rosa",1003.0
2085,"08606006","population_center","El Porvenir (Las Compuertas)",1003.0
2086,"08634000","population_center","Sabanagrande",1011.0
2087,"08638000","population_center","Sabanalarga",1013.0
2088,"08638001","population_center","Aguada De Pablo",1013.0
2089,"08638002","population_center","Cascajal",1013.0
2090,"08638003","population_center","Colombia",1013.0
2091,"08638004","population_center","Isabel López",1013.0
2092,"08638005","population_center","La Peña",1013.0
2093,"08638006","population_center","Molinero",1013.0
2094,"08638007","population_center","Mirador",1013.0
2095,"08638008","population_center","Gallego",1013.0
2096,"08638010","population_center","Patilla",1013.0
2097,"08675000","population_center","Santa Lucía",1024.0
2098,"08675001","population_center","Algodonal",1024.0
2099,"08685000","population_center","Santo Tomás",1027.0
2100,"08685001","population_center","El Uvito",1027.0
2101,"08758000","population_center","Soledad",1030.0
2102,"08770000","population_center","Suan",1032.0
2103,"08832000","population_center","Tubará",1034.0
2104,"08832001","population_center","Cuatro Bocas",1034.0
2105,"08832002","population_center","El Morro",1034.0
2106,"08832003","population_center","Guaimaral",1034.0
2107,"08832004","population_center","Juaruco",1034.0
2108,"08832010","population_center","Playa Mendoza",1034.0
2109,"08832011","population_center","Playas De Edrimán",1034.0
2110,"08832012","population_center","Villas De Palmarito",1034.0
2111,"08849000","population_center","Usiacurí",1043.0
2112,"11001000","population_center","Bogotá, D.C.",1046.0
2113,"11001002","population_center","Nazareth",1046.0
2114,"11001007","population_center","Pasquilla",1046.0
2115,"11001008","population_center","San Juan",1046.0
2116,"11001009","population_center","Betania",1046.0
2117,"11001010","population_center","La Unión",1046.0
2118,"11001011","population_center","Mochuelo Alto",1046.0
2119,"11001012","population_center","Chorrillos",1046.0
2120,"11001013","population_center","El Destino",1046.0
2121,"11001014","population_center","Nueva Granada",1046.0
2122,"11001015","population_center","Quiba Bajo",1046.0
2123,"13001000","population_center","Cartagena De Indias",1059.0
2124,"13001001","population_center","Arroyo De Piedra",1059.0
2125,"13001002","population_center","Arroyo Grande",1059.0
2126,"13001003","population_center","Barú",1059.0
2127,"13001004","population_center","Bayunca",1059.0
2128,"13001005","population_center","Bocachica",1059.0
2129,"13001006","population_center","Caño Del Oro",1059.0
2130,"13001007","population_center","Isla Fuerte",1059.0
2131,"13001008","population_center","La Boquilla",1059.0
2132,"13001009","population_center","Pasacaballos",1059.0
2133,"13001010","population_center","Punta Canoa",1059.0
2134,"13001012","population_center","Santa Ana",1059.0
2135,"13001013","population_center","Tierra Bomba",1059.0
2136,"13001014","population_center","Punta Arena",1059.0
2137,"13001015","population_center","Ararca",1059.0
2138,"13001016","population_center","Leticia",1059.0
2139,"13001017","population_center","Archipiélago De San Bernardo",1059.0
2140,"13001018","population_center","El Recreo",1059.0
2141,"13001019","population_center","Puerto Rey",1059.0
2142,"13001020","population_center","Pontezuela",1059.0
2143,"13001021","population_center","Islas Del Rosario",1059.0
2144,"13001022","population_center","Palenquillo",1059.0
2145,"13001023","population_center","Piedrecitas",1059.0
2146,"13001024","population_center","Playa Dorada",1059.0
2147,"13001026","population_center","Arroyo De Las Canoas",1059.0
2148,"13001027","population_center","El Pueblito",1059.0
2149,"13001028","population_center","Las Europas",1059.0
2150,"13001029","population_center","Manzanillo Del Mar",1059.0
2151,"13001030","population_center","Tierra Baja",1059.0
2152,"13001032","population_center","Boquillita",1059.0
2153,"13001033","population_center","Membrillal",1059.0
2154,"13006000","population_center","Achí",1091.0
2155,"13006002","population_center","Boyacá",1091.0
2156,"13006003","population_center","Buenavista",1091.0
2157,"13006005","population_center","Algarrobo",1091.0
2158,"13006007","population_center","Guacamayo",1091.0
2159,"13006008","population_center","Guamo",1091.0
2160,"13006011","population_center","Playalta",1091.0
2161,"13006013","population_center","Río Negro",1091.0
2162,"13006015","population_center","Tacuyalta",1091.0
2163,"13006017","population_center","Tres Cruces",1091.0
2164,"13006019","population_center","Payandé",1091.0
2165,"13006020","population_center","Río Nuevo",1091.0
2166,"13006021","population_center","Buenos Aires",1091.0
2167,"13006022","population_center","Puerto Isabel",1091.0
2168,"13006029","population_center","Palenquillo",1091.0
2169,"13006030","population_center","Centro Alegre",1091.0
2170,"13006033","population_center","Puerto Venecia",1091.0
2171,"13006035","population_center","Santa Lucía",1091.0
2172,"13006038","population_center","Gallego Arriba",1091.0
2173,"13006039","population_center","Los Nísperos",1091.0
2174,"13006040","population_center","Nueva Esperanza",1091.0
2175,"13006041","population_center","Paraíso Sincerín",1091.0
2176,"13006042","population_center","Providencia",1091.0
2177,"13006043","population_center","Vida Tranquila",1091.0
2178,"13030000","population_center","Altos Del Rosario",1116.0
2179,"13030001","population_center","El Rubio",1116.0
2180,"13030002","population_center","La Pacha",1116.0
2181,"13030003","population_center","San Isidro",1116.0
2182,"13030004","population_center","Santa Lucía",1116.0
2183,"13042000","population_center","Arenal",1122.0
2184,"13042001","population_center","Buenavista",1122.0
2185,"13042002","population_center","Carnizala",1122.0
2186,"13042003","population_center","San Rafael",1122.0
2187,"13042007","population_center","Santo Domingo",1122.0
2188,"13052000","population_center","Arjona",1128.0
2189,"13052001","population_center","Puerto Badel (Caño Salado)",1128.0
2190,"13052002","population_center","Gambote",1128.0
2191,"13052003","population_center","Rocha",1128.0
2192,"13052004","population_center","Sincerín",1128.0
2193,"13052005","population_center","San Rafael De La Cruz",1128.0
2194,"13052006","population_center","Cruz Del Vizo",1128.0
2195,"13062000","population_center","Arroyohondo",1136.0
2196,"13062001","population_center","Machado",1136.0
2197,"13062002","population_center","Monroy",1136.0
2198,"13062003","population_center","Pilón",1136.0
2199,"13062004","population_center","Sato",1136.0
2200,"13062006","population_center","San Francisco (Solabanda)",1136.0
2201,"13074000","population_center","Barranco De Loba",1143.0
2202,"13074003","population_center","Rionuevo",1143.0
2203,"13074004","population_center","San Antonio",1143.0
2204,"13074005","population_center","Los Cerritos",1143.0
2205,"13074006","population_center","Las Delicias",1143.0
2206,"13140000","population_center","Calamar",1149.0
2207,"13140002","population_center","Barranca Nueva",1149.0
2208,"13140003","population_center","Barranca Vieja",1149.0
2209,"13140004","population_center","Hato Viejo",1149.0
2210,"13140009","population_center","Yucal",1149.0
2211,"13160000","population_center","Cantagallo",1155.0
2212,"13160001","population_center","San Lorenzo",1155.0
2213,"13160002","population_center","Brisas De Bolívar",1155.0
2214,"13160003","population_center","Cagui",1155.0
2215,"13160004","population_center","El Bagre",1155.0
2216,"13160005","population_center","El Caraño",1155.0
2217,"13160006","population_center","El Cedro",1155.0
2218,"13160007","population_center","El Firme",1155.0
2219,"13160008","population_center","La Esperanza",1155.0
2220,"13160009","population_center","La Nutria",1155.0
2221,"13160010","population_center","La Poza",1155.0
2222,"13160011","population_center","La Victoria (Sepultura)",1155.0
2223,"13160012","population_center","Las Pavas",1155.0
2224,"13160013","population_center","Lejanía",1155.0
2225,"13160014","population_center","Los Coroncoros",1155.0
2226,"13160015","population_center","Los Paticos",1155.0
2227,"13160016","population_center","Muriba",1155.0
2228,"13160017","population_center","No Hay Como Dios",1155.0
2229,"13160019","population_center","Sinzona",1155.0
2230,"13160020","population_center","Yanacué",1155.0
2231,"13188000","population_center","Cicuco",1176.0
2232,"13188001","population_center","Campo Sereno",1176.0
2233,"13188002","population_center","La Peña",1176.0
2234,"13188003","population_center","San Francisco De Loba",1176.0
2235,"13188004","population_center","San Javier",1176.0
2236,"13188005","population_center","Pueblo Nuevo",1176.0
2237,"13212000","population_center","Córdoba",1183.0
2238,"13212001","population_center","Guaimaral",1183.0
2239,"13212002","population_center","Isla De Córdoba",1183.0
2240,"13212003","population_center","La Montaña De Alonso (Martín Alonso)",1183.0
2241,"13212005","population_center","San Andrés",1183.0
2242,"13212006","population_center","Sincelejito",1183.0
2243,"13212007","population_center","Tacamochito",1183.0
2244,"13212008","population_center","Tacamocho",1183.0
2245,"13212009","population_center","Santa Lucía",1183.0
2246,"13212010","population_center","La Sierra",1183.0
2247,"13212011","population_center","Las Marías",1183.0
2248,"13212012","population_center","Pueblo Nuevo",1183.0
2249,"13212013","population_center","Sanahuare",1183.0
2250,"13212014","population_center","Socorro 1",1183.0
2251,"13222000","population_center","Clemencia",1198.0
2252,"13222001","population_center","Las Caras",1198.0
2253,"13222002","population_center","El Peñique",1198.0
2254,"13222003","population_center","El Socorro",1198.0
2255,"13244000","population_center","El Carmen De Bolívar",1203.0
2256,"13244001","population_center","Bajo Grande",1203.0
2257,"13244002","population_center","Caracolí Grande",1203.0
2258,"13244003","population_center","El Salado",1203.0
2259,"13244004","population_center","Jesús Del Monte",1203.0
2260,"13244005","population_center","Macayepos",1203.0
2261,"13244006","population_center","San Carlos",1203.0
2262,"13244007","population_center","San Isidro",1203.0
2263,"13244008","population_center","Hato Nuevo",1203.0
2264,"13244011","population_center","El Raizal",1203.0
2265,"13244014","population_center","Santa Lucía",1203.0
2266,"13244017","population_center","Santo Domingo De Meza",1203.0
2267,"13244018","population_center","El Hobo",1203.0
2268,"13248000","population_center","El Guamo",1217.0
2269,"13248001","population_center","La Enea",1217.0
2270,"13248002","population_center","San José De Lata",1217.0
2271,"13248003","population_center","Nervití",1217.0
2272,"13248004","population_center","Robles",1217.0
2273,"13248005","population_center","Tasajera",1217.0
2274,"13268000","population_center","El Peñón",1224.0
2275,"13268003","population_center","Buenos Aires",1224.0
2276,"13268004","population_center","Castañal",1224.0
2277,"13268006","population_center","La Chapetona",1224.0
2278,"13268008","population_center","Japón",1224.0
2279,"13268013","population_center","La Humareda",1224.0
2280,"13268017","population_center","Peñoncito",1224.0
2281,"13300000","population_center","Hatillo De Loba",1232.0
2282,"13300001","population_center","El Pozón",1232.0
2283,"13300002","population_center","Juana Sánchez",1232.0
2284,"13300003","population_center","La Ribona",1232.0
2285,"13300004","population_center","La Victoria",1232.0
2286,"13300005","population_center","Pueblo Nuevo",1232.0
2287,"13300006","population_center","San Miguel",1232.0
2288,"13300007","population_center","Cerro De Las Aguadas",1232.0
2289,"13300008","population_center","Las Brisas",1232.0
2290,"13300009","population_center","Guacalí",1232.0
2291,"13430000","population_center","Magangué",1243.0
2292,"13430001","population_center","Barbosa",1243.0
2293,"13430002","population_center","Barranca De Yuca",1243.0
2294,"13430003","population_center","Betania",1243.0
2295,"13430004","population_center","Boca De San Antonio",1243.0
2296,"13430006","population_center","Cascajal",1243.0
2297,"13430007","population_center","Ceibal",1243.0
2298,"13430008","population_center","Coyongal",1243.0
2299,"13430009","population_center","El Retiro",1243.0
2300,"13430010","population_center","Guazo",1243.0
2301,"13430011","population_center","Henequén",1243.0
2302,"13430012","population_center","Isla Grande",1243.0
2303,"13430013","population_center","Juan Arias",1243.0
2304,"13430014","population_center","La Pascuala",1243.0
2305,"13430015","population_center","La Ventura",1243.0
2306,"13430016","population_center","Las Brisas",1243.0
2307,"13430017","population_center","Madrid",1243.0
2308,"13430018","population_center","Palmarito",1243.0
2309,"13430019","population_center","Pansegüita",1243.0
2310,"13430020","population_center","Piñalito",1243.0
2311,"13430021","population_center","San Rafael De Cortina",1243.0
2312,"13430022","population_center","San José De Las Martas",1243.0
2313,"13430023","population_center","San Sebastián De Buenavista",1243.0
2314,"13430024","population_center","Santa Fe",1243.0
2315,"13430025","population_center","Santa Lucía",1243.0
2316,"13430026","population_center","Santa Mónica",1243.0
2317,"13430027","population_center","Santa Pabla",1243.0
2318,"13430028","population_center","Sitio Nuevo",1243.0
2319,"13430029","population_center","Puerto Kennedy",1243.0
2320,"13430030","population_center","Tacaloa",1243.0
2321,"13430031","population_center","Tacasaluma",1243.0
2322,"13430032","population_center","Tolú",1243.0
2323,"13430036","population_center","Playa De Las Flores",1243.0
2324,"13430037","population_center","San Antoñito",1243.0
2325,"13430038","population_center","El Cuatro",1243.0
2326,"13430039","population_center","Boca De Guamal",1243.0
2327,"13430040","population_center","Tres Puntas",1243.0
2328,"13430041","population_center","Emaus",1243.0
