"","code","level","name","parent_id"
697,"27787","municipality","Tadó",586.0
698,"27800","municipality","Unguía",586.0
699,"27810","municipality","Unión Panamericana",586.0
700,"41001","municipality","Neiva",617.0
701,"41006","municipality","Acevedo",617.0
702,"41013","municipality","Agrado",617.0
703,"41016","municipality","Aipe",617.0
704,"41020","municipality","Algeciras",617.0
705,"41026","municipality","Altamira",617.0
706,"41078","municipality","Baraya",617.0
707,"41132","municipality","Campoalegre",617.0
708,"41206","municipality","Colombia",617.0
709,"41244","municipality","Elías",617.0
710,"41298","municipality","Garzón",617.0
711,"41306","municipality","Gigante",617.0
712,"41319","municipality","Guadalupe",617.0
713,"41349","municipality","Hobo",617.0
714,"41357","municipality","Íquira",617.0
715,"41359","municipality","Isnos",617.0
716,"41378","municipality","La Argentina",617.0
717,"41396","municipality","La Plata",617.0
718,"41483","municipality","Nátaga",617.0
719,"41503","municipality","Oporapa",617.0
720,"41518","municipality","Paicol",617.0
721,"41524","municipality","Palermo",617.0
722,"41530","municipality","Palestina",617.0
723,"41548","municipality","Pital",617.0
724,"41551","municipality","Pitalito",617.0
725,"41615","municipality","Rivera",617.0
726,"41660","municipality","Saladoblanco",617.0
727,"41668","municipality","San Agustín",617.0
728,"41676","municipality","Santa María",617.0
729,"41770","municipality","Suaza",617.0
730,"41791","municipality","Tarqui",617.0
731,"41797","municipality","Tesalia",617.0
732,"41799","municipality","Tello",617.0
733,"41801","municipality","Teruel",617.0
734,"41807","municipality","Timaná",617.0
735,"41872","municipality","Villavieja",617.0
736,"41885","municipality","Yaguará",617.0
737,"44001","municipality","Riohacha",655.0
738,"44035","municipality","Albania",655.0
739,"44078","municipality","Barrancas",655.0
740,"44090","municipality","Dibulla",655.0
741,"44098","municipality","Distracción",655.0
742,"44110","municipality","El Molino",655.0
743,"44279","municipality","Fonseca",655.0
744,"44378","municipality","Hatonuevo",655.0
745,"44420","municipality","La Jagua Del Pilar",655.0
746,"44430","municipality","Maicao",655.0
747,"44560","municipality","Manaure",655.0
748,"44650","municipality","San Juan Del Cesar",655.0
749,"44847","municipality","Uribia",655.0
750,"44855","municipality","Urumita",655.0
751,"44874","municipality","Villanueva",655.0
752,"47001","municipality","Santa Marta",671.0
753,"47030","municipality","Algarrobo",671.0
754,"47053","municipality","Aracataca",671.0
755,"47058","municipality","Ariguaní",671.0
756,"47161","municipality","Cerro De San Antonio",671.0
757,"47170","municipality","Chivolo",671.0
758,"47189","municipality","Ciénaga",671.0
759,"47205","municipality","Concordia",671.0
760,"47245","municipality","El Banco",671.0
761,"47258","municipality","El Piñón",671.0
762,"47268","municipality","El Retén",671.0
763,"47288","municipality","Fundación",671.0
764,"47318","municipality","Guamal",671.0
765,"47460","municipality","Nueva Granada",671.0
766,"47541","municipality","Pedraza",671.0
767,"47545","municipality","Pijiño Del Carmen",671.0
768,"47551","municipality","Pivijay",671.0
769,"47555","municipality","Plato",671.0
770,"47570","municipality","Puebloviejo",671.0
771,"47605","municipality","Remolino",671.0
772,"47660","municipality","Sabanas De San Ángel",671.0
773,"47675","municipality","Salamina",671.0
774,"47692","municipality","San Sebastián De Buenavista",671.0
775,"47703","municipality","San Zenón",671.0
776,"47707","municipality","Santa Ana",671.0
777,"47720","municipality","Santa Bárbara De Pinto",671.0
778,"47745","municipality","Sitionuevo",671.0
779,"47798","municipality","Tenerife",671.0
780,"47960","municipality","Zapayán",671.0
781,"47980","municipality","Zona Bananera",671.0
782,"50001","municipality","Villavicencio",702.0
783,"50006","municipality","Acacías",702.0
784,"50110","municipality","Barranca De Upía",702.0
785,"50124","municipality","Cabuyaro",702.0
786,"50150","municipality","Castilla La Nueva",702.0
787,"50223","municipality","Cubarral",702.0
788,"50226","municipality","Cumaral",702.0
789,"50245","municipality","El Calvario",702.0
790,"50251","municipality","El Castillo",702.0
791,"50270","municipality","El Dorado",702.0
792,"50287","municipality","Fuente De Oro",702.0
793,"50313","municipality","Granada",702.0
794,"50318","municipality","Guamal",702.0
795,"50325","municipality","Mapiripán",702.0
796,"50330","municipality","Mesetas",702.0
797,"50350","municipality","La Macarena",702.0
798,"50370","municipality","Uribe",702.0
799,"50400","municipality","Lejanías",702.0
800,"50450","municipality","Puerto Concordia",702.0
801,"50568","municipality","Puerto Gaitán",702.0
802,"50573","municipality","Puerto López",702.0
803,"50577","municipality","Puerto Lleras",702.0
804,"50590","municipality","Puerto Rico",702.0
805,"50606","municipality","Restrepo",702.0
806,"50680","municipality","San Carlos De Guaroa",702.0
807,"50683","municipality","San Juan De Arama",702.0
808,"50686","municipality","San Juanito",702.0
809,"50689","municipality","San Martín",702.0
810,"50711","municipality","Vistahermosa",702.0
811,"52001","municipality","Pasto",732.0
812,"52019","municipality","Albán",732.0
813,"52022","municipality","Aldana",732.0
814,"52036","municipality","Ancuyá",732.0
815,"52051","municipality","Arboleda",732.0
816,"52079","municipality","Barbacoas",732.0
817,"52083","municipality","Belén",732.0
818,"52110","municipality","Buesaco",732.0
819,"52203","municipality","Colón",732.0
820,"52207","municipality","Consacá",732.0
821,"52210","municipality","Contadero",732.0
822,"52215","municipality","Córdoba",732.0
823,"52224","municipality","Cuaspúd",732.0
824,"52227","municipality","Cumbal",732.0
825,"52233","municipality","Cumbitara",732.0
826,"52240","municipality","Chachagüí",732.0
827,"52250","municipality","El Charco",732.0
828,"52254","municipality","El Peñol",732.0
829,"52256","municipality","El Rosario",732.0
830,"52258","municipality","El Tablón De Gómez",732.0
831,"52260","municipality","El Tambo",732.0
832,"52287","municipality","Funes",732.0
833,"52317","municipality","Guachucal",732.0
834,"52320","municipality","Guaitarilla",732.0
835,"52323","municipality","Gualmatán",732.0
836,"52352","municipality","Iles",732.0
837,"52354","municipality","Imués",732.0
838,"52356","municipality","Ipiales",732.0
839,"52378","municipality","La Cruz",732.0
840,"52381","municipality","La Florida",732.0
841,"52385","municipality","La Llanada",732.0
842,"52390","municipality","La Tola",732.0
843,"52399","municipality","La Unión",732.0
844,"52405","municipality","Leiva",732.0
845,"52411","municipality","Linares",732.0
846,"52418","municipality","Los Andes",732.0
847,"52427","municipality","Magüí",732.0
848,"52435","municipality","Mallama",732.0
849,"52473","municipality","Mosquera",732.0
850,"52480","municipality","Nariño",732.0
851,"52490","municipality","Olaya Herrera",732.0
852,"52506","municipality","Ospina",732.0
853,"52520","municipality","Francisco Pizarro",732.0
854,"52540","municipality","Policarpa",732.0
855,"52560","municipality","Potosí",732.0
856,"52565","municipality","Providencia",732.0
857,"52573","municipality","Puerres",732.0
858,"52585","municipality","Pupiales",732.0
859,"52612","municipality","Ricaurte",732.0
860,"52621","municipality","Roberto Payán",732.0
861,"52678","municipality","Samaniego",732.0
862,"52683","municipality","Sandoná",732.0
863,"52685","municipality","San Bernardo",732.0
864,"52687","municipality","San Lorenzo",732.0
865,"52693","municipality","San Pablo",732.0
866,"52694","municipality","San Pedro De Cartago",732.0
867,"52696","municipality","Santa Bárbara",732.0
868,"52699","municipality","Santacruz",732.0
869,"52720","municipality","Sapuyes",732.0
870,"52786","municipality","Taminango",732.0
871,"52788","municipality","Tangua",732.0
872,"52835","municipality","San Andrés De Tumaco",732.0
873,"52838","municipality","Túquerres",732.0
874,"52885","municipality","Yacuanquer",732.0
875,"54001","municipality","Cúcuta",797.0
876,"54003","municipality","Ábrego",797.0
877,"54051","municipality","Arboledas",797.0
878,"54099","municipality","Bochalema",797.0
879,"54109","municipality","Bucarasica",797.0
880,"54125","municipality","Cácota",797.0
881,"54128","municipality","Cáchira",797.0
882,"54172","municipality","Chinácota",797.0
883,"54174","municipality","Chitagá",797.0
884,"54206","municipality","Convención",797.0
885,"54223","municipality","Cucutilla",797.0
886,"54239","municipality","Durania",797.0
887,"54245","municipality","El Carmen",797.0
888,"54250","municipality","El Tarra",797.0
889,"54261","municipality","El Zulia",797.0
890,"54313","municipality","Gramalote",797.0
891,"54344","municipality","Hacarí",797.0
892,"54347","municipality","Herrán",797.0
893,"54377","municipality","Labateca",797.0
894,"54385","municipality","La Esperanza",797.0
895,"54398","municipality","La Playa",797.0
896,"54405","municipality","Los Patios",797.0
897,"54418","municipality","Lourdes",797.0
898,"54480","municipality","Mutiscua",797.0
899,"54498","municipality","Ocaña",797.0
900,"54518","municipality","Pamplona",797.0
901,"54520","municipality","Pamplonita",797.0
902,"54553","municipality","Puerto Santander",797.0
903,"54599","municipality","Ragonvalia",797.0
904,"54660","municipality","Salazar",797.0
905,"54670","municipality","San Calixto",797.0
906,"54673","municipality","San Cayetano",797.0
907,"54680","municipality","Santiago",797.0
908,"54720","municipality","Sardinata",797.0
909,"54743","municipality","Silos",797.0
910,"54800","municipality","Teorama",797.0
911,"54810","municipality","Tibú",797.0
912,"54820","municipality","Toledo",797.0
913,"54871","municipality","Villa Caro",797.0
914,"54874","municipality","Villa Del Rosario",797.0
915,"63001","municipality","Armenia",838.0
916,"63111","municipality","Buenavista",838.0
917,"63130","municipality","Calarcá",838.0
918,"63190","municipality","Circasia",838.0
919,"63212","municipality","Córdoba",838.0
920,"63272","municipality","Filandia",838.0
921,"63302","municipality","Génova",838.0
922,"63401","municipality","La Tebaida",838.0
923,"63470","municipality","Montenegro",838.0
924,"63548","municipality","Pijao",838.0
925,"63594","municipality","Quimbaya",838.0
926,"63690","municipality","Salento",838.0
927,"66001","municipality","Pereira",851.0
928,"66045","municipality","Apía",851.0
929,"66075","municipality","Balboa",851.0
930,"66088","municipality","Belén De Umbría",851.0
931,"66170","municipality","Dosquebradas",851.0
932,"66318","municipality","Guática",851.0
933,"66383","municipality","La Celia",851.0
934,"66400","municipality","La Virginia",851.0
935,"66440","municipality","Marsella",851.0
936,"66456","municipality","Mistrató",851.0
937,"66572","municipality","Pueblo Rico",851.0
938,"66594","municipality","Quinchía",851.0
939,"66682","municipality","Santa Rosa De Cabal",851.0
940,"66687","municipality","Santuario",851.0
941,"68001","municipality","Bucaramanga",866.0
942,"68013","municipality","Aguada",866.0
943,"68020","municipality","Albania",866.0
944,"68051","municipality","Aratoca",866.0
945,"68077","municipality","Barbosa",866.0
946,"68079","municipality","Barichara",866.0
947,"68081","municipality","Barrancabermeja",866.0
948,"68092","municipality","Betulia",866.0
949,"68101","municipality","Bolívar",866.0
950,"68121","municipality","Cabrera",866.0
951,"68132","municipality","California",866.0
952,"68147","municipality","Capitanejo",866.0
953,"68152","municipality","Carcasí",866.0
954,"68160","municipality","Cepitá",866.0
955,"68162","municipality","Cerrito",866.0
956,"68167","municipality","Charalá",866.0
957,"68169","municipality","Charta",866.0
958,"68176","municipality","Chima",866.0
959,"68179","municipality","Chipatá",866.0
960,"68190","municipality","Cimitarra",866.0
961,"68207","municipality","Concepción",866.0
962,"68209","municipality","Confines",866.0
963,"68211","municipality","Contratación",866.0
964,"68217","municipality","Coromoro",866.0
965,"68229","municipality","Curití",866.0
966,"68235","municipality","El Carmen De Chucurí",866.0
967,"68245","municipality","El Guacamayo",866.0
968,"68250","municipality","El Peñón",866.0
969,"68255","municipality","El Playón",866.0
970,"68264","municipality","Encino",866.0
971,"68266","municipality","Enciso",866.0
972,"68271","municipality","Florián",866.0
973,"68276","municipality","Floridablanca",866.0
974,"68296","municipality","Galán",866.0
975,"68298","municipality","Gámbita",866.0
976,"68307","municipality","Girón",866.0
977,"68318","municipality","Guaca",866.0
978,"68320","municipality","Guadalupe",866.0
979,"68322","municipality","Guapotá",866.0
980,"68324","municipality","Guavatá",866.0
981,"68327","municipality","Güepsa",866.0
982,"68344","municipality","Hato",866.0
983,"68368","municipality","Jesús María",866.0
984,"68370","municipality","Jordán",866.0
985,"68377","municipality","La Belleza",866.0
986,"68385","municipality","Landázuri",866.0
987,"68397","municipality","La Paz",866.0
988,"68406","municipality","Lebrija",866.0
989,"68418","municipality","Los Santos",866.0
990,"68425","municipality","Macaravita",866.0
991,"68432","municipality","Málaga",866.0
992,"68444","municipality","Matanza",866.0
993,"68464","municipality","Mogotes",866.0
994,"68468","municipality","Molagavita",866.0
995,"68498","municipality","Ocamonte",866.0
996,"68500","municipality","Oiba",866.0
997,"68502","municipality","Onzaga",866.0
998,"68522","municipality","Palmar",866.0
999,"68524","municipality","Palmas Del Socorro",866.0
1000,"68533","municipality","Páramo",866.0
1001,"68547","municipality","Piedecuesta",866.0
1002,"68549","municipality","Pinchote",866.0
1003,"68572","municipality","Puente Nacional",866.0
1004,"68573","municipality","Puerto Parra",866.0
1005,"68575","municipality","Puerto Wilches",866.0
1006,"68615","municipality","Rionegro",866.0
1007,"68655","municipality","Sabana De Torres",866.0
1008,"68669","municipality","San Andrés",866.0
1009,"68673","municipality","San Benito",866.0
1010,"68679","municipality","San Gil",866.0
1011,"68682","municipality","San Joaquín",866.0
1012,"68684","municipality","San José De Miranda",866.0
1013,"68686","municipality","San Miguel",866.0
1014,"68689","municipality","San Vicente De Chucurí",866.0
1015,"68705","municipality","Santa Bárbara",866.0
1016,"68720","municipality","Santa Helena Del Opón",866.0
1017,"68745","municipality","Simacota",866.0
1018,"68755","municipality","Socorro",866.0
1019,"68770","municipality","Suaita",866.0
1020,"68773","municipality","Sucre",866.0
1021,"68780","municipality","Suratá",866.0
1022,"68820","municipality","Tona",866.0
1023,"68855","municipality","Valle De San José",866.0
1024,"68861","municipality","Vélez",866.0
1025,"68867","municipality","Vetas",866.0
1026,"68872","municipality","Villanueva",866.0
1027,"68895","municipality","Zapatoca",866.0
1028,"70001","municipality","Sincelejo",954.0
1029,"70110","municipality","Buenavista",954.0
1030,"70124","municipality","Caimito",954.0
1031,"70204","municipality","Colosó",954.0
1032,"70215","municipality","Corozal",954.0
1033,"70221","municipality","Coveñas",954.0
1034,"70230","municipality","Chalán",954.0
1035,"70233","municipality","El Roble",954.0
1036,"70235","municipality","Galeras",954.0
1037,"70265","municipality","Guaranda",954.0
1038,"70400","municipality","La Unión",954.0
1039,"70418","municipality","Los Palmitos",954.0
1040,"70429","municipality","Majagual",954.0
1041,"70473","municipality","Morroa",954.0
1042,"70508","municipality","Ovejas",954.0
1043,"70523","municipality","Palmito",954.0
1044,"70670","municipality","Sampués",954.0
1045,"70678","municipality","San Benito Abad",954.0
1046,"70702","municipality","San Juan De Betulia",954.0
1047,"70708","municipality","San Marcos",954.0
1048,"70713","municipality","San Onofre",954.0
1049,"70717","municipality","San Pedro",954.0
1050,"70742","municipality","San Luis De Sincé",954.0
1051,"70771","municipality","Sucre",954.0
1052,"70820","municipality","Santiago De Tolú",954.0
1053,"70823","municipality","Tolú Viejo",954.0
1054,"73001","municipality","Ibagué",981.0
1055,"73024","municipality","Alpujarra",981.0
1056,"73026","municipality","Alvarado",981.0
1057,"73030","municipality","Ambalema",981.0
1058,"73043","municipality","Anzoátegui",981.0
1059,"73055","municipality","Armero Guayabal",981.0
1060,"73067","municipality","Ataco",981.0
1061,"73124","municipality","Cajamarca",981.0
1062,"73148","municipality","Carmen De Apicalá",981.0
1063,"73152","municipality","Casabianca",981.0
1064,"73168","municipality","Chaparral",981.0
1065,"73200","municipality","Coello",981.0
1066,"73217","municipality","Coyaima",981.0
1067,"73226","municipality","Cunday",981.0
1068,"73236","municipality","Dolores",981.0
1069,"73268","municipality","Espinal",981.0
1070,"73270","municipality","Falan",981.0
1071,"73275","municipality","Flandes",981.0
1072,"73283","municipality","Fresno",981.0
1073,"73319","municipality","Guamo",981.0
1074,"73347","municipality","Herveo",981.0
1075,"73349","municipality","Honda",981.0
1076,"73352","municipality","Icononzo",981.0
1077,"73408","municipality","Lérida",981.0
1078,"73411","municipality","Líbano",981.0
1079,"73443","municipality","San Sebastián De Mariquita",981.0
1080,"73449","municipality","Melgar",981.0
1081,"73461","municipality","Murillo",981.0
1082,"73483","municipality","Natagaima",981.0
1083,"73504","municipality","Ortega",981.0
1084,"73520","municipality","Palocabildo",981.0
1085,"73547","municipality","Piedras",981.0
1086,"73555","municipality","Planadas",981.0
1087,"73563","municipality","Prado",981.0
1088,"73585","municipality","Purificación",981.0
1089,"73616","municipality","Rioblanco",981.0
1090,"73622","municipality","Roncesvalles",981.0
1091,"73624","municipality","Rovira",981.0
1092,"73671","municipality","Saldaña",981.0
1093,"73675","municipality","San Antonio",981.0
1094,"73678","municipality","San Luis",981.0
1095,"73686","municipality","Santa Isabel",981.0
1096,"73770","municipality","Suárez",981.0
1097,"73854","municipality","Valle De San Juan",981.0
1098,"73861","municipality","Venadillo",981.0
1099,"73870","municipality","Villahermosa",981.0
1100,"73873","municipality","Villarrica",981.0
1101,"76001","municipality","Cali",1029.0
1102,"76020","municipality","Alcalá",1029.0
1103,"76036","municipality","Andalucía",1029.0
1104,"76041","municipality","Ansermanuevo",1029.0
1105,"76054","municipality","Argelia",1029.0
1106,"76100","municipality","Bolívar",1029.0
1107,"76109","municipality","Buenaventura",1029.0
1108,"76111","municipality","Guadalajara De Buga",1029.0
1109,"76113","municipality","Bugalagrande",1029.0
1110,"76122","municipality","Caicedonia",1029.0
1111,"76126","municipality","Calima",1029.0
1112,"76130","municipality","Candelaria",1029.0
1113,"76147","municipality","Cartago",1029.0
1114,"76233","municipality","Dagua",1029.0
1115,"76243","municipality","El Águila",1029.0
1116,"76246","municipality","El Cairo",1029.0
1117,"76248","municipality","El Cerrito",1029.0
1118,"76250","municipality","El Dovio",1029.0
1119,"76275","municipality","Florida",1029.0
1120,"76306","municipality","Ginebra",1029.0
1121,"76318","municipality","Guacarí",1029.0
1122,"76364","municipality","Jamundí",1029.0
1123,"76377","municipality","La Cumbre",1029.0
1124,"76400","municipality","La Unión",1029.0
1125,"76403","municipality","La Victoria",1029.0
1126,"76497","municipality","Obando",1029.0
1127,"76520","municipality","Palmira",1029.0
1128,"76563","municipality","Pradera",1029.0
1129,"76606","municipality","Restrepo",1029.0
1130,"76616","municipality","Riofrío",1029.0
1131,"76622","municipality","Roldanillo",1029.0
1132,"76670","municipality","San Pedro",1029.0
1133,"76736","municipality","Sevilla",1029.0
1134,"76823","municipality","Toro",1029.0
1135,"76828","municipality","Trujillo",1029.0
1136,"76834","municipality","Tuluá",1029.0
1137,"76845","municipality","Ulloa",1029.0
1138,"76863","municipality","Versalles",1029.0
1139,"76869","municipality","Vijes",1029.0
1140,"76890","municipality","Yotoco",1029.0
1141,"76892","municipality","Yumbo",1029.0
1142,"76895","municipality","Zarzal",1029.0
1143,"81001","municipality","Arauca",1072.0
1144,"81065","municipality","Arauquita",1072.0
1145,"81220","municipality","Cravo Norte",1072.0
1146,"81300","municipality","Fortul",1072.0
1147,"81591","municipality","Puerto Rondón",1072.0
1148,"81736","municipality","Saravena",1072.0
1149,"81794","municipality","Tame",1072.0
1150,"85001","municipality","Yopal",1080.0
1151,"85010","municipality","Aguazul",1080.0
1152,"85015","municipality","Chámeza",1080.0
1153,"85125","municipality","Hato Corozal",1080.0
1154,"85136","municipality","La Salina",1080.0
1155,"85139","municipality","Maní",1080.0
1156,"85162","municipality","Monterrey",1080.0
1157,"85225","municipality","Nunchía",1080.0
1158,"85230","municipality","Orocué",1080.0
1159,"85250","municipality","Paz De Ariporo",1080.0
1160,"85263","municipality","Pore",1080.0
1161,"85279","municipality","Recetor",1080.0
1162,"85300","municipality","Sabanalarga",1080.0
1163,"85315","municipality","Sácama",1080.0
1164,"85325","municipality","San Luis De Palenque",1080.0
1165,"85400","municipality","Támara",1080.0
1166,"85410","municipality","Tauramena",1080.0
1167,"85430","municipality","Trinidad",1080.0
1168,"85440","municipality","Villanueva",1080.0
1169,"86001","municipality","Mocoa",1100.0
1170,"86219","municipality","Colón",1100.0
1171,"86320","municipality","Orito",1100.0
1172,"86568","municipality","Puerto Asís",1100.0
1173,"86569","municipality","Puerto Caicedo",1100.0
1174,"86571","municipality","Puerto Guzmán",1100.0
1175,"86573","municipality","Puerto Leguízamo",1100.0
1176,"86749","municipality","Sibundoy",1100.0
1177,"86755","municipality","San Francisco",1100.0
1178,"86757","municipality","San Miguel",1100.0
1179,"86760","municipality","Santiago",1100.0
1180,"86865","municipality","Valle Del Guamuez",1100.0
1181,"86885","municipality","Villagarzón",1100.0
1182,"88001","municipality","San Andrés",1114.0
1183,"88564","municipality","Providencia",1114.0
1184,"91001","municipality","Leticia",1117.0
1185,"91263","municipality","El Encanto",1117.0
1186,"91405","municipality","La Chorrera",1117.0
1187,"91407","municipality","La Pedrera",1117.0
1188,"91430","municipality","La Victoria",1117.0
1189,"91460","municipality","Mirití - Paraná",1117.0
1190,"91530","municipality","Puerto Alegría",1117.0
1191,"91536","municipality","Puerto Arica",1117.0
1192,"91540","municipality","Puerto Nariño",1117.0
1193,"91669","municipality","Puerto Santander",1117.0
1194,"91798","municipality","Tarapacá",1117.0
1195,"94001","municipality","Inírida",1129.0
1196,"94343","municipality","Barranco Minas",1129.0
1197,"94663","municipality","Mapiripana",1129.0
1198,"94883","municipality","San Felipe",1129.0
1199,"94884","municipality","Puerto Colombia",1129.0
1200,"94885","municipality","La Guadalupe",1129.0
1201,"94886","municipality","Cacahual",1129.0
1202,"94887","municipality","Pana Pana",1129.0
1203,"94888","municipality","Morichal",1129.0
1204,"95001","municipality","San José Del Guaviare",1139.0
1205,"95015","municipality","Calamar",1139.0
1206,"95025","municipality","El Retorno",1139.0
1207,"95200","municipality","Miraflores",1139.0
1208,"97001","municipality","Mitú",1144.0
1209,"97161","municipality","Carurú",1144.0
1210,"97511","municipality","Pacoa",1144.0
1211,"97666","municipality","Taraira",1144.0
1212,"97777","municipality","Papunaua",1144.0
1213,"97889","municipality","Yavaraté",1144.0
1214,"99001","municipality","Puerto Carreño",1151.0
1215,"99524","municipality","La Primavera",1151.0
1216,"99624","municipality","Santa Rosalía",1151.0
1217,"99773","municipality","Cumaribo",1151.0
