"","code","level","name_en","name_es","name_short_en","name_short_es","parent_id","name"
146,"2912","class","Manufacture of pumps, compressors, taps and valves","Fabricación de bombas, compresores, grifos y válvulas","Pumps, compressors, taps and valves","Bombas, compresores, grifos y válvulas",466.0,"Manufacture of pumps, compressors, taps and valves"
147,"2913","class","Manufacture of bearings, gears, gearing and driving elements","Fabricación de cojinetes, engranajes, trenes de engranajes y piezas de transmisión","Bearings, gears and driving elementss","Cojinetes, engranajes y piezas de transmisión",466.0,"Manufacture of bearings, gears, gearing and driving elements"
148,"2914","class","Manufacture of ovens, furnaces and furnace burners","Fabricación de hornos, hogares y quemadores industriales","Ovens, furnaces and furnace burners","Hornos, hogares y quemadores industriales",466.0,"Manufacture of ovens, furnaces and furnace burners"
149,"2915","class","Manufacture of lifting and handling equipment","Fabricación de equipo de elevación y manipulación","Lifting and handling equipment","Equipo de elevación y manipulación",466.0,"Manufacture of lifting and handling equipment"
150,"2919","class","Manufacture of other general purpose machinery n.e.c.","Fabricación de otros tipos de maquinaria de uso general ncp","Other general purpose machinery n.e.c.","Otros tipos de maquinaria de uso general ncp",466.0,"Manufacture of other general purpose machinery n.e.c."
151,"2921","class","Manufacture of agricultural and forestry machinery","Fabricación de maquinaria agropecuaria y forestal","Agricultural and forestry machinery","Maquinaria agropecuaria y forestal",466.0,"Manufacture of agricultural and forestry machinery"
152,"2922","class","Manufacture of machine-tools","Fabricación de máquinas - herramienta","Machine-tools","Máquinas - herramienta",466.0,"Manufacture of machine-tools"
153,"2923","class","Manufacture of machinery for metallurgy","Fabricación de maquinaria para la metalurgía","Machinery for metallurgy","Maquinaria para la metalurgía",466.0,"Manufacture of machinery for metallurgy"
154,"2924","class","Manufacture of machinery for mining, quarrying and construction","Fabricación de maquinaria para la explotación de minas y canteras y para la construcción","Machinery for mining, quarrying and construction","Maquinaria para la explotación de minas y canteras y para la construcción",466.0,"Manufacture of machinery for mining, quarrying and construction"
155,"2925","class","Manufacture of machinery for food, beverage and tobacco processing","Fabricación de maquinaria para la elaboración de alimentos, bebidas y tabaco","Machinery for food, beverage and tobacco processing","Maquinaria para la elaboración de alimentos, bebidas y tabaco",466.0,"Manufacture of machinery for food, beverage and tobacco processing"
156,"2926","class","Manufacture of machinery for textile, apparel and leather production","Fabricación de maquinaria para la elaboración de productos textiles, prendas de vestir y cueros","Machinery for textile, apparel and leather production","Maquinaria para la elaboración de productos textiles, prendas de vestir y cueros",466.0,"Manufacture of machinery for textile, apparel and leather production"
157,"2927","class","Manufacture of weapons and ammunition","Fabricación de armas y municiones","Weapons and ammunition","Armas y municiones",466.0,"Manufacture of weapons and ammunition"
158,"2929","class","Manufacture of other special purpose machinery n.e.c.","Fabricación de otros tipos de maquinaria de uso especial ncp","Other special purpose machinery n.e.c.","Otros tipos de maquinaria de uso especial ncp",466.0,"Manufacture of other special purpose machinery n.e.c."
159,"2930","class","Manufacture of domestic appliances n.e.c.","Fabricación de aparatos de uso doméstico ncp","Domestic appliances n.e.c.","Aparatos de uso doméstico ncp",466.0,"Manufacture of domestic appliances n.e.c."
160,"3000","class","Manufacture of office, accounting and computing machinery","Fabricación de maquinaria de oficina , contabilidad e informática","Office, accounting and computing machinery","Maquinaria de oficina, contabilidad e informática",467.0,"Manufacture of office, accounting and computing machinery"
161,"3110","class","Manufacture of electric motors, generators and transformers","Fabricación de motores, generadores y transformadores eléctricos","Electric motors, generators and transformers","Motores, generadores y transformadores eléctricos",468.0,"Manufacture of electric motors, generators and transformers"
162,"3120","class","Manufacture of electricity distribution and control apparatus","Fabricación de aparatos de distribución y control de la energía eléctrica","Electricity distribution and control apparatus","Aparatos de distribución y control de la energía eléctrica",468.0,"Manufacture of electricity distribution and control apparatus"
163,"3130","class","Manufacture of insulated wire and cable","Fabricación de hilos y cables aislados","Insulated wire and cable","Hilos y cables aislados",468.0,"Manufacture of insulated wire and cable"
164,"3140","class","Manufacture of accumulators, primary cells and primary batteries","Fabricación de acumuladores y de pilas eléctricas","Accumulators, primary cells and primary batteries","Acumuladores y pilas eléctricas",468.0,"Manufacture of accumulators, primary cells and primary batteries"
165,"3150","class","Manufacture of electric lamps and lighting equipment","Fabricación de lámparas eléctricas y equipo de iluminación","Electric lamps and lighting equipment","Lámparas eléctricas y equipo de iluminación",468.0,"Manufacture of electric lamps and lighting equipment"
166,"3190","class","Manufacture of other electrical equipment n.e.c.","Fabricación de otros tipos de equipo eléctrico ncp","Other electrical equipment n.e.c.","Otros tipos de equipo eléctrico ncp",468.0,"Manufacture of other electrical equipment n.e.c."
167,"3210","class","Manufacture of electronic valves and tubes and other electronic components","Fabricación de tubos y válvulas electrónicas y de otros componentes electrónicos","Electronic valves and tubes and other electronic components","Tubos y válvulas electrónicas y de otros componentes electrónicos",469.0,"Manufacture of electronic valves and tubes and other electronic components"
168,"3220","class","Manufacture of television and radio transmitters and apparatus for line telephony and line telegraphy","Fabricación de transmisores de radio y televisión y de aparatos para telefonía y telegrafía","Television and radio transmitters and apparatus for line telephony and line telegraphy","Transmisores de radio y televisión y de aparatos para telefonía y telegrafía",469.0,"Manufacture of television and radio transmitters and apparatus for line telephony and line telegraphy"
169,"3230","class","Manufacture of television and radio receivers, sound or video recording or reproducing apparatus, and associated goods","Fabricación de receptores de radio y televisión, de aparatos de grabación, y de reproducción del sonido o de la imagen, y de productos conexos","Television and radio receivers, sound or video recording or reproducing apparatus","Receptores de radio y televisión, de aparatos de grabación y de reproducción del sonido o de la imagen",469.0,"Manufacture of television and radio receivers, sound or video recording or reproducing apparatus, and associated goods"
170,"3311","class","Manufacture of medical and surgical equipment and orthopaedic appliances","Fabricación de equipo médico y quirúrgico y de aparatos ortésicos y protésicos","Medical and surgical equipment and orthopaedic appliances","Equipo médico y quirúrgico y de aparatos ortésicos y protésicos",470.0,"Manufacture of medical and surgical equipment and orthopaedic appliances"
171,"3312","class","Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment","Fabricación de instrumentos y aparatos para medir, verificar, ensayar, navegar y otros fines, excepto equipo de control de procesos industriales","Instruments and appliances for measuring, checking and other purposes","Instrumentos y aparatos para medir, verificar y otros fines",470.0,"Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment"
172,"3313","class","Manufacture of industrial process control equipment","Fabricación de equipo de control de procesos industriales","Industrial process control equipment","Equipo de control de procesos industriales",470.0,"Manufacture of industrial process control equipment"
173,"3320","class","Manufacture of optical instruments and photographic equipment","Fabricación de instrumentos ópticos y de equipo fotográfico","Optical instruments and photographic equipment","Instrumentos ópticos y de equipo fotográfico",470.0,"Manufacture of optical instruments and photographic equipment"
174,"3330","class","Manufacture of watches and clocks","Fabricación de relojes","Watches and clocks","Relojes",470.0,"Manufacture of watches and clocks"
175,"3410","class","Manufacture of motor vehicles","Fabricación de vehículos automotores y sus motores","Motor vehicles","Vehículos automotores y sus motores",471.0,"Manufacture of motor vehicles"
176,"3420","class","Manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers","Fabricación de carrocerías para vehículos automotores; fabricación de remolques y semirremolques","Bodies for motor vehicles, trailers and semi-trailers","Carrocerías para vehículos automotores, remolques y semirremolques",471.0,"Manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers"
177,"3430","class","Manufacture of parts and accessories for motor vehicles and their engines","Fabricación de partes, piezas y accesorios (autopartes) para vehículos automotores y para sus motores","Parts and accessories for motor vehicles and their engines","Partes, piezas y accesorios para vehículos automotores y para sus motores",471.0,"Manufacture of parts and accessories for motor vehicles and their engines"
178,"3511","class","Building and repairing of ships","Construcción y reparación de buques","Ships","Buques",472.0,"Building and repairing of ships"
179,"3512","class","Building and repairing of pleasure and sporting boats","Construcción y reparación de embarcaciones de de recreo y de deporte","Pleasure and sporting boats","Embarcaciones de de recreo y de deporte",472.0,"Building and repairing of pleasure and sporting boats"
180,"3520","class","Manufacture of railway and tramway locomotives and rolling stock","Fabricación de locomotoras y de material rodante para ferrocarriles y tranvías","Railway and tramway locomotives and rolling stock","Locomotoras y material rodante para ferrocarriles y tranvías",472.0,"Manufacture of railway and tramway locomotives and rolling stock"
181,"3530","class","Manufacture of aircraft and spacecraft","Fabricación de aeronaves y de naves espaciales","Aircraft and spacecraft","Aeronaves y naves espaciales",472.0,"Manufacture of aircraft and spacecraft"
182,"3591","class","Manufacture of motorcycles","Fabricación de motocicletas","Motorcycles","Motocicletas",472.0,"Manufacture of motorcycles"
183,"3592","class","Manufacture of bicycles and invalid carriages","Fabricación de bicicletas y de sillones de ruedas para discapacitados","Bicycles and invalid carriages","Bicicletas y de sillones de ruedas para discapacitados",472.0,"Manufacture of bicycles and invalid carriages"
184,"3599","class","Manufacture of other transport equipment n.e.c.","Fabricación de otros tipos de equipo de transporte ncp","Other transport equipment n.e.c.","Otros tipos de equipo de transporte ncp",472.0,"Manufacture of other transport equipment n.e.c."
185,"3611","class","Manufacture of home furniture","Fabricación de muebles para el hogar","Home furniture","Muebles para el hogar",473.0,"Manufacture of home furniture"
186,"3612","class","Manufacture of office furniture","Fabricación de muebles para oficina","Office furniture","Muebles para oficina",473.0,"Manufacture of office furniture"
187,"3613","class","Manufacture of trade and services furniture","Fabricación de muebles para comercio y servicios","Trade and services furniture","Muebles para comercio y servicios",473.0,"Manufacture of trade and services furniture"
188,"3614","class","Manufacture of mattresses and box springs","Fabricación de colchones y somieres","Mattresses and box springs","Colchones y somieres",473.0,"Manufacture of mattresses and box springs"
189,"3619","class","Manufacture of other furniture n.e.c.","Fabricación de otros muebles ncp","Other furniture n.e.c.","Otros muebles ncp",473.0,"Manufacture of other furniture n.e.c."
190,"3691","class","Manufacture of jewellery and related articles","Fabricación de joyas y de artículos conexos","Jewellery and related articles","Joyas y de artículos conexos",473.0,"Manufacture of jewellery and related articles"
191,"3692","class","Manufacture of musical instruments","Fabricación de instrumentos musicales","Musical instruments","Instrumentos musicales",473.0,"Manufacture of musical instruments"
192,"3693","class","Manufacture of sports goods","Fabricación de artículos deportivos","Sports goods","Artículos deportivos",473.0,"Manufacture of sports goods"
193,"3694","class","Manufacture of games and toys","Fabricación de juegos y juguetes","Games and toys","Juegos y juguetes",473.0,"Manufacture of games and toys"
194,"3699","class","Other manufacturing n.e.c.","Otras industrias manufactureras ncp","Other manufacturing n.e.c.","Otras industrias manufactureras ncp",473.0,"Other manufacturing n.e.c."
195,"3710","class","Recycling of metal waste and scrap","Reciclaje de desperdicios y de desechos metálicos","Recycling of metal waste and scrap","Reciclaje de desperdicios y de desechos metálicos",474.0,"Recycling of metal waste and scrap"
196,"3720","class","Recycling of non-metal waste and scrap","Reciclaje de desperdicios y de desechos no metálicos","Recycling of non-metal waste and scrap","Reciclaje de desperdicios y de desechos no metálicos",474.0,"Recycling of non-metal waste and scrap"
197,"4010","class","Production, collection and distribution of electricity","Generación, captación y distribución de energía eléctrica","Production, collection and distribution of electricity","Generación, captación y distribución de energía eléctrica",475.0,"Production, collection and distribution of electricity"
198,"4020","class","Manufacture of gas; distribution of gaseous fuels through mains","Fabricación de gas; distribución de combustibles gaseosos por tuberías","Gas; distribution of gaseous fuels through mains","Gas; distribución de combustibles gaseosos por tuberías",475.0,"Manufacture of gas; distribution of gaseous fuels through mains"
199,"4030","class","Steam and hot water supply","Suministro de vapor y agua caliente","Steam and hot water supply","Suministro de vapor y agua caliente",475.0,"Steam and hot water supply"
200,"4100","class","Collection, purification and distribution of water","Captación, depuración y distribución de agua","Collection, purification and distribution of water","Captación, depuración y distribución de agua",476.0,"Collection, purification and distribution of water"
201,"4511","class","Demolition and site preparation for the construction of buildings","Trabajos de demolición y preparación de terrenos ' para la construcción de edificaciones","Demolition and site preparation for the construction of buildings","Demolición y preparación de terrenos para construcción",477.0,"Demolition and site preparation for the construction of buildings"
202,"4512","class","Site preparation for civil works","Trabajos de preparación de terrenos para obras civiles","Site preparation for civil works","Trabajos de preparación de terrenos para obras civiles",477.0,"Site preparation for civil works"
203,"4521","class","Building of complete constructions or parts thereof for residential use","Construcción de edificaciones para uso residencial","Building of complete constructions or parts thereof for residential use","Construcción de edificaciones para uso residencial",477.0,"Building of complete constructions or parts thereof for residential use"
204,"4522","class","Building of complete constructions or parts thereof for non-residential use","Construcción de edificaciones para uso no residencial","Building of complete constructions or parts thereof for non-residential use","Construcción de edificaciones para uso no residencial",477.0,"Building of complete constructions or parts thereof for non-residential use"
205,"4530","class","Building of civil engineering works","Construcción de obras de ingeniería civil","Building of civil engineering works","Construcción de obras de ingeniería civil",477.0,"Building of civil engineering works"
206,"4541","class","Installation of hydraulic systems and related work","Instalaciones hidráulicas y trabajos conexos","Hydraulic systems and related work","Instalaciones hidráulicas y trabajos conexos",477.0,"Installation of hydraulic systems and related work"
207,"4542","class","Electrical work","Trabajos de electricidad","Electrical work","Trabajos de electricidad",477.0,"Electrical work"
208,"4543","class","Equipment installation work","Trabajos de instalación de equipos","Equipment installation work","Trabajos de instalación de equipos",477.0,"Equipment installation work"
209,"4549","class","Other remodeling work","Otros trabajos de acondicionamiento","Other remodeling work","Otros trabajos de acondicionamiento",477.0,"Other remodeling work"
210,"4551","class","Installation of glass and windows","Instalación de vidrios y ventanas '","Installation of glass and windows","Instalación de vidrios y ventanas",477.0,"Installation of glass and windows"
211,"4552","class","Painting and finishing of walls and floors","Trabajos de pintura y terminación de muros y pisos","Painting and finishing of walls and floors","Trabajos de pintura y terminación de muros y pisos",477.0,"Painting and finishing of walls and floors"
212,"4559","class","Other finishing work","Otros trabajos de terminación y acabado","Other finishing work","Otros trabajos de terminación y acabado",477.0,"Other finishing work"
213,"4560","class","Renting of construction or demolition equipment with operator","Alquiler de equipo para construcción y demolición dotado de operarios","Renting of construction or demolition equipment with operator","Alquiler de equipo para construcción y demolición dotado de operarios",477.0,"Renting of construction or demolition equipment with operator"
214,"5011","class","Sale of new motor vehicles","Comercio de vehículos automotores nuevos","Sale of new motor vehicles","Comercio de automotores nuevos",478.0,"Sale of new motor vehicles"
215,"5012","class","Sale of used motor vehicles","Comercio de vehículos automotores usados 1","Sale of used motor vehicles","Comercio de automotores usados",478.0,"Sale of used motor vehicles"
216,"5020","class","Maintenance and repair of motor vehicles","Mantenimiento y reparación de vehículos automotores","Maintenance and repair of motor vehicles","Mantenimiento y reparación de automotores",478.0,"Maintenance and repair of motor vehicles"
217,"5030","class","Sale of motor vehicle parts and accessories","Comercio de partes, piezas (autopartes) y accesorios (lujos) para vehículos automotores","Sale of motor vehicle parts and accessories","Comercio de partes, piezas y accesorios para vehículos automotores",478.0,"Sale of motor vehicle parts and accessories"
218,"5040","class","Sale, maintenance and repair of motorcycles and related parts and accessories","Comercio, mantenimiento y reparación de motocicletas y de sus partes, piezas y accesorios","Sale, maintenance and repair of motorcycles and related parts and accessories","Comercio, mantenimiento y reparación de motocicletas y de sus partes, piezas y accesorios",478.0,"Sale, maintenance and repair of motorcycles and related parts and accessories"
219,"5051","class","Retail sale of automotive fuel","Comercio al por menor de combustible para automotores","Retail sale of automotive fuel","Comercio al por menor de combustible para automotores",478.0,"Retail sale of automotive fuel"
220,"5052","class","Retail sale of automotive lubricants, aditives and cleaning products","Comercio al por menor de lubricantes (aceites, grasas), aditivos y productos de limpieza para vehículos automotores","Retail sale of automotive lubricants, aditives and cleaning products","Comercio al por menor de lubricantes (aceites, grasas), aditivos y productos de limpieza para vehículos automotores",478.0,"Retail sale of automotive lubricants, aditives and cleaning products"
221,"5111","class","Wholesale on a fee or contract basis of agricultural products (except coffee), forestry and live animals and their products","Comercio al por mayor a cambio de una retribución o por contrata de productos agrícolas (excepto café), silvícolas y de animales vivos y sus productos","Wholesale on a fee or contract basis of agricultural products (except coffee), forestry and live animals and their products","Comercio al por mayor a cambio de una retribución o por contrata de productos agrícolas (excepto café), silvícolas y de animales vivos y sus productos",479.0,"Wholesale on a fee or contract basis of agricultural products (except coffee), forestry and live animals and their products"
222,"5112","class","Wholesale on a fee or contract basis of parchment coffee","Comercio al por mayor a cambio de una retribución o por contrata de café pergamino","Wholesale on a fee or contract basis of parchment coffee","Comercio al por mayor a cambio de una retribución o por contrata de café pergamino",479.0,"Wholesale on a fee or contract basis of parchment coffee"
223,"5113","class","Wholesale on a fee or contract basis of manufactured products","Comercio al por mayor a cambio de una retribución o por contrata de productos manufacturados","Wholesale on a fee or contract basis of manufactured products","Comercio al por mayor a cambio de una retribución o por contrata de productos manufacturados",479.0,"Wholesale on a fee or contract basis of manufactured products"
224,"5119","class","Wholesale on a fee or contract basis of goods n.e.c.","Comercio al por mayor a cambio de una retribución o por contrata de productos ncp","Wholesale on a fee or contract basis of goods n.e.c.","Comercio al por mayor a cambio de una retribución o por contrata de productos ncp",479.0,"Wholesale on a fee or contract basis of goods n.e.c."
225,"5121","class","Wholesale of raw materials, agricultural products, except coffee and flowers","Comercio al por mayor de materias primas, productos agrícolas, excepto café y flores","Wholesale of raw materials, agricultural products, except coffee and flowers","Comercio al por mayor de materias primas, productos agrícolas, excepto café y flores",479.0,"Wholesale of raw materials, agricultural products, except coffee and flowers"
226,"5122","class","Wholesale of parchment coffee","Comercio al por mayor de café pergamino","Wholesale of parchment coffee","Comercio al por mayor de café pergamino",479.0,"Wholesale of parchment coffee"
227,"5123","class","Wholesale of flowers and ornamental plants","Comercio al por mayor de flores y plantas ornamentales","Wholesale of flowers and ornamental plants","Comercio al por mayor de flores y plantas ornamentales",479.0,"Wholesale of flowers and ornamental plants"
228,"5124","class","Wholesale of livestock raw materials and live animals","Comercio al por mayor de materias primas pecuarias y de animales vivos","Wholesale of livestock raw materials and live animals","Comercio al por mayor de materias primas pecuarias y de animales vivos",479.0,"Wholesale of livestock raw materials and live animals"
229,"5125","class","Wholesale of food, except coffee threshings","Comercio al por mayor de productos alimenticios, excepto café trillado","Wholesale of food, except coffee threshings","Comercio al por mayor de productos alimenticios, excepto café trillado",479.0,"Wholesale of food, except coffee threshings"
230,"5126","class","Wholesale of agricultural raw materials and live animals","Comercio al por mayor de café trillado","Wholesale coffee threshing","Comercio al por mayor de café trillado",479.0,"Wholesale of agricultural raw materials and live animals"
231,"5127","class","Wholesale of food, beverages and tobacco","Comercio al por mayor de bebidas y productos del tabaco","Wholesale of beverages and snuff products","Comercio al por mayor de bebidas y productos del tabaco",479.0,"Wholesale of food, beverages and tobacco"
232,"5131","class","Wholesale trade of textiles and ready-made products for domestic use","Comercio al por mayor de productos textiles y productos ' confeccionados para uso doméstico","Wholesale trade of textiles","Comercio al por mayor textiles y confecciones",479.0,"Wholesale trade of textiles and ready-made products for domestic use"
233,"5132","class","Wholesale of clothing, clothing accessories and articles of fur","Comercio al por mayor de prendas de vestir, accesorios de prendas de vestir y artículos elaborados en piel","Wholesale of clothing, clothing accessories and articles of fur","Comercio al por mayor de prendas de vestir",479.0,"Wholesale of clothing, clothing accessories and articles of fur"
234,"5133","class","Wholesale of footwear","Comercio al por mayor de calzado","Wholesale of footwear","Comercio al por mayor de calzado",479.0,"Wholesale of footwear"
235,"5134","class","Wholesale of domestic appliances, articles and equipment","Comercio al por mayor de aparatos, artículos y equipo de uso doméstico","Wholesale of domestic appliances","Comercio al por mayor de electrodomésticos",479.0,"Wholesale of domestic appliances, articles and equipment"
236,"5135","class","Wholesale of pharmaceutical, medical, cosmetic and toiletry products","Comercio al por mayor de productos farmacéuticos, medicinales, cosméticos y de tocador","Wholesale of pharmaceutical, cosmetic","Comercio al por mayor de farmacéuticos, cosméticos",479.0,"Wholesale of pharmaceutical, medical, cosmetic and toiletry products"
237,"5136","class","Wholesale of medical and surgical equipment and prosthetic and orthotic devices","Comercio al por mayor de equipos médicos y quirúrgicos y de aparatos ortésicos y protésicos","Wholesale of medical equipment","Comercio al por mayor de equipos médicos",479.0,"Wholesale of medical and surgical equipment and prosthetic and orthotic devices"
238,"5137","class","Wholesale of paper and cardboard; Paper and cardboard products","Comercio al por mayor de papel y cartón; productos de papel y cartón","Wholesale of paper and cardboard and products thereof","Comercio al por mayor de papel, cartón y sus productos",479.0,"Wholesale of paper and cardboard; Paper and cardboard products"
239,"5139","class","Wholesale of other consumer goods n.e.c.","Comercio al por mayor de otros productos de consumo ncp","Wholesale of other consumer goods n.e.c.","Comercio al por mayor de otros de consumo ncp",479.0,"Wholesale of other consumer goods n.e.c."
240,"5141","class","Wholesale of construction materials, hardware and glass","Comercio al por mayor de materiales de construcción, ferretería y vidrio","Wholesale of construction materials, hardware and glass","Comercio al por mayor de materiales de construcción, ferretería y vidrio",479.0,"Wholesale of construction materials, hardware and glass"
241,"5142","class","Wholesale of paints and related products","Comercio al por mayor de pinturas y productos conexos","Wholesale of paints and related products","Comercio al por mayor de pinturas y productos conexos",479.0,"Wholesale of paints and related products"
242,"5151","class","Wholesale of solid, liquid and gaseous fuels and related products","Comercio al por mayor de combustibles sólidos, líquidos, gaseosos y productos conexos","Wholesale of fuels","Comercio al por mayor de combustibles",479.0,"Wholesale of solid, liquid and gaseous fuels and related products"
243,"5152","class","Wholesale of metals and metal ores","Comercio al por mayor de metales y minerales metalíferos en formas primarias","Wholesale of metals and metal ores","Comercio al por mayor de metalminerales",479.0,"Wholesale of metals and metal ores"
244,"5153","class","Wholesale of basic chemicals, plastics and rubber in primary forms and chemicals for agricultural use","Comercio al por mayor de productos químicos básicos, plásticos y caucho en formas primarias y productos químicos de uso agropecuario","Wholesale of basic chemicals","Comercio al por mayor de químicos básicos",479.0,"Wholesale of basic chemicals, plastics and rubber in primary forms and chemicals for agricultural use"
245,"5154","class","Wholesale of textile fibers","Comercio al por mayor de fibras textiles L","Wholesale of textile fibers","Comercio al por mayor de fibras textiles",479.0,"Wholesale of textile fibers"
246,"5155","class","Wholesale of industrial waste and scrap and recycling material","Comercio al por mayor de desperdicios o desechos industriales y material para reciclaje","Wholesale of industrial waste","Comercio al por mayor de desechos industriales",479.0,"Wholesale of industrial waste and scrap and recycling material"
247,"5159","class","Wholesale of other intermediate products n.e.c.","Comercio al por mayor de otros productos intermedios ncp ,","Wholesale of other intermediate products n.e.c.","Comercio al por mayor de otros productos intermedios",479.0,"Wholesale of other intermediate products n.e.c."
248,"5161","class","Wholesale of machinery and equipment for agriculture, mining, construction and industry","Comercio al por mayor de maquinaria y equipo para la agricultura, minería, construcción y la industria","Wholesale of machinery and equipment for agriculture, mining, construction and industry","Comercio al por mayor de maquinaria y equipo para la agricultura, minería, construcción y la industria",479.0,"Wholesale of machinery and equipment for agriculture, mining, construction and industry"
249,"5162","class","Wholesale of transport equipment, except motor vehicles and motorcycles","Comercio al por mayor de equipo de transporte, excepto vehículos automotores y motocicletas","Wholesale of transport equipment, except motor vehicles and motorcycles","Comercio al por mayor de equipo de transporte, excepto automotores y motocicletas",479.0,"Wholesale of transport equipment, except motor vehicles and motorcycles"
250,"5163","class","Wholesale of office machinery, accounting and computing","Comercio al por mayor de maquinaria para oficina, contabilidad e informática","Wholesale of office machinery, accounting and computing","Comercio al por mayor de maquinaria y equipo oficina",479.0,"Wholesale of office machinery, accounting and computing"
251,"5169","class","Wholesale of machinery and equipment n.e.c.","Comercio al por mayor de maquinaria y equipo ncp","Wholesale of machinery and equipment n.e.c.","Comercio al por mayor de maquinaria y equipo ncp",479.0,"Wholesale of machinery and equipment n.e.c."
252,"5170","class","Maintenance and repair of machinery and equipment","Mantenimiento y reparación de maquinaria y equipo","Maintenance and repair of machinery and equipment","Mantenimiento y reparación de maquinaria y equipo",479.0,"Maintenance and repair of machinery and equipment"
253,"5190","class","Wholesale of different products n.e.c.","Comercio al por mayor de productos diversos ncp","Wholesale of different products n.e.c.","Comercio al por mayor de productos diversos ncp",479.0,"Wholesale of different products n.e.c."
254,"5211","class","Retail sale in non-specialized stores with food, beverages or tobacco predominating","Comercio al por menor, en establecimientos no especializados, con surtido compuesto principalmente de alimentos (víveres en general), bebidas y tabaco","Non-specialized stores food, beverages or tobacco","Tiendas de alimentos, bebidas y tabaco",480.0,"Retail sale in non-specialized stores with food, beverages or tobacco predominating"
255,"5219","class","Retail sale in non-specialized stores with food, beverages or tobacco predominating","Comercio al por menor en establecimientos no especializados, con surtido compuesto principalmente por productos diferentes de alimentos (víveres en general), bebidas y tabaco","Retail sale in non-specialized stores with food, beverages or tobacco predominating","Tiendas otros productos",480.0,"Retail sale in non-specialized stores with food, beverages or tobacco predominating"
256,"5221","class","Retail sale of fruits and vegetables in specialized stores","Comercio al por menor de frutas y verduras en ~^ establecimientos especializados","Retail sale of fruits and vegetables","Comercio al por menor de frutas y verduras",480.0,"Retail sale of fruits and vegetables in specialized stores"
257,"5222","class","Retail sale of milk, dairy products and eggs in specialized stores","Comercio al por menor de leche, productos lácteos y huevos, en establecimientos especializados","Retail sale of milk, dairy products and eggs","Comercio al por menor de lácteos y huevos",480.0,"Retail sale of milk, dairy products and eggs in specialized stores"
258,"5223","class","Retail sale of meats, meat products, fish and seafood in specialized stores","Comercio al por menor de carnes (incluye aves de corral), productos cárnicos, pescados y productos de mar, en establecimientos especializados l","Retail sale of meats, meat products, fish and seafood","Comercio al por menor de carnes y pescados",480.0,"Retail sale of meats, meat products, fish and seafood in specialized stores"
259,"5224","class","Retail sale of confectionary products in specialized stores","/ Comercio al por menor de productos de confitería en establecimientos especializados","Retail sale of confectionary products","Comercio al por menor de productos de confitería",480.0,"Retail sale of confectionary products in specialized stores"
260,"5225","class","Retail sale of beverages and tobacco in specialized stores","Comercio al por menor de bebidas y productos del tabaco, en establecimientos especializados","Retail sale of beverages and tobacco","Comercio al por menor de bebidas y productos del tabaco",480.0,"Retail sale of beverages and tobacco in specialized stores"
261,"5229","class","Retail sale of other food products n.e.c. in specialized stores","Comercio al por menor de otros productos alimenticios ncp, en establecimientos especializados","Retail sale of other food products n.e.c.","Comercio al por menor de otros productos alimenticios ncp",480.0,"Retail sale of other food products n.e.c. in specialized stores"
262,"5231","class","Retail sale of pharmaceutical and medical goods, cosmetic and toilet articles in specialized stores","Comercio al por menor de productos farmacéuticos, medicinales, y odontológicos; artículos de perfumería, cosméticos y de tocador, en establecimientos especializados","Retail sale of pharmaceutical, cosmetic","Comercio minorista farmacéuticos, cosméticos",480.0,"Retail sale of pharmaceutical and medical goods, cosmetic and toilet articles in specialized stores"
263,"5232","class","Retail sale of textiles, in specialized stores","Comercio al por menor de productos textiles, en establecimientos especializados","Retail sale of textiles","Comercio al por menor de productos textiles",480.0,"Retail sale of textiles, in specialized stores"
264,"5233","class","Retail sale of apparel and accessories (including articles of fur), in specialized stores","Comercio al por menor de prendas de vestir y sus accesorios (incluye artículos de piel), en establecimientos especializados","Retail sale of apparel and accessories","Comercio al por menor confecciones",480.0,"Retail sale of apparel and accessories (including articles of fur), in specialized stores"
265,"5234","class","Retail sale of all types of footwear, articles of leather and leather substitutes, in specialized stores","Comercio al por menor de todo tipo de calzado, artículos de cuero y sucedáneos del cuero, en establecimientos especializados","Retail sale of all types of footwear and leather","Comercio al por menor calzado y cuero",480.0,"Retail sale of all types of footwear, articles of leather and leather substitutes, in specialized stores"
266,"5235","class","Retail sale of household appliances, articles and equipment","Comercio al por menor de electrodomésticos, en establecimientos especializados","Retail sale of household appliances","Comercio al por menor de electrodomésticos",480.0,"Retail sale of household appliances, articles and equipment"
267,"5236","class","Retail sale of home furniture, in specialized stores","Comercio al por menor de muebles para el hogar, en establecimientos especializados","Retail sale of home furniture","Comercio al por menor de muebles para el hogar",480.0,"Retail sale of home furniture, in specialized stores"
268,"5237","class","Retail sale of household appliances, articles and equipment, and home furniture, in specialed stores","Comercio al por menor de equipo y artículos de uso doméstico diferentes de electrodomésticos y muebles para el hogar, en establecimientos especializados","Retail sale of household articles, exc appliances and furniture","Comercio al por menor artículos hogar, exc electrodomésticos y muebles",480.0,"Retail sale of household appliances, articles and equipment, and home furniture, in specialed stores"
